Store,Dept,Date,Weekly_Pred
22,20,2011-12-02,6572.158334299678
22,20,2011-12-09,6572.158334299678
22,20,2011-12-16,6572.158334299678
22,20,2011-12-23,6572.158334299678
22,20,2011-12-30,6572.158334299678
22,21,2011-11-04,5025.300436218174
22,21,2011-11-11,5025.300436218174
22,21,2011-11-18,5025.300436218174
22,21,2011-11-25,5025.300436218174
22,21,2011-12-02,5025.300436218174
22,21,2011-12-09,5025.300436218174
22,21,2011-12-16,5025.300436218174
22,21,2011-12-23,5025.300436218174
22,21,2011-12-30,5025.300436218174
22,22,2011-11-04,10937.792262683372
22,22,2011-11-11,10937.792262683372
22,22,2011-11-18,10937.792262683372
22,22,2011-11-25,10937.792262683372
22,22,2011-12-02,10937.792262683372
22,22,2011-12-09,10937.792262683372
22,22,2011-12-16,10937.792262683372
22,22,2011-12-23,10937.792262683372
22,22,2011-12-30,10937.792262683372
22,23,2011-11-04,27622.548213248938
22,23,2011-11-11,27622.548213248938
22,23,2011-11-18,27622.548213248938
22,23,2011-11-25,27622.548213248938
22,23,2011-12-02,27622.548213248938
22,23,2011-12-09,27622.548213248938
22,23,2011-12-16,27622.548213248938
22,23,2011-12-23,27622.548213248938
22,23,2011-12-30,27622.548213248938
22,24,2011-11-04,7682.156002335216
22,24,2011-11-11,7682.156002335216
22,24,2011-11-18,7682.156002335216
22,24,2011-11-25,7682.156002335216
22,24,2011-12-02,7682.156002335216
22,24,2011-12-09,7682.156002335216
22,24,2011-12-16,7682.156002335216
22,24,2011-12-23,7682.156002335216
22,24,2011-12-30,7682.156002335216
22,25,2011-11-04,9600.020409911143
22,25,2011-11-11,9600.020409911143
22,25,2011-11-18,9600.020409911143
22,25,2011-11-25,9600.020409911143
22,25,2011-12-02,9600.020409911143
22,25,2011-12-09,9600.020409911143
22,25,2011-12-16,9600.020409911143
22,25,2011-12-23,9600.020409911143
22,25,2011-12-30,9600.020409911143
22,26,2011-11-04,7809.639722532349
22,26,2011-11-11,7809.639722532349
22,26,2011-11-18,7809.639722532349
22,26,2011-11-25,7809.639722532349
22,26,2011-12-02,7809.639722532349
22,26,2011-12-09,7809.639722532349
22,26,2011-12-16,7809.639722532349
22,26,2011-12-23,7809.639722532349
22,26,2011-12-30,7809.639722532349
22,27,2011-11-04,1742.7423155597157
22,27,2011-11-11,1742.7423155597157
22,27,2011-11-18,1742.7423155597157
22,27,2011-11-25,1742.7423155597157
22,27,2011-12-02,1742.7423155597157
22,27,2011-12-09,1742.7423155597157
22,27,2011-12-16,1742.7423155597157
22,27,2011-12-23,1742.7423155597157
22,27,2011-12-30,1742.7423155597157
22,28,2011-11-04,826.3762743176717
22,28,2011-11-11,826.3762743176717
22,28,2011-11-18,826.3762743176717
22,28,2011-11-25,826.3762743176717
22,28,2011-12-02,826.3762743176717
22,28,2011-12-09,826.3762743176717
22,28,2011-12-16,826.3762743176717
22,28,2011-12-23,826.3762743176717
22,28,2011-12-30,826.3762743176717
22,29,2011-11-04,7428.08716658694
22,29,2011-11-11,7428.08716658694
22,29,2011-11-18,7428.08716658694
22,29,2011-11-25,7428.08716658694
22,29,2011-12-02,7428.08716658694
22,29,2011-12-09,7428.08716658694
22,29,2011-12-16,7428.08716658694
22,29,2011-12-23,7428.08716658694
22,29,2011-12-30,7428.08716658694
22,30,2011-11-04,4894.296948599419
22,30,2011-11-11,4894.296948599419
22,30,2011-11-18,4894.296948599419
22,30,2011-11-25,4894.296948599419
22,30,2011-12-02,4894.296948599419
22,30,2011-12-09,4894.296948599419
22,30,2011-12-16,4894.296948599419
22,30,2011-12-23,4894.296948599419
22,30,2011-12-30,4894.296948599419
22,31,2011-11-04,2869.844402101546
22,31,2011-11-11,2869.844402101546
22,31,2011-11-18,2869.844402101546
22,31,2011-11-25,2869.844402101546
22,31,2011-12-02,2869.844402101546
22,31,2011-12-09,2869.844402101546
22,31,2011-12-16,2869.844402101546
22,31,2011-12-23,2869.844402101546
22,31,2011-12-30,2869.844402101546
22,32,2011-11-04,5571.485549356395
22,32,2011-11-11,5571.485549356395
22,32,2011-11-18,5571.485549356395
22,32,2011-11-25,5571.485549356395
22,32,2011-12-02,5571.485549356395
22,32,2011-12-09,5571.485549356395
22,32,2011-12-16,5571.485549356395
22,32,2011-12-23,5571.485549356395
22,32,2011-12-30,5571.485549356395
22,33,2011-11-04,7057.984378017552
22,33,2011-11-11,7057.984378017552
22,33,2011-11-18,7057.984378017552
22,33,2011-11-25,7057.984378017552
22,33,2011-12-02,7057.984378017552
22,33,2011-12-09,7057.984378017552
22,33,2011-12-16,7057.984378017552
22,33,2011-12-23,7057.984378017552
22,33,2011-12-30,7057.984378017552
22,34,2011-11-04,20752.078717874003
22,34,2011-11-11,20752.078717874003
22,34,2011-11-18,20752.078717874003
22,34,2011-11-25,20752.078717874003
22,34,2011-12-02,20752.078717874003
22,34,2011-12-09,20752.078717874003
22,34,2011-12-16,20752.078717874003
22,34,2011-12-23,20752.078717874003
22,34,2011-12-30,20752.078717874003
22,35,2011-11-04,4226.556719881136
22,35,2011-11-11,4226.556719881136
22,35,2011-11-18,4226.556719881136
22,35,2011-11-25,4226.556719881136
22,35,2011-12-02,4226.556719881136
22,35,2011-12-09,4226.556719881136
22,35,2011-12-16,4226.556719881136
22,35,2011-12-23,4226.556719881136
22,35,2011-12-30,4226.556719881136
22,36,2011-11-04,2365.9204515109996
22,36,2011-11-11,2365.9204515109996
22,36,2011-11-18,2365.9204515109996
22,36,2011-11-25,2365.9204515109996
22,36,2011-12-02,2365.9204515109996
22,36,2011-12-09,2365.9204515109996
22,36,2011-12-16,2365.9204515109996
22,36,2011-12-23,2365.9204515109996
22,36,2011-12-30,2365.9204515109996
22,38,2011-11-04,69579.54727429982
22,38,2011-11-11,69579.54727429982
22,38,2011-11-18,69579.54727429982
22,38,2011-11-25,69579.54727429982
22,38,2011-12-02,69579.54727429982
22,38,2011-12-09,69579.54727429982
22,38,2011-12-16,69579.54727429982
22,38,2011-12-23,69579.54727429982
22,38,2011-12-30,69579.54727429982
22,40,2011-11-04,52504.277139933416
22,40,2011-11-11,52504.277139933416
22,40,2011-11-18,52504.277139933416
22,40,2011-11-25,52504.277139933416
22,40,2011-12-02,52504.277139933416
22,40,2011-12-09,52504.277139933416
22,40,2011-12-16,52504.277139933416
22,40,2011-12-23,52504.277139933416
22,40,2011-12-30,52504.277139933416
22,41,2011-11-04,1322.7897598351283
22,41,2011-11-11,1322.7897598351283
22,41,2011-11-18,1322.7897598351283
22,41,2011-11-25,1322.7897598351283
22,41,2011-12-02,1322.7897598351283
22,41,2011-12-09,1322.7897598351283
22,41,2011-12-16,1322.7897598351283
22,41,2011-12-23,1322.7897598351283
22,41,2011-12-30,1322.7897598351283
22,42,2011-11-04,7491.1604220381905
22,42,2011-11-11,7491.1604220381905
22,42,2011-11-18,7491.1604220381905
22,42,2011-11-25,7491.1604220381905
22,42,2011-12-02,7491.1604220381905
22,42,2011-12-09,7491.1604220381905
22,42,2011-12-16,7491.1604220381905
22,42,2011-12-23,7491.1604220381905
22,42,2011-12-30,7491.1604220381905
22,44,2011-11-04,4351.163230792491
22,44,2011-11-11,4351.163230792491
22,44,2011-11-18,4351.163230792491
22,44,2011-11-25,4351.163230792491
22,44,2011-12-02,4351.163230792491
22,44,2011-12-09,4351.163230792491
22,44,2011-12-16,4351.163230792491
22,44,2011-12-23,4351.163230792491
22,44,2011-12-30,4351.163230792491
22,45,2011-11-04,24.601110885808264
22,45,2011-11-11,24.601110885808264
22,45,2011-12-09,24.601110885808264
22,45,2011-12-30,24.601110885808264
22,46,2011-11-04,21264.813366088296
22,46,2011-11-11,21264.813366088296
22,46,2011-11-18,21264.813366088296
22,46,2011-11-25,21264.813366088296
22,46,2011-12-02,21264.813366088296
22,46,2011-12-09,21264.813366088296
22,46,2011-12-16,21264.813366088296
22,46,2011-12-23,21264.813366088296
22,46,2011-12-30,21264.813366088296
22,47,2011-12-23,-50.66666249050985
22,49,2011-11-18,-9.969998767346938
22,49,2011-11-25,-9.969998767346938
22,49,2011-12-02,-9.969998767346938
22,49,2011-12-16,-9.969998767346938
22,51,2011-12-23,8.94799955748122
22,52,2011-11-04,1402.701387282571
22,52,2011-11-11,1402.701387282571
22,52,2011-11-18,1402.701387282571
22,52,2011-11-25,1402.701387282571
22,52,2011-12-02,1402.701387282571
22,52,2011-12-09,1402.701387282571
22,52,2011-12-16,1402.701387282571
22,52,2011-12-23,1402.701387282571
22,52,2011-12-30,1402.701387282571
22,54,2011-11-04,55.75441828403411
22,54,2011-11-11,55.75441828403411
22,54,2011-11-18,55.75441828403411
22,54,2011-11-25,55.75441828403411
22,54,2011-12-02,55.75441828403411
22,54,2011-12-09,55.75441828403411
22,54,2011-12-16,55.75441828403411
22,54,2011-12-23,55.75441828403411
22,54,2011-12-30,55.75441828403411
22,55,2011-11-04,7752.675769371549
22,55,2011-11-11,7752.675769371549
22,55,2011-11-18,7752.675769371549
22,55,2011-11-25,7752.675769371549
22,55,2011-12-02,7752.675769371549
22,55,2011-12-09,7752.675769371549
22,55,2011-12-16,7752.675769371549
22,55,2011-12-23,7752.675769371549
22,55,2011-12-30,7752.675769371549
22,56,2011-11-04,5086.433871762543
22,56,2011-11-11,5086.433871762543
22,56,2011-11-18,5086.433871762543
22,56,2011-11-25,5086.433871762543
22,56,2011-12-02,5086.433871762543
22,56,2011-12-09,5086.433871762543
22,56,2011-12-16,5086.433871762543
22,56,2011-12-23,5086.433871762543
22,56,2011-12-30,5086.433871762543
22,58,2011-11-04,2492.709287991199
22,58,2011-11-11,2492.709287991199
22,58,2011-11-18,2492.709287991199
22,58,2011-11-25,2492.709287991199
22,58,2011-12-02,2492.709287991199
22,58,2011-12-09,2492.709287991199
22,58,2011-12-16,2492.709287991199
22,58,2011-12-23,2492.709287991199
22,58,2011-12-30,2492.709287991199
22,59,2011-11-04,405.85069534056464
22,59,2011-11-11,405.85069534056464
22,59,2011-11-18,405.85069534056464
22,59,2011-11-25,405.85069534056464
22,59,2011-12-02,405.85069534056464
22,59,2011-12-09,405.85069534056464
22,59,2011-12-16,405.85069534056464
22,59,2011-12-23,405.85069534056464
22,59,2011-12-30,405.85069534056464
22,60,2011-11-04,383.06511407624504
22,60,2011-11-11,383.06511407624504
22,60,2011-11-18,383.06511407624504
22,60,2011-11-25,383.06511407624504
22,60,2011-12-02,383.06511407624504
22,60,2011-12-09,383.06511407624504
22,60,2011-12-16,383.06511407624504
22,60,2011-12-23,383.06511407624504
22,60,2011-12-30,383.06511407624504
22,67,2011-11-04,10859.202263135301
22,67,2011-11-11,10859.202263135301
22,67,2011-11-18,10859.202263135301
22,67,2011-11-25,10859.202263135301
22,67,2011-12-02,10859.202263135301
22,67,2011-12-09,10859.202263135301
22,67,2011-12-16,10859.202263135301
22,67,2011-12-23,10859.202263135301
22,67,2011-12-30,10859.202263135301
22,71,2011-11-04,4978.627413230755
22,71,2011-11-11,4978.627413230755
22,71,2011-11-18,4978.627413230755
22,71,2011-11-25,4978.627413230755
22,71,2011-12-02,4978.627413230755
22,71,2011-12-09,4978.627413230755
22,71,2011-12-16,4978.627413230755
22,71,2011-12-23,4978.627413230755
22,71,2011-12-30,4978.627413230755
22,72,2011-11-04,58486.0347799538
22,72,2011-11-11,58486.0347799538
22,72,2011-11-18,58486.0347799538
22,72,2011-11-25,58486.0347799538
22,72,2011-12-02,58486.0347799538
22,72,2011-12-09,58486.0347799538
22,72,2011-12-16,58486.0347799538
22,72,2011-12-23,58486.0347799538
22,72,2011-12-30,58486.0347799538
22,74,2011-11-04,18532.86245156589
22,74,2011-11-11,18532.86245156589
22,74,2011-11-18,18532.86245156589
22,74,2011-11-25,18532.86245156589
22,74,2011-12-02,18532.86245156589
22,74,2011-12-09,18532.86245156589
22,74,2011-12-16,18532.86245156589
22,74,2011-12-23,18532.86245156589
22,74,2011-12-30,18532.86245156589
22,79,2011-11-04,16998.083158066092
22,79,2011-11-11,16998.083158066092
22,79,2011-11-18,16998.083158066092
22,79,2011-11-25,16998.083158066092
22,79,2011-12-02,16998.083158066092
22,79,2011-12-09,16998.083158066092
22,79,2011-12-16,16998.083158066092
22,79,2011-12-23,16998.083158066092
22,79,2011-12-30,16998.083158066092
22,80,2011-11-04,1661.9658043963161
22,80,2011-11-11,1661.9658043963161
22,80,2011-11-18,1661.9658043963161
22,80,2011-11-25,1661.9658043963161
22,80,2011-12-02,1661.9658043963161
22,80,2011-12-09,1661.9658043963161
22,80,2011-12-16,1661.9658043963161
22,80,2011-12-23,1661.9658043963161
22,80,2011-12-30,1661.9658043963161
22,81,2011-11-04,12554.338997573428
22,81,2011-11-11,12554.338997573428
22,81,2011-11-18,12554.338997573428
22,81,2011-11-25,12554.338997573428
22,81,2011-12-02,12554.338997573428
22,81,2011-12-09,12554.338997573428
22,81,2011-12-16,12554.338997573428
22,81,2011-12-23,12554.338997573428
22,81,2011-12-30,12554.338997573428
22,82,2011-11-04,16934.095484015445
22,82,2011-11-11,16934.095484015445
22,82,2011-11-18,16934.095484015445
22,82,2011-11-25,16934.095484015445
22,82,2011-12-02,16934.095484015445
22,82,2011-12-09,16934.095484015445
22,82,2011-12-16,16934.095484015445
22,82,2011-12-23,16934.095484015445
22,82,2011-12-30,16934.095484015445
22,83,2011-11-04,1555.8097584951408
22,83,2011-11-11,1555.8097584951408
22,83,2011-11-18,1555.8097584951408
22,83,2011-11-25,1555.8097584951408
22,83,2011-12-02,1555.8097584951408
22,83,2011-12-09,1555.8097584951408
22,83,2011-12-16,1555.8097584951408
22,83,2011-12-23,1555.8097584951408
22,83,2011-12-30,1555.8097584951408
22,85,2011-11-04,2663.045100965167
22,85,2011-11-11,2663.045100965167
22,85,2011-11-18,2663.045100965167
22,85,2011-11-25,2663.045100965167
22,85,2011-12-02,2663.045100965167
22,85,2011-12-09,2663.045100965167
22,85,2011-12-16,2663.045100965167
22,85,2011-12-23,2663.045100965167
22,85,2011-12-30,2663.045100965167
22,87,2011-11-04,13631.09434021873
22,87,2011-11-11,13631.09434021873
22,87,2011-11-18,13631.09434021873
22,87,2011-11-25,13631.09434021873
22,87,2011-12-02,13631.09434021873
22,87,2011-12-09,13631.09434021873
22,87,2011-12-16,13631.09434021873
22,87,2011-12-23,13631.09434021873
22,87,2011-12-30,13631.09434021873
22,90,2011-11-04,20894.436856590248
22,90,2011-11-11,20894.436856590248
22,90,2011-11-18,20894.436856590248
22,90,2011-11-25,20894.436856590248
22,90,2011-12-02,20894.436856590248
22,90,2011-12-09,20894.436856590248
22,90,2011-12-16,20894.436856590248
22,90,2011-12-23,20894.436856590248
22,90,2011-12-30,20894.436856590248
22,91,2011-11-04,21989.62312936212
22,91,2011-11-11,21989.62312936212
22,91,2011-11-18,21989.62312936212
22,91,2011-11-25,21989.62312936212
22,91,2011-12-02,21989.62312936212
22,91,2011-12-09,21989.62312936212
22,91,2011-12-16,21989.62312936212
22,91,2011-12-23,21989.62312936212
22,91,2011-12-30,21989.62312936212
22,92,2011-11-04,50150.107618587404
22,92,2011-11-11,50150.107618587404
22,92,2011-11-18,50150.107618587404
22,92,2011-11-25,50150.107618587404
22,92,2011-12-02,50150.107618587404
22,92,2011-12-09,50150.107618587404
22,92,2011-12-16,50150.107618587404
22,92,2011-12-23,50150.107618587404
22,92,2011-12-30,50150.107618587404
22,93,2011-11-04,2493.147660081702
22,93,2011-11-11,2493.147660081702
22,93,2011-11-18,2493.147660081702
22,93,2011-11-25,2493.147660081702
22,93,2011-12-02,2493.147660081702
22,93,2011-12-09,2493.147660081702
22,93,2011-12-16,2493.147660081702
22,93,2011-12-23,2493.147660081702
22,93,2011-12-30,2493.147660081702
22,94,2011-11-04,2077.6924185471325
22,94,2011-11-11,2077.6924185471325
22,94,2011-11-18,2077.6924185471325
22,94,2011-11-25,2077.6924185471325
22,94,2011-12-02,2077.6924185471325
22,94,2011-12-09,2077.6924185471325
22,94,2011-12-16,2077.6924185471325
22,94,2011-12-23,2077.6924185471325
22,94,2011-12-30,2077.6924185471325
22,95,2011-11-04,58470.7391986464
22,95,2011-11-11,58470.7391986464
22,95,2011-11-18,58470.7391986464
22,95,2011-11-25,58470.7391986464
22,95,2011-12-02,58470.7391986464
22,95,2011-12-09,58470.7391986464
22,95,2011-12-16,58470.7391986464
22,95,2011-12-23,58470.7391986464
22,95,2011-12-30,58470.7391986464
22,97,2011-11-04,4691.636252090405
22,97,2011-11-11,4691.636252090405
22,97,2011-11-18,4691.636252090405
22,97,2011-11-25,4691.636252090405
22,97,2011-12-02,4691.636252090405
22,97,2011-12-09,4691.636252090405
22,97,2011-12-16,4691.636252090405
22,97,2011-12-23,4691.636252090405
22,97,2011-12-30,4691.636252090405
22,98,2011-11-04,176.91999893298922
22,98,2011-11-11,176.91999893298922
22,98,2011-11-18,176.91999893298922
22,98,2011-11-25,176.91999893298922
22,98,2011-12-02,176.91999893298922
22,98,2011-12-09,176.91999893298922
22,98,2011-12-16,176.91999893298922
22,98,2011-12-23,176.91999893298922
22,98,2011-12-30,176.91999893298922
23,1,2011-11-04,29818.798433177482
23,1,2011-11-11,29818.798433177482
23,1,2011-11-18,29818.798433177482
23,1,2011-11-25,29818.798433177482
23,1,2011-12-02,29818.798433177482
23,1,2011-12-09,29818.798433177482
23,1,2011-12-16,29818.798433177482
23,1,2011-12-23,29818.798433177482
23,1,2011-12-30,29818.798433177482
23,2,2011-11-04,65262.72148517036
23,2,2011-11-11,65262.72148517036
23,2,2011-11-18,65262.72148517036
23,2,2011-11-25,65262.72148517036
23,2,2011-12-02,65262.72148517036
23,2,2011-12-09,65262.72148517036
23,2,2011-12-16,65262.72148517036
23,2,2011-12-23,65262.72148517036
23,2,2011-12-30,65262.72148517036
23,3,2011-11-04,18820.565240609125
23,3,2011-11-11,18820.565240609125
23,3,2011-11-18,18820.565240609125
23,3,2011-11-25,18820.565240609125
23,3,2011-12-02,18820.565240609125
23,3,2011-12-09,18820.565240609125
23,3,2011-12-16,18820.565240609125
23,3,2011-12-23,18820.565240609125
23,3,2011-12-30,18820.565240609125
23,4,2011-11-04,27099.916355789224
23,4,2011-11-11,27099.916355789224
23,4,2011-11-18,27099.916355789224
23,4,2011-11-25,27099.916355789224
23,4,2011-12-02,27099.916355789224
23,4,2011-12-09,27099.916355789224
23,4,2011-12-16,27099.916355789224
23,4,2011-12-23,27099.916355789224
23,4,2011-12-30,27099.916355789224
23,5,2011-11-04,30541.52191739353
23,5,2011-11-11,30541.52191739353
23,5,2011-11-18,30541.52191739353
23,5,2011-11-25,30541.52191739353
23,5,2011-12-02,30541.52191739353
23,5,2011-12-09,30541.52191739353
23,5,2011-12-16,30541.52191739353
23,5,2011-12-23,30541.52191739353
23,5,2011-12-30,30541.52191739353
23,6,2011-11-04,5869.177873225904
23,6,2011-11-11,5869.177873225904
23,6,2011-11-18,5869.177873225904
23,6,2011-11-25,5869.177873225904
23,6,2011-12-02,5869.177873225904
23,6,2011-12-09,5869.177873225904
23,6,2011-12-16,5869.177873225904
23,6,2011-12-23,5869.177873225904
23,6,2011-12-30,5869.177873225904
23,7,2011-11-04,32851.17260178626
23,7,2011-11-11,32851.17260178626
23,7,2011-11-18,32851.17260178626
23,7,2011-11-25,32851.17260178626
23,7,2011-12-02,32851.17260178626
23,7,2011-12-09,32851.17260178626
23,7,2011-12-16,32851.17260178626
23,7,2011-12-23,32851.17260178626
23,7,2011-12-30,32851.17260178626
23,8,2011-11-04,35467.11444720835
23,8,2011-11-11,35467.11444720835
23,8,2011-11-18,35467.11444720835
23,8,2011-11-25,35467.11444720835
23,8,2011-12-02,35467.11444720835
23,8,2011-12-09,35467.11444720835
23,8,2011-12-16,35467.11444720835
23,8,2011-12-23,35467.11444720835
23,8,2011-12-30,35467.11444720835
23,9,2011-11-04,46366.25275662562
23,9,2011-11-11,46366.25275662562
23,9,2011-11-18,46366.25275662562
23,9,2011-11-25,46366.25275662562
23,9,2011-12-02,46366.25275662562
23,9,2011-12-09,46366.25275662562
23,9,2011-12-16,46366.25275662562
23,9,2011-12-23,46366.25275662562
23,9,2011-12-30,46366.25275662562
23,10,2011-11-04,29891.153549040468
23,10,2011-11-11,29891.153549040468
23,10,2011-11-18,29891.153549040468
23,10,2011-11-25,29891.153549040468
23,10,2011-12-02,29891.153549040468
23,10,2011-12-09,29891.153549040468
23,10,2011-12-16,29891.153549040468
23,10,2011-12-23,29891.153549040468
23,10,2011-12-30,29891.153549040468
23,11,2011-11-04,30251.947035337813
23,11,2011-11-11,30251.947035337813
23,11,2011-11-18,30251.947035337813
23,11,2011-11-25,30251.947035337813
23,11,2011-12-02,30251.947035337813
23,11,2011-12-09,30251.947035337813
23,11,2011-12-16,30251.947035337813
23,11,2011-12-23,30251.947035337813
23,11,2011-12-30,30251.947035337813
23,12,2011-11-04,5212.66136537331
23,12,2011-11-11,5212.66136537331
23,12,2011-11-18,5212.66136537331
23,12,2011-11-25,5212.66136537331
23,12,2011-12-02,5212.66136537331
23,12,2011-12-09,5212.66136537331
23,12,2011-12-16,5212.66136537331
23,12,2011-12-23,5212.66136537331
23,12,2011-12-30,5212.66136537331
23,13,2011-11-04,36672.343975161355
23,13,2011-11-11,36672.343975161355
23,13,2011-11-18,36672.343975161355
23,13,2011-11-25,36672.343975161355
23,13,2011-12-02,36672.343975161355
23,13,2011-12-09,36672.343975161355
23,13,2011-12-16,36672.343975161355
23,13,2011-12-23,36672.343975161355
23,13,2011-12-30,36672.343975161355
23,14,2011-11-04,29700.5028524624
23,14,2011-11-11,29700.5028524624
23,14,2011-11-18,29700.5028524624
23,14,2011-11-25,29700.5028524624
23,14,2011-12-02,29700.5028524624
23,14,2011-12-09,29700.5028524624
23,14,2011-12-16,29700.5028524624
23,14,2011-12-23,29700.5028524624
23,14,2011-12-30,29700.5028524624
23,16,2011-11-04,24457.34683610166
23,16,2011-11-11,24457.34683610166
23,16,2011-11-18,24457.34683610166
23,16,2011-11-25,24457.34683610166
23,16,2011-12-02,24457.34683610166
23,16,2011-12-09,24457.34683610166
23,16,2011-12-16,24457.34683610166
23,16,2011-12-23,24457.34683610166
23,16,2011-12-30,24457.34683610166
23,17,2011-11-04,24889.696368499142
23,17,2011-11-11,24889.696368499142
23,17,2011-11-18,24889.696368499142
23,17,2011-11-25,24889.696368499142
23,17,2011-12-02,24889.696368499142
23,17,2011-12-09,24889.696368499142
23,17,2011-12-16,24889.696368499142
23,17,2011-12-23,24889.696368499142
23,17,2011-12-30,24889.696368499142
23,18,2011-11-04,5634.652015556559
23,18,2011-11-11,5634.652015556559
23,18,2011-11-18,5634.652015556559
23,18,2011-11-25,5634.652015556559
23,18,2011-12-02,5634.652015556559
23,18,2011-12-09,5634.652015556559
23,18,2011-12-16,5634.652015556559
23,18,2011-12-23,5634.652015556559
23,18,2011-12-30,5634.652015556559
23,19,2011-11-04,1187.8269699135599
23,19,2011-11-11,1187.8269699135599
23,19,2011-11-18,1187.8269699135599
23,19,2011-11-25,1187.8269699135599
23,19,2011-12-02,1187.8269699135599
23,19,2011-12-09,1187.8269699135599
23,19,2011-12-16,1187.8269699135599
23,19,2011-12-23,1187.8269699135599
23,19,2011-12-30,1187.8269699135599
23,20,2011-11-04,11918.656908205681
23,20,2011-11-11,11918.656908205681
23,20,2011-11-18,11918.656908205681
23,20,2011-11-25,11918.656908205681
23,20,2011-12-02,11918.656908205681
23,20,2011-12-09,11918.656908205681
23,20,2011-12-16,11918.656908205681
23,20,2011-12-23,11918.656908205681
23,20,2011-12-30,11918.656908205681
23,21,2011-11-04,7777.803676203795
23,21,2011-11-11,7777.803676203795
23,21,2011-11-18,7777.803676203795
23,21,2011-11-25,7777.803676203795
23,21,2011-12-02,7777.803676203795
23,21,2011-12-09,7777.803676203795
23,21,2011-12-16,7777.803676203795
23,21,2011-12-23,7777.803676203795
23,21,2011-12-30,7777.803676203795
23,22,2011-11-04,21492.932201985797
23,22,2011-11-11,21492.932201985797
23,22,2011-11-18,21492.932201985797
23,22,2011-11-25,21492.932201985797
23,22,2011-12-02,21492.932201985797
23,22,2011-12-09,21492.932201985797
23,22,2011-12-16,21492.932201985797
23,22,2011-12-23,21492.932201985797
23,22,2011-12-30,21492.932201985797
23,23,2011-11-04,42859.37277679201
23,23,2011-11-11,42859.37277679201
23,23,2011-11-18,42859.37277679201
23,23,2011-11-25,42859.37277679201
23,23,2011-12-02,42859.37277679201
23,23,2011-12-09,42859.37277679201
23,23,2011-12-16,42859.37277679201
23,23,2011-12-23,42859.37277679201
23,23,2011-12-30,42859.37277679201
23,24,2011-11-04,9214.703900499007
23,24,2011-11-11,9214.703900499007
23,24,2011-11-18,9214.703900499007
23,24,2011-11-25,9214.703900499007
23,24,2011-12-02,9214.703900499007
23,24,2011-12-09,9214.703900499007
23,24,2011-12-16,9214.703900499007
23,24,2011-12-23,9214.703900499007
23,24,2011-12-30,9214.703900499007
23,25,2011-11-04,14487.379684131854
23,25,2011-11-11,14487.379684131854
23,25,2011-11-18,14487.379684131854
23,25,2011-11-25,14487.379684131854
23,25,2011-12-02,14487.379684131854
23,25,2011-12-09,14487.379684131854
23,25,2011-12-16,14487.379684131854
23,25,2011-12-23,14487.379684131854
23,25,2011-12-30,14487.379684131854
23,26,2011-11-04,11475.545282846822
23,26,2011-11-11,11475.545282846822
23,26,2011-11-18,11475.545282846822
23,26,2011-11-25,11475.545282846822
23,26,2011-12-02,11475.545282846822
23,26,2011-12-09,11475.545282846822
23,26,2011-12-16,11475.545282846822
23,26,2011-12-23,11475.545282846822
23,26,2011-12-30,11475.545282846822
23,27,2011-11-04,2839.5955650661895
23,27,2011-11-11,2839.5955650661895
23,27,2011-11-18,2839.5955650661895
23,27,2011-11-25,2839.5955650661895
23,27,2011-12-02,2839.5955650661895
23,27,2011-12-09,2839.5955650661895
23,27,2011-12-16,2839.5955650661895
23,27,2011-12-23,2839.5955650661895
23,27,2011-12-30,2839.5955650661895
23,28,2011-11-04,955.2351107859683
23,28,2011-11-11,955.2351107859683
23,28,2011-11-18,955.2351107859683
23,28,2011-11-25,955.2351107859683
23,28,2011-12-02,955.2351107859683
23,28,2011-12-09,955.2351107859683
23,28,2011-12-16,955.2351107859683
23,28,2011-12-23,955.2351107859683
23,28,2011-12-30,955.2351107859683
23,29,2011-11-04,10248.179010835056
23,29,2011-11-11,10248.179010835056
23,29,2011-11-18,10248.179010835056
23,29,2011-11-25,10248.179010835056
23,29,2011-12-02,10248.179010835056
23,29,2011-12-09,10248.179010835056
23,29,2011-12-16,10248.179010835056
23,29,2011-12-23,10248.179010835056
23,29,2011-12-30,10248.179010835056
23,30,2011-11-04,8131.56111602997
23,30,2011-11-11,8131.56111602997
23,30,2011-11-18,8131.56111602997
23,30,2011-11-25,8131.56111602997
23,30,2011-12-02,8131.56111602997
23,30,2011-12-09,8131.56111602997
23,30,2011-12-16,8131.56111602997
23,30,2011-12-23,8131.56111602997
23,30,2011-12-30,8131.56111602997
23,31,2011-11-04,4603.016950274432
23,31,2011-11-11,4603.016950274432
23,31,2011-11-18,4603.016950274432
23,31,2011-11-25,4603.016950274432
23,31,2011-12-02,4603.016950274432
23,31,2011-12-09,4603.016950274432
23,31,2011-12-16,4603.016950274432
23,31,2011-12-23,4603.016950274432
23,31,2011-12-30,4603.016950274432
23,32,2011-11-04,10086.872267576606
23,32,2011-11-11,10086.872267576606
23,32,2011-11-18,10086.872267576606
23,32,2011-11-25,10086.872267576606
23,32,2011-12-02,10086.872267576606
23,32,2011-12-09,10086.872267576606
23,32,2011-12-16,10086.872267576606
23,32,2011-12-23,10086.872267576606
23,32,2011-12-30,10086.872267576606
23,33,2011-11-04,10066.935523505206
23,33,2011-11-11,10066.935523505206
23,33,2011-11-18,10066.935523505206
23,33,2011-11-25,10066.935523505206
23,33,2011-12-02,10066.935523505206
