Store,Dept,Date,Weekly_Pred
18.0,72.0,2011-11-04,35931.10641025752
18.0,72.0,2011-11-11,65110.60641025752
18.0,72.0,2011-11-18,35086.13641025871
18.0,72.0,2011-11-25,334462.2164102569
18.0,72.0,2011-12-02,71418.29641025513
18.0,72.0,2011-12-09,66938.72641025484
18.0,72.0,2011-12-16,90710.7364102602
18.0,72.0,2011-12-23,163080.96641025692
18.0,72.0,2011-12-30,34009.13641025871
18.0,74.0,2011-11-04,18320.157179484144
18.0,74.0,2011-11-11,17607.837179484777
18.0,74.0,2011-11-18,15128.45717948582
18.0,74.0,2011-11-25,32081.597179484554
18.0,74.0,2011-12-02,13053.837179483846
18.0,74.0,2011-12-09,13973.837179483846
18.0,74.0,2011-12-16,14481.097179484554
18.0,74.0,2011-12-23,16022.177179484628
18.0,74.0,2011-12-30,16468.397179484367
18.0,79.0,2011-11-04,22024.73948718328
18.0,79.0,2011-11-11,19523.89948718343
18.0,79.0,2011-11-18,18072.449487184174
18.0,79.0,2011-11-25,20331.729487183504
18.0,79.0,2011-12-02,18833.139487183653
18.0,79.0,2011-12-09,19733.699487183243
18.0,79.0,2011-12-16,18668.599487183616
18.0,79.0,2011-12-23,23194.469487183727
18.0,79.0,2011-12-30,14159.329487183131
18.0,80.0,2011-11-04,141.72095238111797
18.0,80.0,2011-11-11,152.43095238110982
18.0,80.0,2011-11-18,198.37095238108304
18.0,80.0,2011-11-25,148.9209523810714
18.0,80.0,2011-12-02,59.23095238109818
18.0,80.0,2011-12-09,152.79095238109585
18.0,80.0,2011-12-16,100.93095238108071
18.0,80.0,2011-12-23,409.4109523810912
18.0,80.0,2011-12-30,131.23095238112728
18.0,81.0,2011-11-04,10639.811538465787
18.0,81.0,2011-11-11,9887.50153846573
18.0,81.0,2011-11-18,10210.57153846568
18.0,81.0,2011-11-25,7768.221538465703
18.0,81.0,2011-12-02,9006.26153846574
18.0,81.0,2011-12-09,9543.47153846582
18.0,81.0,2011-12-16,9838.891538465745
18.0,81.0,2011-12-23,10005.231538465712
18.0,81.0,2011-12-30,8370.111538465717
18.0,82.0,2011-11-04,16591.42692308128
18.0,82.0,2011-11-11,16664.54692308139
18.0,82.0,2011-11-18,17342.986923081335
18.0,82.0,2011-11-25,20239.996923081577
18.0,82.0,2011-12-02,23581.29692308139
18.0,82.0,2011-12-09,32607.51692308113
18.0,82.0,2011-12-16,42223.52692308137
18.0,82.0,2011-12-23,62751.75692308135
18.0,82.0,2011-12-30,16430.63692308124
18.0,83.0,2011-11-04,700.1756249992177
18.0,83.0,2011-11-11,709.2556249991758
18.0,83.0,2011-11-18,750.1556249992573
18.0,83.0,2011-11-25,665.9556249993038
18.0,83.0,2011-12-02,627.2356249992736
18.0,83.0,2011-12-09,705.9756249993225
18.0,83.0,2011-12-16,626.0756249991828
18.0,83.0,2011-12-23,800.2956249992712
18.0,83.0,2011-12-30,467.9956249992247
18.0,85.0,2011-11-04,1464.6082051281846
18.0,85.0,2011-11-11,1582.6382051282271
18.0,85.0,2011-11-18,1477.5282051282556
18.0,85.0,2011-11-25,1569.1182051282085
18.0,85.0,2011-12-02,1887.1382051281398
18.0,85.0,2011-12-09,4033.788205128163
18.0,85.0,2011-12-16,5041.72820512818
18.0,85.0,2011-12-23,2702.778205128212
18.0,85.0,2011-12-30,740.0082051281934
18.0,87.0,2011-11-04,25591.6938461517
18.0,87.0,2011-11-11,21242.703846151475
18.0,87.0,2011-11-18,18724.333846151363
18.0,87.0,2011-11-25,19199.15384615166
18.0,87.0,2011-12-02,23419.163846151438
18.0,87.0,2011-12-09,20789.10384615138
18.0,87.0,2011-12-16,22574.553846151568
18.0,87.0,2011-12-23,30751.883846151643
18.0,87.0,2011-12-30,15123.583846151363
18.0,90.0,2011-11-04,15741.484358978458
18.0,90.0,2011-11-11,14784.35435897857
18.0,90.0,2011-11-18,14368.234358978458
18.0,90.0,2011-11-25,14182.114358978346
18.0,90.0,2011-12-02,13552.754358978476
18.0,90.0,2011-12-09,14909.894358978607
18.0,90.0,2011-12-16,14537.184358978644
18.0,90.0,2011-12-23,17865.724358978216
18.0,90.0,2011-12-30,12939.414358978625
18.0,91.0,2011-11-04,8092.506923074077
18.0,91.0,2011-11-11,7520.21692307404
18.0,91.0,2011-11-18,6759.106923073996
18.0,91.0,2011-11-25,5504.786923074047
18.0,91.0,2011-12-02,7196.41692307411
18.0,91.0,2011-12-09,7123.476923074108
18.0,91.0,2011-12-16,6813.796923074056
18.0,91.0,2011-12-23,7005.146923074033
18.0,91.0,2011-12-30,6270.736923074059
18.0,92.0,2011-11-04,55233.9417948653
18.0,92.0,2011-11-11,53450.831794864964
18.0,92.0,2011-11-18,49708.081794864964
18.0,92.0,2011-11-25,47475.4417948653
18.0,92.0,2011-12-02,45255.12179486547
18.0,92.0,2011-12-09,50781.74179486511
18.0,92.0,2011-12-16,47965.231794865336
18.0,92.0,2011-12-23,47439.121794865
18.0,92.0,2011-12-30,33717.57179486519
18.0,93.0,2011-11-04,1124.3824999995995
18.0,93.0,2011-11-11,984.4824999995762
18.0,93.0,2011-11-18,1085.8224999996019
18.0,93.0,2011-11-25,1223.7724999995553
18.0,93.0,2011-12-02,1065.3024999995832
18.0,93.0,2011-12-09,991.7224999995669
18.0,93.0,2011-12-16,974.8624999995809
18.0,93.0,2011-12-23,808.0624999995925
18.0,93.0,2011-12-30,839.7224999995669
18.0,94.0,2011-11-04,4487.411153834313
18.0,94.0,2011-11-11,8283.52115383558
18.0,94.0,2011-11-18,9650.731153834611
18.0,94.0,2011-11-25,7755.201153835282
18.0,94.0,2011-12-02,7679.451153835282
18.0,94.0,2011-12-09,8256.17115383409
18.0,94.0,2011-12-16,7431.441153835505
18.0,94.0,2011-12-23,6932.611153833568
18.0,94.0,2011-12-30,5434.231153834611
18.0,95.0,2011-11-04,45252.19205122441
18.0,95.0,2011-11-11,44218.15205122158
18.0,95.0,2011-11-18,42680.81205122173
18.0,95.0,2011-11-25,37493.01205122471
18.0,95.0,2011-12-02,37998.132051222026
18.0,95.0,2011-12-09,43509.96205122396
18.0,95.0,2011-12-16,43477.42205122486
18.0,95.0,2011-12-23,54916.642051223665
18.0,95.0,2011-12-30,39359.82205122337
18.0,97.0,2011-11-04,3792.967428568285
18.0,97.0,2011-11-11,3051.117428568192
18.0,97.0,2011-11-18,2990.9874285683036
18.0,97.0,2011-11-25,2055.7674285683315
18.0,97.0,2011-12-02,2700.8974285682198
18.0,97.0,2011-12-09,3000.007428568322
18.0,97.0,2011-12-16,2466.097428568173
18.0,97.0,2011-12-23,2714.807428568136
18.0,97.0,2011-12-30,2301.4774285682943
18.0,98.0,2011-11-04,400.87769230781123
18.0,98.0,2011-11-11,363.0276923078345
18.0,98.0,2011-11-18,352.63769230782054
18.0,98.0,2011-11-25,470.5076923078159
18.0,98.0,2011-12-02,669.0276923078345
18.0,98.0,2011-12-09,589.5376923078438
18.0,98.0,2011-12-16,692.217692307895
18.0,98.0,2011-12-23,525.7476923078066
18.0,98.0,2011-12-30,373.72769230778795
19.0,1.0,2011-11-04,39356.653846162226
19.0,1.0,2011-11-11,13805.523846160853
19.0,1.0,2011-11-18,14476.533846160077
19.0,1.0,2011-11-25,14646.003846161504
19.0,1.0,2011-12-02,23161.133846163168
19.0,1.0,2011-12-09,29976.86384616283
19.0,1.0,2011-12-16,38629.45384616245
19.0,1.0,2011-12-23,69537.19384616124
19.0,1.0,2011-12-30,17913.313846162055
19.0,2.0,2011-11-04,45502.41769231111
19.0,2.0,2011-11-11,45260.737692311406
19.0,2.0,2011-11-18,43092.47769231163
19.0,2.0,2011-11-25,45224.927692310885
19.0,2.0,2011-12-02,47740.25769231096
19.0,2.0,2011-12-09,49882.397692311555
19.0,2.0,2011-12-16,55999.63769231178
19.0,2.0,2011-12-23,81282.81769231148
19.0,2.0,2011-12-30,34749.177692310885
19.0,3.0,2011-11-04,12402.487179490738
19.0,3.0,2011-11-11,12447.857179491315
19.0,3.0,2011-11-18,10927.497179491445
19.0,3.0,2011-11-25,14288.187179491157
19.0,3.0,2011-12-02,14599.227179490495
19.0,3.0,2011-12-09,15869.867179490626
19.0,3.0,2011-12-16,19310.557179491036
19.0,3.0,2011-12-23,27866.51717949123
19.0,3.0,2011-12-30,9913.117179491092
19.0,4.0,2011-11-04,31182.555128213135
19.0,4.0,2011-11-11,29842.845128213055
19.0,4.0,2011-11-18,29438.99512821308
19.0,4.0,2011-11-25,31155.72512821306
19.0,4.0,2011-12-02,31573.045128213125
19.0,4.0,2011-12-09,30707.42512821313
19.0,4.0,2011-12-16,28617.795128213125
19.0,4.0,2011-12-23,36724.17512821313
19.0,4.0,2011-12-30,28258.565128213144
19.0,5.0,2011-11-04,28373.93051283434
19.0,5.0,2011-11-11,34283.62051283382
19.0,5.0,2011-11-18,28222.010512834415
19.0,5.0,2011-11-25,105453.070512834
19.0,5.0,2011-12-02,47877.920512834564
19.0,5.0,2011-12-09,64338.57051283494
19.0,5.0,2011-12-16,84543.58051283471
19.0,5.0,2011-12-23,130006.80051283445
19.0,5.0,2011-12-30,42456.84051283449
19.0,6.0,2011-11-04,6265.207948719151
19.0,6.0,2011-11-11,4273.257948718965
19.0,6.0,2011-11-18,4184.287948719226
19.0,6.0,2011-11-25,27547.117948718835
19.0,6.0,2011-12-02,7436.597948718816
19.0,6.0,2011-12-09,6148.437948719133
19.0,6.0,2011-12-16,11227.327948718797
19.0,6.0,2011-12-23,31019.08794871904
19.0,6.0,2011-12-30,3908.47794871917
19.0,7.0,2011-11-04,24649.85692310054
19.0,7.0,2011-11-11,34214.95692310063
19.0,7.0,2011-11-18,34747.286923100706
19.0,7.0,2011-11-25,100663.30692310072
19.0,7.0,2011-12-02,63265.74692310067
19.0,7.0,2011-12-09,80713.42692310037
19.0,7.0,2011-12-16,105959.67692310037
19.0,7.0,2011-12-23,168624.14692310058
19.0,7.0,2011-12-30,28433.72692310065
19.0,8.0,2011-11-04,42068.769230774604
19.0,8.0,2011-11-11,40088.50923077483
19.0,8.0,2011-11-18,39414.739230775274
19.0,8.0,2011-11-25,39046.52923077531
19.0,8.0,2011-12-02,40185.419230774976
19.0,8.0,2011-12-09,46316.55923077464
19.0,8.0,2011-12-16,46808.93923077453
19.0,8.0,2011-12-23,60091.86923077516
19.0,8.0,2011-12-30,35839.549230774865
19.0,9.0,2011-11-04,30835.123333344003
19.0,9.0,2011-11-11,28206.533333343687
19.0,9.0,2011-11-18,45177.53333334369
19.0,9.0,2011-11-25,35525.52333334368
19.0,9.0,2011-12-02,19607.213333344087
19.0,9.0,2011-12-09,22985.873333344003
19.0,9.0,2011-12-16,26550.5133333439
19.0,9.0,2011-12-23,48003.59333334374
19.0,9.0,2011-12-30,14346.093333343975
19.0,10.0,2011-11-04,28214.133589744335
19.0,10.0,2011-11-11,30354.15358974412
19.0,10.0,2011-11-18,29678.093589744065
19.0,10.0,2011-11-25,25437.443589744158
19.0,10.0,2011-12-02,38642.74358974467
19.0,10.0,2011-12-09,53725.5635897445
19.0,10.0,2011-12-16,51369.59358974453
19.0,10.0,2011-12-23,40995.30358974426
19.0,10.0,2011-12-30,21041.233589744428
19.0,11.0,2011-11-04,19289.27384615317
19.0,11.0,2011-11-11,18102.453846154734
19.0,11.0,2011-11-18,15816.363846154884
19.0,11.0,2011-11-25,21321.603846154176
19.0,11.0,2011-12-02,21965.71384615265
19.0,11.0,2011-12-09,25332.27384615317
19.0,11.0,2011-12-16,24780.87384615373
19.0,11.0,2011-12-23,29541.443846154027
19.0,11.0,2011-12-30,14938.923846153542
19.0,12.0,2011-11-04,4866.327948719496
19.0,12.0,2011-11-11,5131.727948719636
19.0,12.0,2011-11-18,4230.3779487195425
19.0,12.0,2011-11-25,3315.697948719375
19.0,12.0,2011-12-02,3707.927948719356
19.0,12.0,2011-12-09,2847.9379487193655
19.0,12.0,2011-12-16,2856.357948719524
19.0,12.0,2011-12-23,1931.1279487195425
19.0,12.0,2011-12-30,2775.447948719375
19.0,13.0,2011-11-04,33604.09282053076
19.0,13.0,2011-11-11,31670.192820530385
19.0,13.0,2011-11-18,27707.452820531093
19.0,13.0,2011-11-25,28636.80282053072
19.0,13.0,2011-12-02,29170.30282053072
19.0,13.0,2011-12-09,27398.132820530795
19.0,13.0,2011-12-16,24833.982820530422
19.0,13.0,2011-12-23,28963.46282053087
19.0,13.0,2011-12-30,25294.58282053098
19.0,14.0,2011-11-04,18772.047435904853
19.0,14.0,2011-11-11,17399.96743590478
19.0,14.0,2011-11-18,19597.74743590504
19.0,14.0,2011-11-25,42178.457435905
19.0,14.0,2011-12-02,23484.42743590474
19.0,14.0,2011-12-09,26881.827435904648
19.0,14.0,2011-12-16,36814.42743590474
19.0,14.0,2011-12-23,71859.54743590485
19.0,14.0,2011-12-30,18243.257435904816
19.0,16.0,2011-11-04,2939.8551282025874
19.0,16.0,2011-11-11,2751.865128202364
19.0,16.0,2011-11-18,1251.8051282027736
19.0,16.0,2011-11-25,2140.9151282021776
19.0,16.0,2011-12-02,2349.3551282025874
19.0,16.0,2011-12-09,9813.4751282027
19.0,16.0,2011-12-16,5429.925128202885
19.0,16.0,2011-12-23,5575.075128202327
19.0,16.0,2011-12-30,1011.9251282028854
19.0,17.0,2011-11-04,16569.811538468115
19.0,17.0,2011-11-11,18858.131538468413
19.0,17.0,2011-11-18,13237.901538468432
19.0,17.0,2011-11-25,19257.931538468227
19.0,17.0,2011-12-02,16272.121538468171
19.0,17.0,2011-12-09,20773.591538468376
19.0,17.0,2011-12-16,23417.17153846845
19.0,17.0,2011-12-23,37187.21153846849
19.0,17.0,2011-12-30,13300.631538468413
19.0,18.0,2011-11-04,20992.993913033977
19.0,18.0,2011-11-11,16546.083913033945
19.0,18.0,2011-11-18,21071.87391303398
19.0,18.0,2011-11-25,36469.803913033975
19.0,18.0,2011-12-02,59800.96391303395
19.0,18.0,2011-12-09,51901.57391303393
19.0,18.0,2011-12-16,42462.12391303392
19.0,18.0,2011-12-23,39532.02391303395
19.0,18.0,2011-12-30,34369.16391303396
19.0,20.0,2011-11-04,5875.030000004685
19.0,20.0,2011-11-11,7001.800000004703
19.0,20.0,2011-11-18,4653.780000004685
19.0,20.0,2011-11-25,9058.050000004703
19.0,20.0,2011-12-02,5528.220000004629
19.0,20.0,2011-12-09,4352.580000004498
19.0,20.0,2011-12-16,5945.850000004517
19.0,20.0,2011-12-23,8158.550000004703
19.0,20.0,2011-12-30,5186.040000004694
19.0,21.0,2011-11-04,6612.453333336394
19.0,21.0,2011-11-11,6678.463333336171
19.0,21.0,2011-11-18,6313.97333333618
19.0,21.0,2011-11-25,7678.313333336264
19.0,21.0,2011-12-02,6326.923333336366
19.0,21.0,2011-12-09,8889.063333336264
19.0,21.0,2011-12-16,10711.673333336366
19.0,21.0,2011-12-23,16746.543333336245
19.0,21.0,2011-12-30,5200.323333336273
19.0,22.0,2011-11-04,12078.206666669575
19.0,22.0,2011-11-11,12726.446666669799
19.0,22.0,2011-11-18,11366.456666669808
19.0,22.0,2011-11-25,21204.746666669613
19.0,22.0,2011-12-02,13075.666666669305
19.0,22.0,2011-12-09,13570.216666669352
19.0,22.0,2011-12-16,18132.466666669585
19.0,22.0,2011-12-23,28622.256666669622
19.0,22.0,2011-12-30,10014.006666669622
19.0,23.0,2011-11-04,29230.744871808216
19.0,23.0,2011-11-11,25216.414871808607
19.0,23.0,2011-11-18,23445.92487180885
19.0,23.0,2011-11-25,40963.164871808374
19.0,23.0,2011-12-02,30716.04487180803
19.0,23.0,2011-12-09,44605.18487180816
19.0,23.0,2011-12-16,55387.15487180813
19.0,23.0,2011-12-23,88447.26487180847
19.0,23.0,2011-12-30,17757.044871808263
19.0,24.0,2011-11-04,4891.115128208883
19.0,24.0,2011-11-11,4145.735128208995
19.0,24.0,2011-11-18,4516.605128208874
19.0,24.0,2011-11-25,11655.805128208827
19.0,24.0,2011-12-02,7975.365128208883
19.0,24.0,2011-12-09,8544.715128208976
19.0,24.0,2011-12-16,9742.835128208855
19.0,24.0,2011-12-23,14279.065128208837
19.0,24.0,2011-12-30,1880.7651282090228
19.0,25.0,2011-11-04,11921.498461544514
19.0,25.0,2011-11-11,13630.868461544393
19.0,25.0,2011-11-18,11728.878461544402
19.0,25.0,2011-11-25,13376.218461544486
19.0,25.0,2011-12-02,18085.32846154459
19.0,25.0,2011-12-09,26049.728461544728
19.0,25.0,2011-12-16,20902.588461544598
19.0,25.0,2011-12-23,22524.358461544383
19.0,25.0,2011-12-30,6663.698461544467
19.0,26.0,2011-11-04,7150.111538469559
19.0,26.0,2011-11-11,6688.121538469335
19.0,26.0,2011-11-18,6532.521538469242
19.0,26.0,2011-11-25,13442.021538469475
19.0,26.0,2011-12-02,9619.131538469577
19.0,26.0,2011-12-09,11628.991538469447
19.0,26.0,2011-12-16,11785.241538469447
19.0,26.0,2011-12-23,15691.20153846941
19.0,26.0,2011-12-30,3652.0815384695306
19.0,27.0,2011-11-04,2846.744358975324
19.0,27.0,2011-11-11,2748.35435897531
19.0,27.0,2011-11-18,2463.864358975319
19.0,27.0,2011-11-25,2627.10435897531
19.0,27.0,2011-12-02,3364.364358975319
19.0,27.0,2011-12-09,4663.564358975389
19.0,27.0,2011-12-16,5472.684358975384
19.0,27.0,2011-12-23,9225.184358975268
19.0,27.0,2011-12-30,2249.634358975338
19.0,28.0,2011-11-04,1414.7961538467207
19.0,28.0,2011-11-11,1038.8161538466811
19.0,28.0,2011-11-18,1027.6461538466392
19.0,28.0,2011-11-25,836.6461538466974
19.0,28.0,2011-12-02,810.2461538467323
19.0,28.0,2011-12-09,1235.916153846716
19.0,28.0,2011-12-16,922.416153846716
19.0,28.0,2011-12-23,1134.8461538466509
19.0,28.0,2011-12-30,551.9561538466951
19.0,29.0,2011-11-04,5499.727179486188
19.0,29.0,2011-11-11,5083.577179486281
19.0,29.0,2011-11-18,4339.397179486346
19.0,29.0,2011-11-25,6777.857179486193
19.0,29.0,2011-12-02,5353.797179486137
19.0,29.0,2011-12-09,7124.057179486146
19.0,29.0,2011-12-16,9538.807179486263
19.0,29.0,2011-12-23,20246.14717948623
19.0,29.0,2011-12-30,4726.997179486207
19.0,30.0,2011-11-04,2396.4538461519405
19.0,30.0,2011-11-11,2535.0138461519964
19.0,30.0,2011-11-18,2108.2338461517356
19.0,30.0,2011-11-25,2156.2938461517915
19.0,30.0,2011-12-02,1867.6338461516425
19.0,30.0,2011-12-09,2400.0538461520337
19.0,30.0,2011-12-16,1922.2538461517543
19.0,30.0,2011-12-23,3747.4138461519033
19.0,30.0,2011-12-30,2360.8338461518288
19.0,31.0,2011-11-04,3635.9405128223007
19.0,31.0,2011-11-11,2896.4705128223286
19.0,31.0,2011-11-18,2619.200512822368
19.0,31.0,2011-11-25,3353.8305128223146
19.0,31.0,2011-12-02,4070.5005128222983
19.0,31.0,2011-12-09,6092.220512822329
19.0,31.0,2011-12-16,5969.030512822326
19.0,31.0,2011-12-23,9418.67051282234
19.0,31.0,2011-12-30,2500.1005128223333
19.0,32.0,2011-11-04,5744.52025641175
19.0,32.0,2011-11-11,4894.650256412337
19.0,32.0,2011-11-18,6491.970256412635
19.0,32.0,2011-11-25,7124.630256412085
19.0,32.0,2011-12-02,7755.640256411396
19.0,32.0,2011-12-09,11750.400256411638
19.0,32.0,2011-12-16,14794.28025641176
19.0,32.0,2011-12-23,41253.55025641224
19.0,32.0,2011-12-30,6726.180256411899
19.0,33.0,2011-11-04,5265.161025644746
19.0,33.0,2011-11-11,4828.031025644857
19.0,33.0,2011-11-18,4321.601025644923
19.0,33.0,2011-11-25,11617.661025644746
19.0,33.0,2011-12-02,7059.9010256445035
19.0,33.0,2011-12-09,8492.241025644587
19.0,33.0,2011-12-16,10173.581025644671
19.0,33.0,2011-12-23,14000.031025644857
19.0,33.0,2011-12-30,1948.761025644606
19.0,34.0,2011-11-04,12276.4741025744
19.0,34.0,2011-11-11,12160.7241025744
19.0,34.0,2011-11-18,11778.4741025744
19.0,34.0,2011-11-25,15781.4741025744
19.0,34.0,2011-12-02,10445.4741025744
19.0,34.0,2011-12-09,12992.4741025744
19.0,34.0,2011-12-16,14206.4741025744
19.0,34.0,2011-12-23,22102.274102574214
19.0,34.0,2011-12-30,7341.724102574401
19.0,35.0,2011-11-04,2698.8951282055787
19.0,35.0,2011-11-11,2296.8951282055205
19.0,35.0,2011-11-18,2509.895128205477
19.0,35.0,2011-11-25,2872.895128205535
19.0,35.0,2011-12-02,2361.8951282056078
19.0,35.0,2011-12-09,3053.895128205593
19.0,35.0,2011-12-16,3375.8951282055787
19.0,35.0,2011-12-23,5926.89512820552
19.0,35.0,2011-12-30,2453.645128205564
19.0,36.0,2011-11-04,2239.012820514734
19.0,36.0,2011-11-11,1863.0128205148503
19.0,36.0,2011-11-18,1941.0128205148503
19.0,36.0,2011-11-25,3348.5128205148503
19.0,36.0,2011-12-02,2546.012820514734
19.0,36.0,2011-12-09,2981.012820514734
19.0,36.0,2011-12-16,2988.012820514734
19.0,36.0,2011-12-23,5220.01282051485
19.0,36.0,2011-12-30,1747.7128205148038
19.0,37.0,2011-11-04,3195.33666666731
19.0,37.0,2011-11-11,3861.9366666672868
19.0,37.0,2011-11-18,3460.08666666731
19.0,37.0,2011-11-25,3050.58666666731
19.0,37.0,2011-12-02,4229.426666667336
19.0,37.0,2011-12-09,4909.716666667315
19.0,37.0,2011-12-16,4029.3566666673287
19.0,37.0,2011-12-23,3293.5666666672914
19.0,37.0,2011-12-30,2554.2466666673427
19.0,38.0,2011-11-04,77631.66230764799
19.0,38.0,2011-11-11,85476.71230764687
19.0,38.0,2011-11-18,74713.84230764769
19.0,38.0,2011-11-25,61852.40230764635
19.0,38.0,2011-12-02,76940.36230764724
19.0,38.0,2011-12-09,82809.62230764702
19.0,38.0,2011-12-16,73933.15230764635
19.0,38.0,2011-12-23,64933.14230764657
19.0,38.0,2011-12-30,73231.67230764776
19.0,40.0,2011-11-04,56151.41794871539
19.0,40.0,2011-11-11,54533.54794871528
19.0,40.0,2011-11-18,51480.80794871505
19.0,40.0,2011-11-25,45211.87794871535
19.0,40.0,2011-12-02,52241.2179487152
19.0,40.0,2011-12-09,52563.38794871513
19.0,40.0,2011-12-16,53212.677948715165
19.0,40.0,2011-12-23,61478.62794871535
19.0,40.0,2011-12-30,57206.00794871524
19.0,41.0,2011-11-04,4311.768461540574
19.0,41.0,2011-11-11,3809.698461540509
19.0,41.0,2011-11-18,4219.768461540574
19.0,41.0,2011-11-25,5983.518461540574
19.0,41.0,2011-12-02,4981.018461540574
19.0,41.0,2011-12-09,5855.018461540574
19.0,41.0,2011-12-16,8188.018461540574
19.0,41.0,2011-12-23,14610.268461540574
19.0,41.0,2011-12-30,1943.2684615405742
19.0,42.0,2011-11-04,6434.290256411012
19.0,42.0,2011-11-11,7413.8502564110095
19.0,42.0,2011-11-18,6646.440256411035
19.0,42.0,2011-11-25,5123.4602564109955
19.0,42.0,2011-12-02,5565.600256410951
19.0,42.0,2011-12-09,5372.440256410977
19.0,42.0,2011-12-16,4578.510256410984
19.0,42.0,2011-12-23,4739.870256411028
19.0,42.0,2011-12-30,5566.6402564109885
19.0,44.0,2011-11-04,5345.440000002796
19.0,44.0,2011-11-11,4988.120000002673
19.0,44.0,2011-11-18,5525.540000002598
19.0,44.0,2011-11-25,8261.970000002708
19.0,44.0,2011-12-02,7000.180000002845
19.0,44.0,2011-12-09,7481.440000002796
19.0,44.0,2011-12-16,7699.140000002808
19.0,44.0,2011-12-23,9343.820000002685
19.0,44.0,2011-12-30,3226.7400000027847
19.0,46.0,2011-11-04,18452.009230766445
19.0,46.0,2011-11-11,19127.089230766403
19.0,46.0,2011-11-18,17301.099230766296
19.0,46.0,2011-11-25,19374.91923076636
19.0,46.0,2011-12-02,21199.969230766525
19.0,46.0,2011-12-09,25217.149230766576
19.0,46.0,2011-12-16,28877.279230766464
19.0,46.0,2011-12-23,47217.68923076638
19.0,46.0,2011-12-30,21912.959230766515
19.0,47.0,2011-11-04,-97.96999999999997
19.0,47.0,2011-12-23,-448.99999999999983
19.0,48.0,2011-11-04,21.960000000000182
19.0,48.0,2011-11-18,21.960000000000182
19.0,48.0,2011-12-16,21.960000000000182
19.0,49.0,2011-11-04,3503.211794872419
19.0,49.0,2011-11-11,4195.971794872428
19.0,49.0,2011-11-18,5467.311794872396
19.0,49.0,2011-11-25,2688.071794872405
19.0,49.0,2011-12-02,4132.271794872475
19.0,49.0,2011-12-09,6279.981794872438
19.0,49.0,2011-12-16,2953.571794872405
19.0,49.0,2011-12-23,4532.981794872438
19.0,49.0,2011-12-30,4014.2517948724562
19.0,50.0,2011-11-04,742.2105263157864
19.0,50.0,2011-11-11,762.2105263157864
19.0,50.0,2011-11-18,557.2105263157864
19.0,50.0,2011-11-25,929.2105263157864
19.0,50.0,2011-12-02,395.2105263157864
19.0,50.0,2011-12-09,838.2105263157864
19.0,50.0,2011-12-16,357.2105263157864
19.0,50.0,2011-12-23,742.2105263157864
19.0,50.0,2011-12-30,807.0
19.0,51.0,2011-12-23,49.88249999996507
19.0,52.0,2011-11-04,1597.0079487189068
19.0,52.0,2011-11-11,1825.9679487189278
19.0,52.0,2011-11-18,1070.6279487189022
19.0,52.0,2011-11-25,3167.767948718916
19.0,52.0,2011-12-02,1387.797948718944
19.0,52.0,2011-12-09,1232.047948718944
19.0,52.0,2011-12-16,1409.3379487189231
19.0,52.0,2011-12-23,2024.7079487189185
19.0,52.0,2011-12-30,946.3179487189045
19.0,54.0,2011-11-11,-47.478108107694425
19.0,54.0,2011-11-18,23.521891892305575
19.0,54.0,2011-11-25,90.52189189230558
19.0,54.0,2011-12-02,-48.39810810770723
19.0,54.0,2011-12-09,-66.39810810770723
19.0,54.0,2011-12-16,116.52189189230558
19.0,54.0,2011-12-23,55.521891892305575
19.0,54.0,2011-12-30,6.60189189229277
19.0,55.0,2011-11-04,8122.008717957884
19.0,55.0,2011-11-11,34730.85871795751
19.0,55.0,2011-11-18,19602.718717957847
19.0,55.0,2011-11-25,48534.67871795781
19.0,55.0,2011-12-02,27049.32871795725
19.0,55.0,2011-12-09,30102.618717957288
19.0,55.0,2011-12-16,39099.408717957325
19.0,55.0,2011-12-23,69445.36871795822
19.0,55.0,2011-12-30,22261.918717958033
19.0,56.0,2011-11-04,79.60384615371004
19.0,56.0,2011-11-11,-72.0761538464576
19.0,56.0,2011-11-18,62.83384615345858
19.0,56.0,2011-11-25,390.3238461536821
19.0,56.0,2011-12-02,1031.4338461540174
19.0,56.0,2011-12-09,995.7238461538218
19.0,56.0,2011-12-16,840.6938461537939
19.0,56.0,2011-12-23,1001.8638461537194
19.0,56.0,2011-12-30,-419.38615384628065
19.0,58.0,2011-11-04,1646.28205128439
19.0,58.0,2011-11-11,3775.28205128439
19.0,58.0,2011-11-18,4475.28205128439
19.0,58.0,2011-11-25,3773.28205128439
19.0,58.0,2011-12-02,2472.282051284332
19.0,58.0,2011-12-09,3275.28205128439
19.0,58.0,2011-12-16,2565.28205128439
19.0,58.0,2011-12-23,5242.28205128439
19.0,58.0,2011-12-30,2954.28205128439
19.0,59.0,2011-11-04,473.7212820517598
19.0,59.0,2011-11-11,704.8912820516853
19.0,59.0,2011-11-18,1259.2212820517598
19.0,59.0,2011-11-25,1914.5612820517272
19.0,59.0,2011-12-02,2510.2912820517085
19.0,59.0,2011-12-09,2930.6312820517924
19.0,59.0,2011-12-16,4287.4312820517225
19.0,59.0,2011-12-23,6309.77128205169
19.0,59.0,2011-12-30,1408.3312820517458
19.0,60.0,2011-11-04,484.8564102566161
19.0,60.0,2011-11-11,660.8564102566233
19.0,60.0,2011-11-18,537.6564102566263
19.0,60.0,2011-11-25,528.8564102566233
19.0,60.0,2011-12-02,713.656410256619
