Store,Dept,Date,Weekly_Pred
27.0,85.0,2012-06-22,4925.246428569604
27.0,85.0,2012-06-29,4406.491428569658
27.0,87.0,2012-05-04,15477.847252738895
27.0,87.0,2012-05-11,13887.54225273896
27.0,87.0,2012-05-18,14470.632252738811
27.0,87.0,2012-05-25,15427.08725273877
27.0,87.0,2012-06-01,15531.587252738886
27.0,87.0,2012-06-08,14944.222252738895
27.0,87.0,2012-06-15,17959.942252738867
27.0,87.0,2012-06-22,17279.682252738974
27.0,87.0,2012-06-29,18595.287252738955
27.0,90.0,2012-05-04,93530.30087904632
27.0,90.0,2012-05-11,92731.04587904643
27.0,90.0,2012-05-18,92877.3208790468
27.0,90.0,2012-05-25,93885.79587904643
27.0,90.0,2012-06-01,93526.1308790464
27.0,90.0,2012-06-08,91576.05587904621
27.0,90.0,2012-06-15,91195.78587904666
27.0,90.0,2012-06-22,89215.34587904532
27.0,90.0,2012-06-29,94285.51087904535
27.0,91.0,2012-05-04,66866.22219782323
27.0,91.0,2012-05-11,61105.45719782356
27.0,91.0,2012-05-18,64342.02219782304
27.0,91.0,2012-05-25,60181.232197823934
27.0,91.0,2012-06-01,61008.3021978233
27.0,91.0,2012-06-08,62175.45719782356
27.0,91.0,2012-06-15,62558.5521978233
27.0,91.0,2012-06-22,56881.372197821736
27.0,91.0,2012-06-29,59848.67719782237
27.0,92.0,2012-05-04,141631.0114835035
27.0,92.0,2012-05-11,138061.48648350313
27.0,92.0,2012-05-18,138652.6914835032
27.0,92.0,2012-05-25,137856.38648350444
27.0,92.0,2012-06-01,140944.01648350246
27.0,92.0,2012-06-08,139330.21648350358
27.0,92.0,2012-06-15,139461.62648350373
27.0,92.0,2012-06-22,127468.76148350071
27.0,92.0,2012-06-29,140458.50648350175
27.0,93.0,2012-05-04,54538.103461512364
27.0,93.0,2012-05-11,51721.24346151203
27.0,93.0,2012-05-18,53776.943461512215
27.0,93.0,2012-05-25,55541.538461512886
27.0,93.0,2012-06-01,64562.41846151184
27.0,93.0,2012-06-08,54186.10846151225
27.0,93.0,2012-06-15,53414.05346151255
27.0,93.0,2012-06-22,50967.00846150983
27.0,93.0,2012-06-29,57623.82846151106
27.0,94.0,2012-05-04,73514.51043955004
27.0,94.0,2012-05-11,88503.92043955065
27.0,94.0,2012-05-18,75143.30543954996
27.0,94.0,2012-05-25,80191.22543954989
27.0,94.0,2012-06-01,84902.07043955056
27.0,94.0,2012-06-08,77921.12043954991
27.0,94.0,2012-06-15,72699.39543954981
27.0,94.0,2012-06-22,76675.70543955173
27.0,94.0,2012-06-29,80174.17043955112
27.0,95.0,2012-05-04,118758.16164835729
27.0,95.0,2012-05-11,115516.16164835542
27.0,95.0,2012-05-18,115738.34664835595
27.0,95.0,2012-05-25,129276.38664835691
27.0,95.0,2012-06-01,138763.47164835595
27.0,95.0,2012-06-08,122685.57164835744
27.0,95.0,2012-06-15,119623.14164835587
27.0,95.0,2012-06-22,127612.86164835468
27.0,95.0,2012-06-29,137702.4216483552
27.0,96.0,2012-05-04,20392.27390110132
27.0,96.0,2012-05-11,18453.458901101258
27.0,96.0,2012-05-18,20071.0039011013
27.0,96.0,2012-05-25,26598.943901101477
27.0,96.0,2012-06-01,36162.40390110121
27.0,96.0,2012-06-08,22705.718901101383
27.0,96.0,2012-06-15,24294.533901101328
27.0,96.0,2012-06-22,26101.468901100685
27.0,96.0,2012-06-29,31859.218901100918
27.0,97.0,2012-05-04,21303.512527477928
27.0,97.0,2012-05-11,20299.997527478263
27.0,97.0,2012-05-18,20319.93252747832
27.0,97.0,2012-05-25,22076.402527478058
27.0,97.0,2012-06-01,23549.47752747778
27.0,97.0,2012-06-08,20637.582527478226
27.0,97.0,2012-06-15,20297.197527477983
27.0,97.0,2012-06-22,20173.99252747791
27.0,97.0,2012-06-29,24377.31252747774
27.0,98.0,2012-05-04,10920.981263737427
27.0,98.0,2012-05-11,11596.311263737502
27.0,98.0,2012-05-18,10721.276263737585
27.0,98.0,2012-05-25,10695.901263737585
27.0,98.0,2012-06-01,11046.83126373752
27.0,98.0,2012-06-08,10190.316263737623
27.0,98.0,2012-06-15,11104.421263737371
27.0,98.0,2012-06-22,12574.98126373766
27.0,98.0,2012-06-29,11487.776263737585
27.0,99.0,2012-05-04,119.99999999999966
27.0,99.0,2012-06-08,500.0000000000001
27.0,99.0,2012-06-15,500.0000000000001
27.0,99.0,2012-06-22,500.0000000000001
28.0,1.0,2012-05-04,18199.609945053933
28.0,1.0,2012-05-11,17365.799945054343
28.0,1.0,2012-05-18,14396.084945053793
28.0,1.0,2012-05-25,14231.119945053244
28.0,1.0,2012-06-01,16685.269945054548
28.0,1.0,2012-06-08,15976.679945053766
28.0,1.0,2012-06-15,14220.274945053272
28.0,1.0,2012-06-22,13960.219945056364
28.0,1.0,2012-06-29,15064.699945055414
28.0,2.0,2012-05-04,60666.958186799195
28.0,2.0,2012-05-11,55476.0381867995
28.0,2.0,2012-05-18,56317.668186799274
28.0,2.0,2012-05-25,56751.79818679916
28.0,2.0,2012-06-01,62188.69818679942
28.0,2.0,2012-06-08,59445.888186799246
28.0,2.0,2012-06-15,58697.72818679933
28.0,2.0,2012-06-22,56830.61818679969
28.0,2.0,2012-06-29,58163.47318679944
28.0,3.0,2012-05-04,8626.399505496258
28.0,3.0,2012-05-11,7156.184505496407
28.0,3.0,2012-05-18,7657.0745054963045
28.0,3.0,2012-05-25,7146.849505496211
28.0,3.0,2012-06-01,6934.314505496295
28.0,3.0,2012-06-08,6867.189505496295
28.0,3.0,2012-06-15,6382.904505496146
28.0,3.0,2012-06-22,6248.6095054964535
28.0,3.0,2012-06-29,6264.964505496435
28.0,4.0,2012-05-04,31301.926263727597
28.0,4.0,2012-05-11,26215.401263727632
28.0,4.0,2012-05-18,26318.366263727657
28.0,4.0,2012-05-25,26029.1612637277
28.0,4.0,2012-06-01,30596.23126372753
28.0,4.0,2012-06-08,28013.6812637276
28.0,4.0,2012-06-15,26741.886263727734
28.0,4.0,2012-06-22,26354.77626372734
28.0,4.0,2012-06-29,30119.656263727433
28.0,5.0,2012-05-04,21058.32461538259
28.0,5.0,2012-05-11,17307.889615383
28.0,5.0,2012-05-18,17664.399615382776
28.0,5.0,2012-05-25,17271.75461538229
28.0,5.0,2012-06-01,22537.504615384154
28.0,5.0,2012-06-08,21513.244615382515
28.0,5.0,2012-06-15,20163.019615381956
28.0,5.0,2012-06-22,19586.48961538542
28.0,5.0,2012-06-29,19730.464615384117
28.0,6.0,2012-05-04,4272.5316483536735
28.0,6.0,2012-05-11,4999.48164835386
28.0,6.0,2012-05-18,4478.596648353618
28.0,6.0,2012-05-25,4176.976648353506
28.0,6.0,2012-06-01,3800.426648354158
28.0,6.0,2012-06-08,3913.1616483535618
28.0,6.0,2012-06-15,4776.086648353841
28.0,6.0,2012-06-22,4092.531648354605
28.0,6.0,2012-06-29,5094.656648354139
28.0,7.0,2012-05-04,21222.802417595405
28.0,7.0,2012-05-11,21299.637417595368
28.0,7.0,2012-05-18,24117.092417595442
28.0,7.0,2012-05-25,23491.64241759572
28.0,7.0,2012-06-01,30014.202417595778
28.0,7.0,2012-06-08,30993.697417595424
28.0,7.0,2012-06-15,28155.797417595517
28.0,7.0,2012-06-22,24936.852417595685
28.0,7.0,2012-06-29,27712.512417595834
28.0,8.0,2012-05-04,35605.49851647072
28.0,8.0,2012-05-11,32062.228516470932
28.0,8.0,2012-05-18,33586.468516470806
28.0,8.0,2012-05-25,33577.67351647059
28.0,8.0,2012-06-01,35471.41851647099
28.0,8.0,2012-06-08,33276.858516470675
28.0,8.0,2012-06-15,34173.11851647071
28.0,8.0,2012-06-22,31794.848516471422
28.0,8.0,2012-06-29,34746.54351647114
28.0,9.0,2012-05-04,19825.19049450854
28.0,9.0,2012-05-11,18333.050494508352
28.0,9.0,2012-05-18,20284.86549450853
28.0,9.0,2012-05-25,23216.005494508718
28.0,9.0,2012-06-01,24342.590494508273
28.0,9.0,2012-06-08,23176.770494508557
28.0,9.0,2012-06-15,22803.64049450867
28.0,9.0,2012-06-22,23150.74549450766
28.0,9.0,2012-06-29,26284.210494508035
28.0,10.0,2012-05-04,19608.41532966937
28.0,10.0,2012-05-11,17823.19032966951
28.0,10.0,2012-05-18,17618.600329669425
28.0,10.0,2012-05-25,21387.41532966937
28.0,10.0,2012-06-01,19577.92032966949
28.0,10.0,2012-06-08,23445.180329669267
28.0,10.0,2012-06-15,21452.370329669444
28.0,10.0,2012-06-22,20793.10032966989
28.0,10.0,2012-06-29,24867.645329669584
28.0,11.0,2012-05-04,14141.660274721333
28.0,11.0,2012-05-11,11558.680274721351
28.0,11.0,2012-05-18,12975.265274721314
28.0,11.0,2012-05-25,11907.175274721347
28.0,11.0,2012-06-01,16147.990274721291
28.0,11.0,2012-06-08,17550.995274721412
28.0,11.0,2012-06-15,15327.865274721407
28.0,11.0,2012-06-22,14684.170274721226
28.0,11.0,2012-06-29,16528.93027472135
28.0,12.0,2012-05-04,3712.9515934054507
28.0,12.0,2012-05-11,2932.656593405467
28.0,12.0,2012-05-18,3372.3115934054367
28.0,12.0,2012-05-25,3702.6615934054134
28.0,12.0,2012-06-01,3508.156593405467
28.0,12.0,2012-06-08,3258.4665934054065
28.0,12.0,2012-06-15,3258.681593405432
28.0,12.0,2012-06-22,3079.5015934054973
28.0,12.0,2012-06-29,3163.436593405495
28.0,13.0,2012-05-04,40801.3070879078
28.0,13.0,2012-05-11,35260.64708790794
28.0,13.0,2012-05-18,36090.847087907896
28.0,13.0,2012-05-25,35894.1370879077
28.0,13.0,2012-06-01,41996.627087907924
28.0,13.0,2012-06-08,37983.572087907814
28.0,13.0,2012-06-15,37249.34208790783
28.0,13.0,2012-06-22,35292.447087908164
28.0,13.0,2012-06-29,38262.26208790805
28.0,14.0,2012-05-04,15227.710879123304
28.0,14.0,2012-05-11,13393.620879123453
28.0,14.0,2012-05-18,10840.790879123379
28.0,14.0,2012-05-25,12168.035879123025
28.0,14.0,2012-06-01,13172.200879123528
28.0,14.0,2012-06-08,11942.605879123323
28.0,14.0,2012-06-15,11129.365879123565
28.0,14.0,2012-06-22,10723.250879123807
28.0,14.0,2012-06-29,11920.790879123844
28.0,16.0,2012-05-04,13455.312417586567
28.0,16.0,2012-05-11,9662.002417586511
28.0,16.0,2012-05-18,9775.787417586427
28.0,16.0,2012-05-25,11159.707417586818
28.0,16.0,2012-06-01,13239.157417586306
28.0,16.0,2012-06-08,11132.072417586576
28.0,16.0,2012-06-15,10921.752417586511
28.0,16.0,2012-06-22,10548.827417585766
28.0,16.0,2012-06-29,10597.862417586148
28.0,17.0,2012-05-04,10077.620494507719
28.0,17.0,2012-05-11,8534.705494507914
28.0,17.0,2012-05-18,7499.705494507682
28.0,17.0,2012-05-25,7388.260494507616
28.0,17.0,2012-06-01,7769.16549450811
28.0,17.0,2012-06-08,8232.155494507635
28.0,17.0,2012-06-15,7214.780494507635
28.0,17.0,2012-06-22,7810.305494508473
28.0,17.0,2012-06-29,6585.2454945081845
28.0,18.0,2012-05-04,-434.61578947817907
28.0,18.0,2012-05-11,-847.4207894781139
28.0,18.0,2012-05-18,-580.9605263057165
28.0,18.0,2012-05-25,-865.2207894781604
28.0,18.0,2012-06-01,5276.369736837689
28.0,18.0,2012-06-08,-1152.9210526056122
28.0,18.0,2012-06-15,5276.369736837689
28.0,18.0,2012-06-29,5276.369736837689
28.0,19.0,2012-05-04,1366.278956043534
28.0,19.0,2012-05-11,1160.3739560437389
28.0,19.0,2012-05-18,1297.7889560435433
28.0,19.0,2012-05-25,996.1289560436271
28.0,19.0,2012-06-01,778.1739560435526
28.0,19.0,2012-06-08,926.4189560436644
28.0,19.0,2012-06-15,1303.683956043562
28.0,19.0,2012-06-22,864.0389560435433
28.0,19.0,2012-06-29,1302.2589560437482
28.0,20.0,2012-05-04,5420.500934066484
28.0,20.0,2012-05-11,4237.095934066456
28.0,20.0,2012-05-18,5166.005934066372
28.0,20.0,2012-05-25,4718.820934066316
28.0,20.0,2012-06-01,6174.565934066428
28.0,20.0,2012-06-08,6166.230934066465
28.0,20.0,2012-06-15,5311.500934066484
28.0,20.0,2012-06-22,6119.05093406653
28.0,20.0,2012-06-29,6169.320934066316
28.0,21.0,2012-05-04,5059.10285714292
28.0,21.0,2012-05-11,4361.577857143013
28.0,21.0,2012-05-18,4040.862857142929
28.0,21.0,2012-05-25,4118.312857142882
28.0,21.0,2012-06-01,4728.452857143013
28.0,21.0,2012-06-08,4866.277857142966
28.0,21.0,2012-06-15,4387.432857142994
28.0,21.0,2012-06-22,4517.347857143031
28.0,21.0,2012-06-29,4688.572857143125
28.0,22.0,2012-05-04,7983.408461536979
28.0,22.0,2012-05-11,6344.623461537296
28.0,22.0,2012-05-18,7069.238461537054
28.0,22.0,2012-05-25,7867.5334615367465
28.0,22.0,2012-06-01,7986.898461537436
28.0,22.0,2012-06-08,7719.478461536812
28.0,22.0,2012-06-15,7126.108461536933
28.0,22.0,2012-06-22,7438.56846153806
28.0,22.0,2012-06-29,7324.808461537585
28.0,23.0,2012-05-04,32251.72681318759
28.0,23.0,2012-05-11,29392.936813187785
28.0,23.0,2012-05-18,29224.131813187734
28.0,23.0,2012-05-25,28964.01681318751
28.0,23.0,2012-06-01,33142.46681318781
28.0,23.0,2012-06-08,35042.98181318771
28.0,23.0,2012-06-15,36069.26181318762
28.0,23.0,2012-06-22,38241.201813188265
28.0,23.0,2012-06-29,31901.36181318795
28.0,24.0,2012-05-04,6515.073516478646
28.0,24.0,2012-05-11,6417.118516478804
28.0,24.0,2012-05-18,6038.02851647872
28.0,24.0,2012-05-25,5000.218516478664
28.0,24.0,2012-06-01,6798.533516478725
28.0,24.0,2012-06-08,6344.9935164786875
28.0,24.0,2012-06-15,5471.413516478613
28.0,24.0,2012-06-22,5036.5935164790135
28.0,24.0,2012-06-29,5405.573516478878
28.0,25.0,2012-05-04,16624.55879120482
28.0,25.0,2012-05-11,15824.833791204845
28.0,25.0,2012-05-18,15427.573791204835
28.0,25.0,2012-05-25,15191.683791204821
28.0,25.0,2012-06-01,17832.673791204812
28.0,25.0,2012-06-08,17077.13879120478
28.0,25.0,2012-06-15,16645.703791204724
28.0,25.0,2012-06-22,15835.978791204863
28.0,25.0,2012-06-29,16283.898791204905
28.0,26.0,2012-05-04,9541.994560441235
28.0,26.0,2012-05-11,8425.724560441216
28.0,26.0,2012-05-18,8295.40956044104
28.0,26.0,2012-05-25,7568.019560441142
28.0,26.0,2012-06-01,9258.659560441272
28.0,26.0,2012-06-08,8968.154560441151
28.0,26.0,2012-06-15,9283.759560441133
28.0,26.0,2012-06-22,7869.099560441216
28.0,26.0,2012-06-29,7195.54956044117
28.0,27.0,2012-05-04,1538.4511538456427
28.0,27.0,2012-05-11,1308.381153845694
28.0,27.0,2012-05-18,1338.8561538456706
28.0,27.0,2012-05-25,1132.2461538456264
28.0,27.0,2012-06-01,1272.701153845701
28.0,27.0,2012-06-08,1415.736153845617
28.0,27.0,2012-06-15,1356.586153845652
28.0,27.0,2012-06-22,1197.7561538458103
28.0,27.0,2012-06-29,1340.8211538457545
28.0,28.0,2012-05-04,689.3819230767695
28.0,28.0,2012-05-11,553.8469230767951
28.0,28.0,2012-05-18,574.7219230767805
28.0,28.0,2012-05-25,555.8369230767566
28.0,28.0,2012-06-01,556.9619230768003
28.0,28.0,2012-06-08,552.9469230767718
28.0,28.0,2012-06-15,426.186923076777
28.0,28.0,2012-06-22,503.1069230768335
28.0,28.0,2012-06-29,465.41192307681195
28.0,29.0,2012-05-04,5659.876153845631
28.0,29.0,2012-05-11,5023.886153845757
28.0,29.0,2012-05-18,3995.3711538456846
28.0,29.0,2012-05-25,3679.19615384558
28.0,29.0,2012-06-01,4240.191153845808
28.0,29.0,2012-06-08,4465.676153845619
28.0,29.0,2012-06-15,4058.41615384561
28.0,29.0,2012-06-22,4172.031153846125
28.0,29.0,2012-06-29,4470.471153845894
28.0,30.0,2012-05-04,4542.544450550573
28.0,30.0,2012-05-11,4068.474450550624
28.0,30.0,2012-05-18,4235.764450550545
28.0,30.0,2012-05-25,3608.834450550494
28.0,30.0,2012-06-01,4094.2894505505683
28.0,30.0,2012-06-08,3984.419450550573
28.0,30.0,2012-06-15,4001.559450550587
28.0,30.0,2012-06-22,4048.8394505507313
28.0,30.0,2012-06-29,4010.3444505506195
28.0,31.0,2012-05-04,2044.9754395608907
28.0,31.0,2012-05-11,1989.8954395608744
28.0,31.0,2012-05-18,1538.135439560865
28.0,31.0,2012-05-25,1831.745439560851
28.0,31.0,2012-06-01,1936.7354395609
28.0,31.0,2012-06-08,1947.8554395608953
28.0,31.0,2012-06-15,1825.525439560879
28.0,31.0,2012-06-22,1710.320439560921
28.0,31.0,2012-06-29,1769.695439560921
28.0,32.0,2012-05-04,10353.99247252266
28.0,32.0,2012-05-11,13737.70247252332
28.0,32.0,2012-05-18,6049.452472522855
28.0,32.0,2012-05-25,6660.262472522212
28.0,32.0,2012-06-01,6216.652472523507
28.0,32.0,2012-06-08,7940.202472522622
28.0,32.0,2012-06-15,8237.482472522417
28.0,32.0,2012-06-22,7854.932472525397
28.0,32.0,2012-06-29,6860.5674725242425
28.0,33.0,2012-05-04,6680.714945058804
28.0,33.0,2012-05-11,5857.979945058934
28.0,33.0,2012-05-18,5501.1349450587295
28.0,33.0,2012-05-25,4869.849945058813
28.0,33.0,2012-06-01,6222.104945058934
28.0,33.0,2012-06-08,6622.27494505886
28.0,33.0,2012-06-15,5613.169945058646
28.0,33.0,2012-06-22,5720.4849450590555
28.0,33.0,2012-06-29,6275.264945058851
28.0,34.0,2012-05-04,16094.087637358345
28.0,34.0,2012-05-11,17699.14263735898
28.0,34.0,2012-05-18,14743.377637359314
28.0,34.0,2012-05-25,14300.797637358308
28.0,34.0,2012-06-01,16719.76763735898
28.0,34.0,2012-06-08,17696.617637358606
28.0,34.0,2012-06-15,14952.432637359016
28.0,34.0,2012-06-22,14562.207637359388
28.0,34.0,2012-06-29,15788.192637359723
28.0,35.0,2012-05-04,2888.0916483523324
28.0,35.0,2012-05-11,3537.40164835233
28.0,35.0,2012-05-18,2590.386648352316
28.0,35.0,2012-05-25,2660.916648352344
28.0,35.0,2012-06-01,2846.371648352302
28.0,35.0,2012-06-08,3308.886648352316
28.0,35.0,2012-06-15,2588.15164835233
28.0,35.0,2012-06-22,2557.401648352272
28.0,35.0,2012-06-29,2544.386648352316
28.0,36.0,2012-05-04,1738.3682417579403
28.0,36.0,2012-05-11,1981.8682417579112
28.0,36.0,2012-05-18,1956.1182417579257
28.0,36.0,2012-05-25,2278.368241757955
28.0,36.0,2012-06-01,3385.1182417578966
28.0,36.0,2012-06-08,4297.118241757955
28.0,36.0,2012-06-15,4593.36824175794
28.0,36.0,2012-06-22,3569.868241757824
28.0,36.0,2012-06-29,3744.3682417578675
28.0,37.0,2012-05-04,2046.7921978022787
28.0,37.0,2012-05-11,1572.2321978023392
28.0,37.0,2012-05-18,1719.9671978023252
28.0,37.0,2012-05-25,1801.9171978022787
28.0,37.0,2012-06-01,1724.1021978023346
28.0,37.0,2012-06-08,1685.1171978022903
28.0,37.0,2012-06-15,2095.2671978023136
28.0,37.0,2012-06-22,1955.4121978023322
28.0,37.0,2012-06-29,2204.6471978023183
28.0,38.0,2012-05-04,55547.146923056804
28.0,38.0,2012-05-11,54754.426923057064
28.0,38.0,2012-05-18,54962.56692305673
28.0,38.0,2012-05-25,46906.00192305725
28.0,38.0,2012-06-01,48514.96692305617
28.0,38.0,2012-06-08,52721.551923057064
28.0,38.0,2012-06-15,50272.301923057064
28.0,38.0,2012-06-22,52085.27692305576
28.0,38.0,2012-06-29,47632.97192305606
28.0,40.0,2012-05-04,51028.58197800825
28.0,40.0,2012-05-11,44908.19697800831
28.0,40.0,2012-05-18,43796.141978008265
28.0,40.0,2012-05-25,43239.42197800822
28.0,40.0,2012-06-01,45909.651978008245
28.0,40.0,2012-06-08,45297.42197800821
28.0,40.0,2012-06-15,43038.521978008226
28.0,40.0,2012-06-22,42476.05697800831
28.0,40.0,2012-06-29,43667.09197800829
28.0,41.0,2012-05-04,1227.4280769247562
28.0,41.0,2012-05-11,1321.0980769244488
28.0,41.0,2012-05-18,1301.0280769246165
28.0,41.0,2012-05-25,1097.5980769246817
28.0,41.0,2012-06-01,1175.0980769244488
28.0,41.0,2012-06-08,1409.513076924719
28.0,41.0,2012-06-15,1761.0980769246817
28.0,41.0,2012-06-22,1841.848076924216
28.0,41.0,2012-06-29,1441.0980769244488
28.0,42.0,2012-05-04,6877.7190109886
28.0,42.0,2012-05-11,6204.4740109886625
28.0,42.0,2012-05-18,5793.554010988621
28.0,42.0,2012-05-25,6320.044010988553
28.0,42.0,2012-06-01,6337.504010988632
28.0,42.0,2012-06-08,6332.724010988546
28.0,42.0,2012-06-15,6291.714010988595
28.0,42.0,2012-06-22,6094.419010988786
28.0,42.0,2012-06-29,7211.624010988686
28.0,44.0,2012-05-04,4401.0618131844385
28.0,44.0,2012-05-11,4415.316813184461
28.0,44.0,2012-05-18,3985.366813184439
28.0,44.0,2012-05-25,4254.946813184419
28.0,44.0,2012-06-01,3792.03681318447
28.0,44.0,2012-06-08,4049.286813184437
28.0,44.0,2012-06-15,4209.081813184421
28.0,44.0,2012-06-22,4357.3218131845315
28.0,44.0,2012-06-29,4299.4568131844935
28.0,45.0,2012-05-04,17.20500000000007
28.0,45.0,2012-05-11,17.20500000000007
28.0,45.0,2012-05-18,10.469999999999999
28.0,45.0,2012-06-08,15.940000000000088
28.0,45.0,2012-06-15,17.20500000000007
28.0,45.0,2012-06-29,12.220000000000036
28.0,46.0,2012-05-04,23092.12835165125
28.0,46.0,2012-05-11,23230.088351651328
28.0,46.0,2012-05-18,20860.0583516513
28.0,46.0,2012-05-25,20849.6833516513
28.0,46.0,2012-06-01,22404.008351651253
28.0,46.0,2012-06-08,23448.588351651328
28.0,46.0,2012-06-15,22594.218351651216
28.0,46.0,2012-06-22,22420.61835165124
28.0,46.0,2012-06-29,22064.703351651202
28.0,49.0,2012-05-04,14444.605329672459
28.0,49.0,2012-05-11,12120.605329672599
28.0,49.0,2012-05-18,12603.730329672488
28.0,49.0,2012-05-25,12104.260329672341
28.0,49.0,2012-06-01,10682.415329672638
28.0,49.0,2012-06-08,12761.075329672442
28.0,49.0,2012-06-15,11308.725329672388
28.0,49.0,2012-06-22,13304.585329673002
28.0,49.0,2012-06-29,12383.55532967279
28.0,52.0,2012-05-04,2572.3019230777863
28.0,52.0,2012-05-11,3183.0719230779214
28.0,52.0,2012-05-18,2116.531923077884
28.0,52.0,2012-05-25,2711.526923077763
28.0,52.0,2012-06-01,1529.9619230779354
28.0,52.0,2012-06-08,1677.1469230777584
28.0,52.0,2012-06-15,1904.4269230777863
28.0,52.0,2012-06-22,1781.581923078047
28.0,52.0,2012-06-29,1561.5719230779214
28.0,54.0,2012-05-04,76.94530487796874
28.0,54.0,2012-05-11,162.98530487794778
28.0,54.0,2012-05-18,-0.5546951220312621
28.0,54.0,2012-05-25,-12.974695122044068
28.0,54.0,2012-06-08,-57.73469512205338
28.0,54.0,2012-06-15,-23.989695122058038
28.0,54.0,2012-06-22,-36.55469512203126
28.0,55.0,2012-05-04,5975.243021967821
28.0,55.0,2012-05-11,5854.993021967821
28.0,55.0,2012-05-18,5874.46302196756
28.0,55.0,2012-05-25,5653.508021967486
28.0,55.0,2012-06-01,6068.493021967821
28.0,55.0,2012-06-08,6309.283021967858
28.0,55.0,2012-06-15,5906.238021967001
28.0,55.0,2012-06-22,6057.728021968156
28.0,55.0,2012-06-29,5806.928021968342
28.0,56.0,2012-05-04,2321.9891666667227
28.0,56.0,2012-05-11,3895.564166666696
28.0,56.0,2012-05-18,1890.7241666667876
28.0,56.0,2012-05-25,1312.1441666667997
28.0,56.0,2012-06-01,1071.9641666664772
28.0,56.0,2012-06-08,934.8641666667527
28.0,56.0,2012-06-15,640.3091666666783
28.0,56.0,2012-06-22,396.3941666666742
28.0,56.0,2012-06-29,495.3391666667487
28.0,58.0,2012-05-04,4011.5390659327386
28.0,58.0,2012-05-11,1614.5390659327386
28.0,58.0,2012-05-18,2154.5390659327386
28.0,58.0,2012-05-25,3639.5390659326804
28.0,58.0,2012-06-01,7321.039065932739
28.0,58.0,2012-06-08,4043.5390659326804
28.0,58.0,2012-06-15,7202.53906593268
28.0,58.0,2012-06-22,5132.039065932855
28.0,58.0,2012-06-29,6079.039065932797
28.0,59.0,2012-05-04,-398.3294505504891
28.0,59.0,2012-05-11,-430.40445055044256
28.0,59.0,2012-05-18,-458.40445055044256
28.0,59.0,2012-05-25,-432.9494505506009
28.0,59.0,2012-06-01,-476.5694505504798
28.0,59.0,2012-06-08,-518.3294505504891
28.0,59.0,2012-06-15,-461.6644505504519
28.0,59.0,2012-06-22,-533.1594505505636
28.0,59.0,2012-06-29,-491.45945055037737
28.0,60.0,2012-05-04,878.1409890105424
28.0,60.0,2012-05-11,455.7409890105482
28.0,60.0,2012-05-18,442.5409890105366
28.0,60.0,2012-05-25,512.9409890105308
28.0,60.0,2012-06-01,724.1409890105424
28.0,60.0,2012-06-08,508.5409890105366
28.0,60.0,2012-06-15,583.340989010554
28.0,60.0,2012-06-22,451.34098901052494
28.0,60.0,2012-06-29,587.7409890105191
28.0,67.0,2012-05-04,15042.699945052387
28.0,67.0,2012-05-11,14477.944945052848
28.0,67.0,2012-05-18,5504.039945052471
28.0,67.0,2012-05-25,5508.779945051996
28.0,67.0,2012-06-01,6294.609945053002
28.0,67.0,2012-06-08,6961.864945052424
28.0,67.0,2012-06-15,9195.999945052085
28.0,67.0,2012-06-22,8086.879945054301
28.0,67.0,2012-06-29,4121.099945053458
28.0,71.0,2012-05-04,5392.695329670329
28.0,71.0,2012-05-11,4530.630329670617
28.0,71.0,2012-05-18,5233.2853296704125
28.0,71.0,2012-05-25,3720.3403296701144
28.0,71.0,2012-06-01,5212.130329670617
28.0,71.0,2012-06-08,6021.765329670394
28.0,71.0,2012-06-15,5278.835329670226
28.0,71.0,2012-06-22,4073.1453296714462
28.0,71.0,2012-06-29,4449.735329670832
28.0,72.0,2012-05-04,42231.20406595711
28.0,72.0,2012-05-11,42613.85906596016
28.0,72.0,2012-05-18,33331.25406595785
28.0,72.0,2012-05-25,34079.13406595681
28.0,72.0,2012-06-01,40180.90406596009
28.0,72.0,2012-06-08,39840.024065957405
28.0,72.0,2012-06-15,41501.084065957926
28.0,72.0,2012-06-22,41221.489065964706
28.0,72.0,2012-06-29,37239.729065961204
28.0,74.0,2012-05-04,12133.474065927789
28.0,74.0,2012-05-11,10109.639065927826
28.0,74.0,2012-05-18,11949.879065927584
28.0,74.0,2012-05-25,10664.429065927397
28.0,74.0,2012-06-01,12021.364065927919
28.0,74.0,2012-06-08,11599.694065927528
28.0,74.0,2012-06-15,11058.594065927435
28.0,74.0,2012-06-22,9517.584065929055
28.0,74.0,2012-06-29,10040.154065928422
28.0,79.0,2012-05-04,47968.348571432056
28.0,79.0,2012-05-11,44235.3435714324
28.0,79.0,2012-05-18,44680.34857143229
28.0,79.0,2012-05-25,43776.0935714317
28.0,79.0,2012-06-01,49921.40857143258
28.0,79.0,2012-06-08,45438.11357143195
28.0,79.0,2012-06-15,44350.61357143195
28.0,79.0,2012-06-22,40782.408571433276
28.0,79.0,2012-06-29,47325.55857143272
28.0,80.0,2012-05-04,22926.159615382086
28.0,80.0,2012-05-11,17882.604615381948
28.0,80.0,2012-05-18,16849.334615382075
28.0,80.0,2012-05-25,16505.81461538229
28.0,80.0,2012-06-01,21587.689615381823
28.0,80.0,2012-06-08,19435.50961538212
28.0,80.0,2012-06-15,17987.61461538222
28.0,80.0,2012-06-22,16646.594615381327
28.0,80.0,2012-06-29,19668.29461538163
