Store,Dept,Date,Weekly_Pred
20,58,2012-06-15,2865.124955764851
20,58,2012-06-22,2865.124955764851
20,58,2012-06-29,2865.124955764851
20,59,2012-05-04,655.3511669476917
20,59,2012-05-11,655.3511669476917
20,59,2012-05-18,655.3511669476917
20,59,2012-05-25,655.3511669476917
20,59,2012-06-01,655.3511669476917
20,59,2012-06-08,655.3511669476917
20,59,2012-06-15,655.3511669476917
20,59,2012-06-22,655.3511669476917
20,59,2012-06-29,655.3511669476917
20,60,2012-05-04,670.8941078983078
20,60,2012-05-11,670.8941078983078
20,60,2012-05-18,670.8941078983078
20,60,2012-05-25,670.8941078983078
20,60,2012-06-01,670.8941078983078
20,60,2012-06-08,670.8941078983078
20,60,2012-06-15,670.8941078983078
20,60,2012-06-22,670.8941078983078
20,60,2012-06-29,670.8941078983078
20,67,2012-05-04,16914.057989516223
20,67,2012-05-11,16914.057989516223
20,67,2012-05-18,16914.057989516223
20,67,2012-05-25,16914.057989516223
20,67,2012-06-01,16914.057989516223
20,67,2012-06-08,16914.057989516223
20,67,2012-06-15,16914.057989516223
20,67,2012-06-22,16914.057989516223
20,67,2012-06-29,16914.057989516223
20,71,2012-05-04,9794.188092974933
20,71,2012-05-11,9794.188092974933
20,71,2012-05-18,9794.188092974933
20,71,2012-05-25,9794.188092974933
20,71,2012-06-01,9794.188092974933
20,71,2012-06-08,9794.188092974933
20,71,2012-06-15,9794.188092974933
20,71,2012-06-22,9794.188092974933
20,71,2012-06-29,9794.188092974933
20,72,2012-05-04,86394.84050930389
20,72,2012-05-11,86394.84050930389
20,72,2012-05-18,86394.84050930389
20,72,2012-05-25,86394.84050930389
20,72,2012-06-01,86394.84050930389
20,72,2012-06-08,86394.84050930389
20,72,2012-06-15,86394.84050930389
20,72,2012-06-22,86394.84050930389
20,72,2012-06-29,86394.84050930389
20,74,2012-05-04,23601.447892341872
20,74,2012-05-11,23601.447892341872
20,74,2012-05-18,23601.447892341872
20,74,2012-05-25,23601.447892341872
20,74,2012-06-01,23601.447892341872
20,74,2012-06-08,23601.447892341872
20,74,2012-06-15,23601.447892341872
20,74,2012-06-22,23601.447892341872
20,74,2012-06-29,23601.447892341872
20,79,2012-05-04,40950.5388167131
20,79,2012-05-11,40950.5388167131
20,79,2012-05-18,40950.5388167131
20,79,2012-05-25,40950.5388167131
20,79,2012-06-01,40950.5388167131
20,79,2012-06-08,40950.5388167131
20,79,2012-06-15,40950.5388167131
20,79,2012-06-22,40950.5388167131
20,79,2012-06-29,40950.5388167131
20,80,2012-05-04,39052.79825605385
20,80,2012-05-11,39052.79825605385
20,80,2012-05-18,39052.79825605385
20,80,2012-05-25,39052.79825605385
20,80,2012-06-01,39052.79825605385
20,80,2012-06-08,39052.79825605385
20,80,2012-06-15,39052.79825605385
20,80,2012-06-22,39052.79825605385
20,80,2012-06-29,39052.79825605385
20,81,2012-05-04,33479.41010174654
20,81,2012-05-11,33479.41010174654
20,81,2012-05-18,33479.41010174654
20,81,2012-05-25,33479.41010174654
20,81,2012-06-01,33479.41010174654
20,81,2012-06-08,33479.41010174654
20,81,2012-06-15,33479.41010174654
20,81,2012-06-22,33479.41010174654
20,81,2012-06-29,33479.41010174654
20,82,2012-05-04,30002.10956403984
20,82,2012-05-11,30002.10956403984
20,82,2012-05-18,30002.10956403984
20,82,2012-05-25,30002.10956403984
20,82,2012-06-01,30002.10956403984
20,82,2012-06-08,30002.10956403984
20,82,2012-06-15,30002.10956403984
20,82,2012-06-22,30002.10956403984
20,82,2012-06-29,30002.10956403984
20,83,2012-05-04,6389.464613037148
20,83,2012-05-11,6389.464613037148
20,83,2012-05-18,6389.464613037148
20,83,2012-05-25,6389.464613037148
20,83,2012-06-01,6389.464613037148
20,83,2012-06-08,6389.464613037148
20,83,2012-06-15,6389.464613037148
20,83,2012-06-22,6389.464613037148
20,83,2012-06-29,6389.464613037148
20,85,2012-05-04,3675.2834760062815
20,85,2012-05-11,3675.2834760062815
20,85,2012-05-18,3675.2834760062815
20,85,2012-05-25,3675.2834760062815
20,85,2012-06-01,3675.2834760062815
20,85,2012-06-08,3675.2834760062815
20,85,2012-06-15,3675.2834760062815
20,85,2012-06-22,3675.2834760062815
20,85,2012-06-29,3675.2834760062815
20,87,2012-05-04,52027.884538101316
20,87,2012-05-11,52027.884538101316
20,87,2012-05-18,52027.884538101316
20,87,2012-05-25,52027.884538101316
20,87,2012-06-01,52027.884538101316
20,87,2012-06-08,52027.884538101316
20,87,2012-06-15,52027.884538101316
20,87,2012-06-22,52027.884538101316
20,87,2012-06-29,52027.884538101316
20,90,2012-05-04,101564.96381827885
20,90,2012-05-11,101564.96381827885
20,90,2012-05-18,101564.96381827885
20,90,2012-05-25,101564.96381827885
20,90,2012-06-01,101564.96381827885
20,90,2012-06-08,101564.96381827885
20,90,2012-06-15,101564.96381827885
20,90,2012-06-22,101564.96381827885
20,90,2012-06-29,101564.96381827885
20,91,2012-05-04,83062.63291066533
20,91,2012-05-11,83062.63291066533
20,91,2012-05-18,83062.63291066533
20,91,2012-05-25,83062.63291066533
20,91,2012-06-01,83062.63291066533
20,91,2012-06-08,83062.63291066533
20,91,2012-06-15,83062.63291066533
20,91,2012-06-22,83062.63291066533
20,91,2012-06-29,83062.63291066533
20,92,2012-05-04,176489.52567072771
20,92,2012-05-11,176489.52567072771
20,92,2012-05-18,176489.52567072771
20,92,2012-05-25,176489.52567072771
20,92,2012-06-01,176489.52567072771
20,92,2012-06-08,176489.52567072771
20,92,2012-06-15,176489.52567072771
20,92,2012-06-22,176489.52567072771
20,92,2012-06-29,176489.52567072771
20,93,2012-05-04,52777.5539389726
20,93,2012-05-11,52777.5539389726
20,93,2012-05-18,52777.5539389726
20,93,2012-05-25,52777.5539389726
20,93,2012-06-01,52777.5539389726
20,93,2012-06-08,52777.5539389726
20,93,2012-06-15,52777.5539389726
20,93,2012-06-22,52777.5539389726
20,93,2012-06-29,52777.5539389726
20,94,2012-05-04,62186.46850813417
20,94,2012-05-11,62186.46850813417
20,94,2012-05-18,62186.46850813417
20,94,2012-05-25,62186.46850813417
20,94,2012-06-01,62186.46850813417
20,94,2012-06-08,62186.46850813417
20,94,2012-06-15,62186.46850813417
20,94,2012-06-22,62186.46850813417
20,94,2012-06-29,62186.46850813417
20,95,2012-05-04,145831.316704457
20,95,2012-05-11,145831.316704457
20,95,2012-05-18,145831.316704457
20,95,2012-05-25,145831.316704457
20,95,2012-06-01,145831.316704457
20,95,2012-06-08,145831.316704457
20,95,2012-06-15,145831.316704457
20,95,2012-06-22,145831.316704457
20,95,2012-06-29,145831.316704457
20,96,2012-05-11,6.605999673628309
20,96,2012-05-18,6.605999673628309
20,97,2012-05-04,25519.163158593226
20,97,2012-05-11,25519.163158593226
20,97,2012-05-18,25519.163158593226
20,97,2012-05-25,25519.163158593226
20,97,2012-06-01,25519.163158593226
20,97,2012-06-08,25519.163158593226
20,97,2012-06-15,25519.163158593226
20,97,2012-06-22,25519.163158593226
20,97,2012-06-29,25519.163158593226
20,98,2012-05-04,18815.366197182466
20,98,2012-05-11,18815.366197182466
20,98,2012-05-18,18815.366197182466
20,98,2012-05-25,18815.366197182466
20,98,2012-06-01,18815.366197182466
20,98,2012-06-08,18815.366197182466
20,98,2012-06-15,18815.366197182466
20,98,2012-06-22,18815.366197182466
20,98,2012-06-29,18815.366197182466
20,99,2012-05-04,881.4285403233707
20,99,2012-05-11,881.4285403233707
20,99,2012-06-08,881.4285403233707
20,99,2012-06-15,881.4285403233707
20,99,2012-06-22,881.4285403233707
20,99,2012-06-29,881.4285403233707
20,50,2012-05-04,3455.0217145010192
20,50,2012-05-11,3455.0217145010192
20,50,2012-05-18,3455.0217145010192
20,50,2012-05-25,3455.0217145010192
20,50,2012-06-01,3455.0217145010192
20,50,2012-06-08,3455.0217145010192
20,50,2012-06-15,3455.0217145010192
20,50,2012-06-22,3455.0217145010192
20,50,2012-06-29,3455.0217145010192
21,1,2012-05-04,17179.853868006885
21,1,2012-05-11,17179.853868006885
21,1,2012-05-18,17179.853868006885
21,1,2012-05-25,17179.853868006885
21,1,2012-06-01,17179.853868006885
21,1,2012-06-08,17179.853868006885
21,1,2012-06-15,17179.853868006885
21,1,2012-06-22,17179.853868006885
21,1,2012-06-29,17179.853868006885
21,2,2012-05-04,47949.36871501323
21,2,2012-05-11,47949.36871501323
21,2,2012-05-18,47949.36871501323
21,2,2012-05-25,47949.36871501323
21,2,2012-06-01,47949.36871501323
21,2,2012-06-08,47949.36871501323
21,2,2012-06-15,47949.36871501323
21,2,2012-06-22,47949.36871501323
21,2,2012-06-29,47949.36871501323
21,3,2012-05-04,10767.801608239137
21,3,2012-05-11,10767.801608239137
21,3,2012-05-18,10767.801608239137
21,3,2012-05-25,10767.801608239137
21,3,2012-06-01,10767.801608239137
21,3,2012-06-08,10767.801608239137
21,3,2012-06-15,10767.801608239137
21,3,2012-06-22,10767.801608239137
21,3,2012-06-29,10767.801608239137
21,4,2012-05-04,18275.708557965394
21,4,2012-05-11,18275.708557965394
21,4,2012-05-18,18275.708557965394
21,4,2012-05-25,18275.708557965394
21,4,2012-06-01,18275.708557965394
21,4,2012-06-08,18275.708557965394
21,4,2012-06-15,18275.708557965394
21,4,2012-06-22,18275.708557965394
21,4,2012-06-29,18275.708557965394
21,5,2012-05-04,14829.200960987717
21,5,2012-05-11,14829.200960987717
21,5,2012-05-18,14829.200960987717
21,5,2012-05-25,14829.200960987717
21,5,2012-06-01,14829.200960987717
21,5,2012-06-08,14829.200960987717
21,5,2012-06-15,14829.200960987717
21,5,2012-06-22,14829.200960987717
21,5,2012-06-29,14829.200960987717
21,6,2012-05-04,2068.2252640643
21,6,2012-05-11,2068.2252640643
21,6,2012-05-18,2068.2252640643
21,6,2012-05-25,2068.2252640643
21,6,2012-06-01,2068.2252640643
21,6,2012-06-08,2068.2252640643
21,6,2012-06-15,2068.2252640643
21,6,2012-06-22,2068.2252640643
21,6,2012-06-29,2068.2252640643
21,7,2012-05-04,16169.256235633042
21,7,2012-05-11,16169.256235633042
21,7,2012-05-18,16169.256235633042
21,7,2012-05-25,16169.256235633042
21,7,2012-06-01,16169.256235633042
21,7,2012-06-08,16169.256235633042
21,7,2012-06-15,16169.256235633042
21,7,2012-06-22,16169.256235633042
21,7,2012-06-29,16169.256235633042
21,8,2012-05-04,17996.537973786722
21,8,2012-05-11,17996.537973786722
21,8,2012-05-18,17996.537973786722
21,8,2012-05-25,17996.537973786722
21,8,2012-06-01,17996.537973786722
21,8,2012-06-08,17996.537973786722
21,8,2012-06-15,17996.537973786722
21,8,2012-06-22,17996.537973786722
21,8,2012-06-29,17996.537973786722
21,9,2012-05-04,14875.936842661538
21,9,2012-05-11,14875.936842661538
21,9,2012-05-18,14875.936842661538
21,9,2012-05-25,14875.936842661538
21,9,2012-06-01,14875.936842661538
21,9,2012-06-08,14875.936842661538
21,9,2012-06-15,14875.936842661538
21,9,2012-06-22,14875.936842661538
21,9,2012-06-29,14875.936842661538
21,10,2012-05-04,13389.326276028158
21,10,2012-05-11,13389.326276028158
21,10,2012-05-18,13389.326276028158
21,10,2012-05-25,13389.326276028158
21,10,2012-06-01,13389.326276028158
21,10,2012-06-08,13389.326276028158
21,10,2012-06-15,13389.326276028158
21,10,2012-06-22,13389.326276028158
21,10,2012-06-29,13389.326276028158
21,11,2012-05-04,12056.373354220807
21,11,2012-05-11,12056.373354220807
21,11,2012-05-18,12056.373354220807
21,11,2012-05-25,12056.373354220807
21,11,2012-06-01,12056.373354220807
21,11,2012-06-08,12056.373354220807
21,11,2012-06-15,12056.373354220807
21,11,2012-06-22,12056.373354220807
21,11,2012-06-29,12056.373354220807
21,12,2012-05-04,2550.8576099923544
21,12,2012-05-11,2550.8576099923544
21,12,2012-05-18,2550.8576099923544
21,12,2012-05-25,2550.8576099923544
21,12,2012-06-01,2550.8576099923544
21,12,2012-06-08,2550.8576099923544
21,12,2012-06-15,2550.8576099923544
21,12,2012-06-22,2550.8576099923544
21,12,2012-06-29,2550.8576099923544
21,13,2012-05-04,28191.76782564001
21,13,2012-05-11,28191.76782564001
21,13,2012-05-18,28191.76782564001
21,13,2012-05-25,28191.76782564001
21,13,2012-06-01,28191.76782564001
21,13,2012-06-08,28191.76782564001
21,13,2012-06-15,28191.76782564001
21,13,2012-06-22,28191.76782564001
21,13,2012-06-29,28191.76782564001
21,14,2012-05-04,14274.36214552066
21,14,2012-05-11,14274.36214552066
21,14,2012-05-18,14274.36214552066
21,14,2012-05-25,14274.36214552066
21,14,2012-06-01,14274.36214552066
21,14,2012-06-08,14274.36214552066
21,14,2012-06-15,14274.36214552066
21,14,2012-06-22,14274.36214552066
21,14,2012-06-29,14274.36214552066
21,16,2012-05-04,6065.970500090777
21,16,2012-05-11,6065.970500090777
21,16,2012-05-18,6065.970500090777
21,16,2012-05-25,6065.970500090777
21,16,2012-06-01,6065.970500090777
21,16,2012-06-08,6065.970500090777
21,16,2012-06-15,6065.970500090777
21,16,2012-06-22,6065.970500090777
21,16,2012-06-29,6065.970500090777
21,17,2012-05-04,6741.448725569533
21,17,2012-05-11,6741.448725569533
21,17,2012-05-18,6741.448725569533
21,17,2012-05-25,6741.448725569533
21,17,2012-06-01,6741.448725569533
21,17,2012-06-08,6741.448725569533
21,17,2012-06-15,6741.448725569533
21,17,2012-06-22,6741.448725569533
21,17,2012-06-29,6741.448725569533
21,18,2012-05-11,4416.434641707215
21,18,2012-05-18,4416.434641707215
21,18,2012-06-15,4416.434641707215
21,19,2012-05-04,1752.7111510019718
21,19,2012-05-11,1752.7111510019718
21,19,2012-05-18,1752.7111510019718
21,19,2012-05-25,1752.7111510019718
21,19,2012-06-01,1752.7111510019718
21,19,2012-06-08,1752.7111510019718
21,19,2012-06-15,1752.7111510019718
21,19,2012-06-22,1752.7111510019718
21,19,2012-06-29,1752.7111510019718
21,20,2012-05-04,5399.652862714205
21,20,2012-05-11,5399.652862714205
21,20,2012-05-18,5399.652862714205
21,20,2012-05-25,5399.652862714205
21,20,2012-06-01,5399.652862714205
21,20,2012-06-08,5399.652862714205
21,20,2012-06-15,5399.652862714205
21,20,2012-06-22,5399.652862714205
21,20,2012-06-29,5399.652862714205
21,21,2012-05-04,3050.5899556719282
21,21,2012-05-11,3050.5899556719282
21,21,2012-05-18,3050.5899556719282
21,21,2012-05-25,3050.5899556719282
21,21,2012-06-01,3050.5899556719282
21,21,2012-06-08,3050.5899556719282
21,21,2012-06-15,3050.5899556719282
21,21,2012-06-22,3050.5899556719282
21,21,2012-06-29,3050.5899556719282
21,22,2012-05-04,8556.885169777692
21,22,2012-05-11,8556.885169777692
21,22,2012-05-18,8556.885169777692
21,22,2012-05-25,8556.885169777692
21,22,2012-06-01,8556.885169777692
21,22,2012-06-08,8556.885169777692
21,22,2012-06-15,8556.885169777692
21,22,2012-06-22,8556.885169777692
21,22,2012-06-29,8556.885169777692
21,23,2012-05-04,32909.46363944018
21,23,2012-05-11,32909.46363944018
21,23,2012-05-18,32909.46363944018
21,23,2012-05-25,32909.46363944018
21,23,2012-06-01,32909.46363944018
21,23,2012-06-08,32909.46363944018
21,23,2012-06-15,32909.46363944018
21,23,2012-06-22,32909.46363944018
21,23,2012-06-29,32909.46363944018
21,24,2012-05-04,6376.291083816808
21,24,2012-05-11,6376.291083816808
21,24,2012-05-18,6376.291083816808
21,24,2012-05-25,6376.291083816808
21,24,2012-06-01,6376.291083816808
21,24,2012-06-08,6376.291083816808
21,24,2012-06-15,6376.291083816808
21,24,2012-06-22,6376.291083816808
21,24,2012-06-29,6376.291083816808
21,25,2012-05-04,16749.144462500815
21,25,2012-05-11,16749.144462500815
21,25,2012-05-18,16749.144462500815
21,25,2012-05-25,16749.144462500815
21,25,2012-06-01,16749.144462500815
21,25,2012-06-08,16749.144462500815
21,25,2012-06-15,16749.144462500815
21,25,2012-06-22,16749.144462500815
21,25,2012-06-29,16749.144462500815
21,26,2012-05-04,9676.19456527773
21,26,2012-05-11,9676.19456527773
21,26,2012-05-18,9676.19456527773
21,26,2012-05-25,9676.19456527773
21,26,2012-06-01,9676.19456527773
21,26,2012-06-08,9676.19456527773
21,26,2012-06-15,9676.19456527773
21,26,2012-06-22,9676.19456527773
21,26,2012-06-29,9676.19456527773
21,27,2012-05-04,1687.7729166514707
21,27,2012-05-11,1687.7729166514707
21,27,2012-05-18,1687.7729166514707
21,27,2012-05-25,1687.7729166514707
21,27,2012-06-01,1687.7729166514707
21,27,2012-06-08,1687.7729166514707
21,27,2012-06-15,1687.7729166514707
21,27,2012-06-22,1687.7729166514707
21,27,2012-06-29,1687.7729166514707
21,28,2012-05-04,733.5023422826661
21,28,2012-05-11,733.5023422826661
21,28,2012-05-18,733.5023422826661
21,28,2012-05-25,733.5023422826661
21,28,2012-06-01,733.5023422826661
21,28,2012-06-08,733.5023422826661
21,28,2012-06-15,733.5023422826661
21,28,2012-06-22,733.5023422826661
21,28,2012-06-29,733.5023422826661
21,29,2012-05-04,4902.518752290994
21,29,2012-05-11,4902.518752290994
21,29,2012-05-18,4902.518752290994
21,29,2012-05-25,4902.518752290994
21,29,2012-06-01,4902.518752290994
21,29,2012-06-08,4902.518752290994
21,29,2012-06-15,4902.518752290994
21,29,2012-06-22,4902.518752290994
21,29,2012-06-29,4902.518752290994
21,30,2012-05-04,4592.3981685620565
21,30,2012-05-11,4592.3981685620565
21,30,2012-05-18,4592.3981685620565
21,30,2012-05-25,4592.3981685620565
21,30,2012-06-01,4592.3981685620565
21,30,2012-06-08,4592.3981685620565
21,30,2012-06-15,4592.3981685620565
21,30,2012-06-22,4592.3981685620565
21,30,2012-06-29,4592.3981685620565
21,31,2012-05-04,2650.910549714957
21,31,2012-05-11,2650.910549714957
21,31,2012-05-18,2650.910549714957
21,31,2012-05-25,2650.910549714957
21,31,2012-06-01,2650.910549714957
21,31,2012-06-08,2650.910549714957
21,31,2012-06-15,2650.910549714957
21,31,2012-06-22,2650.910549714957
21,31,2012-06-29,2650.910549714957
21,32,2012-05-04,6437.2757888129945
21,32,2012-05-11,6437.2757888129945
21,32,2012-05-18,6437.2757888129945
21,32,2012-05-25,6437.2757888129945
21,32,2012-06-01,6437.2757888129945
21,32,2012-06-08,6437.2757888129945
21,32,2012-06-15,6437.2757888129945
21,32,2012-06-22,6437.2757888129945
21,32,2012-06-29,6437.2757888129945
21,33,2012-05-04,6140.018734308901
21,33,2012-05-11,6140.018734308901
21,33,2012-05-18,6140.018734308901
21,33,2012-05-25,6140.018734308901
21,33,2012-06-01,6140.018734308901
21,33,2012-06-08,6140.018734308901
21,33,2012-06-15,6140.018734308901
21,33,2012-06-22,6140.018734308901
21,33,2012-06-29,6140.018734308901
21,34,2012-05-04,18645.199140831624
21,34,2012-05-11,18645.199140831624
21,34,2012-05-18,18645.199140831624
21,34,2012-05-25,18645.199140831624
21,34,2012-06-01,18645.199140831624
21,34,2012-06-08,18645.199140831624
21,34,2012-06-15,18645.199140831624
21,34,2012-06-22,18645.199140831624
21,34,2012-06-29,18645.199140831624
21,35,2012-05-04,2330.4005543722824
21,35,2012-05-11,2330.4005543722824
21,35,2012-05-18,2330.4005543722824
21,35,2012-05-25,2330.4005543722824
21,35,2012-06-01,2330.4005543722824
21,35,2012-06-08,2330.4005543722824
21,35,2012-06-15,2330.4005543722824
21,35,2012-06-22,2330.4005543722824
21,35,2012-06-29,2330.4005543722824
21,36,2012-05-04,1324.119392523949
21,36,2012-05-11,1324.119392523949
21,36,2012-05-18,1324.119392523949
21,36,2012-05-25,1324.119392523949
21,36,2012-06-01,1324.119392523949
21,36,2012-06-08,1324.119392523949
21,36,2012-06-15,1324.119392523949
21,36,2012-06-22,1324.119392523949
21,36,2012-06-29,1324.119392523949
21,38,2012-05-04,40816.1411716072
21,38,2012-05-11,40816.1411716072
21,38,2012-05-18,40816.1411716072
21,38,2012-05-25,40816.1411716072
21,38,2012-06-01,40816.1411716072
21,38,2012-06-08,40816.1411716072
21,38,2012-06-15,40816.1411716072
21,38,2012-06-22,40816.1411716072
21,38,2012-06-29,40816.1411716072
21,40,2012-05-04,41374.27881055575
21,40,2012-05-11,41374.27881055575
21,40,2012-05-18,41374.27881055575
21,40,2012-05-25,41374.27881055575
21,40,2012-06-01,41374.27881055575
21,40,2012-06-08,41374.27881055575
21,40,2012-06-15,41374.27881055575
21,40,2012-06-22,41374.27881055575
21,40,2012-06-29,41374.27881055575
21,41,2012-05-04,991.8276326465926
21,41,2012-05-11,991.8276326465926
21,41,2012-05-18,991.8276326465926
21,41,2012-05-25,991.8276326465926
21,41,2012-06-01,991.8276326465926
21,41,2012-06-08,991.8276326465926
21,41,2012-06-15,991.8276326465926
21,41,2012-06-22,991.8276326465926
21,41,2012-06-29,991.8276326465926
21,42,2012-05-04,5341.265804739097
21,42,2012-05-11,5341.265804739097
21,42,2012-05-18,5341.265804739097
21,42,2012-05-25,5341.265804739097
21,42,2012-06-01,5341.265804739097
21,42,2012-06-08,5341.265804739097
21,42,2012-06-15,5341.265804739097
21,42,2012-06-22,5341.265804739097
21,42,2012-06-29,5341.265804739097
21,44,2012-05-04,3740.243475062349
21,44,2012-05-11,3740.243475062349
21,44,2012-05-18,3740.243475062349
21,44,2012-05-25,3740.243475062349
21,44,2012-06-01,3740.243475062349
21,44,2012-06-08,3740.243475062349
21,44,2012-06-15,3740.243475062349
21,44,2012-06-22,3740.243475062349
21,44,2012-06-29,3740.243475062349
21,46,2012-05-04,18661.29384648011
21,46,2012-05-11,18661.29384648011
21,46,2012-05-18,18661.29384648011
21,46,2012-05-25,18661.29384648011
21,46,2012-06-01,18661.29384648011
21,46,2012-06-08,18661.29384648011
21,46,2012-06-15,18661.29384648011
21,46,2012-06-22,18661.29384648011
21,46,2012-06-29,18661.29384648011
21,49,2012-05-04,11445.26336310083
21,49,2012-05-11,11445.26336310083
21,49,2012-05-18,11445.26336310083
21,49,2012-05-25,11445.26336310083
21,49,2012-06-01,11445.26336310083
21,49,2012-06-08,11445.26336310083
21,49,2012-06-15,11445.26336310083
21,49,2012-06-22,11445.26336310083
21,49,2012-06-29,11445.26336310083
21,52,2012-05-04,2564.5734921459903
21,52,2012-05-11,2564.5734921459903
21,52,2012-05-18,2564.5734921459903
21,52,2012-05-25,2564.5734921459903
21,52,2012-06-01,2564.5734921459903
21,52,2012-06-08,2564.5734921459903
21,52,2012-06-15,2564.5734921459903
21,52,2012-06-22,2564.5734921459903
21,52,2012-06-29,2564.5734921459903
21,54,2012-05-04,51.38823454739605
21,54,2012-05-11,51.38823454739605
21,54,2012-05-18,51.38823454739605
21,54,2012-05-25,51.38823454739605
21,54,2012-06-01,51.38823454739605
21,54,2012-06-08,51.38823454739605
21,54,2012-06-15,51.38823454739605
21,54,2012-06-22,51.38823454739605
21,54,2012-06-29,51.38823454739605
21,55,2012-05-04,7409.010480575087
21,55,2012-05-11,7409.010480575087
21,55,2012-05-18,7409.010480575087
21,55,2012-05-25,7409.010480575087
21,55,2012-06-01,7409.010480575087
21,55,2012-06-08,7409.010480575087
21,55,2012-06-15,7409.010480575087
21,55,2012-06-22,7409.010480575087
21,55,2012-06-29,7409.010480575087
21,56,2012-05-04,2222.1999677092494
21,56,2012-05-11,2222.1999677092494
21,56,2012-05-18,2222.1999677092494
21,56,2012-05-25,2222.1999677092494
21,56,2012-06-01,2222.1999677092494
21,56,2012-06-08,2222.1999677092494
21,56,2012-06-15,2222.1999677092494
21,56,2012-06-22,2222.1999677092494
21,56,2012-06-29,2222.1999677092494
21,58,2012-05-04,1893.749970762073
21,58,2012-05-18,1893.749970762073
21,58,2012-05-25,1893.749970762073
21,58,2012-06-01,1893.749970762073
21,58,2012-06-08,1893.749970762073
21,58,2012-06-15,1893.749970762073
21,58,2012-06-22,1893.749970762073
21,58,2012-06-29,1893.749970762073
21,59,2012-05-04,215.73058510051663
21,59,2012-05-11,215.73058510051663
21,59,2012-05-18,215.73058510051663
21,59,2012-05-25,215.73058510051663
21,59,2012-06-01,215.73058510051663
21,59,2012-06-08,215.73058510051663
21,59,2012-06-15,215.73058510051663
21,59,2012-06-22,215.73058510051663
21,59,2012-06-29,215.73058510051663
21,60,2012-05-04,195.29411480924333
21,60,2012-05-11,195.29411480924333
21,60,2012-05-18,195.29411480924333
21,60,2012-05-25,195.29411480924333
21,60,2012-06-01,195.29411480924333
21,60,2012-06-08,195.29411480924333
21,60,2012-06-15,195.29411480924333
21,60,2012-06-22,195.29411480924333
21,60,2012-06-29,195.29411480924333
21,67,2012-05-04,4408.488759469736
21,67,2012-05-11,4408.488759469736
21,67,2012-05-18,4408.488759469736
21,67,2012-05-25,4408.488759469736
21,67,2012-06-01,4408.488759469736
21,67,2012-06-08,4408.488759469736
21,67,2012-06-15,4408.488759469736
21,67,2012-06-22,4408.488759469736
21,67,2012-06-29,4408.488759469736
21,71,2012-05-04,5689.535799678391
21,71,2012-05-11,5689.535799678391
21,71,2012-05-18,5689.535799678391
21,71,2012-05-25,5689.535799678391
21,71,2012-06-01,5689.535799678391
21,71,2012-06-08,5689.535799678391
21,71,2012-06-15,5689.535799678391
21,71,2012-06-22,5689.535799678391
21,71,2012-06-29,5689.535799678391
21,72,2012-05-04,38190.64356269946
21,72,2012-05-11,38190.64356269946
21,72,2012-05-18,38190.64356269946
21,72,2012-05-25,38190.64356269946
21,72,2012-06-01,38190.64356269946
21,72,2012-06-08,38190.64356269946
21,72,2012-06-15,38190.64356269946
21,72,2012-06-22,38190.64356269946
21,72,2012-06-29,38190.64356269946
21,74,2012-05-04,11262.591601049353
21,74,2012-05-11,11262.591601049353
21,74,2012-05-18,11262.591601049353
21,74,2012-05-25,11262.591601049353
21,74,2012-06-01,11262.591601049353
21,74,2012-06-08,11262.591601049353
21,74,2012-06-15,11262.591601049353
21,74,2012-06-22,11262.591601049353
21,74,2012-06-29,11262.591601049353
21,79,2012-05-04,22751.24908116668
21,79,2012-05-11,22751.24908116668
21,79,2012-05-18,22751.24908116668
21,79,2012-05-25,22751.24908116668
21,79,2012-06-01,22751.24908116668
21,79,2012-06-08,22751.24908116668
21,79,2012-06-15,22751.24908116668
21,79,2012-06-22,22751.24908116668
21,79,2012-06-29,22751.24908116668
21,80,2012-05-04,79.49333202420152
21,80,2012-05-11,79.49333202420152
21,80,2012-05-18,79.49333202420152
21,80,2012-05-25,79.49333202420152
21,80,2012-06-01,79.49333202420152
21,80,2012-06-08,79.49333202420152
21,80,2012-06-15,79.49333202420152
21,80,2012-06-22,79.49333202420152
21,80,2012-06-29,79.49333202420152
21,81,2012-05-04,5777.444033695116
21,81,2012-05-11,5777.444033695116
21,81,2012-05-18,5777.444033695116
21,81,2012-05-25,5777.444033695116
21,81,2012-06-01,5777.444033695116
21,81,2012-06-08,5777.444033695116
21,81,2012-06-15,5777.444033695116
21,81,2012-06-22,5777.444033695116
21,81,2012-06-29,5777.444033695116
21,82,2012-05-04,14666.494492763766
21,82,2012-05-11,14666.494492763766
21,82,2012-05-18,14666.494492763766
21,82,2012-05-25,14666.494492763766
21,82,2012-06-01,14666.494492763766
21,82,2012-06-08,14666.494492763766
21,82,2012-06-15,14666.494492763766
21,82,2012-06-22,14666.494492763766
21,82,2012-06-29,14666.494492763766
21,83,2012-05-04,123.31764526689689
21,83,2012-05-11,123.31764526689689
21,83,2012-05-18,123.31764526689689
21,83,2012-05-25,123.31764526689689
21,83,2012-06-01,123.31764526689689
21,83,2012-06-08,123.31764526689689
21,83,2012-06-15,123.31764526689689
21,83,2012-06-22,123.31764526689689
21,83,2012-06-29,123.31764526689689
21,85,2012-05-04,1068.503513885358
21,85,2012-05-11,1068.503513885358
21,85,2012-05-18,1068.503513885358
21,85,2012-05-25,1068.503513885358
21,85,2012-06-01,1068.503513885358
21,85,2012-06-08,1068.503513885358
21,85,2012-06-15,1068.503513885358
