Store,Dept,Date,Weekly_Pred
19.0,7.0,2012-04-27,29141.10351560521
19.0,8.0,2012-03-02,43782.47976562381
19.0,8.0,2012-03-09,40645.33976562368
19.0,8.0,2012-03-16,40204.39976562373
19.0,8.0,2012-03-23,39304.31976562366
19.0,8.0,2012-03-30,43102.659765623976
19.0,8.0,2012-04-06,39903.01476562396
19.0,8.0,2012-04-13,40896.13476562407
19.0,8.0,2012-04-20,42420.91976562375
19.0,8.0,2012-04-27,37695.284765623976
19.0,9.0,2012-03-02,17539.399765603244
19.0,9.0,2012-03-09,16631.14476560289
19.0,9.0,2012-03-16,20337.78976560291
19.0,9.0,2012-03-23,22562.869765602984
19.0,9.0,2012-03-30,28580.334765602835
19.0,9.0,2012-04-06,28163.62476560287
19.0,9.0,2012-04-13,29471.349765602965
19.0,9.0,2012-04-20,28657.21476560319
19.0,9.0,2012-04-27,29780.03976560291
19.0,10.0,2012-03-02,22744.02484374831
19.0,10.0,2012-03-09,23802.86484374816
19.0,10.0,2012-03-16,23944.019843748305
19.0,10.0,2012-03-23,23712.789843748207
19.0,10.0,2012-03-30,26795.239843748277
19.0,10.0,2012-04-06,25214.73984374816
19.0,10.0,2012-04-13,28087.729843748268
19.0,10.0,2012-04-20,27158.514843748184
19.0,10.0,2012-04-27,25829.434843748226
19.0,11.0,2012-03-02,14410.352812490426
19.0,11.0,2012-03-09,12607.297812490724
19.0,11.0,2012-03-16,12451.65281249024
19.0,11.0,2012-03-23,11371.107812490314
19.0,11.0,2012-03-30,12071.21781249065
19.0,11.0,2012-04-06,10822.96781249065
19.0,11.0,2012-04-13,11473.732812490314
19.0,11.0,2012-04-20,10741.567812490277
19.0,11.0,2012-04-27,10545.762812490575
19.0,12.0,2012-03-02,4888.714296871331
19.0,12.0,2012-03-09,4595.319296871312
19.0,12.0,2012-03-16,5265.72429687134
19.0,12.0,2012-03-23,4855.9942968713585
19.0,12.0,2012-03-30,5021.624296871247
19.0,12.0,2012-04-06,4592.374296871247
19.0,12.0,2012-04-13,5784.484296871349
19.0,12.0,2012-04-20,7114.389296871377
19.0,12.0,2012-04-27,5145.7392968712375
19.0,13.0,2012-03-02,34896.48460936826
19.0,13.0,2012-03-09,31327.929609367624
19.0,13.0,2012-03-16,28909.109609368257
19.0,13.0,2012-03-23,29625.764609368518
19.0,13.0,2012-03-30,31558.309609368443
19.0,13.0,2012-04-06,30493.044609367847
19.0,13.0,2012-04-13,31360.859609368257
19.0,13.0,2012-04-20,31378.614609368145
19.0,13.0,2012-04-27,29046.31960936822
19.0,14.0,2012-03-02,17005.306171874166
19.0,14.0,2012-03-09,16120.791171874036
19.0,14.0,2012-03-16,13703.361171874101
19.0,14.0,2012-03-23,14259.696171874064
19.0,14.0,2012-03-30,15768.13117187412
19.0,14.0,2012-04-06,14222.591171874083
19.0,14.0,2012-04-13,13243.80617187405
19.0,14.0,2012-04-20,15137.521171874017
19.0,14.0,2012-04-27,13688.846171874087
19.0,16.0,2012-03-02,4862.1035937210545
19.0,16.0,2012-03-09,5135.968593721278
19.0,16.0,2012-03-16,9506.938593721017
19.0,16.0,2012-03-23,11267.283593720756
19.0,16.0,2012-03-30,17793.468593721278
19.0,16.0,2012-04-06,28734.193593720905
19.0,16.0,2012-04-13,37859.103593721054
19.0,16.0,2012-04-20,39507.198593720794
19.0,16.0,2012-04-27,42452.35859372094
19.0,17.0,2012-03-02,17825.032265634276
19.0,17.0,2012-03-09,16270.197265634313
19.0,17.0,2012-03-16,16670.877265634015
19.0,17.0,2012-03-23,15433.812265634071
19.0,17.0,2012-03-30,14003.592265634332
19.0,17.0,2012-04-06,13130.462265633978
19.0,17.0,2012-04-13,12963.997265634127
19.0,17.0,2012-04-20,15112.467265634332
19.0,17.0,2012-04-27,12911.372265634127
19.0,18.0,2012-03-02,498.952812493284
19.0,18.0,2012-03-09,1731.1278124932433
19.0,18.0,2012-03-16,1953.9378124932118
19.0,18.0,2012-03-23,4172.412812493305
19.0,18.0,2012-03-30,11212.147812493262
19.0,18.0,2012-04-06,6886.182812493265
19.0,18.0,2012-04-13,2920.772812493233
19.0,18.0,2012-04-20,9407.517812493257
19.0,18.0,2012-04-27,6591.182812493324
19.0,19.0,2012-03-16,6.999999999999998
19.0,20.0,2012-03-02,5977.797265625093
19.0,20.0,2012-03-09,5675.582265625009
19.0,20.0,2012-03-16,6576.142265625065
19.0,20.0,2012-03-23,5690.692265625112
19.0,20.0,2012-03-30,5765.917265624972
19.0,20.0,2012-04-06,5037.232265624916
19.0,20.0,2012-04-13,5220.667265624972
19.0,20.0,2012-04-20,6480.752265624935
19.0,20.0,2012-04-27,4499.352265625028
19.0,21.0,2012-03-02,6497.807734372327
19.0,21.0,2012-03-09,5714.332734372467
19.0,21.0,2012-03-16,5192.382734372513
19.0,21.0,2012-03-23,6103.9127343723085
19.0,21.0,2012-03-30,7510.852734372485
19.0,21.0,2012-04-06,6639.102734372485
19.0,21.0,2012-04-13,6267.812734372448
19.0,21.0,2012-04-20,6269.612734372262
19.0,21.0,2012-04-27,5862.857734372374
19.0,22.0,2012-03-02,10762.79179687053
19.0,22.0,2012-03-09,11199.401796870632
19.0,22.0,2012-03-16,10599.686796870548
19.0,22.0,2012-03-23,10101.321796870558
19.0,22.0,2012-03-30,8776.576796870446
19.0,22.0,2012-04-06,7522.53179687052
19.0,22.0,2012-04-13,7948.951796870446
19.0,22.0,2012-04-20,10284.586796870455
19.0,22.0,2012-04-27,8258.116796870483
19.0,23.0,2012-03-02,22499.134843744803
19.0,23.0,2012-03-09,22199.689843744505
19.0,23.0,2012-03-16,22206.614843744785
19.0,23.0,2012-03-23,20956.5398437446
19.0,23.0,2012-03-30,24793.5248437447
19.0,23.0,2012-04-06,24121.52984374459
19.0,23.0,2012-04-13,24510.129843744682
19.0,23.0,2012-04-20,22270.349843744654
19.0,23.0,2012-04-27,23975.434843744617
19.0,24.0,2012-03-02,4801.9492187479045
19.0,24.0,2012-03-09,4331.139218747849
19.0,24.0,2012-03-16,3739.404218747979
19.0,24.0,2012-03-23,3692.899218747858
19.0,24.0,2012-03-30,4661.084218747914
19.0,24.0,2012-04-06,4847.88421874796
19.0,24.0,2012-04-13,4471.189218747895
19.0,24.0,2012-04-20,3839.5042187478393
19.0,24.0,2012-04-27,2863.499218747951
19.0,25.0,2012-03-02,10541.752890615491
19.0,25.0,2012-03-09,11782.557890615426
19.0,25.0,2012-03-16,12005.252890615491
19.0,25.0,2012-03-23,11385.437890615314
19.0,25.0,2012-03-30,13993.562890615314
19.0,25.0,2012-04-06,15040.642890615389
19.0,25.0,2012-04-13,13709.072890615324
19.0,25.0,2012-04-20,12338.602890615351
19.0,25.0,2012-04-27,12627.877890615491
19.0,26.0,2012-03-02,8330.349531248445
19.0,26.0,2012-03-09,7731.66953124851
19.0,26.0,2012-03-16,6667.204531248426
19.0,26.0,2012-03-23,6966.964531248435
19.0,26.0,2012-03-30,8895.244531248463
19.0,26.0,2012-04-06,8851.79453124851
19.0,26.0,2012-04-13,8186.854531248333
19.0,26.0,2012-04-20,7781.664531248389
19.0,26.0,2012-04-27,6526.799531248398
19.0,27.0,2012-03-02,2311.4774999987567
19.0,27.0,2012-03-09,2106.792499998759
19.0,27.0,2012-03-16,1716.862499998766
19.0,27.0,2012-03-23,1955.2824999987497
19.0,27.0,2012-03-30,1960.222499998752
19.0,27.0,2012-04-06,1951.3674999987707
19.0,27.0,2012-04-13,2078.182499998773
19.0,27.0,2012-04-20,1873.1724999987637
19.0,27.0,2012-04-27,1471.25249999878
19.0,28.0,2012-03-02,821.2730468749069
19.0,28.0,2012-03-09,710.5680468748906
19.0,28.0,2012-03-16,744.3580468749278
19.0,28.0,2012-03-23,773.8130468748859
19.0,28.0,2012-03-30,871.5130468748976
19.0,28.0,2012-04-06,966.6880468748859
19.0,28.0,2012-04-13,788.2630468748976
19.0,28.0,2012-04-20,913.0330468749162
19.0,28.0,2012-04-27,873.2630468748976
19.0,29.0,2012-03-02,5735.331640625547
19.0,29.0,2012-03-09,5428.851640625508
19.0,29.0,2012-03-16,4702.836640625552
19.0,29.0,2012-03-23,4662.841640625498
19.0,29.0,2012-03-30,4620.556640625524
19.0,29.0,2012-04-06,5113.29164062551
19.0,29.0,2012-04-13,5558.921640625573
19.0,29.0,2012-04-20,4873.031640625501
19.0,29.0,2012-04-27,4532.541640625568
19.0,30.0,2012-03-02,4048.0467968753073
19.0,30.0,2012-03-09,4116.25679687527
19.0,30.0,2012-03-16,3929.6167968751397
19.0,30.0,2012-03-23,4125.2367968752515
19.0,30.0,2012-03-30,4620.761796875158
19.0,30.0,2012-04-06,4897.376796875149
19.0,30.0,2012-04-13,4960.876796875149
19.0,30.0,2012-04-20,3837.626796875149
19.0,30.0,2012-04-27,4016.036796875298
19.0,31.0,2012-03-02,2916.597890626872
19.0,31.0,2012-03-09,2424.3578906268813
19.0,31.0,2012-03-16,2179.457890626858
19.0,31.0,2012-03-23,2101.6278906268417
19.0,31.0,2012-03-30,2077.167890626879
19.0,31.0,2012-04-06,2486.2278906268766
19.0,31.0,2012-04-13,2194.8128906268394
19.0,31.0,2012-04-20,1976.082890626858
19.0,31.0,2012-04-27,1742.9778906268766
19.0,32.0,2012-03-02,5799.6021093688905
19.0,32.0,2012-03-09,6329.002109368332
19.0,32.0,2012-03-16,5405.96210936876
19.0,32.0,2012-03-23,5179.987109368434
19.0,32.0,2012-03-30,4108.802109368844
19.0,32.0,2012-04-06,5987.842109368416
19.0,32.0,2012-04-13,6313.9871093689
19.0,32.0,2012-04-20,5251.982109368546
19.0,32.0,2012-04-27,5316.777109368704
19.0,33.0,2012-03-02,4261.356874994934
19.0,33.0,2012-03-09,4868.746874995064
19.0,33.0,2012-03-16,4912.061874995008
19.0,33.0,2012-03-23,3843.0718749950174
19.0,33.0,2012-03-30,5444.711874994915
19.0,33.0,2012-04-06,5495.646874994971
19.0,33.0,2012-04-13,5278.766874995083
19.0,33.0,2012-04-20,4478.286874994868
19.0,33.0,2012-04-27,4149.616874994943
19.0,34.0,2012-03-02,17653.660859376658
19.0,34.0,2012-03-09,16575.660859376658
19.0,34.0,2012-03-16,17151.835859376937
19.0,34.0,2012-03-23,14384.130859376863
19.0,34.0,2012-03-30,17033.360859376844
19.0,34.0,2012-04-06,19227.585859376937
19.0,34.0,2012-04-13,19145.050859376788
19.0,34.0,2012-04-20,14913.735859376844
19.0,34.0,2012-04-27,15408.160859376658
19.0,35.0,2012-03-02,3551.2730468744703
19.0,35.0,2012-03-09,3217.8980468744994
19.0,35.0,2012-03-16,3450.2280468744866
19.0,35.0,2012-03-23,3006.7580468744854
19.0,35.0,2012-03-30,4194.333046874468
19.0,35.0,2012-04-06,4206.288046874484
19.0,35.0,2012-04-13,4055.303046874469
19.0,35.0,2012-04-20,3684.818046874483
19.0,35.0,2012-04-27,4114.833046874497
19.0,36.0,2012-03-02,2335.607499999227
19.0,36.0,2012-03-09,2459.107499999227
19.0,36.0,2012-03-16,2338.607499999227
19.0,36.0,2012-03-23,1960.857499999227
19.0,36.0,2012-03-30,2321.607499999227
19.0,36.0,2012-04-06,2541.357499999227
19.0,36.0,2012-04-13,2846.107499999227
19.0,36.0,2012-04-20,2367.857499999227
19.0,36.0,2012-04-27,1554.607499999227
19.0,37.0,2012-03-02,2786.8803906241956
19.0,37.0,2012-03-09,2755.000390624191
19.0,37.0,2012-03-16,2838.7603906242
19.0,37.0,2012-03-23,2787.265390624205
19.0,37.0,2012-03-30,2995.7603906242
19.0,37.0,2012-04-06,2463.7853906241944
19.0,37.0,2012-04-13,2819.8803906241956
19.0,37.0,2012-04-20,2847.4403906241932
19.0,37.0,2012-04-27,2724.5103906242
19.0,38.0,2012-03-02,78627.99218748044
19.0,38.0,2012-03-09,84911.21218748018
19.0,38.0,2012-03-16,68901.08718748018
19.0,38.0,2012-03-23,73674.53718747944
19.0,38.0,2012-03-30,79429.7021874804
19.0,38.0,2012-04-06,76331.41218747944
19.0,38.0,2012-04-13,76082.25218748022
19.0,38.0,2012-04-20,75647.08718748018
19.0,38.0,2012-04-27,74037.70718747936
19.0,40.0,2012-03-02,56828.641562498175
19.0,40.0,2012-03-09,53183.77656249795
19.0,40.0,2012-03-16,47675.84656249825
19.0,40.0,2012-03-23,50498.74656249862
19.0,40.0,2012-03-30,53914.63656249829
19.0,40.0,2012-04-06,50281.78156249877
19.0,40.0,2012-04-13,53061.171562498435
19.0,40.0,2012-04-20,50754.04156249855
19.0,40.0,2012-04-27,49430.981562498026
19.0,41.0,2012-03-02,2953.5629687502515
19.0,41.0,2012-03-09,2578.3129687502515
19.0,41.0,2012-03-16,2406.142968750093
19.0,41.0,2012-03-23,2516.0629687502515
19.0,41.0,2012-03-30,2464.3129687502515
19.0,41.0,2012-04-06,2633.6929687501397
19.0,41.0,2012-04-13,2527.922968750121
19.0,41.0,2012-04-20,2746.757968750084
19.0,41.0,2012-04-27,2599.0629687502515
19.0,42.0,2012-03-02,6108.894531249418
19.0,42.0,2012-03-09,6744.809531249339
19.0,42.0,2012-03-16,6792.394531249418
19.0,42.0,2012-03-23,6608.014531249413
19.0,42.0,2012-03-30,7013.529531249427
19.0,42.0,2012-04-06,7856.179531249334
19.0,42.0,2012-04-13,7993.679531249334
19.0,42.0,2012-04-20,7595.5345312493155
19.0,42.0,2012-04-27,7188.954531249357
19.0,44.0,2012-03-02,5730.521953125193
19.0,44.0,2012-03-09,5406.576953125186
19.0,44.0,2012-03-16,4796.466953125171
19.0,44.0,2012-03-23,5038.456953125162
19.0,44.0,2012-03-30,6243.571953125182
19.0,44.0,2012-04-06,5146.471953125176
19.0,44.0,2012-04-13,5762.456953125162
19.0,44.0,2012-04-20,5404.761953125184
19.0,44.0,2012-04-27,5356.016953125189
19.0,46.0,2012-03-02,21258.409765622695
19.0,46.0,2012-03-09,20591.08976562263
19.0,46.0,2012-03-16,17481.004765622667
19.0,46.0,2012-03-23,18797.03476562258
19.0,46.0,2012-03-30,20905.06976562261
19.0,46.0,2012-04-06,20360.539765622583
19.0,46.0,2012-04-13,21869.71476562263
19.0,46.0,2012-04-20,20098.06976562261
19.0,46.0,2012-04-27,17855.969765622634
19.0,47.0,2012-04-20,-448.99999999999994
19.0,47.0,2012-04-27,-448.99999999999994
19.0,49.0,2012-03-02,5893.604453126551
19.0,49.0,2012-03-09,7212.11445312656
19.0,49.0,2012-03-16,4868.299453126499
19.0,49.0,2012-03-23,5700.844453126541
19.0,49.0,2012-03-30,7206.474453126546
19.0,49.0,2012-04-06,5131.16445312649
19.0,49.0,2012-04-13,4948.094453126541
19.0,49.0,2012-04-20,5465.124453126569
19.0,49.0,2012-04-27,4803.619453126565
19.0,50.0,2012-03-02,1094.1814516135782
19.0,50.0,2012-03-09,979.6814516135782
19.0,50.0,2012-03-16,758.6814516135782
19.0,50.0,2012-03-23,762.1814516135782
19.0,50.0,2012-03-30,1144.1814516135782
19.0,50.0,2012-04-06,942.6814516135782
19.0,50.0,2012-04-13,811.6814516135782
19.0,50.0,2012-04-20,970.1814516135782
19.0,50.0,2012-04-27,796.6814516135782
19.0,52.0,2012-03-02,1891.2099218752119
19.0,52.0,2012-03-09,1552.7099218751828
19.0,52.0,2012-03-16,1507.1749218752084
19.0,52.0,2012-03-23,1712.8649218751816
19.0,52.0,2012-03-30,1640.4249218752084
19.0,52.0,2012-04-06,1456.054921875184
19.0,52.0,2012-04-13,1572.3799218752247
19.0,52.0,2012-04-20,1758.4099218751944
19.0,52.0,2012-04-27,1418.6049218752014
19.0,54.0,2012-03-02,39.0372131143813
19.0,54.0,2012-03-09,-68.47778688563267
19.0,54.0,2012-03-16,32.19221311438014
19.0,54.0,2012-03-30,82.082213114365
19.0,54.0,2012-04-06,7.272213114367332
19.0,54.0,2012-04-20,-38.207786885643145
19.0,54.0,2012-04-27,-77.22778688563267
19.0,55.0,2012-03-02,10419.8293749867
19.0,55.0,2012-03-09,12239.589374986477
19.0,55.0,2012-03-16,9868.659374986775
19.0,55.0,2012-03-23,8016.759374986403
19.0,55.0,2012-03-30,11271.009374986403
19.0,55.0,2012-04-06,7863.294374986552
19.0,55.0,2012-04-13,6568.604374987073
19.0,55.0,2012-04-20,9440.904374986887
19.0,55.0,2012-04-27,6079.649374986999
19.0,56.0,2012-03-02,2035.933359369752
19.0,56.0,2012-03-09,2653.613359369687
19.0,56.0,2012-03-16,3908.3533593696775
19.0,56.0,2012-03-23,4679.8683593696915
19.0,56.0,2012-03-30,7781.328359369654
19.0,56.0,2012-04-06,8064.56335936964
19.0,56.0,2012-04-13,9168.733359369799
19.0,56.0,2012-04-20,11162.008359369705
19.0,56.0,2012-04-27,12195.943359369761
19.0,58.0,2012-03-02,4008.34374999837
19.0,58.0,2012-03-09,3328.34374999837
19.0,58.0,2012-03-16,2959.84374999837
19.0,58.0,2012-03-23,2134.34374999837
19.0,58.0,2012-03-30,2108.84374999837
19.0,58.0,2012-04-06,2455.34374999837
19.0,58.0,2012-04-13,881.3437499983702
19.0,58.0,2012-04-20,1779.3437499983702
19.0,58.0,2012-04-27,2514.84374999837
19.0,59.0,2012-03-02,132.26914062490687
19.0,59.0,2012-03-09,142.61414062487893
19.0,59.0,2012-03-16,4.889140624902211
19.0,59.0,2012-03-23,-28.69085937505588
19.0,59.0,2012-03-30,115.43414062494412
19.0,59.0,2012-04-06,63.20914062485099
19.0,59.0,2012-04-13,141.09914062486496
19.0,59.0,2012-04-20,90.95914062485099
19.0,59.0,2012-04-27,-12.395859375130385
19.0,60.0,2012-03-02,467.2656249998472
19.0,60.0,2012-03-09,498.06562499984284
19.0,60.0,2012-03-16,520.0656249998501
19.0,60.0,2012-03-23,511.2656249998472
19.0,60.0,2012-03-30,511.2656249998472
19.0,60.0,2012-04-06,414.4656249998443
19.0,60.0,2012-04-13,457.5656249998501
19.0,60.0,2012-04-20,401.2656249998472
19.0,60.0,2012-04-27,440.86562499984575
19.0,67.0,2012-03-02,11519.813046872296
19.0,67.0,2012-03-09,11542.03304687173
19.0,67.0,2012-03-16,11506.798046872253
19.0,67.0,2012-03-23,11244.47804687194
19.0,67.0,2012-03-30,13682.568046872242
19.0,67.0,2012-04-06,12025.558046871825
19.0,67.0,2012-04-13,11406.408046872573
19.0,67.0,2012-04-20,13631.533046871846
19.0,67.0,2012-04-27,13782.668046872219
19.0,71.0,2012-03-02,8330.110234376538
19.0,71.0,2012-03-09,7295.890234376537
19.0,71.0,2012-03-16,5571.380234376527
19.0,71.0,2012-03-23,5794.9752343765285
19.0,71.0,2012-03-30,5883.175234376526
19.0,71.0,2012-04-06,6808.44523437653
19.0,71.0,2012-04-13,7011.395234376527
19.0,71.0,2012-04-20,7347.845234376538
19.0,71.0,2012-04-27,5606.865234376528
19.0,72.0,2012-03-02,96325.92054688279
19.0,72.0,2012-03-09,74092.33554688282
19.0,72.0,2012-03-16,59932.35054688342
19.0,72.0,2012-03-23,56052.78554688301
19.0,72.0,2012-03-30,51357.955546882935
19.0,72.0,2012-04-06,58416.730546882376
19.0,72.0,2012-04-13,54093.080546882935
19.0,72.0,2012-04-20,60393.16054688301
19.0,72.0,2012-04-27,52285.0955468826
19.0,74.0,2012-03-02,18730.440078129293
19.0,74.0,2012-03-09,18000.01007812936
19.0,74.0,2012-03-16,16011.610078129219
19.0,74.0,2012-03-23,16660.140078129247
19.0,74.0,2012-03-30,16461.765078129247
19.0,74.0,2012-04-06,15072.845078129321
19.0,74.0,2012-04-13,16093.175078129163
19.0,74.0,2012-04-20,16315.400078129256
19.0,74.0,2012-04-27,13777.415078129387
19.0,79.0,2012-03-02,24756.04929686431
19.0,79.0,2012-03-09,22576.974296864588
19.0,79.0,2012-03-16,21157.61429686472
19.0,79.0,2012-03-23,20511.82429686468
19.0,79.0,2012-03-30,21695.5942968647
19.0,79.0,2012-04-06,20557.479296864476
19.0,79.0,2012-04-13,20402.90429686429
19.0,79.0,2012-04-20,21247.039296864532
19.0,79.0,2012-04-27,17549.894296864513
19.0,80.0,2012-03-02,22477.47984374431
19.0,80.0,2012-03-09,22530.254843744333
19.0,80.0,2012-03-16,20173.769843744347
19.0,80.0,2012-03-23,21002.529843744356
19.0,80.0,2012-03-30,20991.279843744356
19.0,80.0,2012-04-06,21723.099843744305
19.0,80.0,2012-04-13,22445.384843744338
19.0,80.0,2012-04-20,22444.324843744398
19.0,80.0,2012-04-27,20658.019843744347
19.0,81.0,2012-03-02,22591.936640629545
19.0,81.0,2012-03-09,21952.92164062953
19.0,81.0,2012-03-16,20144.896640629508
19.0,81.0,2012-03-23,22139.54664062953
19.0,81.0,2012-03-30,22249.41164062952
19.0,81.0,2012-04-06,22696.186640629545
19.0,81.0,2012-04-13,21828.59664062946
19.0,81.0,2012-04-20,21941.231640629587
19.0,81.0,2012-04-27,20173.621640629484
19.0,82.0,2012-03-02,24209.705156241544
19.0,82.0,2012-03-09,22263.360156240873
19.0,82.0,2012-03-16,21299.00015624147
19.0,82.0,2012-03-23,21191.06015624106
19.0,82.0,2012-03-30,23119.445156241767
19.0,82.0,2012-04-06,23130.235156240873
19.0,82.0,2012-04-13,22493.74515624158
19.0,82.0,2012-04-20,24374.630156241357
19.0,82.0,2012-04-27,21420.795156241395
19.0,83.0,2012-03-02,4387.461328122299
19.0,83.0,2012-03-09,4516.486328122322
19.0,83.0,2012-03-16,3446.1513281222433
19.0,83.0,2012-03-23,3608.0413281222573
19.0,83.0,2012-03-30,4327.361328122322
19.0,83.0,2012-04-06,4163.82632812229
19.0,83.0,2012-04-13,3621.2213281223085
19.0,83.0,2012-04-20,3697.95132812229
19.0,83.0,2012-04-27,3063.8763281223364
19.0,85.0,2012-03-02,3324.958046871936
19.0,85.0,2012-03-09,2900.3880468718708
19.0,85.0,2012-03-16,2708.3430468719453
19.0,85.0,2012-03-23,3216.6880468719173
19.0,85.0,2012-03-30,2892.088046871824
19.0,85.0,2012-04-06,3042.428046871908
19.0,85.0,2012-04-13,3011.1380468718708
19.0,85.0,2012-04-20,3143.1530468717683
19.0,85.0,2012-04-27,4122.263046871871
19.0,87.0,2012-03-02,19978.30484374799
19.0,87.0,2012-03-09,15631.884843747946
19.0,87.0,2012-03-16,15981.024843748077
19.0,87.0,2012-03-23,15602.749843747937
19.0,87.0,2012-03-30,17476.844843748026
19.0,87.0,2012-04-06,15740.614843747928
19.0,87.0,2012-04-13,14486.59984374803
19.0,87.0,2012-04-20,16035.049843747984
19.0,87.0,2012-04-27,15177.794843747979
19.0,90.0,2012-03-02,72676.17148440378
19.0,90.0,2012-03-09,72029.55648440402
19.0,90.0,2012-03-16,64898.926484403666
19.0,90.0,2012-03-23,69699.70148440404
19.0,90.0,2012-03-30,72440.77648440376
19.0,90.0,2012-04-06,71281.10148440395
19.0,90.0,2012-04-13,66904.07648440357
19.0,90.0,2012-04-20,71773.54648440378
19.0,90.0,2012-04-27,64147.9664844037
19.0,91.0,2012-03-02,60664.115234375
19.0,91.0,2012-03-09,60639.505234375596
19.0,91.0,2012-03-16,50604.90523437504
19.0,91.0,2012-03-23,54781.100234375335
19.0,91.0,2012-03-30,54375.64523437526
19.0,91.0,2012-04-06,57594.72023437545
19.0,91.0,2012-04-13,53163.255234374665
19.0,91.0,2012-04-20,53734.915234375745
19.0,91.0,2012-04-27,46978.320234375075
19.0,92.0,2012-03-02,125288.09531250689
19.0,92.0,2012-03-09,121503.65531250741
19.0,92.0,2012-03-16,105363.17531250697
19.0,92.0,2012-03-23,111519.36531250738
19.0,92.0,2012-03-30,114710.18531250674
19.0,92.0,2012-04-06,119322.840312507
19.0,92.0,2012-04-13,112343.08531250712
19.0,92.0,2012-04-20,116024.86531250738
19.0,92.0,2012-04-27,102342.88531250693
19.0,93.0,2012-03-02,38940.45468750317
19.0,93.0,2012-03-09,40545.96468750294
19.0,93.0,2012-03-16,38110.239687503316
19.0,93.0,2012-03-23,37353.689687503036
19.0,93.0,2012-03-30,40058.27968750289
19.0,93.0,2012-04-06,41490.819687502924
19.0,93.0,2012-04-13,38143.80468750326
19.0,93.0,2012-04-20,41317.11468750285
19.0,93.0,2012-04-27,35722.18468750315
19.0,94.0,2012-03-02,39112.055859360145
19.0,94.0,2012-03-09,39071.53085935954
19.0,94.0,2012-03-16,37152.2558593601
19.0,94.0,2012-03-23,38919.8108593598
19.0,94.0,2012-03-30,42655.185859360034
19.0,94.0,2012-04-06,43543.90585935966
19.0,94.0,2012-04-13,39949.68585936038
19.0,94.0,2012-04-20,41014.78085935966
19.0,94.0,2012-04-27,38693.21085936006
19.0,95.0,2012-03-02,92125.03203122877
19.0,95.0,2012-03-09,89956.54703122936
19.0,95.0,2012-03-16,81938.57703122869
19.0,95.0,2012-03-23,88681.11203122884
19.0,95.0,2012-03-30,90135.28703122772
19.0,95.0,2012-04-06,93801.24703122862
19.0,95.0,2012-04-13,98007.7970312275
19.0,95.0,2012-04-20,94759.20703122951
19.0,95.0,2012-04-27,85976.4920312278
19.0,96.0,2012-03-02,10927.785390620586
19.0,96.0,2012-03-09,10394.030390620697
19.0,96.0,2012-03-16,10688.840390620288
19.0,96.0,2012-03-23,10645.630390620325
19.0,96.0,2012-03-30,12596.770390620455
19.0,96.0,2012-04-06,12535.81539062038
19.0,96.0,2012-04-13,12675.540390620474
19.0,96.0,2012-04-20,13052.11539062066
19.0,96.0,2012-04-27,12731.770390620455
19.0,97.0,2012-03-02,19178.360781244242
19.0,97.0,2012-03-09,19595.22578124427
19.0,97.0,2012-03-16,17052.025781244243
19.0,97.0,2012-03-23,18185.445781244252
19.0,97.0,2012-03-30,19081.015781244212
19.0,97.0,2012-04-06,20887.08078124423
19.0,97.0,2012-04-13,20670.510781244193
19.0,97.0,2012-04-20,20212.08578124424
19.0,97.0,2012-04-27,18366.055781244235
19.0,98.0,2012-03-02,12642.812109376304
19.0,98.0,2012-03-09,12218.922109376173
19.0,98.0,2012-03-16,11892.617109376239
19.0,98.0,2012-03-23,11659.132109376136
19.0,98.0,2012-03-30,12836.62210937636
19.0,98.0,2012-04-06,12803.692109376192
19.0,98.0,2012-04-13,12082.877109376248
19.0,98.0,2012-04-20,12695.387109376257
19.0,98.0,2012-04-27,11625.027109376388
19.0,99.0,2012-03-02,830.0000000000016
19.0,99.0,2012-03-09,100.0000000000029
19.0,99.0,2012-04-06,300.0000000000016
19.0,99.0,2012-04-13,300.0000000000016
20.0,1.0,2012-03-02,32352.873437490314
20.0,1.0,2012-03-09,36272.23843748961
20.0,1.0,2012-03-16,40361.09843748994
20.0,1.0,2012-03-23,44692.68843748979
20.0,1.0,2012-03-30,91204.77843748964
20.0,1.0,2012-04-06,58995.26343748905
20.0,1.0,2012-04-13,44008.03343749046
20.0,1.0,2012-04-20,79930.3684374895
20.0,1.0,2012-04-27,43314.528437490575
20.0,2.0,2012-03-02,85392.02437501354
20.0,2.0,2012-03-09,75930.1393750133
20.0,2.0,2012-03-16,75188.60437501362
20.0,2.0,2012-03-23,73035.11437501339
20.0,2.0,2012-03-30,82230.43937501358
20.0,2.0,2012-04-06,75843.74937501317
20.0,2.0,2012-04-13,75896.24437501375
20.0,2.0,2012-04-20,78500.61937501328
20.0,2.0,2012-04-27,75273.86937501328
20.0,3.0,2012-03-02,13766.503359376871
20.0,3.0,2012-03-09,12909.768359376816
20.0,3.0,2012-03-16,12196.403359376865
20.0,3.0,2012-03-23,11309.353359376844
20.0,3.0,2012-03-30,13665.073359376835
20.0,3.0,2012-04-06,11915.108359376833
20.0,3.0,2012-04-13,10730.513359376862
20.0,3.0,2012-04-20,11922.47835937683
20.0,3.0,2012-04-27,11007.603359376864
20.0,4.0,2012-03-02,54411.270156260114
20.0,4.0,2012-03-09,47561.125156260096
20.0,4.0,2012-03-16,45887.785156260245
20.0,4.0,2012-03-23,45566.82015626016
20.0,4.0,2012-03-30,52613.865156260086
