Store,Dept,Date,Weekly_Pred
18,42,2012-04-27,6154.676059953819
18,44,2012-03-02,4417.878613583242
18,44,2012-03-09,4417.878613583242
18,44,2012-03-16,4417.878613583242
18,44,2012-03-23,4417.878613583242
18,44,2012-03-30,4417.878613583242
18,44,2012-04-06,4417.878613583242
18,44,2012-04-13,4417.878613583242
18,44,2012-04-20,4417.878613583242
18,44,2012-04-27,4417.878613583242
18,45,2012-04-06,35.90999704309036
18,45,2012-04-13,35.90999704309036
18,45,2012-04-27,35.90999704309036
18,46,2012-03-02,22809.80929567095
18,46,2012-03-09,22809.80929567095
18,46,2012-03-16,22809.80929567095
18,46,2012-03-23,22809.80929567095
18,46,2012-03-30,22809.80929567095
18,46,2012-04-06,22809.80929567095
18,46,2012-04-13,22809.80929567095
18,46,2012-04-20,22809.80929567095
18,46,2012-04-27,22809.80929567095
18,47,2012-04-20,-258.9999360200942
18,47,2012-04-27,-258.9999360200942
18,49,2012-03-02,10499.790925783882
18,49,2012-03-09,10499.790925783882
18,49,2012-03-16,10499.790925783882
18,49,2012-03-23,10499.790925783882
18,49,2012-03-30,10499.790925783882
18,49,2012-04-06,10499.790925783882
18,49,2012-04-13,10499.790925783882
18,49,2012-04-20,10499.790925783882
18,49,2012-04-27,10499.790925783882
18,52,2012-03-02,2429.8649249698046
18,52,2012-03-09,2429.8649249698046
18,52,2012-03-16,2429.8649249698046
18,52,2012-03-23,2429.8649249698046
18,52,2012-03-30,2429.8649249698046
18,52,2012-04-06,2429.8649249698046
18,52,2012-04-13,2429.8649249698046
18,52,2012-04-20,2429.8649249698046
18,52,2012-04-27,2429.8649249698046
18,54,2012-03-09,44.94749861209586
18,54,2012-03-16,44.94749861209586
18,54,2012-03-23,44.94749861209586
18,54,2012-03-30,44.94749861209586
18,54,2012-04-06,44.94749861209586
18,54,2012-04-13,44.94749861209586
18,54,2012-04-20,44.94749861209586
18,55,2012-03-02,9785.518447839435
18,55,2012-03-09,9785.518447839435
18,55,2012-03-16,9785.518447839435
18,55,2012-03-23,9785.518447839435
18,55,2012-03-30,9785.518447839435
18,55,2012-04-06,9785.518447839435
18,55,2012-04-13,9785.518447839435
18,55,2012-04-20,9785.518447839435
18,55,2012-04-27,9785.518447839435
18,56,2012-03-02,445.65498623891386
18,56,2012-03-09,445.65498623891386
18,56,2012-03-16,445.65498623891386
18,56,2012-03-23,445.65498623891386
18,56,2012-03-30,445.65498623891386
18,56,2012-04-06,445.65498623891386
18,56,2012-04-13,445.65498623891386
18,56,2012-04-20,445.65498623891386
18,56,2012-04-27,445.65498623891386
18,58,2012-03-02,2222.499931372891
18,58,2012-03-09,2222.499931372891
18,58,2012-03-16,2222.499931372891
18,58,2012-03-23,2222.499931372891
18,58,2012-03-30,2222.499931372891
18,58,2012-04-06,2222.499931372891
18,58,2012-04-13,2222.499931372891
18,58,2012-04-20,2222.499931372891
18,58,2012-04-27,2222.499931372891
18,59,2012-03-02,340.3099894917922
18,59,2012-03-09,340.3099894917922
18,59,2012-03-16,340.3099894917922
18,59,2012-03-23,340.3099894917922
18,59,2012-03-30,340.3099894917922
18,59,2012-04-06,340.3099894917922
18,59,2012-04-13,340.3099894917922
18,59,2012-04-20,340.3099894917922
18,59,2012-04-27,340.3099894917922
18,60,2012-03-02,166.09999487110787
18,60,2012-03-09,166.09999487110787
18,60,2012-03-16,166.09999487110787
18,60,2012-03-23,166.09999487110787
18,60,2012-03-30,166.09999487110787
18,60,2012-04-06,166.09999487110787
18,60,2012-04-13,166.09999487110787
18,60,2012-04-20,166.09999487110787
18,60,2012-04-27,166.09999487110787
18,67,2012-03-02,7458.668519688697
18,67,2012-03-09,7458.668519688697
18,67,2012-03-16,7458.668519688697
18,67,2012-03-23,7458.668519688697
18,67,2012-03-30,7458.668519688697
18,67,2012-04-06,7458.668519688697
18,67,2012-04-13,7458.668519688697
18,67,2012-04-20,7458.668519688697
18,67,2012-04-27,7458.668519688697
18,71,2012-03-02,9073.769719817052
18,71,2012-03-09,9073.769719817052
18,71,2012-03-16,9073.769719817052
18,71,2012-03-23,9073.769719817052
18,71,2012-03-30,9073.769719817052
18,71,2012-04-06,9073.769719817052
18,71,2012-04-13,9073.769719817052
18,71,2012-04-20,9073.769719817052
18,71,2012-04-27,9073.769719817052
18,72,2012-03-02,60196.81814122218
18,72,2012-03-09,60196.81814122218
18,72,2012-03-16,60196.81814122218
18,72,2012-03-23,60196.81814122218
18,72,2012-03-30,60196.81814122218
18,72,2012-04-06,60196.81814122218
18,72,2012-04-13,60196.81814122218
18,72,2012-04-20,60196.81814122218
18,72,2012-04-27,60196.81814122218
18,74,2012-03-02,20012.373132051132
18,74,2012-03-09,20012.373132051132
18,74,2012-03-16,20012.373132051132
18,74,2012-03-23,20012.373132051132
18,74,2012-03-30,20012.373132051132
18,74,2012-04-06,20012.373132051132
18,74,2012-04-13,20012.373132051132
18,74,2012-04-20,20012.373132051132
18,74,2012-04-27,20012.373132051132
18,79,2012-03-02,22550.79930366875
18,79,2012-03-09,22550.79930366875
18,79,2012-03-16,22550.79930366875
18,79,2012-03-23,22550.79930366875
18,79,2012-03-30,22550.79930366875
18,79,2012-04-06,22550.79930366875
18,79,2012-04-13,22550.79930366875
18,79,2012-04-20,22550.79930366875
18,79,2012-04-27,22550.79930366875
18,80,2012-03-02,802.7949752110237
18,80,2012-03-09,802.7949752110237
18,80,2012-03-16,802.7949752110237
18,80,2012-03-23,802.7949752110237
18,80,2012-03-30,802.7949752110237
18,80,2012-04-06,802.7949752110237
18,80,2012-04-13,802.7949752110237
18,80,2012-04-20,802.7949752110237
18,80,2012-04-27,802.7949752110237
18,81,2012-03-02,14059.18456587572
18,81,2012-03-09,14059.18456587572
18,81,2012-03-16,14059.18456587572
18,81,2012-03-23,14059.18456587572
18,81,2012-03-30,14059.18456587572
18,81,2012-04-06,14059.18456587572
18,81,2012-04-13,14059.18456587572
18,81,2012-04-20,14059.18456587572
18,81,2012-04-27,14059.18456587572
18,82,2012-03-02,12400.13086710454
18,82,2012-03-09,12400.13086710454
18,82,2012-03-16,12400.13086710454
18,82,2012-03-23,12400.13086710454
18,82,2012-03-30,12400.13086710454
18,82,2012-04-06,12400.13086710454
18,82,2012-04-13,12400.13086710454
18,82,2012-04-20,12400.13086710454
18,82,2012-04-27,12400.13086710454
18,83,2012-03-02,2490.644923093019
18,83,2012-03-09,2490.644923093019
18,83,2012-03-16,2490.644923093019
18,83,2012-03-23,2490.644923093019
18,83,2012-03-30,2490.644923093019
18,83,2012-04-06,2490.644923093019
18,83,2012-04-13,2490.644923093019
18,83,2012-04-20,2490.644923093019
18,83,2012-04-27,2490.644923093019
18,85,2012-03-02,1702.834947419283
18,85,2012-03-09,1702.834947419283
18,85,2012-03-16,1702.834947419283
18,85,2012-03-23,1702.834947419283
18,85,2012-03-30,1702.834947419283
18,85,2012-04-06,1702.834947419283
18,85,2012-04-13,1702.834947419283
18,85,2012-04-20,1702.834947419283
18,85,2012-04-27,1702.834947419283
18,87,2012-03-02,20152.621877720485
18,87,2012-03-09,20152.621877720485
18,87,2012-03-16,20152.621877720485
18,87,2012-03-23,20152.621877720485
18,87,2012-03-30,20152.621877720485
18,87,2012-04-06,20152.621877720485
18,87,2012-04-13,20152.621877720485
18,87,2012-04-20,20152.621877720485
18,87,2012-04-27,20152.621877720485
18,90,2012-03-02,26909.999169063893
18,90,2012-03-09,26909.999169063893
18,90,2012-03-16,26909.999169063893
18,90,2012-03-23,26909.999169063893
18,90,2012-03-30,26909.999169063893
18,90,2012-04-06,26909.999169063893
18,90,2012-04-13,26909.999169063893
18,90,2012-04-20,26909.999169063893
18,90,2012-04-27,26909.999169063893
18,91,2012-03-02,27504.137900717877
18,91,2012-03-09,27504.137900717877
18,91,2012-03-16,27504.137900717877
18,91,2012-03-23,27504.137900717877
18,91,2012-03-30,27504.137900717877
18,91,2012-04-06,27504.137900717877
18,91,2012-04-13,27504.137900717877
18,91,2012-04-20,27504.137900717877
18,91,2012-04-27,27504.137900717877
18,92,2012-03-02,63563.358037269005
18,92,2012-03-09,63563.358037269005
18,92,2012-03-16,63563.358037269005
18,92,2012-03-23,63563.358037269005
18,92,2012-03-30,63563.358037269005
18,92,2012-04-06,63563.358037269005
18,92,2012-04-13,63563.358037269005
18,92,2012-04-20,63563.358037269005
18,92,2012-04-27,63563.358037269005
18,93,2012-03-02,3145.0499028860795
18,93,2012-03-09,3145.0499028860795
18,93,2012-03-16,3145.0499028860795
18,93,2012-03-23,3145.0499028860795
18,93,2012-03-30,3145.0499028860795
18,93,2012-04-06,3145.0499028860795
18,93,2012-04-13,3145.0499028860795
18,93,2012-04-20,3145.0499028860795
18,93,2012-04-27,3145.0499028860795
18,94,2012-03-02,9349.817211293164
18,94,2012-03-09,9349.817211293164
18,94,2012-03-16,9349.817211293164
18,94,2012-03-23,9349.817211293164
18,94,2012-03-30,9349.817211293164
18,94,2012-04-06,9349.817211293164
18,94,2012-04-13,9349.817211293164
18,94,2012-04-20,9349.817211293164
18,94,2012-04-27,9349.817211293164
18,95,2012-03-02,55442.15953803814
18,95,2012-03-09,55442.15953803814
18,95,2012-03-16,55442.15953803814
18,95,2012-03-23,55442.15953803814
18,95,2012-03-30,55442.15953803814
18,95,2012-04-06,55442.15953803814
18,95,2012-04-13,55442.15953803814
18,95,2012-04-20,55442.15953803814
18,95,2012-04-27,55442.15953803814
18,96,2012-03-02,-4.42799978123316
18,96,2012-03-09,-4.42799978123316
18,96,2012-03-16,-4.42799978123316
18,96,2012-03-30,-4.42799978123316
18,96,2012-04-06,-4.42799978123316
18,96,2012-04-20,-4.42799978123316
18,96,2012-04-27,-4.42799978123316
18,97,2012-03-02,7488.146018778479
18,97,2012-03-09,7488.146018778479
18,97,2012-03-16,7488.146018778479
18,97,2012-03-23,7488.146018778479
18,97,2012-03-30,7488.146018778479
18,97,2012-04-06,7488.146018778479
18,97,2012-04-13,7488.146018778479
18,97,2012-04-20,7488.146018778479
18,97,2012-04-27,7488.146018778479
18,98,2012-03-02,1610.2124502793122
18,98,2012-03-09,1610.2124502793122
18,98,2012-03-16,1610.2124502793122
18,98,2012-03-23,1610.2124502793122
18,98,2012-03-30,1610.2124502793122
18,98,2012-04-06,1610.2124502793122
18,98,2012-04-13,1610.2124502793122
18,98,2012-04-20,1610.2124502793122
18,98,2012-04-27,1610.2124502793122
18,50,2012-03-02,1441.2749554958216
18,50,2012-03-09,1441.2749554958216
18,50,2012-03-16,1441.2749554958216
18,50,2012-03-23,1441.2749554958216
18,50,2012-03-30,1441.2749554958216
18,50,2012-04-06,1441.2749554958216
18,50,2012-04-13,1441.2749554958216
18,50,2012-04-20,1441.2749554958216
18,50,2012-04-27,1441.2749554958216
19,1,2012-03-02,21558.845584298637
19,1,2012-03-09,21558.845584298637
19,1,2012-03-16,21558.845584298637
19,1,2012-03-23,21558.845584298637
19,1,2012-03-30,21558.845584298637
19,1,2012-04-06,21558.845584298637
19,1,2012-04-13,21558.845584298637
19,1,2012-04-20,21558.845584298637
19,1,2012-04-27,21558.845584298637
19,2,2012-03-02,46935.32355071512
19,2,2012-03-09,46935.32355071512
19,2,2012-03-16,46935.32355071512
19,2,2012-03-23,46935.32355071512
19,2,2012-03-30,46935.32355071512
19,2,2012-04-06,46935.32355071512
19,2,2012-04-13,46935.32355071512
19,2,2012-04-20,46935.32355071512
19,2,2012-04-27,46935.32355071512
19,3,2012-03-02,16252.811998140147
19,3,2012-03-09,16252.811998140147
19,3,2012-03-16,16252.811998140147
19,3,2012-03-23,16252.811998140147
19,3,2012-03-30,16252.811998140147
19,3,2012-04-06,16252.811998140147
19,3,2012-04-13,16252.811998140147
19,3,2012-04-20,16252.811998140147
19,3,2012-04-27,16252.811998140147
19,4,2012-03-02,30258.69031566187
19,4,2012-03-09,30258.69031566187
19,4,2012-03-16,30258.69031566187
19,4,2012-03-23,30258.69031566187
19,4,2012-03-30,30258.69031566187
19,4,2012-04-06,30258.69031566187
19,4,2012-04-13,30258.69031566187
19,4,2012-04-20,30258.69031566187
19,4,2012-04-27,30258.69031566187
19,5,2012-03-02,24772.272985073327
19,5,2012-03-09,24772.272985073327
19,5,2012-03-16,24772.272985073327
19,5,2012-03-23,24772.272985073327
19,5,2012-03-30,24772.272985073327
19,5,2012-04-06,24772.272985073327
19,5,2012-04-13,24772.272985073327
19,5,2012-04-20,24772.272985073327
19,5,2012-04-27,24772.272985073327
19,6,2012-03-02,3293.816148292425
19,6,2012-03-09,3293.816148292425
19,6,2012-03-16,3293.816148292425
19,6,2012-03-23,3293.816148292425
19,6,2012-03-30,3293.816148292425
19,6,2012-04-06,3293.816148292425
19,6,2012-04-13,3293.816148292425
19,6,2012-04-20,3293.816148292425
19,6,2012-04-27,3293.816148292425
19,7,2012-03-02,20965.19310262964
19,7,2012-03-09,20965.19310262964
19,7,2012-03-16,20965.19310262964
19,7,2012-03-23,20965.19310262964
19,7,2012-03-30,20965.19310262964
19,7,2012-04-06,20965.19310262964
19,7,2012-04-13,20965.19310262964
19,7,2012-04-20,20965.19310262964
19,7,2012-04-27,20965.19310262964
19,8,2012-03-02,41011.49373363315
19,8,2012-03-09,41011.49373363315
19,8,2012-03-16,41011.49373363315
19,8,2012-03-23,41011.49373363315
19,8,2012-03-30,41011.49373363315
19,8,2012-04-06,41011.49373363315
19,8,2012-04-13,41011.49373363315
19,8,2012-04-20,41011.49373363315
19,8,2012-04-27,41011.49373363315
19,9,2012-03-02,14556.889550507414
19,9,2012-03-09,14556.889550507414
19,9,2012-03-16,14556.889550507414
19,9,2012-03-23,14556.889550507414
19,9,2012-03-30,14556.889550507414
19,9,2012-04-06,14556.889550507414
19,9,2012-04-13,14556.889550507414
19,9,2012-04-20,14556.889550507414
19,9,2012-04-27,14556.889550507414
19,10,2012-03-02,24571.35174127744
19,10,2012-03-09,24571.35174127744
19,10,2012-03-16,24571.35174127744
19,10,2012-03-23,24571.35174127744
19,10,2012-03-30,24571.35174127744
19,10,2012-04-06,24571.35174127744
19,10,2012-04-13,24571.35174127744
19,10,2012-04-20,24571.35174127744
19,10,2012-04-27,24571.35174127744
19,11,2012-03-02,16992.62197529604
19,11,2012-03-09,16992.62197529604
19,11,2012-03-16,16992.62197529604
19,11,2012-03-23,16992.62197529604
19,11,2012-03-30,16992.62197529604
19,11,2012-04-06,16992.62197529604
19,11,2012-04-13,16992.62197529604
19,11,2012-04-20,16992.62197529604
19,11,2012-04-27,16992.62197529604
19,12,2012-03-02,4475.114861815882
19,12,2012-03-09,4475.114861815882
19,12,2012-03-16,4475.114861815882
19,12,2012-03-23,4475.114861815882
19,12,2012-03-30,4475.114861815882
19,12,2012-04-06,4475.114861815882
19,12,2012-04-13,4475.114861815882
19,12,2012-04-20,4475.114861815882
19,12,2012-04-27,4475.114861815882
19,13,2012-03-02,31618.949023659337
19,13,2012-03-09,31618.949023659337
19,13,2012-03-16,31618.949023659337
19,13,2012-03-23,31618.949023659337
19,13,2012-03-30,31618.949023659337
19,13,2012-04-06,31618.949023659337
19,13,2012-04-13,31618.949023659337
19,13,2012-04-20,31618.949023659337
19,13,2012-04-27,31618.949023659337
19,14,2012-03-02,16703.571984221424
19,14,2012-03-09,16703.571984221424
19,14,2012-03-16,16703.571984221424
19,14,2012-03-23,16703.571984221424
19,14,2012-03-30,16703.571984221424
19,14,2012-04-06,16703.571984221424
19,14,2012-04-13,16703.571984221424
19,14,2012-04-20,16703.571984221424
19,14,2012-04-27,16703.571984221424
19,16,2012-03-02,4558.701109234877
19,16,2012-03-09,4558.701109234877
19,16,2012-03-16,4558.701109234877
19,16,2012-03-23,4558.701109234877
19,16,2012-03-30,4558.701109234877
19,16,2012-04-06,4558.701109234877
19,16,2012-04-13,4558.701109234877
19,16,2012-04-20,4558.701109234877
19,16,2012-04-27,4558.701109234877
19,17,2012-03-02,16747.93698285151
19,17,2012-03-09,16747.93698285151
19,17,2012-03-16,16747.93698285151
19,17,2012-03-23,16747.93698285151
19,17,2012-03-30,16747.93698285151
19,17,2012-04-06,16747.93698285151
19,17,2012-04-13,16747.93698285151
19,17,2012-04-20,16747.93698285151
19,17,2012-04-27,16747.93698285151
19,18,2012-03-02,4379.413614770976
19,18,2012-03-09,4379.413614770976
19,18,2012-03-16,4379.413614770976
19,18,2012-03-23,4379.413614770976
19,18,2012-03-30,4379.413614770976
19,18,2012-04-06,4379.413614770976
19,18,2012-04-13,4379.413614770976
19,18,2012-04-20,4379.413614770976
19,18,2012-04-27,4379.413614770976
19,19,2012-03-16,-16.99999580054672
19,20,2012-03-02,5662.959825137201
19,20,2012-03-09,5662.959825137201
19,20,2012-03-16,5662.959825137201
19,20,2012-03-23,5662.959825137201
19,20,2012-03-30,5662.959825137201
19,20,2012-04-06,5662.959825137201
19,20,2012-04-13,5662.959825137201
19,20,2012-04-20,5662.959825137201
19,20,2012-04-27,5662.959825137201
19,21,2012-03-02,6078.287312312578
19,21,2012-03-09,6078.287312312578
19,21,2012-03-16,6078.287312312578
19,21,2012-03-23,6078.287312312578
19,21,2012-03-30,6078.287312312578
19,21,2012-04-06,6078.287312312578
19,21,2012-04-13,6078.287312312578
19,21,2012-04-20,6078.287312312578
19,21,2012-04-27,6078.287312312578
19,22,2012-03-02,11314.903400614565
19,22,2012-03-09,11314.903400614565
19,22,2012-03-16,11314.903400614565
19,22,2012-03-23,11314.903400614565
19,22,2012-03-30,11314.903400614565
19,22,2012-04-06,11314.903400614565
19,22,2012-04-13,11314.903400614565
19,22,2012-04-20,11314.903400614565
19,22,2012-04-27,11314.903400614565
19,23,2012-03-02,20882.15435519374
19,23,2012-03-09,20882.15435519374
19,23,2012-03-16,20882.15435519374
19,23,2012-03-23,20882.15435519374
19,23,2012-03-30,20882.15435519374
19,23,2012-04-06,20882.15435519374
19,23,2012-04-13,20882.15435519374
19,23,2012-04-20,20882.15435519374
19,23,2012-04-27,20882.15435519374
19,24,2012-03-02,3443.7311436632995
19,24,2012-03-09,3443.7311436632995
19,24,2012-03-16,3443.7311436632995
19,24,2012-03-23,3443.7311436632995
19,24,2012-03-30,3443.7311436632995
19,24,2012-04-06,3443.7311436632995
19,24,2012-04-13,3443.7311436632995
19,24,2012-04-20,3443.7311436632995
19,24,2012-04-27,3443.7311436632995
19,25,2012-03-02,9080.978469594456
19,25,2012-03-09,9080.978469594456
19,25,2012-03-16,9080.978469594456
19,25,2012-03-23,9080.978469594456
19,25,2012-03-30,9080.978469594456
19,25,2012-04-06,9080.978469594456
19,25,2012-04-13,9080.978469594456
19,25,2012-04-20,9080.978469594456
19,25,2012-04-27,9080.978469594456
19,26,2012-03-02,6189.3548088829975
19,26,2012-03-09,6189.3548088829975
19,26,2012-03-16,6189.3548088829975
19,26,2012-03-23,6189.3548088829975
19,26,2012-03-30,6189.3548088829975
19,26,2012-04-06,6189.3548088829975
19,26,2012-04-13,6189.3548088829975
19,26,2012-04-20,6189.3548088829975
19,26,2012-04-27,6189.3548088829975
19,27,2012-03-02,2528.2136719329583
19,27,2012-03-09,2528.2136719329583
19,27,2012-03-16,2528.2136719329583
19,27,2012-03-23,2528.2136719329583
19,27,2012-03-30,2528.2136719329583
19,27,2012-04-06,2528.2136719329583
19,27,2012-04-13,2528.2136719329583
19,27,2012-04-20,2528.2136719329583
19,27,2012-04-27,2528.2136719329583
19,28,2012-03-02,831.4174743272085
19,28,2012-03-09,831.4174743272085
19,28,2012-03-16,831.4174743272085
19,28,2012-03-23,831.4174743272085
19,28,2012-03-30,831.4174743272085
19,28,2012-04-06,831.4174743272085
19,28,2012-04-13,831.4174743272085
19,28,2012-04-20,831.4174743272085
19,28,2012-04-27,831.4174743272085
19,29,2012-03-02,5633.541076045603
19,29,2012-03-09,5633.541076045603
19,29,2012-03-16,5633.541076045603
19,29,2012-03-23,5633.541076045603
19,29,2012-03-30,5633.541076045603
19,29,2012-04-06,5633.541076045603
19,29,2012-04-13,5633.541076045603
19,29,2012-04-20,5633.541076045603
19,29,2012-04-27,5633.541076045603
19,30,2012-03-02,3376.288645745811
19,30,2012-03-09,3376.288645745811
19,30,2012-03-16,3376.288645745811
19,30,2012-03-23,3376.288645745811
19,30,2012-03-30,3376.288645745811
19,30,2012-04-06,3376.288645745811
19,30,2012-04-13,3376.288645745811
19,30,2012-04-20,3376.288645745811
19,30,2012-04-27,3376.288645745811
19,31,2012-03-02,2424.9636751211474
19,31,2012-03-09,2424.9636751211474
19,31,2012-03-16,2424.9636751211474
19,31,2012-03-23,2424.9636751211474
19,31,2012-03-30,2424.9636751211474
19,31,2012-04-06,2424.9636751211474
19,31,2012-04-13,2424.9636751211474
19,31,2012-04-20,2424.9636751211474
19,31,2012-04-27,2424.9636751211474
19,32,2012-03-02,6092.261061881092
19,32,2012-03-09,6092.261061881092
19,32,2012-03-16,6092.261061881092
19,32,2012-03-23,6092.261061881092
19,32,2012-03-30,6092.261061881092
19,32,2012-04-06,6092.261061881092
19,32,2012-04-13,6092.261061881092
19,32,2012-04-20,6092.261061881092
19,32,2012-04-27,6092.261061881092
19,33,2012-03-02,4306.784867013633
19,33,2012-03-09,4306.784867013633
19,33,2012-03-16,4306.784867013633
19,33,2012-03-23,4306.784867013633
19,33,2012-03-30,4306.784867013633
19,33,2012-04-06,4306.784867013633
19,33,2012-04-13,4306.784867013633
19,33,2012-04-20,4306.784867013633
19,33,2012-04-27,4306.784867013633
19,34,2012-03-02,12800.403354744793
19,34,2012-03-09,12800.403354744793
19,34,2012-03-16,12800.403354744793
19,34,2012-03-23,12800.403354744793
19,34,2012-03-30,12800.403354744793
19,34,2012-04-06,12800.403354744793
19,34,2012-04-13,12800.403354744793
19,34,2012-04-20,12800.403354744793
19,34,2012-04-27,12800.403354744793
19,35,2012-03-02,2355.7661772578517
19,35,2012-03-09,2355.7661772578517
19,35,2012-03-16,2355.7661772578517
19,35,2012-03-23,2355.7661772578517
19,35,2012-03-30,2355.7661772578517
19,35,2012-04-06,2355.7661772578517
19,35,2012-04-13,2355.7661772578517
19,35,2012-04-20,2355.7661772578517
19,35,2012-04-27,2355.7661772578517
19,36,2012-03-02,1712.6961971147841
19,36,2012-03-09,1712.6961971147841
19,36,2012-03-16,1712.6961971147841
19,36,2012-03-23,1712.6961971147841
19,36,2012-03-30,1712.6961971147841
19,36,2012-04-06,1712.6961971147841
19,36,2012-04-13,1712.6961971147841
19,36,2012-04-20,1712.6961971147841
19,36,2012-04-27,1712.6961971147841
19,37,2012-03-02,2789.789913855918
19,37,2012-03-09,2789.789913855918
19,37,2012-03-16,2789.789913855918
19,37,2012-03-23,2789.789913855918
19,37,2012-03-30,2789.789913855918
19,37,2012-04-06,2789.789913855918
19,37,2012-04-13,2789.789913855918
19,37,2012-04-20,2789.789913855918
19,37,2012-04-27,2789.789913855918
19,38,2012-03-02,78722.4600691811
19,38,2012-03-09,78722.4600691811
19,38,2012-03-16,78722.4600691811
19,38,2012-03-23,78722.4600691811
19,38,2012-03-30,78722.4600691811
19,38,2012-04-06,78722.4600691811
19,38,2012-04-13,78722.4600691811
19,38,2012-04-20,78722.4600691811
19,38,2012-04-27,78722.4600691811
19,40,2012-03-02,55563.33453429647
19,40,2012-03-09,55563.33453429647
19,40,2012-03-16,55563.33453429647
19,40,2012-03-23,55563.33453429647
19,40,2012-03-30,55563.33453429647
19,40,2012-04-06,55563.33453429647
19,40,2012-04-13,55563.33453429647
19,40,2012-04-20,55563.33453429647
19,40,2012-04-27,55563.33453429647
19,41,2012-03-02,2075.5086859117373
19,41,2012-03-09,2075.5086859117373
19,41,2012-03-16,2075.5086859117373
19,41,2012-03-23,2075.5086859117373
19,41,2012-03-30,2075.5086859117373
19,41,2012-04-06,2075.5086859117373
19,41,2012-04-13,2075.5086859117373
19,41,2012-04-20,2075.5086859117373
19,41,2012-04-27,2075.5086859117373
19,42,2012-03-02,5559.246078339709
19,42,2012-03-09,5559.246078339709
19,42,2012-03-16,5559.246078339709
19,42,2012-03-23,5559.246078339709
19,42,2012-03-30,5559.246078339709
19,42,2012-04-06,5559.246078339709
19,42,2012-04-13,5559.246078339709
19,42,2012-04-20,5559.246078339709
19,42,2012-04-27,5559.246078339709
19,44,2012-03-02,4914.173598258477
19,44,2012-03-09,4914.173598258477
19,44,2012-03-16,4914.173598258477
19,44,2012-03-23,4914.173598258477
19,44,2012-03-30,4914.173598258477
19,44,2012-04-06,4914.173598258477
19,44,2012-04-13,4914.173598258477
19,44,2012-04-20,4914.173598258477
19,44,2012-04-27,4914.173598258477
19,46,2012-03-02,18658.69692385041
19,46,2012-03-09,18658.69692385041
19,46,2012-03-16,18658.69692385041
19,46,2012-03-23,18658.69692385041
19,46,2012-03-30,18658.69692385041
19,46,2012-04-06,18658.69692385041
19,46,2012-04-13,18658.69692385041
19,46,2012-04-20,18658.69692385041
19,46,2012-04-27,18658.69692385041
19,47,2012-04-20,180.33331848428378
19,47,2012-04-27,180.33331848428378
19,49,2012-03-02,6301.437305422076
19,49,2012-03-09,6301.437305422076
19,49,2012-03-16,6301.437305422076
19,49,2012-03-23,6301.437305422076
19,49,2012-03-30,6301.437305422076
19,49,2012-04-06,6301.437305422076
19,49,2012-04-13,6301.437305422076
19,49,2012-04-20,6301.437305422076
19,49,2012-04-27,6301.437305422076
19,52,2012-03-02,1535.5787025838788
19,52,2012-03-09,1535.5787025838788
19,52,2012-03-16,1535.5787025838788
19,52,2012-03-23,1535.5787025838788
19,52,2012-03-30,1535.5787025838788
19,52,2012-04-06,1535.5787025838788
19,52,2012-04-13,1535.5787025838788
19,52,2012-04-20,1535.5787025838788
19,52,2012-04-27,1535.5787025838788
19,54,2012-03-02,59.764998154556025
19,54,2012-03-09,59.764998154556025
19,54,2012-03-16,59.764998154556025
19,54,2012-03-30,59.764998154556025
19,54,2012-04-06,59.764998154556025
19,54,2012-04-20,59.764998154556025
19,54,2012-04-27,59.764998154556025
19,55,2012-03-02,11420.68964734806
19,55,2012-03-09,11420.68964734806
19,55,2012-03-16,11420.68964734806
19,55,2012-03-23,11420.68964734806
19,55,2012-03-30,11420.68964734806
19,55,2012-04-06,11420.68964734806
19,55,2012-04-13,11420.68964734806
19,55,2012-04-20,11420.68964734806
19,55,2012-04-27,11420.68964734806
19,56,2012-03-02,862.2799733742258
19,56,2012-03-09,862.2799733742258
19,56,2012-03-16,862.2799733742258
19,56,2012-03-23,862.2799733742258
19,56,2012-03-30,862.2799733742258
19,56,2012-04-06,862.2799733742258
19,56,2012-04-13,862.2799733742258
19,56,2012-04-20,862.2799733742258
19,56,2012-04-27,862.2799733742258
19,58,2012-03-02,2457.4999241164815
19,58,2012-03-09,2457.4999241164815
19,58,2012-03-16,2457.4999241164815
19,58,2012-03-23,2457.4999241164815
19,58,2012-03-30,2457.4999241164815
19,58,2012-04-06,2457.4999241164815
19,58,2012-04-13,2457.4999241164815
19,58,2012-04-20,2457.4999241164815
19,58,2012-04-27,2457.4999241164815
19,59,2012-03-02,277.7824914225377
19,59,2012-03-09,277.7824914225377
19,59,2012-03-16,277.7824914225377
19,59,2012-03-23,277.7824914225377
19,59,2012-03-30,277.7824914225377
19,59,2012-04-06,277.7824914225377
19,59,2012-04-13,277.7824914225377
19,59,2012-04-20,277.7824914225377
19,59,2012-04-27,277.7824914225377
19,60,2012-03-02,530.5749836167251
19,60,2012-03-09,530.5749836167251
19,60,2012-03-16,530.5749836167251
19,60,2012-03-23,530.5749836167251
19,60,2012-03-30,530.5749836167251
19,60,2012-04-06,530.5749836167251
19,60,2012-04-13,530.5749836167251
19,60,2012-04-20,530.5749836167251
19,60,2012-04-27,530.5749836167251
19,67,2012-03-02,13589.509580378503
19,67,2012-03-09,13589.509580378503
19,67,2012-03-16,13589.509580378503
19,67,2012-03-23,13589.509580378503
19,67,2012-03-30,13589.509580378503
19,67,2012-04-06,13589.509580378503
