Store,Dept,Date,Weekly_Pred
25.0,31.0,2011-08-19,2156.9923809504835
25.0,31.0,2011-08-26,2992.802380950656
25.0,32.0,2011-07-01,3835.324285716284
25.0,32.0,2011-07-08,4044.354285716545
25.0,32.0,2011-07-15,3470.974285715958
25.0,32.0,2011-07-22,3858.354285716312
25.0,32.0,2011-07-29,3642.7442857164424
25.0,32.0,2011-08-05,3210.544285716256
25.0,32.0,2011-08-12,3771.194285716396
25.0,32.0,2011-08-19,3071.88428571634
25.0,32.0,2011-08-26,2922.0942857165355
25.0,33.0,2011-07-01,2265.991904760129
25.0,33.0,2011-07-08,2100.7419047602452
25.0,33.0,2011-07-15,1621.2419047600124
25.0,33.0,2011-07-22,1516.9919047601288
25.0,33.0,2011-07-29,1645.62190476025
25.0,33.0,2011-08-05,2567.501904760138
25.0,33.0,2011-08-12,2502.5819047602126
25.0,33.0,2011-08-19,2907.751904760138
25.0,33.0,2011-08-26,3354.4619047603337
25.0,34.0,2011-07-01,11637.350952384993
25.0,34.0,2011-07-08,11775.88095238898
25.0,34.0,2011-07-15,10781.35095238313
25.0,34.0,2011-07-22,9999.360952385701
25.0,34.0,2011-07-29,9823.68095238693
25.0,34.0,2011-08-05,10172.350952385925
25.0,34.0,2011-08-12,8952.350952386856
25.0,34.0,2011-08-19,9447.600952385925
25.0,34.0,2011-08-26,7491.54095239006
25.0,35.0,2011-07-01,3437.3152380939655
25.0,35.0,2011-07-08,2883.2152380946245
25.0,35.0,2011-07-15,2741.2152380935268
25.0,35.0,2011-07-22,2337.2152380941106
25.0,35.0,2011-07-29,2389.215238094347
25.0,35.0,2011-08-05,1759.2152380941125
25.0,35.0,2011-08-12,2402.215238094325
25.0,35.0,2011-08-19,2259.9552380941122
25.0,35.0,2011-08-26,1805.2152380948573
25.0,36.0,2011-07-01,3167.1195238101063
25.0,36.0,2011-07-08,3280.6195238104556
25.0,36.0,2011-07-15,2460.6195238098153
25.0,36.0,2011-07-22,1737.1195238101645
25.0,36.0,2011-07-29,1899.1195238103392
25.0,36.0,2011-08-05,1121.1195238101645
25.0,36.0,2011-08-12,1162.119523810281
25.0,36.0,2011-08-19,934.6195238101645
25.0,36.0,2011-08-26,848.6195238106302
25.0,37.0,2011-07-01,2933.185238094149
25.0,37.0,2011-07-08,3098.625238094348
25.0,37.0,2011-07-15,3097.655238094012
25.0,37.0,2011-07-22,2852.56523809419
25.0,37.0,2011-07-29,2478.8052380942645
25.0,37.0,2011-08-05,2875.9352380941928
25.0,37.0,2011-08-12,2468.215238094257
25.0,37.0,2011-08-19,2426.3752380941914
25.0,37.0,2011-08-26,2456.8152380944193
25.0,38.0,2011-07-01,40622.88333333982
25.0,38.0,2011-07-08,45190.293333342765
25.0,38.0,2011-07-15,45530.48333333805
25.0,38.0,2011-07-22,46656.71333334036
25.0,38.0,2011-07-29,53457.89333334146
25.0,38.0,2011-08-05,50012.703333340585
25.0,38.0,2011-08-12,41679.59333334165
25.0,38.0,2011-08-19,43958.24333334062
25.0,38.0,2011-08-26,38587.7633333439
25.0,40.0,2011-07-01,41286.3176190583
25.0,40.0,2011-07-08,37948.497619060334
25.0,40.0,2011-07-15,41035.27761905687
25.0,40.0,2011-07-22,37687.54761905875
25.0,40.0,2011-07-29,38902.40761905955
25.0,40.0,2011-08-05,39801.42761905864
25.0,40.0,2011-08-12,39079.157619059086
25.0,40.0,2011-08-19,41366.51761905849
25.0,40.0,2011-08-26,41014.20761906123
25.0,41.0,2011-07-01,1132.610952372197
25.0,41.0,2011-07-08,1484.5709523709957
25.0,41.0,2011-07-15,1366.6109523728956
25.0,41.0,2011-07-22,1491.6109523719642
25.0,41.0,2011-07-29,2124.6109523714986
25.0,41.0,2011-08-05,2918.570952371927
25.0,41.0,2011-08-12,4375.260952371405
25.0,41.0,2011-08-19,4607.970952371834
25.0,41.0,2011-08-26,4483.450952370418
25.0,42.0,2011-07-01,6914.200000003562
25.0,42.0,2011-07-08,5802.0300000041025
25.0,42.0,2011-07-15,6211.870000003255
25.0,42.0,2011-07-22,6071.780000003637
25.0,42.0,2011-07-29,5708.600000003818
25.0,42.0,2011-08-05,5256.340000003693
25.0,42.0,2011-08-12,5021.840000003809
25.0,42.0,2011-08-19,5095.190000003669
25.0,42.0,2011-08-26,5495.400000004214
25.0,44.0,2011-07-01,3520.2890476195025
25.0,44.0,2011-07-08,3586.74904761964
25.0,44.0,2011-07-15,4064.0890476194327
25.0,44.0,2011-07-22,3588.04904761957
25.0,44.0,2011-07-29,3848.5290476196096
25.0,44.0,2011-08-05,4299.089047619549
25.0,44.0,2011-08-12,3352.0290476196096
25.0,44.0,2011-08-19,3640.1690476195654
25.0,44.0,2011-08-26,3252.2990476196865
25.0,45.0,2011-07-29,10.469999999999997
25.0,46.0,2011-07-01,21765.87380952644
25.0,46.0,2011-07-08,23924.663809528574
25.0,46.0,2011-07-15,22723.31380952499
25.0,46.0,2011-07-22,20110.933809526963
25.0,46.0,2011-07-29,19824.98380952771
25.0,46.0,2011-08-05,18885.34380952688
25.0,46.0,2011-08-12,17676.19380952767
25.0,46.0,2011-08-19,16881.173809526954
25.0,46.0,2011-08-26,18032.113809529226
25.0,49.0,2011-07-01,9205.83380952105
25.0,49.0,2011-07-08,11554.853809521068
25.0,49.0,2011-07-15,11613.103809520602
25.0,49.0,2011-07-22,12030.233809520956
25.0,49.0,2011-07-29,8906.103809521068
25.0,49.0,2011-08-05,11128.713809520938
25.0,49.0,2011-08-12,10760.753809520975
25.0,49.0,2011-08-19,12040.823809520807
25.0,49.0,2011-08-26,10349.483809521422
25.0,50.0,2011-07-01,1620.8095238115638
25.0,50.0,2011-07-08,1920.8095238117967
25.0,50.0,2011-07-15,915.8095238114474
25.0,50.0,2011-07-22,1261.8095238116803
25.0,50.0,2011-07-29,1361.8095238116803
25.0,50.0,2011-08-05,2396.8095238116803
25.0,50.0,2011-08-12,2447.8095238116803
25.0,50.0,2011-08-19,1663.8095238116803
25.0,50.0,2011-08-26,1855.8095238117967
25.0,52.0,2011-07-01,1137.7623809524812
25.0,52.0,2011-07-08,811.1623809526209
25.0,52.0,2011-07-15,778.4823809524532
25.0,52.0,2011-07-22,429.0023809525883
25.0,52.0,2011-07-29,787.5623809525277
25.0,52.0,2011-08-05,759.1923809525324
25.0,52.0,2011-08-12,946.5323809526162
25.0,52.0,2011-08-19,805.7623809525976
25.0,52.0,2011-08-26,796.6623809526209
25.0,54.0,2011-07-08,80.91944444453111
25.0,54.0,2011-07-15,-33.08055555546889
25.0,54.0,2011-07-29,39.91944444453111
25.0,54.0,2011-08-05,-3.6105555554677267
25.0,54.0,2011-08-12,7.889444444517721
25.0,54.0,2011-08-19,59.91944444451656
25.0,54.0,2011-08-26,-50.08055555548344
25.0,55.0,2011-07-01,5363.645238087047
25.0,55.0,2011-07-08,3365.205238085706
25.0,55.0,2011-07-15,5317.005238087382
25.0,55.0,2011-07-22,2898.485238086898
25.0,55.0,2011-07-29,4983.235238086432
25.0,55.0,2011-08-05,4114.955238086637
25.0,55.0,2011-08-12,5015.695238086395
25.0,55.0,2011-08-19,3802.0852380865254
25.0,55.0,2011-08-26,3011.075238085352
25.0,56.0,2011-07-01,3959.559047616087
25.0,56.0,2011-07-08,2750.009047621861
25.0,56.0,2011-07-15,2450.7090476122685
25.0,56.0,2011-07-22,1604.5090476174373
25.0,56.0,2011-07-29,1037.5990476193838
25.0,56.0,2011-08-05,1958.8590476172976
25.0,56.0,2011-08-12,1037.0790476191323
25.0,56.0,2011-08-19,757.1090476172976
25.0,56.0,2011-08-26,396.20904762391
25.0,58.0,2011-07-08,869.9999999996508
25.0,58.0,2011-07-15,144.9999999993015
25.0,58.0,2011-07-22,139.9999999993015
25.0,58.0,2011-07-29,1014.9999999993015
25.0,58.0,2011-08-05,124.99999999930151
25.0,58.0,2011-08-12,979.9999999993015
25.0,58.0,2011-08-19,352.9999999993015
25.0,58.0,2011-08-26,-90.00000000069849
25.0,59.0,2011-07-01,289.3471428566845
25.0,59.0,2011-07-08,318.3971428567311
25.0,59.0,2011-07-15,208.05714285676368
25.0,59.0,2011-07-22,239.37714285671245
25.0,59.0,2011-07-29,348.44714285677765
25.0,59.0,2011-08-05,395.817142856773
25.0,59.0,2011-08-12,146.02714285673574
25.0,59.0,2011-08-19,213.1671428567497
25.0,59.0,2011-08-26,219.12714285682887
25.0,60.0,2011-07-01,13.99999999999997
25.0,60.0,2011-07-08,6.999999999999861
25.0,60.0,2011-07-15,6.999999999999889
25.0,60.0,2011-07-22,6.999999999999978
25.0,60.0,2011-07-29,6.999999999999978
25.0,60.0,2011-08-05,6.999999999999978
25.0,60.0,2011-08-12,6.999999999999978
25.0,60.0,2011-08-19,6.999999999999978
25.0,60.0,2011-08-26,6.999999999999978
25.0,67.0,2011-07-01,7193.97190476791
25.0,67.0,2011-07-08,6064.181904767174
25.0,67.0,2011-07-15,6152.641904768534
25.0,67.0,2011-07-22,5984.711904767668
25.0,67.0,2011-07-29,5536.681904767407
25.0,67.0,2011-08-05,5748.991904767696
25.0,67.0,2011-08-12,5521.611904767575
25.0,67.0,2011-08-19,6188.551904767752
25.0,67.0,2011-08-26,5046.571904766839
25.0,71.0,2011-07-01,2811.1019047609298
25.0,71.0,2011-07-08,2839.621904760832
25.0,71.0,2011-07-15,3438.921904760995
25.0,71.0,2011-07-22,3440.901904760918
25.0,71.0,2011-07-29,3975.8419047608622
25.0,71.0,2011-08-05,3002.6019047609298
25.0,71.0,2011-08-12,3482.12190476089
25.0,71.0,2011-08-19,5369.801904760941
25.0,71.0,2011-08-26,3022.121904760832
25.0,72.0,2011-07-01,36026.05619044416
25.0,72.0,2011-07-08,29107.566190438345
25.0,72.0,2011-07-15,28811.55619044788
25.0,72.0,2011-07-22,28862.816190443
25.0,72.0,2011-07-29,30264.196190441027
25.0,72.0,2011-08-05,33790.146190443076
25.0,72.0,2011-08-12,37695.21619044151
25.0,72.0,2011-08-19,49947.65619044285
25.0,72.0,2011-08-26,37896.14619043656
25.0,74.0,2011-07-01,11281.228095248342
25.0,74.0,2011-07-08,11870.118095249112
25.0,74.0,2011-07-15,14139.15809524781
25.0,74.0,2011-07-22,11891.178095248528
25.0,74.0,2011-07-29,13201.348095248803
25.0,74.0,2011-08-05,14486.018095248553
25.0,74.0,2011-08-12,14695.348095248803
25.0,74.0,2011-08-19,16003.35809524852
25.0,74.0,2011-08-26,13692.968095249438
25.0,79.0,2011-07-01,9266.840476188809
25.0,79.0,2011-07-08,7863.750476188958
25.0,79.0,2011-07-15,9161.380476188613
25.0,79.0,2011-07-22,7773.780476188986
25.0,79.0,2011-07-29,8962.130476189079
25.0,79.0,2011-08-05,10324.130476188846
25.0,79.0,2011-08-12,7964.320476189023
25.0,79.0,2011-08-19,7822.330476188799
25.0,79.0,2011-08-26,8534.690476189135
25.0,80.0,2011-07-01,319.2652941184351
25.0,80.0,2011-07-08,328.2452941184165
25.0,80.0,2011-07-15,299.38529411843047
25.0,80.0,2011-07-22,303.36529411852825
25.0,80.0,2011-07-29,323.2652941184351
25.0,80.0,2011-08-05,311.325294118491
25.0,80.0,2011-08-12,317.3052941184724
25.0,80.0,2011-08-19,303.36529411852825
25.0,80.0,2011-08-26,303.36529411852825
25.0,81.0,2011-07-01,8152.413809523219
25.0,81.0,2011-07-08,7112.593809523416
25.0,81.0,2011-07-15,7365.733809523081
25.0,81.0,2011-07-22,6830.723809523246
25.0,81.0,2011-07-29,6768.383809523337
25.0,81.0,2011-08-05,7076.483809523255
25.0,81.0,2011-08-12,7136.663809523336
25.0,81.0,2011-08-19,6893.11380952326
25.0,81.0,2011-08-26,7568.2838095234765
25.0,82.0,2011-07-01,10832.059523803066
25.0,82.0,2011-07-08,9835.08952380321
25.0,82.0,2011-07-15,9710.749523802893
25.0,82.0,2011-07-22,9879.059523803066
25.0,82.0,2011-07-29,9966.619523803121
25.0,82.0,2011-08-05,10639.38952380314
25.0,82.0,2011-08-12,9697.609523803112
25.0,82.0,2011-08-19,9439.339523803093
25.0,82.0,2011-08-26,10336.939523803303
25.0,83.0,2011-07-01,338.0814285716042
25.0,83.0,2011-07-08,304.2014285715413
25.0,83.0,2011-07-15,241.28142857167404
25.0,83.0,2011-07-22,117.28142857161583
25.0,83.0,2011-07-29,117.20142857159954
25.0,83.0,2011-08-05,69.26142857159721
25.0,83.0,2011-08-12,166.28142857155763
25.0,83.0,2011-08-19,159.22142857161816
25.0,83.0,2011-08-26,162.70142857154133
25.0,85.0,2011-07-01,3344.955238095252
25.0,85.0,2011-07-08,3564.4352380959317
25.0,85.0,2011-07-15,3289.475238094572
25.0,85.0,2011-07-22,3856.085238095373
25.0,85.0,2011-07-29,4243.425238095457
25.0,85.0,2011-08-05,4561.715238095261
25.0,85.0,2011-08-12,3709.52523809555
25.0,85.0,2011-08-19,3646.98523809528
25.0,85.0,2011-08-26,3813.0952380960807
25.0,87.0,2011-07-01,6305.601428574184
25.0,87.0,2011-07-08,6345.19142857421
25.0,87.0,2011-07-15,5916.601428574184
25.0,87.0,2011-07-22,6482.771428574226
25.0,87.0,2011-07-29,6414.571428574214
25.0,87.0,2011-08-05,6289.591428574175
25.0,87.0,2011-08-12,6523.651428574172
25.0,87.0,2011-08-19,8070.131428574212
25.0,87.0,2011-08-26,5625.0814285742235
25.0,90.0,2011-07-01,11012.478095230297
25.0,90.0,2011-07-08,10187.828095229808
25.0,90.0,2011-07-15,10826.388095230679
25.0,90.0,2011-07-22,10253.948095230153
25.0,90.0,2011-07-29,10054.078095230041
25.0,90.0,2011-08-05,10084.158095230232
25.0,90.0,2011-08-12,10796.728095230064
25.0,90.0,2011-08-19,10923.078095230157
25.0,90.0,2011-08-26,10700.238095229608
25.0,91.0,2011-07-01,7398.8852380987955
25.0,91.0,2011-07-08,7170.9752380986465
25.0,91.0,2011-07-15,7177.065238098963
25.0,91.0,2011-07-22,6860.2652380988
25.0,91.0,2011-07-29,6570.045238098712
25.0,91.0,2011-08-05,6266.855238098768
25.0,91.0,2011-08-12,6575.845238098758
25.0,91.0,2011-08-19,6663.235238098772
25.0,91.0,2011-08-26,6594.485238098656
25.0,92.0,2011-07-01,37000.075238093734
25.0,92.0,2011-07-08,31067.565238094772
25.0,92.0,2011-07-15,33362.00523809309
25.0,92.0,2011-07-22,31708.66523809405
25.0,92.0,2011-07-29,30560.105238094344
25.0,92.0,2011-08-05,32781.57523809397
25.0,92.0,2011-08-12,34023.96523809433
25.0,92.0,2011-08-19,33519.70523809397
25.0,92.0,2011-08-26,36692.59523809515
25.0,93.0,2011-07-01,1014.375238095352
25.0,93.0,2011-07-08,1031.1552380954672
25.0,93.0,2011-07-15,733.3752380952646
25.0,93.0,2011-07-22,632.9352380953787
25.0,93.0,2011-07-29,569.61523809543
25.0,93.0,2011-08-05,539.9152380953601
25.0,93.0,2011-08-12,824.2752380954043
25.0,93.0,2011-08-19,609.1852380953787
25.0,93.0,2011-08-26,622.8752380955266
25.0,94.0,2011-07-01,51.479999999998874
25.0,94.0,2011-07-29,10.120000000000424
25.0,94.0,2011-08-05,3.929999999999019
25.0,94.0,2011-08-12,5.000000000001123
25.0,94.0,2011-08-19,12.980000000001276
25.0,94.0,2011-08-26,51.479999999998874
25.0,95.0,2011-07-01,53652.09619043954
25.0,95.0,2011-07-08,45514.15619044565
25.0,95.0,2011-07-15,43856.24619043805
25.0,95.0,2011-07-22,41672.55619044043
25.0,95.0,2011-07-29,40354.146190442145
25.0,95.0,2011-08-05,39867.49619044177
25.0,95.0,2011-08-12,42270.12619044259
25.0,95.0,2011-08-19,41380.50619044155
25.0,95.0,2011-08-26,42843.43619044684
25.0,97.0,2011-07-01,3228.8523809509934
25.0,97.0,2011-07-08,2611.082380951091
25.0,97.0,2011-07-15,2672.852380950928
25.0,97.0,2011-07-22,2376.582380951011
25.0,97.0,2011-07-29,2508.27238095105
25.0,97.0,2011-08-05,2494.8623809510173
25.0,97.0,2011-08-12,2544.6023809510443
25.0,97.0,2011-08-19,2651.342380951013
25.0,97.0,2011-08-26,2520.662380951122
25.0,98.0,2011-07-01,158.7113333332236
25.0,98.0,2011-07-08,202.85133333341219
25.0,98.0,2011-07-15,221.07133333347156
25.0,98.0,2011-07-22,212.04133333353093
25.0,98.0,2011-07-29,254.34133333337377
25.0,98.0,2011-08-05,168.10133333338308
25.0,98.0,2011-08-12,260.7913333335018
25.0,98.0,2011-08-19,303.8513333334122
25.0,98.0,2011-08-26,264.8513333333831
26.0,1.0,2011-07-01,15146.111904750578
26.0,1.0,2011-07-08,14460.321904747747
26.0,1.0,2011-07-15,14613.311904753558
26.0,1.0,2011-07-22,13445.311904749833
26.0,1.0,2011-07-29,14445.201904748566
26.0,1.0,2011-08-05,15253.881904750131
26.0,1.0,2011-08-12,13167.341904749162
26.0,1.0,2011-08-19,12681.211904750206
26.0,1.0,2011-08-26,11162.641904746182
26.0,2.0,2011-07-01,29432.06714286981
26.0,2.0,2011-07-08,29009.857142871013
26.0,2.0,2011-07-15,30945.537142869085
26.0,2.0,2011-07-22,28241.297142870026
26.0,2.0,2011-07-29,28750.847142870305
26.0,2.0,2011-08-05,31850.64714287012
26.0,2.0,2011-08-12,29973.66714287037
26.0,2.0,2011-08-19,29436.417142869905
26.0,2.0,2011-08-26,29654.46714287135
26.0,3.0,2011-07-01,5946.3933333352325
26.0,3.0,2011-07-08,4409.283333334548
26.0,3.0,2011-07-15,6092.34333333571
26.0,3.0,2011-07-22,7050.973333335074
26.0,3.0,2011-07-29,7660.783333334839
26.0,3.0,2011-08-05,10382.393333335058
26.0,3.0,2011-08-12,11427.48333333485
26.0,3.0,2011-08-19,13471.543333335081
26.0,3.0,2011-08-26,20831.23333333427
26.0,4.0,2011-07-01,28144.8900000063
26.0,4.0,2011-07-08,27087.280000007246
26.0,4.0,2011-07-15,27282.510000005597
26.0,4.0,2011-07-22,24861.31000000646
26.0,4.0,2011-07-29,25912.5500000068
26.0,4.0,2011-08-05,27332.78000000643
26.0,4.0,2011-08-12,26403.350000006845
26.0,4.0,2011-08-19,25786.840000006487
26.0,4.0,2011-08-26,23783.690000007628
26.0,5.0,2011-07-01,14200.077619056217
26.0,5.0,2011-07-08,11354.547619050834
26.0,5.0,2011-07-15,14160.227619059384
26.0,5.0,2011-07-22,11987.567619055044
26.0,5.0,2011-07-29,13537.097619052976
26.0,5.0,2011-08-05,15285.447619054932
26.0,5.0,2011-08-12,12466.61761905346
26.0,5.0,2011-08-19,12472.597619054839
26.0,5.0,2011-08-26,11946.297619048972
26.0,6.0,2011-07-01,3530.4714285691734
26.0,6.0,2011-07-08,4539.6914285691455
26.0,6.0,2011-07-15,5261.811428569024
26.0,6.0,2011-07-22,4245.061428569024
26.0,6.0,2011-07-29,4860.911428569118
26.0,6.0,2011-08-05,3198.4414285691455
26.0,6.0,2011-08-12,5929.2814285689965
26.0,6.0,2011-08-19,4862.041428569006
26.0,6.0,2011-08-26,3565.3414285690524
26.0,7.0,2011-07-01,16721.77904761117
26.0,7.0,2011-07-08,19061.469047612976
26.0,7.0,2011-07-15,15005.70904760994
26.0,7.0,2011-07-22,12403.249047611374
26.0,7.0,2011-07-29,14142.769047612324
26.0,7.0,2011-08-05,13583.539047611412
26.0,7.0,2011-08-12,12033.039047612343
26.0,7.0,2011-08-19,11781.569047611672
26.0,7.0,2011-08-26,11449.009047613945
26.0,8.0,2011-07-01,27194.456666674465
26.0,8.0,2011-07-08,24599.136666674167
26.0,8.0,2011-07-15,25841.766666674986
26.0,8.0,2011-07-22,25857.53666667454
26.0,8.0,2011-07-29,27271.906666674186
26.0,8.0,2011-08-05,29002.976666674484
26.0,8.0,2011-08-12,25356.836666674353
26.0,8.0,2011-08-19,25756.01666667452
26.0,8.0,2011-08-26,24790.04666667385
26.0,9.0,2011-07-01,28165.508095239755
26.0,9.0,2011-07-08,27180.70809524553
26.0,9.0,2011-07-15,22544.198095235974
26.0,9.0,2011-07-22,21043.24809524091
26.0,9.0,2011-07-29,21332.97809524322
26.0,9.0,2011-08-05,23830.988095241133
26.0,9.0,2011-08-12,20673.398095243145
26.0,9.0,2011-08-19,20163.648095241282
26.0,9.0,2011-08-26,18750.80809524795
26.0,10.0,2011-07-01,12400.875714279246
26.0,10.0,2011-07-08,12006.075714281062
26.0,10.0,2011-07-15,10633.055714278249
26.0,10.0,2011-07-22,9078.775714279618
26.0,10.0,2011-07-29,10843.3657142804
26.0,10.0,2011-08-05,12776.185714279767
26.0,10.0,2011-08-12,10206.885714280186
26.0,10.0,2011-08-19,9222.835714279674
26.0,10.0,2011-08-26,10000.005714281695
26.0,11.0,2011-07-01,11993.530476192478
26.0,11.0,2011-07-08,41133.66047619376
26.0,11.0,2011-07-15,15955.110476191621
26.0,11.0,2011-07-22,10831.990476192906
26.0,11.0,2011-07-29,9280.850476193242
26.0,11.0,2011-08-05,12839.68047619285
26.0,11.0,2011-08-12,7789.4004761930555
26.0,11.0,2011-08-19,9637.210476192646
26.0,11.0,2011-08-26,9078.810476194136
26.0,12.0,2011-07-01,5466.884285711683
26.0,12.0,2011-07-08,4243.194285712903
26.0,12.0,2011-07-15,5393.704285710817
26.0,12.0,2011-07-22,4716.874285711907
26.0,12.0,2011-07-29,5971.484285712475
26.0,12.0,2011-08-05,5699.924285711953
26.0,12.0,2011-08-12,5646.064285712317
26.0,12.0,2011-08-19,5824.304285711842
26.0,12.0,2011-08-26,5308.32428571349
26.0,13.0,2011-07-01,21149.16714286618
26.0,13.0,2011-07-08,20385.327142866794
26.0,13.0,2011-07-15,22698.55714286538
26.0,13.0,2011-07-22,21718.247142866254
26.0,13.0,2011-07-29,20416.387142866384
26.0,13.0,2011-08-05,22801.747142866254
26.0,13.0,2011-08-12,21317.157142866403
26.0,13.0,2011-08-19,21790.867142866366
26.0,13.0,2011-08-26,21362.41714286711
26.0,14.0,2011-07-01,9324.284285717877
26.0,14.0,2011-07-08,8923.964285717113
26.0,14.0,2011-07-15,8966.144285718445
26.0,14.0,2011-07-22,8370.024285717867
26.0,14.0,2011-07-29,8834.664285717532
26.0,14.0,2011-08-05,10166.33428571769
26.0,14.0,2011-08-12,10810.664285717532
26.0,14.0,2011-08-19,9307.98428571783
26.0,14.0,2011-08-26,10004.124285716796
26.0,16.0,2011-07-01,21904.684761887882
26.0,16.0,2011-07-08,22840.094761902
26.0,16.0,2011-07-15,14564.004761878401
26.0,16.0,2011-07-22,13492.31476189103
26.0,16.0,2011-07-29,11656.224761896301
26.0,16.0,2011-08-05,11077.744761891197
26.0,16.0,2011-08-12,9497.354761895724
26.0,16.0,2011-08-19,8400.1747618909
26.0,16.0,2011-08-26,5606.614761907142
26.0,17.0,2011-07-01,6198.375238092616
26.0,17.0,2011-07-08,5015.7152380920015
26.0,17.0,2011-07-15,5835.095238093287
26.0,17.0,2011-07-22,6117.545238092542
26.0,17.0,2011-07-29,6030.845238092355
26.0,17.0,2011-08-05,7422.325238092337
26.0,17.0,2011-08-12,6376.305238092318
26.0,17.0,2011-08-19,7076.335238092579
26.0,17.0,2011-08-26,7943.775238091592
26.0,18.0,2011-07-08,3576.2499999941792
26.0,18.0,2011-07-29,3576.2499999941792
26.0,18.0,2011-08-05,3576.2499999941792
26.0,18.0,2011-08-19,-798.5994117709342
26.0,18.0,2011-08-26,-764.0994117709342
26.0,19.0,2011-07-01,977.9252380943799
26.0,19.0,2011-07-08,876.5852380943834
26.0,19.0,2011-07-15,1165.6652380943706
26.0,19.0,2011-07-22,823.4752380943683
26.0,19.0,2011-07-29,1361.3452380943927
26.0,19.0,2011-08-05,1634.2952380943752
26.0,19.0,2011-08-12,1192.6552380943904
26.0,19.0,2011-08-19,1163.9852380943776
26.0,19.0,2011-08-26,1450.5052380943962
26.0,20.0,2011-07-01,4665.882380952826
26.0,20.0,2011-07-08,5123.1223809527
26.0,20.0,2011-07-15,4029.332380952779
26.0,20.0,2011-07-22,3739.0323809527326
26.0,20.0,2011-07-29,3979.502380952821
26.0,20.0,2011-08-05,3321.9123809527373
26.0,20.0,2011-08-12,4078.8023809527513
26.0,20.0,2011-08-19,3366.9823809528025
26.0,20.0,2011-08-26,3272.652380952728
26.0,21.0,2011-07-01,6625.705238094088
26.0,21.0,2011-07-08,5747.945238093846
26.0,21.0,2011-07-15,7395.96523809433
26.0,21.0,2011-07-22,6914.365238094004
26.0,21.0,2011-07-29,6208.745238093892
26.0,21.0,2011-08-05,6438.995238094125
26.0,21.0,2011-08-12,5911.055238093948
26.0,21.0,2011-08-19,5475.355238093995
26.0,21.0,2011-08-26,5474.515238093678
26.0,22.0,2011-07-01,5106.506666667177
26.0,22.0,2011-07-08,4705.606666666339
26.0,22.0,2011-07-15,6824.406666667783
26.0,22.0,2011-07-22,6645.906666666968
26.0,22.0,2011-07-29,7111.5766666666605
26.0,22.0,2011-08-05,7186.276666666963
26.0,22.0,2011-08-12,6000.176666666754
26.0,22.0,2011-08-19,6137.776666666963
26.0,22.0,2011-08-26,6604.486666665995
26.0,23.0,2011-07-01,14190.468571417732
26.0,23.0,2011-07-08,18406.47857141844
26.0,23.0,2011-07-15,14353.308571417117
26.0,23.0,2011-07-22,11113.718571417732
26.0,23.0,2011-07-29,11555.408571418142
26.0,23.0,2011-08-05,13416.828571417835
26.0,23.0,2011-08-12,12385.648571418133
26.0,23.0,2011-08-19,13603.188571417937
26.0,23.0,2011-08-26,15281.86857141857
26.0,24.0,2011-07-01,2788.6699999987904
26.0,24.0,2011-07-08,2622.109999998909
26.0,24.0,2011-07-15,1926.1199999987148
26.0,24.0,2011-07-22,1750.6199999988312
26.0,24.0,2011-07-29,2401.1199999988603
26.0,24.0,2011-08-05,2833.499999998836
26.0,24.0,2011-08-12,3529.029999998864
26.0,24.0,2011-08-19,5324.999999998836
26.0,24.0,2011-08-26,6702.229999998963
26.0,25.0,2011-07-01,7382.267619047896
26.0,25.0,2011-07-08,7573.017619049526
26.0,25.0,2011-07-15,5642.76761904679
26.0,25.0,2011-07-22,4986.117619048222
26.0,25.0,2011-07-29,5724.417619048851
26.0,25.0,2011-08-05,7686.227619048266
26.0,25.0,2011-08-12,6056.267619048769
26.0,25.0,2011-08-19,5766.437619048229
26.0,25.0,2011-08-26,7543.3576190501335
26.0,26.0,2011-07-01,3024.9804761899723
26.0,26.0,2011-07-08,2712.2504761898963
26.0,26.0,2011-07-15,2397.12047619003
26.0,26.0,2011-07-22,2092.0504761899574
26.0,26.0,2011-07-29,2978.2604761899274
26.0,26.0,2011-08-05,3117.710476189961
26.0,26.0,2011-08-12,3099.660476189929
26.0,26.0,2011-08-19,3028.650476189956
26.0,26.0,2011-08-26,3605.3504761898657
26.0,27.0,2011-07-01,716.057142857142
26.0,27.0,2011-07-08,572.5571428570838
26.0,27.0,2011-07-15,653.0571428571857
26.0,27.0,2011-07-22,564.5571428571275
26.0,27.0,2011-07-29,751.2071428571071
26.0,27.0,2011-08-05,829.3571428571304
26.0,27.0,2011-08-12,953.0471428571036
26.0,27.0,2011-08-19,903.6571428571333
26.0,27.0,2011-08-26,1046.17714285705
26.0,28.0,2011-07-01,144.2414285716368
26.0,28.0,2011-07-08,216.5714285716531
26.0,28.0,2011-07-15,212.04142857162515
26.0,28.0,2011-07-22,235.47142857164727
26.0,28.0,2011-07-29,299.7414285716659
26.0,28.0,2011-08-05,257.9114285716496
26.0,28.0,2011-08-12,268.3914285716601
26.0,28.0,2011-08-19,262.5214285716356
26.0,28.0,2011-08-26,218.88142857167986
26.0,29.0,2011-07-01,3278.7090476165467
26.0,29.0,2011-07-08,4081.229047616158
26.0,29.0,2011-07-15,3750.649047616811
26.0,29.0,2011-07-22,2788.729047616449
26.0,29.0,2011-07-29,3047.6890476163244
26.0,29.0,2011-08-05,3899.69904761645
26.0,29.0,2011-08-12,3256.239047616342
