Store,Dept,Date,Weekly_Pred
26,12,2011-08-19,3738.1031630268017
26,12,2011-08-26,3738.1031630268017
26,13,2011-07-01,20062.20580156677
26,13,2011-07-08,20062.20580156677
26,13,2011-07-15,20062.20580156677
26,13,2011-07-22,20062.20580156677
26,13,2011-07-29,20062.20580156677
26,13,2011-08-05,20062.20580156677
26,13,2011-08-12,20062.20580156677
26,13,2011-08-19,20062.20580156677
26,13,2011-08-26,20062.20580156677
26,14,2011-07-01,8922.413911749314
26,14,2011-07-08,8922.413911749314
26,14,2011-07-15,8922.413911749314
26,14,2011-07-22,8922.413911749314
26,14,2011-07-29,8922.413911749314
26,14,2011-08-05,8922.413911749314
26,14,2011-08-12,8922.413911749314
26,14,2011-08-19,8922.413911749314
26,14,2011-08-26,8922.413911749314
26,16,2011-07-01,14631.664655279686
26,16,2011-07-08,14631.664655279686
26,16,2011-07-15,14631.664655279686
26,16,2011-07-22,14631.664655279686
26,16,2011-07-29,14631.664655279686
26,16,2011-08-05,14631.664655279686
26,16,2011-08-12,14631.664655279686
26,16,2011-08-19,14631.664655279686
26,16,2011-08-26,14631.664655279686
26,17,2011-07-01,6689.079933838994
26,17,2011-07-08,6689.079933838994
26,17,2011-07-15,6689.079933838994
26,17,2011-07-22,6689.079933838994
26,17,2011-07-29,6689.079933838994
26,17,2011-08-05,6689.079933838994
26,17,2011-08-12,6689.079933838994
26,17,2011-08-19,6689.079933838994
26,17,2011-08-26,6689.079933838994
26,18,2011-07-08,845.6404450407475
26,18,2011-07-29,845.6404450407475
26,18,2011-08-05,845.6404450407475
26,18,2011-08-19,845.6404450407475
26,18,2011-08-26,845.6404450407475
26,19,2011-07-01,1083.4755892834537
26,19,2011-07-08,1083.4755892834537
26,19,2011-07-15,1083.4755892834537
26,19,2011-07-22,1083.4755892834537
26,19,2011-07-29,1083.4755892834537
26,19,2011-08-05,1083.4755892834537
26,19,2011-08-12,1083.4755892834537
26,19,2011-08-19,1083.4755892834537
26,19,2011-08-26,1083.4755892834537
26,20,2011-07-01,3149.8659688449975
26,20,2011-07-08,3149.8659688449975
26,20,2011-07-15,3149.8659688449975
26,20,2011-07-22,3149.8659688449975
26,20,2011-07-29,3149.8659688449975
26,20,2011-08-05,3149.8659688449975
26,20,2011-08-12,3149.8659688449975
26,20,2011-08-19,3149.8659688449975
26,20,2011-08-26,3149.8659688449975
26,21,2011-07-01,4938.057951158174
26,21,2011-07-08,4938.057951158174
26,21,2011-07-15,4938.057951158174
26,21,2011-07-22,4938.057951158174
26,21,2011-07-29,4938.057951158174
26,21,2011-08-05,4938.057951158174
26,21,2011-08-12,4938.057951158174
26,21,2011-08-19,4938.057951158174
26,21,2011-08-26,4938.057951158174
26,22,2011-07-01,5099.4971495613945
26,22,2011-07-08,5099.4971495613945
26,22,2011-07-15,5099.4971495613945
26,22,2011-07-22,5099.4971495613945
26,22,2011-07-29,5099.4971495613945
26,22,2011-08-05,5099.4971495613945
26,22,2011-08-12,5099.4971495613945
26,22,2011-08-19,5099.4971495613945
26,22,2011-08-26,5099.4971495613945
26,23,2011-07-01,10671.617494448117
26,23,2011-07-08,10671.617494448117
26,23,2011-07-15,10671.617494448117
26,23,2011-07-22,10671.617494448117
26,23,2011-07-29,10671.617494448117
26,23,2011-08-05,10671.617494448117
26,23,2011-08-12,10671.617494448117
26,23,2011-08-19,10671.617494448117
26,23,2011-08-26,10671.617494448117
26,24,2011-07-01,2048.2355797411105
26,24,2011-07-08,2048.2355797411105
26,24,2011-07-15,2048.2355797411105
26,24,2011-07-22,2048.2355797411105
26,24,2011-07-29,2048.2355797411105
26,24,2011-08-05,2048.2355797411105
26,24,2011-08-12,2048.2355797411105
26,24,2011-08-19,2048.2355797411105
26,24,2011-08-26,2048.2355797411105
26,25,2011-07-01,5423.823146353517
26,25,2011-07-08,5423.823146353517
26,25,2011-07-15,5423.823146353517
26,25,2011-07-22,5423.823146353517
26,25,2011-07-29,5423.823146353517
26,25,2011-08-05,5423.823146353517
26,25,2011-08-12,5423.823146353517
26,25,2011-08-19,5423.823146353517
26,25,2011-08-26,5423.823146353517
26,26,2011-07-01,3111.9255692202614
26,26,2011-07-08,3111.9255692202614
26,26,2011-07-15,3111.9255692202614
26,26,2011-07-22,3111.9255692202614
26,26,2011-07-29,3111.9255692202614
26,26,2011-08-05,3111.9255692202614
26,26,2011-08-12,3111.9255692202614
26,26,2011-08-19,3111.9255692202614
26,26,2011-08-26,3111.9255692202614
26,27,2011-07-01,830.9227917814281
26,27,2011-07-08,830.9227917814281
26,27,2011-07-15,830.9227917814281
26,27,2011-07-22,830.9227917814281
26,27,2011-07-29,830.9227917814281
26,27,2011-08-05,830.9227917814281
26,27,2011-08-12,830.9227917814281
26,27,2011-08-19,830.9227917814281
26,27,2011-08-26,830.9227917814281
26,28,2011-07-01,356.3227964756475
26,28,2011-07-08,356.3227964756475
26,28,2011-07-15,356.3227964756475
26,28,2011-07-22,356.3227964756475
26,28,2011-07-29,356.3227964756475
26,28,2011-08-05,356.3227964756475
26,28,2011-08-12,356.3227964756475
26,28,2011-08-19,356.3227964756475
26,28,2011-08-26,356.3227964756475
26,29,2011-07-01,2897.9859713363167
26,29,2011-07-08,2897.9859713363167
26,29,2011-07-15,2897.9859713363167
26,29,2011-07-22,2897.9859713363167
26,29,2011-07-29,2897.9859713363167
26,29,2011-08-05,2897.9859713363167
26,29,2011-08-12,2897.9859713363167
26,29,2011-08-19,2897.9859713363167
26,29,2011-08-26,2897.9859713363167
26,30,2011-07-01,2316.799577084771
26,30,2011-07-08,2316.799577084771
26,30,2011-07-15,2316.799577084771
26,30,2011-07-22,2316.799577084771
26,30,2011-07-29,2316.799577084771
26,30,2011-08-05,2316.799577084771
26,30,2011-08-12,2316.799577084771
26,30,2011-08-19,2316.799577084771
26,30,2011-08-26,2316.799577084771
26,31,2011-07-01,988.1559902262503
26,31,2011-07-08,988.1559902262503
26,31,2011-07-15,988.1559902262503
26,31,2011-07-22,988.1559902262503
26,31,2011-07-29,988.1559902262503
26,31,2011-08-05,988.1559902262503
26,31,2011-08-12,988.1559902262503
26,31,2011-08-19,988.1559902262503
26,31,2011-08-26,988.1559902262503
26,32,2011-07-01,3630.9455640866868
26,32,2011-07-08,3630.9455640866868
26,32,2011-07-15,3630.9455640866868
26,32,2011-07-22,3630.9455640866868
26,32,2011-07-29,3630.9455640866868
26,32,2011-08-05,3630.9455640866868
26,32,2011-08-12,3630.9455640866868
26,32,2011-08-19,3630.9455640866868
26,32,2011-08-26,3630.9455640866868
26,33,2011-07-01,2404.9115762132637
26,33,2011-07-08,2404.9115762132637
26,33,2011-07-15,2404.9115762132637
26,33,2011-07-22,2404.9115762132637
26,33,2011-07-29,2404.9115762132637
26,33,2011-08-05,2404.9115762132637
26,33,2011-08-12,2404.9115762132637
26,33,2011-08-19,2404.9115762132637
26,33,2011-08-26,2404.9115762132637
26,34,2011-07-01,7968.648721182907
26,34,2011-07-08,7968.648721182907
26,34,2011-07-15,7968.648721182907
26,34,2011-07-22,7968.648721182907
26,34,2011-07-29,7968.648721182907
26,34,2011-08-05,7968.648721182907
26,34,2011-08-12,7968.648721182907
26,34,2011-08-19,7968.648721182907
26,34,2011-08-26,7968.648721182907
26,35,2011-07-01,1957.8599806350064
26,35,2011-07-08,1957.8599806350064
26,35,2011-07-15,1957.8599806350064
26,35,2011-07-22,1957.8599806350064
26,35,2011-07-29,1957.8599806350064
26,35,2011-08-05,1957.8599806350064
26,35,2011-08-12,1957.8599806350064
26,35,2011-08-19,1957.8599806350064
26,35,2011-08-26,1957.8599806350064
26,36,2011-07-01,946.6799906364846
26,36,2011-07-08,946.6799906364846
26,36,2011-07-15,946.6799906364846
26,36,2011-07-22,946.6799906364846
26,36,2011-07-29,946.6799906364846
26,36,2011-08-05,946.6799906364846
26,36,2011-08-12,946.6799906364846
26,36,2011-08-19,946.6799906364846
26,36,2011-08-26,946.6799906364846
26,38,2011-07-01,104643.90816497781
26,38,2011-07-08,104643.90816497781
26,38,2011-07-15,104643.90816497781
26,38,2011-07-22,104643.90816497781
26,38,2011-07-29,104643.90816497781
26,38,2011-08-05,104643.90816497781
26,38,2011-08-12,104643.90816497781
26,38,2011-08-19,104643.90816497781
26,38,2011-08-26,104643.90816497781
26,40,2011-07-01,36128.178442659875
26,40,2011-07-08,36128.178442659875
26,40,2011-07-15,36128.178442659875
26,40,2011-07-22,36128.178442659875
26,40,2011-07-29,36128.178442659875
26,40,2011-08-05,36128.178442659875
26,40,2011-08-12,36128.178442659875
26,40,2011-08-19,36128.178442659875
26,40,2011-08-26,36128.178442659875
26,41,2011-07-01,1549.1943846770757
26,41,2011-07-08,1549.1943846770757
26,41,2011-07-15,1549.1943846770757
26,41,2011-07-22,1549.1943846770757
26,41,2011-07-29,1549.1943846770757
26,41,2011-08-05,1549.1943846770757
26,41,2011-08-12,1549.1943846770757
26,41,2011-08-19,1549.1943846770757
26,41,2011-08-26,1549.1943846770757
26,42,2011-07-01,2528.1071749947505
26,42,2011-07-08,2528.1071749947505
26,42,2011-07-15,2528.1071749947505
26,42,2011-07-22,2528.1071749947505
26,42,2011-07-29,2528.1071749947505
26,42,2011-08-05,2528.1071749947505
26,42,2011-08-12,2528.1071749947505
26,42,2011-08-19,2528.1071749947505
26,42,2011-08-26,2528.1071749947505
26,44,2011-07-01,3380.002366568741
26,44,2011-07-08,3380.002366568741
26,44,2011-07-15,3380.002366568741
26,44,2011-07-22,3380.002366568741
26,44,2011-07-29,3380.002366568741
26,44,2011-08-05,3380.002366568741
26,44,2011-08-12,3380.002366568741
26,44,2011-08-19,3380.002366568741
26,44,2011-08-26,3380.002366568741
26,45,2011-07-15,26.062499194432714
26,45,2011-07-22,26.062499194432714
26,45,2011-08-19,26.062499194432714
26,46,2011-07-01,9110.41750988979
26,46,2011-07-08,9110.41750988979
26,46,2011-07-15,9110.41750988979
26,46,2011-07-22,9110.41750988979
26,46,2011-07-29,9110.41750988979
26,46,2011-08-05,9110.41750988979
26,46,2011-08-12,9110.41750988979
26,46,2011-08-19,9110.41750988979
26,46,2011-08-26,9110.41750988979
26,47,2011-08-12,32.999995920004906
26,47,2011-08-26,32.999995920004906
26,49,2011-07-01,3509.76916528523
26,49,2011-07-08,3509.76916528523
26,49,2011-07-15,3509.76916528523
26,49,2011-07-22,3509.76916528523
26,49,2011-07-29,3509.76916528523
26,49,2011-08-05,3509.76916528523
26,49,2011-08-12,3509.76916528523
26,49,2011-08-19,3509.76916528523
26,49,2011-08-26,3509.76916528523
26,51,2011-07-08,34.733330470467976
26,51,2011-08-19,34.733330470467976
26,52,2011-07-01,1522.242384943656
26,52,2011-07-08,1522.242384943656
26,52,2011-07-15,1522.242384943656
26,52,2011-07-22,1522.242384943656
26,52,2011-07-29,1522.242384943656
26,52,2011-08-05,1522.242384943656
26,52,2011-08-12,1522.242384943656
26,52,2011-08-19,1522.242384943656
26,52,2011-08-26,1522.242384943656
26,54,2011-07-01,30.633636019324793
26,54,2011-07-08,30.633636019324793
26,54,2011-07-15,30.633636019324793
26,54,2011-07-22,30.633636019324793
26,54,2011-07-29,30.633636019324793
26,54,2011-08-12,30.633636019324793
26,54,2011-08-19,30.633636019324793
26,54,2011-08-26,30.633636019324793
26,55,2011-07-01,7897.031921891268
26,55,2011-07-08,7897.031921891268
26,55,2011-07-15,7897.031921891268
26,55,2011-07-22,7897.031921891268
26,55,2011-07-29,7897.031921891268
26,55,2011-08-05,7897.031921891268
26,55,2011-08-12,7897.031921891268
26,55,2011-08-19,7897.031921891268
26,55,2011-08-26,7897.031921891268
26,56,2011-07-01,5372.7523468586505
26,56,2011-07-08,5372.7523468586505
26,56,2011-07-15,5372.7523468586505
26,56,2011-07-22,5372.7523468586505
26,56,2011-07-29,5372.7523468586505
26,56,2011-08-05,5372.7523468586505
26,56,2011-08-12,5372.7523468586505
26,56,2011-08-19,5372.7523468586505
26,56,2011-08-26,5372.7523468586505
26,59,2011-07-01,191.20319810882884
26,59,2011-07-08,191.20319810882884
26,59,2011-07-15,191.20319810882884
26,59,2011-07-22,191.20319810882884
26,59,2011-07-29,191.20319810882884
26,59,2011-08-05,191.20319810882884
26,59,2011-08-12,191.20319810882884
26,59,2011-08-19,191.20319810882884
26,59,2011-08-26,191.20319810882884
26,60,2011-07-01,82.44210419022828
26,60,2011-07-08,82.44210419022828
26,60,2011-07-15,82.44210419022828
26,60,2011-07-22,82.44210419022828
26,60,2011-07-29,82.44210419022828
26,60,2011-08-05,82.44210419022828
26,60,2011-08-12,82.44210419022828
26,60,2011-08-19,82.44210419022828
26,60,2011-08-26,82.44210419022828
26,67,2011-07-01,6998.557130777984
26,67,2011-07-08,6998.557130777984
26,67,2011-07-15,6998.557130777984
26,67,2011-07-22,6998.557130777984
26,67,2011-07-29,6998.557130777984
26,67,2011-08-05,6998.557130777984
26,67,2011-08-12,6998.557130777984
26,67,2011-08-19,6998.557130777984
26,67,2011-08-26,6998.557130777984
26,71,2011-07-01,2779.093972512265
26,71,2011-07-08,2779.093972512265
26,71,2011-07-15,2779.093972512265
26,71,2011-07-22,2779.093972512265
26,71,2011-07-29,2779.093972512265
26,71,2011-08-05,2779.093972512265
26,71,2011-08-12,2779.093972512265
26,71,2011-08-19,2779.093972512265
26,71,2011-08-26,2779.093972512265
26,72,2011-07-01,38119.68922296205
26,72,2011-07-08,38119.68922296205
26,72,2011-07-15,38119.68922296205
26,72,2011-07-22,38119.68922296205
26,72,2011-07-29,38119.68922296205
26,72,2011-08-05,38119.68922296205
26,72,2011-08-12,38119.68922296205
26,72,2011-08-19,38119.68922296205
26,72,2011-08-26,38119.68922296205
26,74,2011-07-01,7353.859127263731
26,74,2011-07-08,7353.859127263731
26,74,2011-07-15,7353.859127263731
26,74,2011-07-22,7353.859127263731
26,74,2011-07-29,7353.859127263731
26,74,2011-08-05,7353.859127263731
26,74,2011-08-12,7353.859127263731
26,74,2011-08-19,7353.859127263731
26,74,2011-08-26,7353.859127263731
26,79,2011-07-01,12348.080677866394
26,79,2011-07-08,12348.080677866394
26,79,2011-07-15,12348.080677866394
26,79,2011-07-22,12348.080677866394
26,79,2011-07-29,12348.080677866394
26,79,2011-08-05,12348.080677866394
26,79,2011-08-12,12348.080677866394
26,79,2011-08-19,12348.080677866394
26,79,2011-08-26,12348.080677866394
26,80,2011-07-01,18153.239020448167
26,80,2011-07-08,18153.239020448167
26,80,2011-07-15,18153.239020448167
26,80,2011-07-22,18153.239020448167
26,80,2011-07-29,18153.239020448167
26,80,2011-08-05,18153.239020448167
26,80,2011-08-12,18153.239020448167
26,80,2011-08-19,18153.239020448167
26,80,2011-08-26,18153.239020448167
26,81,2011-07-01,18113.331020842896
26,81,2011-07-08,18113.331020842896
26,81,2011-07-15,18113.331020842896
26,81,2011-07-22,18113.331020842896
26,81,2011-07-29,18113.331020842896
26,81,2011-08-05,18113.331020842896
26,81,2011-08-12,18113.331020842896
26,81,2011-08-19,18113.331020842896
26,81,2011-08-26,18113.331020842896
26,82,2011-07-01,11830.075082989935
26,82,2011-07-08,11830.075082989935
26,82,2011-07-15,11830.075082989935
26,82,2011-07-22,11830.075082989935
26,82,2011-07-29,11830.075082989935
26,82,2011-08-05,11830.075082989935
26,82,2011-08-12,11830.075082989935
26,82,2011-08-19,11830.075082989935
26,82,2011-08-26,11830.075082989935
26,83,2011-07-01,2507.206775201475
26,83,2011-07-08,2507.206775201475
26,83,2011-07-15,2507.206775201475
26,83,2011-07-22,2507.206775201475
26,83,2011-07-29,2507.206775201475
26,83,2011-08-05,2507.206775201475
26,83,2011-08-12,2507.206775201475
26,83,2011-08-19,2507.206775201475
26,83,2011-08-26,2507.206775201475
26,85,2011-07-01,1524.3403849229053
26,85,2011-07-08,1524.3403849229053
26,85,2011-07-15,1524.3403849229053
26,85,2011-07-22,1524.3403849229053
26,85,2011-07-29,1524.3403849229053
26,85,2011-08-05,1524.3403849229053
26,85,2011-08-12,1524.3403849229053
26,85,2011-08-19,1524.3403849229053
26,85,2011-08-26,1524.3403849229053
26,87,2011-07-01,18843.47541362111
26,87,2011-07-08,18843.47541362111
26,87,2011-07-15,18843.47541362111
26,87,2011-07-22,18843.47541362111
26,87,2011-07-29,18843.47541362111
26,87,2011-08-05,18843.47541362111
26,87,2011-08-12,18843.47541362111
26,87,2011-08-19,18843.47541362111
26,87,2011-08-26,18843.47541362111
26,90,2011-07-01,54927.229456720386
26,90,2011-07-08,54927.229456720386
26,90,2011-07-15,54927.229456720386
26,90,2011-07-22,54927.229456720386
26,90,2011-07-29,54927.229456720386
26,90,2011-08-05,54927.229456720386
26,90,2011-08-12,54927.229456720386
26,90,2011-08-19,54927.229456720386
26,90,2011-08-26,54927.229456720386
26,91,2011-07-01,39430.34880999845
26,91,2011-07-08,39430.34880999845
26,91,2011-07-15,39430.34880999845
26,91,2011-07-22,39430.34880999845
26,91,2011-07-29,39430.34880999845
26,91,2011-08-05,39430.34880999845
26,91,2011-08-12,39430.34880999845
26,91,2011-08-19,39430.34880999845
26,91,2011-08-26,39430.34880999845
26,92,2011-07-01,80545.16880333597
26,92,2011-07-08,80545.16880333597
26,92,2011-07-15,80545.16880333597
26,92,2011-07-22,80545.16880333597
26,92,2011-07-29,80545.16880333597
26,92,2011-08-05,80545.16880333597
26,92,2011-08-12,80545.16880333597
26,92,2011-08-19,80545.16880333597
26,92,2011-08-26,80545.16880333597
26,93,2011-07-01,24234.19536030205
26,93,2011-07-08,24234.19536030205
26,93,2011-07-15,24234.19536030205
26,93,2011-07-22,24234.19536030205
26,93,2011-07-29,24234.19536030205
26,93,2011-08-05,24234.19536030205
26,93,2011-08-12,24234.19536030205
26,93,2011-08-19,24234.19536030205
26,93,2011-08-26,24234.19536030205
26,94,2011-07-01,41754.434387011155
26,94,2011-07-08,41754.434387011155
26,94,2011-07-15,41754.434387011155
26,94,2011-07-22,41754.434387011155
26,94,2011-07-29,41754.434387011155
26,94,2011-08-05,41754.434387011155
26,94,2011-08-12,41754.434387011155
26,94,2011-08-19,41754.434387011155
26,94,2011-08-26,41754.434387011155
26,95,2011-07-01,65541.22615173843
26,95,2011-07-08,65541.22615173843
26,95,2011-07-15,65541.22615173843
26,95,2011-07-22,65541.22615173843
26,95,2011-07-29,65541.22615173843
26,95,2011-08-05,65541.22615173843
26,95,2011-08-12,65541.22615173843
26,95,2011-08-19,65541.22615173843
26,95,2011-08-26,65541.22615173843
26,96,2011-07-01,15143.48105021737
26,96,2011-07-08,15143.48105021737
26,96,2011-07-15,15143.48105021737
26,96,2011-07-22,15143.48105021737
26,96,2011-07-29,15143.48105021737
26,96,2011-08-05,15143.48105021737
26,96,2011-08-12,15143.48105021737
26,96,2011-08-19,15143.48105021737
26,96,2011-08-26,15143.48105021737
26,97,2011-07-01,13878.198662732153
26,97,2011-07-08,13878.198662732153
26,97,2011-07-15,13878.198662732153
26,97,2011-07-22,13878.198662732153
26,97,2011-07-29,13878.198662732153
26,97,2011-08-05,13878.198662732153
26,97,2011-08-12,13878.198662732153
26,97,2011-08-19,13878.198662732153
26,97,2011-08-26,13878.198662732153
26,98,2011-07-01,7459.609926217759
26,98,2011-07-08,7459.609926217759
26,98,2011-07-15,7459.609926217759
26,98,2011-07-22,7459.609926217759
26,98,2011-07-29,7459.609926217759
26,98,2011-08-05,7459.609926217759
26,98,2011-08-12,7459.609926217759
26,98,2011-08-19,7459.609926217759
26,98,2011-08-26,7459.609926217759
26,99,2011-08-19,129.9999935709164
26,99,2011-08-26,129.9999935709164
27,1,2011-07-01,28628.772916835722
27,1,2011-07-08,28628.772916835722
27,1,2011-07-15,28628.772916835722
27,1,2011-07-22,28628.772916835722
27,1,2011-07-29,28628.772916835722
27,1,2011-08-05,28628.772916835722
27,1,2011-08-12,28628.772916835722
27,1,2011-08-19,28628.772916835722
27,1,2011-08-26,28628.772916835722
27,2,2011-07-01,74298.45006512161
27,2,2011-07-08,74298.45006512161
27,2,2011-07-15,74298.45006512161
27,2,2011-07-22,74298.45006512161
27,2,2011-07-29,74298.45006512161
27,2,2011-08-05,74298.45006512161
27,2,2011-08-12,74298.45006512161
27,2,2011-08-19,74298.45006512161
27,2,2011-08-26,74298.45006512161
27,3,2011-07-01,11966.881881636798
27,3,2011-07-08,11966.881881636798
27,3,2011-07-15,11966.881881636798
27,3,2011-07-22,11966.881881636798
27,3,2011-07-29,11966.881881636798
27,3,2011-08-05,11966.881881636798
27,3,2011-08-12,11966.881881636798
27,3,2011-08-19,11966.881881636798
27,3,2011-08-26,11966.881881636798
27,4,2011-07-01,42014.331984440534
27,4,2011-07-08,42014.331984440534
27,4,2011-07-15,42014.331984440534
27,4,2011-07-22,42014.331984440534
27,4,2011-07-29,42014.331984440534
27,4,2011-08-05,42014.331984440534
27,4,2011-08-12,42014.331984440534
27,4,2011-08-19,42014.331984440534
27,4,2011-08-26,42014.331984440534
27,5,2011-07-01,23602.752566547588
27,5,2011-07-08,23602.752566547588
27,5,2011-07-15,23602.752566547588
27,5,2011-07-22,23602.752566547588
27,5,2011-07-29,23602.752566547588
27,5,2011-08-05,23602.752566547588
27,5,2011-08-12,23602.752566547588
27,5,2011-08-19,23602.752566547588
27,5,2011-08-26,23602.752566547588
27,6,2011-07-01,6850.945932237993
27,6,2011-07-08,6850.945932237993
27,6,2011-07-15,6850.945932237993
27,6,2011-07-22,6850.945932237993
27,6,2011-07-29,6850.945932237993
27,6,2011-08-05,6850.945932237993
27,6,2011-08-12,6850.945932237993
27,6,2011-08-19,6850.945932237993
27,6,2011-08-26,6850.945932237993
27,7,2011-07-01,35574.75804813369
27,7,2011-07-08,35574.75804813369
27,7,2011-07-15,35574.75804813369
27,7,2011-07-22,35574.75804813369
27,7,2011-07-29,35574.75804813369
27,7,2011-08-05,35574.75804813369
27,7,2011-08-12,35574.75804813369
27,7,2011-08-19,35574.75804813369
27,7,2011-08-26,35574.75804813369
27,8,2011-07-01,41094.07639354269
27,8,2011-07-08,41094.07639354269
27,8,2011-07-15,41094.07639354269
27,8,2011-07-22,41094.07639354269
27,8,2011-07-29,41094.07639354269
27,8,2011-08-05,41094.07639354269
27,8,2011-08-12,41094.07639354269
27,8,2011-08-19,41094.07639354269
27,8,2011-08-26,41094.07639354269
27,9,2011-07-01,25137.968551362912
27,9,2011-07-08,25137.968551362912
27,9,2011-07-15,25137.968551362912
27,9,2011-07-22,25137.968551362912
27,9,2011-07-29,25137.968551362912
27,9,2011-08-05,25137.968551362912
27,9,2011-08-12,25137.968551362912
27,9,2011-08-19,25137.968551362912
27,9,2011-08-26,25137.968551362912
27,10,2011-07-01,36019.09404373883
27,10,2011-07-08,36019.09404373883
27,10,2011-07-15,36019.09404373883
27,10,2011-07-22,36019.09404373883
27,10,2011-07-29,36019.09404373883
27,10,2011-08-05,36019.09404373883
27,10,2011-08-12,36019.09404373883
27,10,2011-08-19,36019.09404373883
27,10,2011-08-26,36019.09404373883
27,11,2011-07-01,19451.837007603866
27,11,2011-07-08,19451.837007603866
27,11,2011-07-15,19451.837007603866
27,11,2011-07-22,19451.837007603866
27,11,2011-07-29,19451.837007603866
27,11,2011-08-05,19451.837007603866
27,11,2011-08-12,19451.837007603866
27,11,2011-08-19,19451.837007603866
27,11,2011-08-26,19451.837007603866
27,12,2011-07-01,3687.995163522415
27,12,2011-07-08,3687.995163522415
27,12,2011-07-15,3687.995163522415
27,12,2011-07-22,3687.995163522415
27,12,2011-07-29,3687.995163522415
27,12,2011-08-05,3687.995163522415
27,12,2011-08-12,3687.995163522415
27,12,2011-08-19,3687.995163522415
27,12,2011-08-26,3687.995163522415
27,13,2011-07-01,52122.1930844647
27,13,2011-07-08,52122.1930844647
27,13,2011-07-15,52122.1930844647
27,13,2011-07-22,52122.1930844647
27,13,2011-07-29,52122.1930844647
27,13,2011-08-05,52122.1930844647
27,13,2011-08-12,52122.1930844647
27,13,2011-08-19,52122.1930844647
27,13,2011-08-26,52122.1930844647
27,14,2011-07-01,25102.34935171522
27,14,2011-07-08,25102.34935171522
27,14,2011-07-15,25102.34935171522
27,14,2011-07-22,25102.34935171522
27,14,2011-07-29,25102.34935171522
27,14,2011-08-05,25102.34935171522
27,14,2011-08-12,25102.34935171522
27,14,2011-08-19,25102.34935171522
27,14,2011-08-26,25102.34935171522
27,16,2011-07-01,27844.006124597756
27,16,2011-07-08,27844.006124597756
27,16,2011-07-15,27844.006124597756
27,16,2011-07-22,27844.006124597756
27,16,2011-07-29,27844.006124597756
27,16,2011-08-05,27844.006124597756
27,16,2011-08-12,27844.006124597756
27,16,2011-08-19,27844.006124597756
27,16,2011-08-26,27844.006124597756
27,17,2011-07-01,17428.32062761826
27,17,2011-07-08,17428.32062761826
27,17,2011-07-15,17428.32062761826
27,17,2011-07-22,17428.32062761826
27,17,2011-07-29,17428.32062761826
27,17,2011-08-05,17428.32062761826
27,17,2011-08-12,17428.32062761826
27,17,2011-08-19,17428.32062761826
27,17,2011-08-26,17428.32062761826
27,18,2011-07-01,4760.817952911241
27,18,2011-07-08,4760.817952911241
27,18,2011-07-15,4760.817952911241
27,18,2011-07-22,4760.817952911241
27,18,2011-07-29,4760.817952911241
27,18,2011-08-05,4760.817952911241
27,18,2011-08-12,4760.817952911241
27,18,2011-08-19,4760.817952911241
27,18,2011-08-26,4760.817952911241
27,19,2011-07-01,170.70399831158412
27,19,2011-07-08,170.70399831158412
27,19,2011-07-15,170.70399831158412
27,19,2011-07-22,170.70399831158412
27,19,2011-07-29,170.70399831158412
27,19,2011-08-05,170.70399831158412
27,19,2011-08-12,170.70399831158412
27,19,2011-08-19,170.70399831158412
27,19,2011-08-26,170.70399831158412
27,20,2011-07-01,10458.43789655666
27,20,2011-07-08,10458.43789655666
27,20,2011-07-15,10458.43789655666
27,20,2011-07-22,10458.43789655666
27,20,2011-07-29,10458.43789655666
27,20,2011-08-05,10458.43789655666
27,20,2011-08-12,10458.43789655666
27,20,2011-08-19,10458.43789655666
27,20,2011-08-26,10458.43789655666
27,21,2011-07-01,5988.680740766569
27,21,2011-07-08,5988.680740766569
27,21,2011-07-15,5988.680740766569
27,21,2011-07-22,5988.680740766569
27,21,2011-07-29,5988.680740766569
27,21,2011-08-05,5988.680740766569
27,21,2011-08-12,5988.680740766569
27,21,2011-08-19,5988.680740766569
27,21,2011-08-26,5988.680740766569
27,22,2011-07-01,15525.203846441795
27,22,2011-07-08,15525.203846441795
27,22,2011-07-15,15525.203846441795
27,22,2011-07-22,15525.203846441795
27,22,2011-07-29,15525.203846441795
27,22,2011-08-05,15525.203846441795
27,22,2011-08-12,15525.203846441795
27,22,2011-08-19,15525.203846441795
27,22,2011-08-26,15525.203846441795
27,23,2011-07-01,32358.722079943178
27,23,2011-07-08,32358.722079943178
27,23,2011-07-15,32358.722079943178
27,23,2011-07-22,32358.722079943178
27,23,2011-07-29,32358.722079943178
27,23,2011-08-05,32358.722079943178
27,23,2011-08-12,32358.722079943178
27,23,2011-08-19,32358.722079943178
27,23,2011-08-26,32358.722079943178
27,24,2011-07-01,7554.434725279855
27,24,2011-07-08,7554.434725279855
27,24,2011-07-15,7554.434725279855
27,24,2011-07-22,7554.434725279855
27,24,2011-07-29,7554.434725279855
27,24,2011-08-05,7554.434725279855
27,24,2011-08-12,7554.434725279855
27,24,2011-08-19,7554.434725279855
27,24,2011-08-26,7554.434725279855
27,25,2011-07-01,12384.512677506049
27,25,2011-07-08,12384.512677506049
27,25,2011-07-15,12384.512677506049
27,25,2011-07-22,12384.512677506049
27,25,2011-07-29,12384.512677506049
27,25,2011-08-05,12384.512677506049
27,25,2011-08-12,12384.512677506049
27,25,2011-08-19,12384.512677506049
27,25,2011-08-26,12384.512677506049
27,26,2011-07-01,11171.371489505102
27,26,2011-07-08,11171.371489505102
27,26,2011-07-15,11171.371489505102
