Store,Dept,Date,Weekly_Pred
19.0,35.0,2012-01-27,1685.3058333316148
19.0,35.0,2012-02-03,2141.4737499983457
19.0,35.0,2012-02-10,2544.4737499983457
19.0,35.0,2012-02-17,2409.9587499983463
19.0,35.0,2012-02-24,2742.4837499983405
19.0,36.0,2012-01-06,1169.4997916655848
19.0,36.0,2012-01-13,1564.4997916654684
19.0,36.0,2012-01-20,2157.499791665701
19.0,36.0,2012-01-27,1755.4997916655848
19.0,36.0,2012-02-03,2196.249687498901
19.0,36.0,2012-02-10,2754.749687498901
19.0,36.0,2012-02-17,2343.499687498901
19.0,36.0,2012-02-24,1981.249687498901
19.0,37.0,2012-01-06,3092.969166665396
19.0,37.0,2012-01-13,2742.989166665415
19.0,37.0,2012-01-20,3050.179166665359
19.0,37.0,2012-01-27,2598.059166665422
19.0,37.0,2012-02-03,2873.3437499987194
19.0,37.0,2012-02-10,3162.393749998708
19.0,37.0,2012-02-17,3247.518749998708
19.0,37.0,2012-02-24,3228.513749998703
19.0,38.0,2012-01-06,90309.0089582894
19.0,38.0,2012-01-13,76439.42895828933
19.0,38.0,2012-01-20,84190.76895828918
19.0,38.0,2012-01-27,81844.2589582894
19.0,38.0,2012-02-03,80522.61343745701
19.0,38.0,2012-02-10,76131.00343745574
19.0,38.0,2012-02-17,71906.13843745552
19.0,38.0,2012-02-24,64263.98343745619
19.0,40.0,2012-01-06,50684.95416666567
19.0,40.0,2012-01-13,49517.794166665524
19.0,40.0,2012-01-20,48342.164166665636
19.0,40.0,2012-01-27,51209.104166666046
19.0,40.0,2012-02-03,53140.58124999888
19.0,40.0,2012-02-10,53117.12624999881
19.0,40.0,2012-02-17,51034.91124999896
19.0,40.0,2012-02-24,48397.571249999106
19.0,41.0,2012-01-06,1885.915624999674
19.0,41.0,2012-01-13,2207.2156249997206
19.0,41.0,2012-01-20,1999.7156249994878
19.0,41.0,2012-01-27,2300.2156249997206
19.0,41.0,2012-02-03,3818.988437499618
19.0,41.0,2012-02-10,3996.8184374996927
19.0,41.0,2012-02-17,3226.823437499581
19.0,41.0,2012-02-24,2621.6534374996554
19.0,42.0,2012-01-06,5604.077083333279
19.0,42.0,2012-01-13,4720.147083333228
19.0,42.0,2012-01-20,4855.817083333328
19.0,42.0,2012-01-27,4814.417083333246
19.0,42.0,2012-02-03,4927.120624999923
19.0,42.0,2012-02-10,5344.16062499996
19.0,42.0,2012-02-17,5871.015624999942
19.0,42.0,2012-02-24,4995.66062499996
19.0,44.0,2012-01-06,4078.5952083344164
19.0,44.0,2012-01-13,3417.6652083344816
19.0,44.0,2012-01-20,4211.025208334351
19.0,44.0,2012-01-27,4635.125208334415
19.0,44.0,2012-02-03,5677.7628125010815
19.0,44.0,2012-02-10,5967.81281250107
19.0,44.0,2012-02-17,5873.377812501072
19.0,44.0,2012-02-24,5548.462812501064
19.0,46.0,2012-01-06,14539.667499993928
19.0,46.0,2012-01-13,16244.807499993825
19.0,46.0,2012-01-20,17219.347499993863
19.0,46.0,2012-01-27,18452.067499993835
19.0,46.0,2012-02-03,18289.3562499939
19.0,46.0,2012-02-10,19900.766249993816
19.0,46.0,2012-02-17,21129.331249993993
19.0,46.0,2012-02-24,19013.071249993984
19.0,47.0,2012-01-20,-448.9999999999996
19.0,47.0,2012-02-10,-448.9999999999996
19.0,47.0,2012-02-17,-448.9999999999996
19.0,48.0,2012-01-20,21.959999999999592
19.0,49.0,2012-01-06,4212.645416665822
19.0,49.0,2012-01-13,4201.0754166658735
19.0,49.0,2012-01-20,5387.795416665729
19.0,49.0,2012-01-27,6637.3254166658735
19.0,49.0,2012-02-03,5501.238124999218
19.0,49.0,2012-02-10,6746.538124999148
19.0,49.0,2012-02-17,5861.398124999134
19.0,49.0,2012-02-24,5747.69812499918
19.0,50.0,2012-01-06,715.8478260869742
19.0,50.0,2012-01-13,774.8478260869742
19.0,50.0,2012-01-20,807.8478260869742
19.0,50.0,2012-01-27,826.8478260869742
19.0,50.0,2012-02-03,823.7717391303449
19.0,50.0,2012-02-10,992.7717391304614
19.0,50.0,2012-02-17,812.2717391304614
19.0,50.0,2012-02-24,946.0217391304614
19.0,51.0,2012-01-06,16.3266666665877
19.0,52.0,2012-01-06,1058.1145833320916
19.0,52.0,2012-01-13,863.1345833321102
19.0,52.0,2012-01-20,1537.16458333208
19.0,52.0,2012-01-27,878.7545833320764
19.0,52.0,2012-02-03,1433.166874998773
19.0,52.0,2012-02-10,1615.8718749987602
19.0,52.0,2012-02-17,1771.4968749987602
19.0,52.0,2012-02-24,1529.0568749987578
19.0,54.0,2012-01-06,-33.24822222214425
19.0,54.0,2012-01-13,-71.2882222221524
19.0,54.0,2012-01-20,-38.2082222221361
19.0,54.0,2012-01-27,-111.96822222214541
19.0,54.0,2012-02-03,-5.612333333090646
19.0,54.0,2012-02-10,13.237666666740552
19.0,54.0,2012-02-17,67.00766666673007
19.0,54.0,2012-02-24,-73.76233333325945
19.0,55.0,2012-01-06,9000.514583332464
19.0,55.0,2012-01-13,6378.514583333395
19.0,55.0,2012-01-20,7377.104583332315
19.0,55.0,2012-01-27,7459.224583332427
19.0,55.0,2012-02-03,10623.281874999404
19.0,55.0,2012-02-10,13178.676874998957
19.0,55.0,2012-02-17,16616.32187499944
19.0,55.0,2012-02-24,9407.031874999404
19.0,56.0,2012-01-06,-223.92812500230502
19.0,56.0,2012-01-13,-248.0181250028545
19.0,56.0,2012-01-20,-118.39812500146218
19.0,56.0,2012-01-27,-251.8681250027148
19.0,56.0,2012-02-03,360.9278124977136
19.0,56.0,2012-02-10,1012.1078124976484
19.0,56.0,2012-02-17,2201.947812497616
19.0,56.0,2012-02-24,1003.3878124976764
19.0,58.0,2012-01-06,2658.854166667792
19.0,58.0,2012-01-13,3116.85416666785
19.0,58.0,2012-01-20,2494.854166667792
19.0,58.0,2012-01-27,3904.854166667734
19.0,58.0,2012-02-03,4012.781250001164
19.0,58.0,2012-02-10,2889.781250001164
19.0,58.0,2012-02-17,2870.781250001106
19.0,58.0,2012-02-24,4249.781250001106
19.0,59.0,2012-01-06,80.69479166623205
19.0,59.0,2012-01-13,51.09479166625533
19.0,59.0,2012-01-20,-42.54520833375864
19.0,59.0,2012-01-27,40.17479166621342
19.0,59.0,2012-02-03,99.48218749964144
19.0,59.0,2012-02-10,103.98718749952968
19.0,59.0,2012-02-17,220.6671874995809
19.0,59.0,2012-02-24,49.042187499580905
19.0,60.0,2012-01-06,416.1291666665493
19.0,60.0,2012-01-13,442.52916666654346
19.0,60.0,2012-01-20,284.1291666665493
19.0,60.0,2012-01-27,354.529166666558
19.0,60.0,2012-02-03,632.993749999885
19.0,60.0,2012-02-10,500.99374999987776
19.0,60.0,2012-02-17,549.3937499998865
19.0,60.0,2012-02-24,417.3937499998865
19.0,67.0,2012-01-06,6848.708333337214
19.0,67.0,2012-01-13,7434.188333337195
19.0,67.0,2012-01-20,7757.758333337144
19.0,67.0,2012-01-27,8697.288333337405
19.0,67.0,2012-02-03,12551.28250000393
19.0,67.0,2012-02-10,23723.58250000386
19.0,67.0,2012-02-17,22415.462500003865
19.0,67.0,2012-02-24,8762.77250000392
19.0,71.0,2012-01-06,4821.548124998226
19.0,71.0,2012-01-13,3564.14812499829
19.0,71.0,2012-01-20,4291.768124998111
19.0,71.0,2012-01-27,4829.248124998325
19.0,71.0,2012-02-03,8782.22718749824
19.0,71.0,2012-02-10,8416.742187498254
19.0,71.0,2012-02-17,9145.527187498228
19.0,71.0,2012-02-24,7434.422187498247
19.0,72.0,2012-01-06,64433.85895827878
19.0,72.0,2012-01-13,47717.72895828169
19.0,72.0,2012-01-20,61893.48895827588
19.0,72.0,2012-01-27,74662.14895827882
19.0,72.0,2012-02-03,96344.73843744583
19.0,72.0,2012-02-10,92678.07843744569
19.0,72.0,2012-02-17,103002.51343744528
19.0,72.0,2012-02-24,91298.78843744565
19.0,74.0,2012-01-06,16659.394374988507
19.0,74.0,2012-01-13,14503.004374988843
19.0,74.0,2012-01-20,15518.074374988675
19.0,74.0,2012-01-27,15429.774374988396
19.0,74.0,2012-02-03,14056.75656248862
19.0,74.0,2012-02-10,14541.726562488358
19.0,74.0,2012-02-17,15244.446562488563
19.0,74.0,2012-02-24,16505.011562488507
19.0,78.0,2012-02-03,-3.0531133177191805e-15
19.0,78.0,2012-02-10,5.999999999999989
19.0,79.0,2012-01-06,19577.571666663047
19.0,79.0,2012-01-13,18208.851666663308
19.0,79.0,2012-01-20,18418.28166666301
19.0,79.0,2012-01-27,18578.041666662786
19.0,79.0,2012-02-03,22430.737499996554
19.0,79.0,2012-02-10,22036.50249999622
19.0,79.0,2012-02-17,23939.682499996386
19.0,79.0,2012-02-24,23102.21249999618
19.0,80.0,2012-01-06,21471.823125001276
19.0,80.0,2012-01-13,21374.64312500134
19.0,80.0,2012-01-20,20973.303125001257
19.0,80.0,2012-01-27,21797.793125001248
19.0,80.0,2012-02-03,23261.0946875012
19.0,80.0,2012-02-10,23572.039687501267
19.0,80.0,2012-02-17,21805.564687501173
19.0,80.0,2012-02-24,21404.564687501173
19.0,81.0,2012-01-06,21087.15770832938
19.0,81.0,2012-01-13,22132.457708329428
19.0,81.0,2012-01-20,21793.857708329335
19.0,81.0,2012-01-27,22697.4277083294
19.0,81.0,2012-02-03,23719.416562495986
19.0,81.0,2012-02-10,22308.661562496098
19.0,81.0,2012-02-17,21061.101562496042
19.0,81.0,2012-02-24,21012.42156249599
19.0,82.0,2012-01-06,19039.9981250111
19.0,82.0,2012-01-13,19029.59812501166
19.0,82.0,2012-01-20,19351.898125010543
19.0,82.0,2012-01-27,21283.448125011288
19.0,82.0,2012-02-03,22569.32718751114
19.0,82.0,2012-02-10,23983.16718751099
19.0,82.0,2012-02-17,25630.72218751069
19.0,82.0,2012-02-24,22255.987187511288
19.0,83.0,2012-01-06,3753.5606249995762
19.0,83.0,2012-01-13,3753.95062499959
19.0,83.0,2012-01-20,3654.410624999553
19.0,83.0,2012-01-27,3679.1806249995716
19.0,83.0,2012-02-03,3909.1559374995995
19.0,83.0,2012-02-10,5377.0309374995995
19.0,83.0,2012-02-17,4250.105937499553
19.0,83.0,2012-02-24,3865.575937499525
19.0,85.0,2012-01-06,3736.403541668551
19.0,85.0,2012-01-13,3089.493541668635
19.0,85.0,2012-01-20,2575.783541668672
19.0,85.0,2012-01-27,2544.1335416685324
19.0,85.0,2012-02-03,2791.280312502058
19.0,85.0,2012-02-10,2759.83531250176
19.0,85.0,2012-02-17,3007.270312501816
19.0,85.0,2012-02-24,3114.305312501965
19.0,87.0,2012-01-06,13225.661249995348
19.0,87.0,2012-01-13,13008.131249995553
19.0,87.0,2012-01-20,12664.811249995138
19.0,87.0,2012-01-27,13564.781249995402
19.0,87.0,2012-02-03,18877.591874995327
19.0,87.0,2012-02-10,17990.546874995343
19.0,87.0,2012-02-17,19309.926874995348
19.0,87.0,2012-02-24,18007.62687499536
19.0,90.0,2012-01-06,64129.992291651666
19.0,90.0,2012-01-13,68871.83229165198
19.0,90.0,2012-01-20,66519.33229165105
19.0,90.0,2012-01-27,69991.15229165182
19.0,90.0,2012-02-03,76072.20843748469
19.0,90.0,2012-02-10,74903.298437485
19.0,90.0,2012-02-17,70324.96843748493
19.0,90.0,2012-02-24,69784.79343748512
19.0,91.0,2012-01-06,57395.848958306015
19.0,91.0,2012-01-13,59182.49895830639
19.0,91.0,2012-01-20,53944.70895830542
19.0,91.0,2012-01-27,55030.3689583065
19.0,91.0,2012-02-03,64192.50843747333
19.0,91.0,2012-02-10,62869.15343747288
19.0,91.0,2012-02-17,58161.76843747217
19.0,91.0,2012-02-24,56802.043437472545
19.0,92.0,2012-01-06,113739.58687493065
19.0,92.0,2012-01-13,114348.08687493112
19.0,92.0,2012-01-20,111288.44687493006
19.0,92.0,2012-01-27,115823.53687493084
19.0,92.0,2012-02-03,127169.9503124305
19.0,92.0,2012-02-10,123146.20031243097
19.0,92.0,2012-02-17,115161.06531243073
19.0,92.0,2012-02-24,115948.79531243071
19.0,93.0,2012-01-06,40643.15604167618
19.0,93.0,2012-01-13,39576.34604167566
19.0,93.0,2012-01-20,35752.95604167599
19.0,93.0,2012-01-27,34328.196041676216
19.0,93.0,2012-02-03,40206.444062509574
19.0,93.0,2012-02-10,40889.0590625098
19.0,93.0,2012-02-17,37387.71906250995
19.0,93.0,2012-02-24,35659.124062509276
19.0,94.0,2012-01-06,33704.19395830145
19.0,94.0,2012-01-13,33912.073958301335
19.0,94.0,2012-01-20,32762.233958301716
19.0,94.0,2012-01-27,35183.8039583012
19.0,94.0,2012-02-03,37686.03593746817
19.0,94.0,2012-02-10,38825.85593746812
19.0,94.0,2012-02-17,47249.9609374681
19.0,94.0,2012-02-24,35312.72093746811
19.0,95.0,2012-01-06,74805.08520826511
19.0,95.0,2012-01-13,81752.56520826556
19.0,95.0,2012-01-20,81132.19520826451
19.0,95.0,2012-01-27,89158.09520826489
19.0,95.0,2012-02-03,91311.74781243317
19.0,95.0,2012-02-10,94784.7778124325
19.0,95.0,2012-02-17,85353.13281243108
19.0,95.0,2012-02-24,85005.09281243198
19.0,96.0,2012-01-06,6663.356041666586
19.0,96.0,2012-01-13,8203.856041666586
19.0,96.0,2012-01-20,9007.93604166666
19.0,96.0,2012-01-27,11211.716041666456
19.0,96.0,2012-02-03,11166.829062500037
19.0,96.0,2012-02-10,13350.879062499851
19.0,96.0,2012-02-17,10983.559062500019
19.0,96.0,2012-02-24,10487.804062499665
19.0,97.0,2012-01-06,17886.665000002467
19.0,97.0,2012-01-13,18040.675000002244
19.0,97.0,2012-01-20,17295.665000002624
19.0,97.0,2012-01-27,17609.69500000251
19.0,97.0,2012-02-03,20757.87750000246
19.0,97.0,2012-02-10,20226.107500002472
19.0,97.0,2012-02-17,18153.892500002446
19.0,97.0,2012-02-24,17710.36250000244
19.0,98.0,2012-01-06,10136.487499995856
19.0,98.0,2012-01-13,10369.697499995818
19.0,98.0,2012-01-20,10318.1774999958
19.0,98.0,2012-01-27,10866.487499995856
19.0,98.0,2012-02-03,12338.146249996033
19.0,98.0,2012-02-10,14456.756249995902
19.0,98.0,2012-02-17,13960.031249995809
19.0,98.0,2012-02-24,11299.091249995865
19.0,99.0,2012-02-03,300.00000000000233
19.0,99.0,2012-02-10,300.00000000000233
19.0,99.0,2012-02-17,0.009999999998512976
19.0,99.0,2012-02-24,300.00000000000233
20.0,1.0,2012-01-06,20510.083749961108
20.0,1.0,2012-01-13,23155.523749960586
20.0,1.0,2012-01-20,22555.95374996029
20.0,1.0,2012-01-27,23280.30374996178
20.0,1.0,2012-02-03,35486.18062496185
20.0,1.0,2012-02-10,43618.32062496059
20.0,1.0,2012-02-17,44622.08062496036
20.0,1.0,2012-02-24,25160.410624960437
20.0,2.0,2012-01-06,73587.71708330873
20.0,2.0,2012-01-13,70650.37708330911
20.0,2.0,2012-01-20,70091.14708330855
20.0,2.0,2012-01-27,65040.077083308366
20.0,2.0,2012-02-03,87093.9956249753
20.0,2.0,2012-02-10,74735.32562497549
20.0,2.0,2012-02-17,81294.56062497536
20.0,2.0,2012-02-24,74938.64062497532
20.0,3.0,2012-01-06,16194.799374992203
20.0,3.0,2012-01-13,17576.669374992634
20.0,3.0,2012-01-20,18012.36937499183
20.0,3.0,2012-01-27,15053.989374992074
20.0,3.0,2012-02-03,17847.014062492177
20.0,3.0,2012-02-10,12763.579062492194
20.0,3.0,2012-02-17,13303.80406249217
20.0,3.0,2012-02-24,12899.659062492166
20.0,4.0,2012-01-06,57695.019791648025
20.0,4.0,2012-01-13,52151.30979164806
20.0,4.0,2012-01-20,47833.14979164791
20.0,4.0,2012-01-27,45082.529791648034
20.0,4.0,2012-02-03,59029.58968748129
20.0,4.0,2012-02-10,48360.0996874813
20.0,4.0,2012-02-17,51392.669687481364
20.0,4.0,2012-02-24,48506.769687481225
20.0,5.0,2012-01-06,34440.788541646674
20.0,5.0,2012-01-13,30630.328541647643
20.0,5.0,2012-01-20,26126.63854164537
20.0,5.0,2012-01-27,39840.598541647196
20.0,5.0,2012-02-03,51442.377812480554
20.0,5.0,2012-02-10,49523.67281248048
20.0,5.0,2012-02-17,54174.97781248018
20.0,5.0,2012-02-24,40053.842812480405
20.0,6.0,2012-01-06,553.2866666661575
20.0,6.0,2012-01-13,922.0466666663997
20.0,6.0,2012-01-20,2693.3866666662507
20.0,6.0,2012-01-27,2254.506666665897
20.0,6.0,2012-02-03,5519.334999999497
20.0,6.0,2012-02-10,6178.444999999367
20.0,6.0,2012-02-17,5574.2249999996275
20.0,6.0,2012-02-24,4125.949999999255
20.0,7.0,2012-01-06,15981.962083317136
20.0,7.0,2012-01-13,17219.45208331739
20.0,7.0,2012-01-20,19167.85208331686
20.0,7.0,2012-01-27,22189.362083317275
20.0,7.0,2012-02-03,32426.26812498379
20.0,7.0,2012-02-10,33692.383124983724
20.0,7.0,2012-02-17,39972.01312498376
20.0,7.0,2012-02-24,29813.2931249837
20.0,8.0,2012-01-06,73795.71562503185
20.0,8.0,2012-01-13,72813.77562503237
20.0,8.0,2012-01-20,72820.44562503137
20.0,8.0,2012-01-27,70690.24562503211
20.0,8.0,2012-02-03,93380.8684375314
20.0,8.0,2012-02-10,74965.74843753222
20.0,8.0,2012-02-17,80991.60343753174
20.0,8.0,2012-02-24,74352.39843753166
20.0,9.0,2012-01-06,16923.42208332196
20.0,9.0,2012-01-13,15327.782083321363
20.0,9.0,2012-01-20,16899.742083322257
20.0,9.0,2012-01-27,14070.532083321363
20.0,9.0,2012-02-03,21926.02312498819
20.0,9.0,2012-02-10,25239.438124988228
20.0,9.0,2012-02-17,25517.413124988787
20.0,9.0,2012-02-24,23650.388124988414
20.0,10.0,2012-01-06,32720.14416667726
20.0,10.0,2012-01-13,43731.75416667713
20.0,10.0,2012-01-20,36119.52416667668
20.0,10.0,2012-01-27,40496.80416667787
20.0,10.0,2012-02-03,45025.16625001049
20.0,10.0,2012-02-10,53509.69125001086
20.0,10.0,2012-02-17,49127.061250010505
20.0,10.0,2012-02-24,42593.18125001062
20.0,11.0,2012-01-06,21175.091458316892
20.0,11.0,2012-01-13,22277.91145831626
20.0,11.0,2012-01-20,19906.461458317004
20.0,11.0,2012-01-27,21608.4214583179
20.0,11.0,2012-02-03,28173.39218748361
20.0,11.0,2012-02-10,25918.782187483273
20.0,11.0,2012-02-17,22199.192187483422
20.0,11.0,2012-02-24,20226.957187483087
20.0,12.0,2012-01-06,3665.3099999991246
20.0,12.0,2012-01-13,2849.039999999106
20.0,12.0,2012-01-20,3808.379999999306
20.0,12.0,2012-01-27,3246.1099999989383
20.0,12.0,2012-02-03,5383.444999999134
20.0,12.0,2012-02-10,4522.0899999991525
20.0,12.0,2012-02-17,5195.969999999157
20.0,12.0,2012-02-24,5636.044999999111
20.0,13.0,2012-01-06,57646.59062498668
20.0,13.0,2012-01-13,51440.45062498702
20.0,13.0,2012-01-20,50205.69062498654
20.0,13.0,2012-01-27,48695.420624986524
20.0,13.0,2012-02-03,64429.780937486794
20.0,13.0,2012-02-10,50591.69093748671
20.0,13.0,2012-02-17,56652.735937486636
20.0,13.0,2012-02-24,53926.66593748657
20.0,14.0,2012-01-06,17856.470833321335
20.0,14.0,2012-01-13,15848.710833321791
20.0,14.0,2012-01-20,16085.91083332093
20.0,14.0,2012-01-27,17326.520833321265
20.0,14.0,2012-02-03,28738.206249988056
20.0,14.0,2012-02-10,24944.111249987967
20.0,14.0,2012-02-17,26718.94124998804
20.0,14.0,2012-02-24,23701.951249987935
20.0,16.0,2012-01-06,2032.6814583498053
20.0,16.0,2012-01-13,11684.03145834757
20.0,16.0,2012-01-20,6464.27145835245
20.0,16.0,2012-01-27,8096.7414583493955
20.0,16.0,2012-02-03,4353.67718751682
20.0,16.0,2012-02-10,6878.162187516224
20.0,16.0,2012-02-17,5836.172187516466
20.0,16.0,2012-02-24,4875.302187516354
20.0,17.0,2012-01-06,16318.32312499953
20.0,17.0,2012-01-13,15331.223124999815
20.0,17.0,2012-01-20,14178.72312499932
20.0,17.0,2012-01-27,13858.353124999441
20.0,17.0,2012-02-03,22313.599687499518
20.0,17.0,2012-02-10,20262.084687499533
20.0,17.0,2012-02-17,22331.994687499537
20.0,17.0,2012-02-24,20436.104687499494
20.0,18.0,2012-01-06,10864.358249992132
20.0,18.0,2012-01-13,970.788249992067
20.0,18.0,2012-01-20,3082.668249992188
20.0,18.0,2012-01-27,3441.7782499920577
20.0,18.0,2012-02-03,8202.722374991514
20.0,18.0,2012-02-10,14666.597374992212
20.0,18.0,2012-02-17,8743.952374992194
20.0,18.0,2012-02-24,-272.7226250078529
20.0,19.0,2012-02-10,-353.9227777771162
20.0,20.0,2012-01-06,5631.861249997455
20.0,20.0,2012-01-13,4666.031249997497
20.0,20.0,2012-01-20,4895.021249997488
20.0,20.0,2012-01-27,4401.401249997376
20.0,20.0,2012-02-03,7005.22687499749
20.0,20.0,2012-02-10,5850.75687499746
20.0,20.0,2012-02-17,6711.851874997432
20.0,20.0,2012-02-24,6430.186874997453
20.0,21.0,2012-01-06,10136.644166661892
20.0,21.0,2012-01-13,8891.21416666219
20.0,21.0,2012-01-20,8976.464166661724
20.0,21.0,2012-01-27,9121.264166662004
20.0,21.0,2012-02-03,13416.686249995604
20.0,21.0,2012-02-10,11913.391249995213
20.0,21.0,2012-02-17,12970.456249995157
20.0,21.0,2012-02-24,12179.421249995008
20.0,22.0,2012-01-06,13590.933333331719
20.0,22.0,2012-01-13,9662.053333332064
20.0,22.0,2012-01-20,10331.683333331253
20.0,22.0,2012-01-27,11647.593333331868
20.0,22.0,2012-02-03,18890.75499999826
20.0,22.0,2012-02-10,19075.414999998407
20.0,22.0,2012-02-17,19359.149999998277
20.0,22.0,2012-02-24,15006.339999998454
20.0,23.0,2012-01-06,24577.918958337512
20.0,23.0,2012-01-13,24083.658958337503
20.0,23.0,2012-01-20,22191.51895833749
20.0,23.0,2012-01-27,23525.338958337437
20.0,23.0,2012-02-03,33198.8034375041
20.0,23.0,2012-02-10,32951.30843750411
20.0,23.0,2012-02-17,35804.69343750412
20.0,23.0,2012-02-24,29567.658437504084
20.0,24.0,2012-01-06,3068.72562499973
20.0,24.0,2012-01-13,3923.605624999851
20.0,24.0,2012-01-20,3159.535624999553
20.0,24.0,2012-01-27,3540.9656249997206
20.0,24.0,2012-02-03,7977.188437499804
20.0,24.0,2012-02-10,5972.138437499758
20.0,24.0,2012-02-17,6756.353437499609
20.0,24.0,2012-02-24,5657.903437499655
20.0,25.0,2012-01-06,12261.903125007462
20.0,25.0,2012-01-13,15852.523125007341
20.0,25.0,2012-01-20,11423.863125007425
20.0,25.0,2012-01-27,11863.093125007581
20.0,25.0,2012-02-03,16595.589687507483
20.0,25.0,2012-02-10,17901.844687507488
20.0,25.0,2012-02-17,17548.069687507465
20.0,25.0,2012-02-24,14484.239687507448
20.0,26.0,2012-01-06,5995.116458327277
20.0,26.0,2012-01-13,8087.496458327398
20.0,26.0,2012-01-20,7402.186458327109
20.0,26.0,2012-01-27,7793.126458327286
20.0,26.0,2012-02-03,13489.374687494012
20.0,26.0,2012-02-10,11934.959687493974
20.0,26.0,2012-02-17,13538.029687493807
20.0,26.0,2012-02-24,11105.349687493872
20.0,27.0,2012-01-06,3036.0818749980244
20.0,27.0,2012-01-13,2725.4718749980384
20.0,27.0,2012-01-20,2691.751874997979
20.0,27.0,2012-01-27,2335.8718749980617
20.0,27.0,2012-02-03,3504.3028124980337
20.0,27.0,2012-02-10,3064.187812498043
20.0,27.0,2012-02-17,3101.5528124980337
20.0,27.0,2012-02-24,2676.827812498028
20.0,28.0,2012-01-06,877.0839583329216
20.0,28.0,2012-01-13,618.9839583329158
20.0,28.0,2012-01-20,661.5139583329146
20.0,28.0,2012-01-27,570.8039583329228
20.0,28.0,2012-02-03,844.7759374995949
20.0,28.0,2012-02-10,638.5359374995751
20.0,28.0,2012-02-17,851.7409374995914
20.0,28.0,2012-02-24,843.2609374995809
20.0,29.0,2012-01-06,8847.56249999872
20.0,29.0,2012-01-13,8089.782499998808
20.0,29.0,2012-01-20,7378.532499998575
20.0,29.0,2012-01-27,6834.232499998761
20.0,29.0,2012-02-03,10458.00874999864
20.0,29.0,2012-02-10,10664.413749998785
20.0,29.0,2012-02-17,12698.893749998766
20.0,29.0,2012-02-24,8662.878749998752
20.0,30.0,2012-01-06,4158.230624998687
20.0,30.0,2012-01-13,3981.9306249986403
20.0,30.0,2012-01-20,4149.69062499865
20.0,30.0,2012-01-27,4051.2506249987055
20.0,30.0,2012-02-03,7353.090937498724
20.0,30.0,2012-02-10,6490.840937498724
20.0,30.0,2012-02-17,7580.905937498668
20.0,30.0,2012-02-24,5985.575937498594
20.0,31.0,2012-01-06,3179.574583331778
20.0,31.0,2012-01-13,3375.9045833318523
20.0,31.0,2012-01-20,2863.664583331687
20.0,31.0,2012-01-27,2765.004583331778
20.0,31.0,2012-02-03,4059.006874998435
20.0,31.0,2012-02-10,3785.4718749984386
20.0,31.0,2012-02-17,4343.801874998433
20.0,31.0,2012-02-24,3647.4518749984345
20.0,32.0,2012-01-06,8712.833958333824
20.0,32.0,2012-01-13,6906.88395833387
20.0,32.0,2012-01-20,6349.353958333726
20.0,32.0,2012-01-27,8657.073958333931
20.0,32.0,2012-02-03,19372.34093750047
20.0,32.0,2012-02-10,19926.345937500475
20.0,32.0,2012-02-17,26903.89593750052
20.0,32.0,2012-02-24,11140.16093750042
20.0,33.0,2012-01-06,3661.4458333314396
20.0,33.0,2012-01-13,3720.9058333314024
20.0,33.0,2012-01-20,2700.045833331067
20.0,33.0,2012-01-27,4780.365833331365
20.0,33.0,2012-02-03,9050.388749998063
20.0,33.0,2012-02-10,6714.763749998063
20.0,33.0,2012-02-17,8405.073749998119
20.0,33.0,2012-02-24,6348.708749997895
20.0,34.0,2012-01-06,13483.69062499376
20.0,34.0,2012-01-13,12313.19062499376
20.0,34.0,2012-01-20,10660.190624994226
20.0,34.0,2012-01-27,10844.360624993686
20.0,34.0,2012-02-03,20890.49093749374
20.0,34.0,2012-02-10,18838.12093749363
20.0,34.0,2012-02-17,21968.180937493686
20.0,34.0,2012-02-24,17257.590937493835
20.0,35.0,2012-01-06,3983.7683333323803
20.0,35.0,2012-01-13,3367.2683333323803
20.0,35.0,2012-01-20,3036.268333332613
20.0,35.0,2012-01-27,3076.1483333322685
20.0,35.0,2012-02-03,5617.752499999013
20.0,35.0,2012-02-10,5088.6174999990035
20.0,35.0,2012-02-17,6396.662499999162
20.0,35.0,2012-02-24,5301.797499998938
20.0,36.0,2012-01-06,1489.6281249992317
20.0,36.0,2012-01-13,1328.2981249989825
20.0,36.0,2012-01-20,1248.2981249995064
20.0,36.0,2012-01-27,1104.2981249992154
20.0,36.0,2012-02-03,2580.9471874992596
20.0,36.0,2012-02-10,1547.4471874992014
20.0,36.0,2012-02-17,1796.3221874992014
20.0,36.0,2012-02-24,1417.4471874992014
20.0,37.0,2012-01-06,4198.094374998647
20.0,37.0,2012-01-13,4331.28437499865
20.0,37.0,2012-01-20,4059.9343749986147
20.0,37.0,2012-01-27,4320.414374998654
20.0,37.0,2012-02-03,4913.576562498638
20.0,37.0,2012-02-10,4472.951562498638
20.0,37.0,2012-02-17,4937.931562498619
20.0,37.0,2012-02-24,4948.676562498673
20.0,38.0,2012-01-06,118344.64187493594
20.0,38.0,2012-01-13,103457.23187493673
20.0,38.0,2012-01-20,111238.04187493585
20.0,38.0,2012-01-27,99343.4118749355
20.0,38.0,2012-02-03,116864.08281243546
20.0,38.0,2012-02-10,98644.59281243617
20.0,38.0,2012-02-17,118508.15781243565
20.0,38.0,2012-02-24,114578.46281243581
20.0,40.0,2012-01-06,94429.03520827973
20.0,40.0,2012-01-13,84948.3652082798
20.0,40.0,2012-01-20,85083.02520827949
