Store,Dept,Date,Weekly_Pred
18,59,2012-10-12,236.26342690390348
18,59,2012-10-19,236.26342690390348
18,59,2012-10-26,236.26342690390348
18,60,2012-09-07,181.879998716308
18,60,2012-09-14,181.879998716308
18,60,2012-09-21,181.879998716308
18,60,2012-09-28,181.879998716308
18,60,2012-10-05,181.879998716308
18,60,2012-10-12,181.879998716308
18,60,2012-10-19,181.879998716308
18,60,2012-10-26,181.879998716308
18,67,2012-09-07,6625.215381811277
18,67,2012-09-14,6625.215381811277
18,67,2012-09-21,6625.215381811277
18,67,2012-09-28,6625.215381811277
18,67,2012-10-05,6625.215381811277
18,67,2012-10-12,6625.215381811277
18,67,2012-10-19,6625.215381811277
18,67,2012-10-26,6625.215381811277
18,71,2012-09-07,7695.055945689016
18,71,2012-09-14,7695.055945689016
18,71,2012-09-21,7695.055945689016
18,71,2012-09-28,7695.055945689016
18,71,2012-10-05,7695.055945689016
18,71,2012-10-12,7695.055945689016
18,71,2012-10-19,7695.055945689016
18,71,2012-10-26,7695.055945689016
18,72,2012-09-07,46350.13281572224
18,72,2012-09-14,46350.13281572224
18,72,2012-09-21,46350.13281572224
18,72,2012-09-28,46350.13281572224
18,72,2012-10-05,46350.13281572224
18,72,2012-10-12,46350.13281572224
18,72,2012-10-19,46350.13281572224
18,72,2012-10-26,46350.13281572224
18,74,2012-09-07,21618.223275992033
18,74,2012-09-14,21618.223275992033
18,74,2012-09-21,21618.223275992033
18,74,2012-09-28,21618.223275992033
18,74,2012-10-05,21618.223275992033
18,74,2012-10-12,21618.223275992033
18,74,2012-10-19,21618.223275992033
18,74,2012-10-26,21618.223275992033
18,79,2012-09-07,22189.761557672457
18,79,2012-09-14,22189.761557672457
18,79,2012-09-21,22189.761557672457
18,79,2012-09-28,22189.761557672457
18,79,2012-10-05,22189.761557672457
18,79,2012-10-12,22189.761557672457
18,79,2012-10-19,22189.761557672457
18,79,2012-10-26,22189.761557672457
18,80,2012-09-07,688.7237094247668
18,80,2012-09-14,688.7237094247668
18,80,2012-09-21,688.7237094247668
18,80,2012-09-28,688.7237094247668
18,80,2012-10-05,688.7237094247668
18,80,2012-10-12,688.7237094247668
18,80,2012-10-19,688.7237094247668
18,80,2012-10-26,688.7237094247668
18,81,2012-09-07,14007.294186852117
18,81,2012-09-14,14007.294186852117
18,81,2012-09-21,14007.294186852117
18,81,2012-09-28,14007.294186852117
18,81,2012-10-05,14007.294186852117
18,81,2012-10-12,14007.294186852117
18,81,2012-10-19,14007.294186852117
18,81,2012-10-26,14007.294186852117
18,82,2012-09-07,13567.429618528064
18,82,2012-09-14,13567.429618528064
18,82,2012-09-21,13567.429618528064
18,82,2012-09-28,13567.429618528064
18,82,2012-10-05,13567.429618528064
18,82,2012-10-12,13567.429618528064
18,82,2012-10-19,13567.429618528064
18,82,2012-10-26,13567.429618528064
18,83,2012-09-07,2360.8111261947593
18,83,2012-09-14,2360.8111261947593
18,83,2012-09-21,2360.8111261947593
18,83,2012-09-28,2360.8111261947593
18,83,2012-10-05,2360.8111261947593
18,83,2012-10-12,2360.8111261947593
18,83,2012-10-19,2360.8111261947593
18,83,2012-10-26,2360.8111261947593
18,85,2012-09-07,1722.2937021299267
18,85,2012-09-14,1722.2937021299267
18,85,2012-09-21,1722.2937021299267
18,85,2012-09-28,1722.2937021299267
18,85,2012-10-05,1722.2937021299267
18,85,2012-10-12,1722.2937021299267
18,85,2012-10-19,1722.2937021299267
18,85,2012-10-26,1722.2937021299267
18,87,2012-09-07,19364.174149043756
18,87,2012-09-14,19364.174149043756
18,87,2012-09-21,19364.174149043756
18,87,2012-09-28,19364.174149043756
18,87,2012-10-05,19364.174149043756
18,87,2012-10-12,19364.174149043756
18,87,2012-10-19,19364.174149043756
18,87,2012-10-26,19364.174149043756
18,90,2012-09-07,25349.261535373003
18,90,2012-09-14,25349.261535373003
18,90,2012-09-21,25349.261535373003
18,90,2012-09-28,25349.261535373003
18,90,2012-10-05,25349.261535373003
18,90,2012-10-12,25349.261535373003
18,90,2012-10-19,25349.261535373003
18,90,2012-10-26,25349.261535373003
18,91,2012-09-07,25017.98068056829
18,91,2012-09-14,25017.98068056829
18,91,2012-09-21,25017.98068056829
18,91,2012-09-28,25017.98068056829
18,91,2012-10-05,25017.98068056829
18,91,2012-10-12,25017.98068056829
18,91,2012-10-19,25017.98068056829
18,91,2012-10-26,25017.98068056829
18,92,2012-09-07,63305.10298176994
18,92,2012-09-14,63305.10298176994
18,92,2012-09-21,63305.10298176994
18,92,2012-09-28,63305.10298176994
18,92,2012-10-05,63305.10298176994
18,92,2012-10-12,63305.10298176994
18,92,2012-10-19,63305.10298176994
18,92,2012-10-26,63305.10298176994
18,93,2012-09-07,4172.159684839003
18,93,2012-09-14,4172.159684839003
18,93,2012-09-21,4172.159684839003
18,93,2012-09-28,4172.159684839003
18,93,2012-10-05,4172.159684839003
18,93,2012-10-12,4172.159684839003
18,93,2012-10-19,4172.159684839003
18,93,2012-10-26,4172.159684839003
18,94,2012-09-07,8745.148509706132
18,94,2012-09-14,8745.148509706132
18,94,2012-09-21,8745.148509706132
18,94,2012-09-28,8745.148509706132
18,94,2012-10-05,8745.148509706132
18,94,2012-10-12,8745.148509706132
18,94,2012-10-19,8745.148509706132
18,94,2012-10-26,8745.148509706132
18,95,2012-09-07,57917.24159122553
18,95,2012-09-14,57917.24159122553
18,95,2012-09-21,57917.24159122553
18,95,2012-09-28,57917.24159122553
18,95,2012-10-05,57917.24159122553
18,95,2012-10-12,57917.24159122553
18,95,2012-10-19,57917.24159122553
18,95,2012-10-26,57917.24159122553
18,96,2012-09-07,3.7204545036793584
18,96,2012-09-28,3.7204545036793584
18,96,2012-10-12,3.7204545036793584
18,96,2012-10-19,3.7204545036793584
18,96,2012-10-26,3.7204545036793584
18,97,2012-09-07,7611.768803419706
18,97,2012-09-14,7611.768803419706
18,97,2012-09-21,7611.768803419706
18,97,2012-09-28,7611.768803419706
18,97,2012-10-05,7611.768803419706
18,97,2012-10-12,7611.768803419706
18,97,2012-10-19,7611.768803419706
18,97,2012-10-26,7611.768803419706
18,98,2012-09-07,1724.4931306858314
18,98,2012-09-14,1724.4931306858314
18,98,2012-09-21,1724.4931306858314
18,98,2012-09-28,1724.4931306858314
18,98,2012-10-05,1724.4931306858314
18,98,2012-10-12,1724.4931306858314
18,98,2012-10-19,1724.4931306858314
18,98,2012-10-26,1724.4931306858314
18,50,2012-09-07,1495.5485608731296
18,50,2012-09-14,1495.5485608731296
18,50,2012-09-21,1495.5485608731296
18,50,2012-09-28,1495.5485608731296
18,50,2012-10-05,1495.5485608731296
18,50,2012-10-12,1495.5485608731296
18,50,2012-10-19,1495.5485608731296
18,50,2012-10-26,1495.5485608731296
19,1,2012-09-07,20700.548425326037
19,1,2012-09-14,20700.548425326037
19,1,2012-09-21,20700.548425326037
19,1,2012-09-28,20700.548425326037
19,1,2012-10-05,20700.548425326037
19,1,2012-10-12,20700.548425326037
19,1,2012-10-19,20700.548425326037
19,1,2012-10-26,20700.548425326037
19,2,2012-09-07,49330.17593754651
19,2,2012-09-14,49330.17593754651
19,2,2012-09-21,49330.17593754651
19,2,2012-09-28,49330.17593754651
19,2,2012-10-05,49330.17593754651
19,2,2012-10-12,49330.17593754651
19,2,2012-10-19,49330.17593754651
19,2,2012-10-26,49330.17593754651
19,3,2012-09-07,18152.291586168536
19,3,2012-09-14,18152.291586168536
19,3,2012-09-21,18152.291586168536
19,3,2012-09-28,18152.291586168536
19,3,2012-10-05,18152.291586168536
19,3,2012-10-12,18152.291586168536
19,3,2012-10-19,18152.291586168536
19,3,2012-10-26,18152.291586168536
19,4,2012-09-07,31004.337209745718
19,4,2012-09-14,31004.337209745718
19,4,2012-09-21,31004.337209745718
19,4,2012-09-28,31004.337209745718
19,4,2012-10-05,31004.337209745718
19,4,2012-10-12,31004.337209745718
19,4,2012-10-19,31004.337209745718
19,4,2012-10-26,31004.337209745718
19,5,2012-09-07,20750.043282119565
19,5,2012-09-14,20750.043282119565
19,5,2012-09-21,20750.043282119565
19,5,2012-09-28,20750.043282119565
19,5,2012-10-05,20750.043282119565
19,5,2012-10-12,20750.043282119565
19,5,2012-10-19,20750.043282119565
19,5,2012-10-26,20750.043282119565
19,6,2012-09-07,3981.3145433288264
19,6,2012-09-14,3981.3145433288264
19,6,2012-09-21,3981.3145433288264
19,6,2012-09-28,3981.3145433288264
19,6,2012-10-05,3981.3145433288264
19,6,2012-10-12,3981.3145433288264
19,6,2012-10-19,3981.3145433288264
19,6,2012-10-26,3981.3145433288264
19,7,2012-09-07,28980.940081169527
19,7,2012-09-14,28980.940081169527
19,7,2012-09-21,28980.940081169527
19,7,2012-09-28,28980.940081169527
19,7,2012-10-05,28980.940081169527
19,7,2012-10-12,28980.940081169527
19,7,2012-10-19,28980.940081169527
19,7,2012-10-26,28980.940081169527
19,8,2012-09-07,42120.35055986136
19,8,2012-09-14,42120.35055986136
19,8,2012-09-21,42120.35055986136
19,8,2012-09-28,42120.35055986136
19,8,2012-10-05,42120.35055986136
19,8,2012-10-12,42120.35055986136
19,8,2012-10-19,42120.35055986136
19,8,2012-10-26,42120.35055986136
19,9,2012-09-07,29691.965219008314
19,9,2012-09-14,29691.965219008314
19,9,2012-09-21,29691.965219008314
19,9,2012-09-28,29691.965219008314
19,9,2012-10-05,29691.965219008314
19,9,2012-10-12,29691.965219008314
19,9,2012-10-19,29691.965219008314
19,9,2012-10-26,29691.965219008314
19,10,2012-09-07,27613.43466224982
19,10,2012-09-14,27613.43466224982
19,10,2012-09-21,27613.43466224982
19,10,2012-09-28,27613.43466224982
19,10,2012-10-05,27613.43466224982
19,10,2012-10-12,27613.43466224982
19,10,2012-10-19,27613.43466224982
19,10,2012-10-26,27613.43466224982
19,11,2012-09-07,21926.79670238557
19,11,2012-09-14,21926.79670238557
19,11,2012-09-21,21926.79670238557
19,11,2012-09-28,21926.79670238557
19,11,2012-10-05,21926.79670238557
19,11,2012-10-12,21926.79670238557
19,11,2012-10-19,21926.79670238557
19,11,2012-10-26,21926.79670238557
19,12,2012-09-07,6401.531383390018
19,12,2012-09-14,6401.531383390018
19,12,2012-09-21,6401.531383390018
19,12,2012-09-28,6401.531383390018
19,12,2012-10-05,6401.531383390018
19,12,2012-10-12,6401.531383390018
19,12,2012-10-19,6401.531383390018
19,12,2012-10-26,6401.531383390018
19,13,2012-09-07,32492.56719924193
19,13,2012-09-14,32492.56719924193
19,13,2012-09-21,32492.56719924193
19,13,2012-09-28,32492.56719924193
19,13,2012-10-05,32492.56719924193
19,13,2012-10-12,32492.56719924193
19,13,2012-10-19,32492.56719924193
19,13,2012-10-26,32492.56719924193
19,14,2012-09-07,16737.10245329967
19,14,2012-09-14,16737.10245329967
19,14,2012-09-21,16737.10245329967
19,14,2012-09-28,16737.10245329967
19,14,2012-10-05,16737.10245329967
19,14,2012-10-12,16737.10245329967
19,14,2012-10-19,16737.10245329967
19,14,2012-10-26,16737.10245329967
19,16,2012-09-07,34389.19404299858
19,16,2012-09-14,34389.19404299858
19,16,2012-09-21,34389.19404299858
19,16,2012-09-28,34389.19404299858
19,16,2012-10-05,34389.19404299858
19,16,2012-10-12,34389.19404299858
19,16,2012-10-19,34389.19404299858
19,16,2012-10-26,34389.19404299858
19,17,2012-09-07,15611.677318385671
19,17,2012-09-14,15611.677318385671
19,17,2012-09-21,15611.677318385671
19,17,2012-09-28,15611.677318385671
19,17,2012-10-05,15611.677318385671
19,17,2012-10-12,15611.677318385671
19,17,2012-10-19,15611.677318385671
19,17,2012-10-26,15611.677318385671
19,18,2012-09-07,3397.772275409978
19,18,2012-09-14,3397.772275409978
19,18,2012-09-21,3397.772275409978
19,18,2012-09-28,3397.772275409978
19,18,2012-10-05,3397.772275409978
19,18,2012-10-12,3397.772275409978
19,18,2012-10-19,3397.772275409978
19,18,2012-10-26,3397.772275409978
19,20,2012-09-07,6646.1130959495
19,20,2012-09-14,6646.1130959495
19,20,2012-09-21,6646.1130959495
19,20,2012-09-28,6646.1130959495
19,20,2012-10-05,6646.1130959495
19,20,2012-10-12,6646.1130959495
19,20,2012-10-19,6646.1130959495
19,20,2012-10-26,6646.1130959495
19,21,2012-09-07,6804.027380549241
19,21,2012-09-14,6804.027380549241
19,21,2012-09-21,6804.027380549241
19,21,2012-09-28,6804.027380549241
19,21,2012-10-05,6804.027380549241
19,21,2012-10-12,6804.027380549241
19,21,2012-10-19,6804.027380549241
19,21,2012-10-26,6804.027380549241
19,22,2012-09-07,11540.936204259438
19,22,2012-09-14,11540.936204259438
19,22,2012-09-21,11540.936204259438
19,22,2012-09-28,11540.936204259438
19,22,2012-10-05,11540.936204259438
19,22,2012-10-12,11540.936204259438
19,22,2012-10-19,11540.936204259438
19,22,2012-10-26,11540.936204259438
19,23,2012-09-07,26087.45267302006
19,23,2012-09-14,26087.45267302006
19,23,2012-09-21,26087.45267302006
19,23,2012-09-28,26087.45267302006
19,23,2012-10-05,26087.45267302006
19,23,2012-10-12,26087.45267302006
19,23,2012-10-19,26087.45267302006
19,23,2012-10-26,26087.45267302006
19,24,2012-09-07,4953.548536466889
19,24,2012-09-14,4953.548536466889
19,24,2012-09-21,4953.548536466889
19,24,2012-09-28,4953.548536466889
19,24,2012-10-05,4953.548536466889
19,24,2012-10-12,4953.548536466889
19,24,2012-10-19,4953.548536466889
19,24,2012-10-26,4953.548536466889
19,25,2012-09-07,11734.616774321032
19,25,2012-09-14,11734.616774321032
19,25,2012-09-21,11734.616774321032
19,25,2012-09-28,11734.616774321032
19,25,2012-10-05,11734.616774321032
19,25,2012-10-12,11734.616774321032
19,25,2012-10-19,11734.616774321032
19,25,2012-10-26,11734.616774321032
19,26,2012-09-07,7203.6185205861075
19,26,2012-09-14,7203.6185205861075
19,26,2012-09-21,7203.6185205861075
19,26,2012-09-28,7203.6185205861075
19,26,2012-10-05,7203.6185205861075
19,26,2012-10-12,7203.6185205861075
19,26,2012-10-19,7203.6185205861075
19,26,2012-10-26,7203.6185205861075
19,27,2012-09-07,2002.221128725654
19,27,2012-09-14,2002.221128725654
19,27,2012-09-21,2002.221128725654
19,27,2012-09-28,2002.221128725654
19,27,2012-10-05,2002.221128725654
19,27,2012-10-12,2002.221128725654
19,27,2012-10-19,2002.221128725654
19,27,2012-10-26,2002.221128725654
19,28,2012-09-07,665.5439953026529
19,28,2012-09-14,665.5439953026529
19,28,2012-09-21,665.5439953026529
19,28,2012-09-28,665.5439953026529
19,28,2012-10-05,665.5439953026529
19,28,2012-10-12,665.5439953026529
19,28,2012-10-19,665.5439953026529
19,28,2012-10-26,665.5439953026529
19,29,2012-09-07,5548.618532266941
19,29,2012-09-14,5548.618532266941
19,29,2012-09-21,5548.618532266941
19,29,2012-09-28,5548.618532266941
19,29,2012-10-05,5548.618532266941
19,29,2012-10-12,5548.618532266941
19,29,2012-10-19,5548.618532266941
19,29,2012-10-26,5548.618532266941
19,30,2012-09-07,4384.423969055146
19,30,2012-09-14,4384.423969055146
19,30,2012-09-21,4384.423969055146
19,30,2012-09-28,4384.423969055146
19,30,2012-10-05,4384.423969055146
19,30,2012-10-12,4384.423969055146
19,30,2012-10-19,4384.423969055146
19,30,2012-10-26,4384.423969055146
19,31,2012-09-07,2529.53969643246
19,31,2012-09-14,2529.53969643246
19,31,2012-09-21,2529.53969643246
19,31,2012-09-28,2529.53969643246
19,31,2012-10-05,2529.53969643246
19,31,2012-10-12,2529.53969643246
19,31,2012-10-19,2529.53969643246
19,31,2012-10-26,2529.53969643246
19,32,2012-09-07,6798.65509487287
19,32,2012-09-14,6798.65509487287
19,32,2012-09-21,6798.65509487287
19,32,2012-09-28,6798.65509487287
19,32,2012-10-05,6798.65509487287
19,32,2012-10-12,6798.65509487287
19,32,2012-10-19,6798.65509487287
19,32,2012-10-26,6798.65509487287
19,33,2012-09-07,5514.814246791243
19,33,2012-09-14,5514.814246791243
19,33,2012-09-21,5514.814246791243
19,33,2012-09-28,5514.814246791243
19,33,2012-10-05,5514.814246791243
19,33,2012-10-12,5514.814246791243
19,33,2012-10-19,5514.814246791243
19,33,2012-10-26,5514.814246791243
19,34,2012-09-07,18006.32758719874
19,34,2012-09-14,18006.32758719874
19,34,2012-09-21,18006.32758719874
19,34,2012-09-28,18006.32758719874
19,34,2012-10-05,18006.32758719874
19,34,2012-10-12,18006.32758719874
19,34,2012-10-19,18006.32758719874
19,34,2012-10-26,18006.32758719874
19,35,2012-09-07,3837.8228300558635
19,35,2012-09-14,3837.8228300558635
19,35,2012-09-21,3837.8228300558635
19,35,2012-09-28,3837.8228300558635
19,35,2012-10-05,3837.8228300558635
19,35,2012-10-12,3837.8228300558635
19,35,2012-10-19,3837.8228300558635
19,35,2012-10-26,3837.8228300558635
19,36,2012-09-07,1883.6794152765958
19,36,2012-09-14,1883.6794152765958
19,36,2012-09-21,1883.6794152765958
19,36,2012-09-28,1883.6794152765958
19,36,2012-10-05,1883.6794152765958
19,36,2012-10-12,1883.6794152765958
19,36,2012-10-19,1883.6794152765958
19,36,2012-10-26,1883.6794152765958
19,37,2012-09-07,2614.7445529739484
19,37,2012-09-14,2614.7445529739484
19,37,2012-09-21,2614.7445529739484
19,37,2012-09-28,2614.7445529739484
19,37,2012-10-05,2614.7445529739484
19,37,2012-10-12,2614.7445529739484
19,37,2012-10-19,2614.7445529739484
19,37,2012-10-26,2614.7445529739484
19,38,2012-09-07,74225.23233326813
19,38,2012-09-14,74225.23233326813
19,38,2012-09-21,74225.23233326813
19,38,2012-09-28,74225.23233326813
19,38,2012-10-05,74225.23233326813
19,38,2012-10-12,74225.23233326813
19,38,2012-10-19,74225.23233326813
19,38,2012-10-26,74225.23233326813
19,40,2012-09-07,54170.75990338214
19,40,2012-09-14,54170.75990338214
19,40,2012-09-21,54170.75990338214
19,40,2012-09-28,54170.75990338214
19,40,2012-10-05,54170.75990338214
19,40,2012-10-12,54170.75990338214
19,40,2012-10-19,54170.75990338214
19,40,2012-10-26,54170.75990338214
19,41,2012-09-07,2450.479411276174
19,41,2012-09-14,2450.479411276174
19,41,2012-09-21,2450.479411276174
19,41,2012-09-28,2450.479411276174
19,41,2012-10-05,2450.479411276174
19,41,2012-10-12,2450.479411276174
19,41,2012-10-19,2450.479411276174
19,41,2012-10-26,2450.479411276174
19,42,2012-09-07,6684.106809967059
19,42,2012-09-14,6684.106809967059
19,42,2012-09-21,6684.106809967059
19,42,2012-09-28,6684.106809967059
19,42,2012-10-05,6684.106809967059
19,42,2012-10-12,6684.106809967059
19,42,2012-10-19,6684.106809967059
19,42,2012-10-26,6684.106809967059
19,44,2012-09-07,5111.666249636623
19,44,2012-09-14,5111.666249636623
19,44,2012-09-21,5111.666249636623
19,44,2012-09-28,5111.666249636623
19,44,2012-10-05,5111.666249636623
19,44,2012-10-12,5111.666249636623
19,44,2012-10-19,5111.666249636623
19,44,2012-10-26,5111.666249636623
19,46,2012-09-07,20246.785571385797
19,46,2012-09-14,20246.785571385797
19,46,2012-09-21,20246.785571385797
19,46,2012-09-28,20246.785571385797
19,46,2012-10-05,20246.785571385797
19,46,2012-10-12,20246.785571385797
19,46,2012-10-19,20246.785571385797
19,46,2012-10-26,20246.785571385797
19,47,2012-10-05,144.74999553036054
19,47,2012-10-26,144.74999553036054
19,49,2012-09-07,5826.137673165381
19,49,2012-09-14,5826.137673165381
19,49,2012-09-21,5826.137673165381
19,49,2012-09-28,5826.137673165381
19,49,2012-10-05,5826.137673165381
19,49,2012-10-12,5826.137673165381
19,49,2012-10-19,5826.137673165381
19,49,2012-10-26,5826.137673165381
19,52,2012-09-07,1540.0594177018334
19,52,2012-09-14,1540.0594177018334
19,52,2012-09-21,1540.0594177018334
19,52,2012-09-28,1540.0594177018334
19,52,2012-10-05,1540.0594177018334
19,52,2012-10-12,1540.0594177018334
19,52,2012-10-19,1540.0594177018334
19,52,2012-10-26,1540.0594177018334
19,54,2012-09-07,41.36733299270539
19,54,2012-09-14,41.36733299270539
19,54,2012-09-21,41.36733299270539
19,54,2012-10-26,41.36733299270539
19,55,2012-09-07,8945.33907972178
19,55,2012-09-14,8945.33907972178
19,55,2012-09-21,8945.33907972178
19,55,2012-09-28,8945.33907972178
19,55,2012-10-05,8945.33907972178
19,55,2012-10-12,8945.33907972178
19,55,2012-10-19,8945.33907972178
19,55,2012-10-26,8945.33907972178
19,56,2012-09-07,6585.708524947258
19,56,2012-09-14,6585.708524947258
19,56,2012-09-21,6585.708524947258
19,56,2012-09-28,6585.708524947258
19,56,2012-10-05,6585.708524947258
19,56,2012-10-12,6585.708524947258
19,56,2012-10-19,6585.708524947258
19,56,2012-10-26,6585.708524947258
19,58,2012-09-07,2983.71426465551
19,58,2012-09-14,2983.71426465551
19,58,2012-09-21,2983.71426465551
19,58,2012-09-28,2983.71426465551
19,58,2012-10-05,2983.71426465551
19,58,2012-10-12,2983.71426465551
19,58,2012-10-19,2983.71426465551
19,58,2012-10-26,2983.71426465551
19,59,2012-09-07,252.5502839318095
19,59,2012-09-14,252.5502839318095
19,59,2012-09-21,252.5502839318095
19,59,2012-09-28,252.5502839318095
19,59,2012-10-05,252.5502839318095
19,59,2012-10-12,252.5502839318095
19,59,2012-10-19,252.5502839318095
19,59,2012-10-26,252.5502839318095
19,60,2012-09-07,496.44571078184686
19,60,2012-09-14,496.44571078184686
19,60,2012-09-21,496.44571078184686
19,60,2012-09-28,496.44571078184686
19,60,2012-10-05,496.44571078184686
19,60,2012-10-12,496.44571078184686
19,60,2012-10-19,496.44571078184686
19,60,2012-10-26,496.44571078184686
19,67,2012-09-07,14057.498757926345
19,67,2012-09-14,14057.498757926345
19,67,2012-09-21,14057.498757926345
19,67,2012-09-28,14057.498757926345
19,67,2012-10-05,14057.498757926345
19,67,2012-10-12,14057.498757926345
19,67,2012-10-19,14057.498757926345
19,67,2012-10-26,14057.498757926345
19,71,2012-09-07,6160.70424223261
19,71,2012-09-14,6160.70424223261
19,71,2012-09-21,6160.70424223261
19,71,2012-09-28,6160.70424223261
19,71,2012-10-05,6160.70424223261
19,71,2012-10-12,6160.70424223261
19,71,2012-10-19,6160.70424223261
19,71,2012-10-26,6160.70424223261
19,72,2012-09-07,61477.08128038623
19,72,2012-09-14,61477.08128038623
19,72,2012-09-21,61477.08128038623
19,72,2012-09-28,61477.08128038623
19,72,2012-10-05,61477.08128038623
19,72,2012-10-12,61477.08128038623
19,72,2012-10-19,61477.08128038623
19,72,2012-10-26,61477.08128038623
19,74,2012-09-07,18402.583298687718
19,74,2012-09-14,18402.583298687718
19,74,2012-09-21,18402.583298687718
19,74,2012-09-28,18402.583298687718
19,74,2012-10-05,18402.583298687718
19,74,2012-10-12,18402.583298687718
19,74,2012-10-19,18402.583298687718
19,74,2012-10-26,18402.583298687718
19,79,2012-09-07,20355.38814204786
19,79,2012-09-14,20355.38814204786
19,79,2012-09-21,20355.38814204786
19,79,2012-09-28,20355.38814204786
19,79,2012-10-05,20355.38814204786
19,79,2012-10-12,20355.38814204786
19,79,2012-10-19,20355.38814204786
19,79,2012-10-26,20355.38814204786
19,80,2012-09-07,21413.766420292217
19,80,2012-09-14,21413.766420292217
19,80,2012-09-21,21413.766420292217
19,80,2012-09-28,21413.766420292217
19,80,2012-10-05,21413.766420292217
19,80,2012-10-12,21413.766420292217
19,80,2012-10-19,21413.766420292217
19,80,2012-10-26,21413.766420292217
19,81,2012-09-07,21355.657277845203
19,81,2012-09-14,21355.657277845203
19,81,2012-09-21,21355.657277845203
19,81,2012-09-28,21355.657277845203
19,81,2012-10-05,21355.657277845203
19,81,2012-10-12,21355.657277845203
19,81,2012-10-19,21355.657277845203
19,81,2012-10-26,21355.657277845203
19,82,2012-09-07,21057.951565660664
19,82,2012-09-14,21057.951565660664
19,82,2012-09-21,21057.951565660664
19,82,2012-09-28,21057.951565660664
19,82,2012-10-05,21057.951565660664
19,82,2012-10-12,21057.951565660664
19,82,2012-10-19,21057.951565660664
19,82,2012-10-26,21057.951565660664
19,83,2012-09-07,3918.4542580582024
19,83,2012-09-14,3918.4542580582024
19,83,2012-09-21,3918.4542580582024
19,83,2012-09-28,3918.4542580582024
19,83,2012-10-05,3918.4542580582024
19,83,2012-10-12,3918.4542580582024
19,83,2012-10-19,3918.4542580582024
19,83,2012-10-26,3918.4542580582024
19,85,2012-09-07,3949.8465435509243
19,85,2012-09-14,3949.8465435509243
19,85,2012-09-21,3949.8465435509243
19,85,2012-09-28,3949.8465435509243
19,85,2012-10-05,3949.8465435509243
19,85,2012-10-12,3949.8465435509243
19,85,2012-10-19,3949.8465435509243
19,85,2012-10-26,3949.8465435509243
19,87,2012-09-07,17752.37330327684
19,87,2012-09-14,17752.37330327684
19,87,2012-09-21,17752.37330327684
19,87,2012-09-28,17752.37330327684
19,87,2012-10-05,17752.37330327684
19,87,2012-10-12,17752.37330327684
19,87,2012-10-19,17752.37330327684
19,87,2012-10-26,17752.37330327684
19,90,2012-09-07,64915.69468468826
19,90,2012-09-14,64915.69468468826
19,90,2012-09-21,64915.69468468826
19,90,2012-09-28,64915.69468468826
19,90,2012-10-05,64915.69468468826
19,90,2012-10-12,64915.69468468826
19,90,2012-10-19,64915.69468468826
19,90,2012-10-26,64915.69468468826
19,91,2012-09-07,52061.642489696664
19,91,2012-09-14,52061.642489696664
19,91,2012-09-21,52061.642489696664
19,91,2012-09-28,52061.642489696664
19,91,2012-10-05,52061.642489696664
19,91,2012-10-12,52061.642489696664
19,91,2012-10-19,52061.642489696664
19,91,2012-10-26,52061.642489696664
19,92,2012-09-07,113397.468913937
19,92,2012-09-14,113397.468913937
19,92,2012-09-21,113397.468913937
19,92,2012-09-28,113397.468913937
19,92,2012-10-05,113397.468913937
19,92,2012-10-12,113397.468913937
19,92,2012-10-19,113397.468913937
19,92,2012-10-26,113397.468913937
19,93,2012-09-07,37174.07573762886
19,93,2012-09-14,37174.07573762886
19,93,2012-09-21,37174.07573762886
19,93,2012-09-28,37174.07573762886
19,93,2012-10-05,37174.07573762886
19,93,2012-10-12,37174.07573762886
19,93,2012-10-19,37174.07573762886
19,93,2012-10-26,37174.07573762886
19,94,2012-09-07,37718.14887664599
19,94,2012-09-14,37718.14887664599
19,94,2012-09-21,37718.14887664599
19,94,2012-09-28,37718.14887664599
19,94,2012-10-05,37718.14887664599
19,94,2012-10-12,37718.14887664599
19,94,2012-10-19,37718.14887664599
19,94,2012-10-26,37718.14887664599
19,95,2012-09-07,93987.25333664675
19,95,2012-09-14,93987.25333664675
19,95,2012-09-21,93987.25333664675
19,95,2012-09-28,93987.25333664675
19,95,2012-10-05,93987.25333664675
19,95,2012-10-12,93987.25333664675
19,95,2012-10-19,93987.25333664675
19,95,2012-10-26,93987.25333664675
19,96,2012-09-07,16065.1161723282
19,96,2012-09-14,16065.1161723282
19,96,2012-09-21,16065.1161723282
19,96,2012-09-28,16065.1161723282
19,96,2012-10-05,16065.1161723282
19,96,2012-10-12,16065.1161723282
19,96,2012-10-19,16065.1161723282
19,96,2012-10-26,16065.1161723282
19,97,2012-09-07,19866.540145498107
19,97,2012-09-14,19866.540145498107
19,97,2012-09-21,19866.540145498107
19,97,2012-09-28,19866.540145498107
19,97,2012-10-05,19866.540145498107
19,97,2012-10-12,19866.540145498107
19,97,2012-10-19,19866.540145498107
19,97,2012-10-26,19866.540145498107
19,98,2012-09-07,11857.425630597116
19,98,2012-09-14,11857.425630597116
19,98,2012-09-21,11857.425630597116
19,98,2012-09-28,11857.425630597116
19,98,2012-10-05,11857.425630597116
19,98,2012-10-12,11857.425630597116
19,98,2012-10-19,11857.425630597116
19,98,2012-10-26,11857.425630597116
19,99,2012-09-07,223.58952117940098
19,99,2012-09-14,223.58952117940098
19,99,2012-09-21,223.58952117940098
19,99,2012-10-05,223.58952117940098
19,99,2012-10-12,223.58952117940098
