Store,Dept,Date,Weekly_Pred
16.0,94.0,2012-10-19,1129.0800000000015
16.0,94.0,2012-10-26,1340.5400000000009
16.0,95.0,2012-09-07,33951.71006895881
16.0,95.0,2012-09-14,31109.350068958476
16.0,95.0,2012-09-21,30221.93506895844
16.0,95.0,2012-09-28,29844.765068958513
16.0,95.0,2012-10-05,29588.065068958327
16.0,95.0,2012-10-12,29273.40006895829
16.0,95.0,2012-10-19,32013.08506895881
16.0,95.0,2012-10-26,28831.540068958886
16.0,96.0,2012-09-07,163.25937931028602
16.0,96.0,2012-09-14,183.24937931026216
16.0,96.0,2012-09-21,210.78937931025575
16.0,96.0,2012-09-28,323.7493793102767
16.0,96.0,2012-10-05,243.4843793102773
16.0,96.0,2012-10-12,351.9193793102604
16.0,96.0,2012-10-19,457.6193793102866
16.0,96.0,2012-10-26,315.3893793102761
16.0,97.0,2012-09-07,2835.1043448266573
16.0,97.0,2012-09-14,2819.7993448264897
16.0,97.0,2012-09-21,2585.0743448266294
16.0,97.0,2012-09-28,2548.5143448265735
16.0,97.0,2012-10-05,2541.4493448266294
16.0,97.0,2012-10-12,2991.409344826592
16.0,97.0,2012-10-19,3241.4543448265176
16.0,97.0,2012-10-26,2974.5743448266294
16.0,98.0,2012-09-07,11.330142857361352
16.0,98.0,2012-09-14,11.330142857361352
16.0,98.0,2012-09-21,11.330142857361352
16.0,98.0,2012-09-28,11.330142857361352
16.0,98.0,2012-10-05,35.0202857142649
16.0,98.0,2012-10-12,113.91028571426432
16.0,98.0,2012-10-19,79.45028571426519
16.0,98.0,2012-10-26,20.150285714269558
17.0,1.0,2012-09-07,18569.024965505116
17.0,1.0,2012-09-14,20444.949965508655
17.0,1.0,2012-09-21,23599.30996550992
17.0,1.0,2012-09-28,24728.469965506345
17.0,1.0,2012-10-05,25180.279965507798
17.0,1.0,2012-10-12,29553.34996551182
17.0,1.0,2012-10-19,31808.19496550411
17.0,1.0,2012-10-26,47563.094965505414
17.0,2.0,2012-09-07,70037.66962068854
17.0,2.0,2012-09-14,50796.78962068958
17.0,2.0,2012-09-21,45940.839620689396
17.0,2.0,2012-09-28,43278.19462068891
17.0,2.0,2012-10-05,43668.56962068891
17.0,2.0,2012-10-12,41629.00962068979
17.0,2.0,2012-10-19,42733.089620688464
17.0,2.0,2012-10-26,44092.104620688595
17.0,3.0,2012-09-07,49360.54444828082
17.0,3.0,2012-09-14,35943.98944827053
17.0,3.0,2012-09-21,17560.28944826906
17.0,3.0,2012-09-28,13818.56944827747
17.0,3.0,2012-10-05,12718.214448275976
17.0,3.0,2012-10-12,13375.77944826649
17.0,3.0,2012-10-19,13773.429448283045
17.0,3.0,2012-10-26,13877.91944827931
17.0,4.0,2012-09-07,46682.97465516534
17.0,4.0,2012-09-14,29035.97465516627
17.0,4.0,2012-09-21,26147.889655166306
17.0,4.0,2012-09-28,24254.069655165542
17.0,4.0,2012-10-05,24449.344655165914
17.0,4.0,2012-10-12,24421.554655166343
17.0,4.0,2012-10-19,25528.0596551653
17.0,4.0,2012-10-26,25248.959655165672
17.0,5.0,2012-09-07,21222.35482758563
17.0,5.0,2012-09-14,28933.099827585742
17.0,5.0,2012-09-21,24952.724827585742
17.0,5.0,2012-09-28,26802.559827585705
17.0,5.0,2012-10-05,32858.86982758576
17.0,5.0,2012-10-12,28667.934827585705
17.0,5.0,2012-10-19,27955.949827585602
17.0,5.0,2012-10-26,27615.83482758561
17.0,6.0,2012-09-07,5960.599689655937
17.0,6.0,2012-09-14,3035.5746896555647
17.0,6.0,2012-09-21,4944.134689656086
17.0,6.0,2012-09-28,4890.3196896556765
17.0,6.0,2012-10-05,3373.5096896560863
17.0,6.0,2012-10-12,3541.3196896556765
17.0,6.0,2012-10-19,2212.6346896560863
17.0,6.0,2012-10-26,3627.6896896557882
17.0,7.0,2012-09-07,20450.00065517053
17.0,7.0,2012-09-14,16520.135655174498
17.0,7.0,2012-09-21,15156.840655174921
17.0,7.0,2012-09-28,13429.880655171699
17.0,7.0,2012-10-05,14130.610655172379
17.0,7.0,2012-10-12,12720.915655175806
17.0,7.0,2012-10-19,13055.385655169608
17.0,7.0,2012-10-26,13985.665655171033
17.0,8.0,2012-09-07,18938.446517240314
17.0,8.0,2012-09-14,20029.38151724018
17.0,8.0,2012-09-21,19967.401517240127
17.0,8.0,2012-09-28,19461.611517240264
17.0,8.0,2012-10-05,20224.961517240226
17.0,8.0,2012-10-12,19726.151517240098
17.0,8.0,2012-10-19,21063.221517240323
17.0,8.0,2012-10-26,20644.736517240308
17.0,9.0,2012-09-07,29789.90351721039
17.0,9.0,2012-09-14,28199.7835172154
17.0,9.0,2012-09-21,27014.653517216444
17.0,9.0,2012-09-28,26762.163517212495
17.0,9.0,2012-10-05,29736.048517213203
17.0,9.0,2012-10-12,35579.70351721812
17.0,9.0,2012-10-19,23846.24351720931
17.0,9.0,2012-10-26,20307.80351721123
17.0,10.0,2012-09-07,16368.233999991498
17.0,10.0,2012-09-14,14214.763999992545
17.0,10.0,2012-09-21,12314.503999992812
17.0,10.0,2012-09-28,13892.838999991887
17.0,10.0,2012-10-05,16962.35899999205
17.0,10.0,2012-10-12,14519.368999993094
17.0,10.0,2012-10-19,14717.258999991289
17.0,10.0,2012-10-26,15124.523999991652
17.0,11.0,2012-09-07,30058.291827579727
17.0,11.0,2012-09-14,15713.956827580929
17.0,11.0,2012-09-21,13885.496827581199
17.0,11.0,2012-09-28,12817.6918275801
17.0,11.0,2012-10-05,15709.996827580268
17.0,11.0,2012-10-12,14512.036827581469
17.0,11.0,2012-10-19,14419.09682757943
17.0,11.0,2012-10-26,16339.561827579979
17.0,12.0,2012-09-07,10867.624655173975
17.0,12.0,2012-09-14,9033.849655174068
17.0,12.0,2012-09-21,8717.039655174129
17.0,12.0,2012-09-28,8807.379655174096
17.0,12.0,2012-10-05,8621.529655174003
17.0,12.0,2012-10-12,8745.684655174147
17.0,12.0,2012-10-19,8262.00465517398
17.0,12.0,2012-10-26,7519.924655174022
17.0,13.0,2012-09-07,49798.01613793062
17.0,13.0,2012-09-14,30028.946137930558
17.0,13.0,2012-09-21,28276.321137930616
17.0,13.0,2012-09-28,24777.901137930632
17.0,13.0,2012-10-05,25389.39613793057
17.0,13.0,2012-10-12,23226.551137930597
17.0,13.0,2012-10-19,24350.071137930558
17.0,13.0,2012-10-26,23424.69113793061
17.0,14.0,2012-09-07,34097.69082757272
17.0,14.0,2012-09-14,17846.435827572597
17.0,14.0,2012-09-21,14761.355827572523
17.0,14.0,2012-09-28,12269.810827572597
17.0,14.0,2012-10-05,14091.6708275727
17.0,14.0,2012-10-12,12995.800827572355
17.0,14.0,2012-10-19,11701.370827572886
17.0,14.0,2012-10-26,12783.310827572597
17.0,16.0,2012-09-07,6823.054241361329
17.0,16.0,2012-09-14,6586.479241370922
17.0,16.0,2012-09-21,4771.374241372338
17.0,16.0,2012-09-28,4016.3492413645145
17.0,16.0,2012-10-05,3657.4392413659953
17.0,16.0,2012-10-12,3109.099241374759
17.0,16.0,2012-10-19,3344.559241359355
17.0,16.0,2012-10-26,2971.9342413628474
17.0,17.0,2012-09-07,19418.356103447382
17.0,17.0,2012-09-14,12602.111103446572
17.0,17.0,2012-09-21,11410.576103446423
17.0,17.0,2012-09-28,10114.071103447117
17.0,17.0,2012-10-05,11467.826103447005
17.0,17.0,2012-10-12,10935.106103446218
17.0,17.0,2012-10-19,8615.646103447536
17.0,17.0,2012-10-26,9524.201103447238
17.0,18.0,2012-09-14,1627.159477610141
17.0,18.0,2012-09-21,5431.04447761015
17.0,18.0,2012-09-28,5974.17947761016
17.0,18.0,2012-10-05,8299.314477610169
17.0,18.0,2012-10-12,9704.909477610257
17.0,18.0,2012-10-19,13644.474477610202
17.0,18.0,2012-10-26,25024.87947761023
17.0,19.0,2012-09-07,3262.2830689650727
17.0,19.0,2012-09-14,5584.268068966805
17.0,19.0,2012-09-21,3803.723068966763
17.0,19.0,2012-09-28,7190.408068965538
17.0,19.0,2012-10-05,7456.948068965692
17.0,19.0,2012-10-12,8550.958068967098
17.0,19.0,2012-10-19,6554.378068964696
17.0,19.0,2012-10-26,5670.293068965315
17.0,20.0,2012-09-07,14999.657620687038
17.0,20.0,2012-09-14,5056.85762068702
17.0,20.0,2012-09-21,3701.2576206870435
17.0,20.0,2012-09-28,3291.4926206870587
17.0,20.0,2012-10-05,3573.2476206870633
17.0,20.0,2012-10-12,3256.862620687054
17.0,20.0,2012-10-19,3195.692620687041
17.0,20.0,2012-10-26,2694.1626206870133
17.0,21.0,2012-09-07,3900.187034481787
17.0,21.0,2012-09-14,3662.0020344818477
17.0,21.0,2012-09-21,3135.0870344818104
17.0,21.0,2012-09-28,4014.482034481829
17.0,21.0,2012-10-05,4137.09703448182
17.0,21.0,2012-10-12,3963.087034481694
17.0,21.0,2012-10-19,3495.857034481829
17.0,21.0,2012-10-26,3826.9770344818244
17.0,22.0,2012-09-07,22391.653275854158
17.0,22.0,2012-09-14,9557.493275853318
17.0,22.0,2012-09-21,8540.65827585329
17.0,22.0,2012-09-28,7174.733275853912
17.0,22.0,2012-10-05,7932.333275853787
17.0,22.0,2012-10-12,6938.458275853096
17.0,22.0,2012-10-19,6024.603275854315
17.0,22.0,2012-10-26,5842.5482758540165
17.0,23.0,2012-09-07,16054.430931031005
17.0,23.0,2012-09-14,14302.390931031085
17.0,23.0,2012-09-21,13406.43593103136
17.0,23.0,2012-09-28,13001.295931031113
17.0,23.0,2012-10-05,16452.07593103114
17.0,23.0,2012-10-12,14668.195931031485
17.0,23.0,2012-10-19,14340.985931031057
17.0,23.0,2012-10-26,17333.655931030982
17.0,24.0,2012-09-07,4891.361241381534
17.0,24.0,2012-09-14,3525.9412413802975
17.0,24.0,2012-09-21,3606.4362413803406
17.0,24.0,2012-09-28,3390.231241381228
17.0,24.0,2012-10-05,4439.051241381069
17.0,24.0,2012-10-12,4648.2712413801
17.0,24.0,2012-10-19,4726.501241381836
17.0,24.0,2012-10-26,5466.20124138135
17.0,25.0,2012-09-07,6450.926586205023
17.0,25.0,2012-09-14,5596.031586205296
17.0,25.0,2012-09-21,5412.791586205363
17.0,25.0,2012-09-28,4759.9465862051
17.0,25.0,2012-10-05,7147.581586205168
17.0,25.0,2012-10-12,5968.306586205435
17.0,25.0,2012-10-19,5341.426586204965
17.0,25.0,2012-10-26,6199.361586205021
17.0,26.0,2012-09-07,7783.280896552198
17.0,26.0,2012-09-14,7509.935896551819
17.0,26.0,2012-09-21,8842.025896551844
17.0,26.0,2012-09-28,7328.400896552077
17.0,26.0,2012-10-05,9595.615896552044
17.0,26.0,2012-10-12,10311.650896551786
17.0,26.0,2012-10-19,9290.960896552308
17.0,26.0,2012-10-26,10040.085896552133
17.0,27.0,2012-09-07,1884.5353793104878
17.0,27.0,2012-09-14,1443.3653793104168
17.0,27.0,2012-09-21,1200.235379310412
17.0,27.0,2012-09-28,1370.3353793104761
17.0,27.0,2012-10-05,1432.3603793104703
17.0,27.0,2012-10-12,1557.1353793104063
17.0,27.0,2012-10-19,1528.395379310503
17.0,27.0,2012-10-26,1895.8703793104796
17.0,28.0,2012-09-07,1033.1267931037582
17.0,28.0,2012-09-14,930.2417931037489
17.0,28.0,2012-09-21,1031.0717931037652
17.0,28.0,2012-09-28,918.046793103742
17.0,28.0,2012-10-05,892.5167931037722
17.0,28.0,2012-10-12,1244.0767931037117
17.0,28.0,2012-10-19,1330.0817931037745
17.0,28.0,2012-10-26,2239.2467931037536
17.0,29.0,2012-09-07,2601.357551722438
17.0,29.0,2012-09-14,2692.9275517222704
17.0,29.0,2012-09-21,2368.5175517223543
17.0,29.0,2012-09-28,2285.647551722417
17.0,29.0,2012-10-05,2342.4075517224264
17.0,29.0,2012-10-12,2348.297551722324
17.0,29.0,2012-10-19,2350.537551722431
17.0,29.0,2012-10-26,3193.2775517223636
17.0,30.0,2012-09-07,2376.2932068960918
17.0,30.0,2012-09-14,2454.1232068961044
17.0,30.0,2012-09-21,2034.5932068961256
17.0,30.0,2012-09-28,2069.0032068961004
17.0,30.0,2012-10-05,2004.1132068961101
17.0,30.0,2012-10-12,2039.79320689613
17.0,30.0,2012-10-19,1877.9632068960916
17.0,30.0,2012-10-26,2004.5432068960918
17.0,31.0,2012-09-07,3361.9057931037387
17.0,31.0,2012-09-14,1965.3857931030216
17.0,31.0,2012-09-21,1284.950793103024
17.0,31.0,2012-09-28,938.9507931035478
17.0,31.0,2012-10-05,2849.5857931034407
17.0,31.0,2012-10-12,1683.620793102833
17.0,31.0,2012-10-19,1270.510793103953
17.0,31.0,2012-10-26,2349.1707931036362
17.0,32.0,2012-09-07,6608.217655170476
17.0,32.0,2012-09-14,6472.287655170425
17.0,32.0,2012-09-21,5844.207655170467
17.0,32.0,2012-09-28,5634.192655170569
17.0,32.0,2012-10-05,5586.587655170588
17.0,32.0,2012-10-12,5230.197655170457
17.0,32.0,2012-10-19,5032.147655170527
17.0,32.0,2012-10-26,6334.837655170471
17.0,33.0,2012-09-07,5136.618551727413
17.0,33.0,2012-09-14,4249.888551726268
17.0,33.0,2012-09-21,3767.448551726353
17.0,33.0,2012-09-28,3185.29355172714
17.0,33.0,2012-10-05,4009.273551727005
17.0,33.0,2012-10-12,4885.2635517261515
17.0,33.0,2012-10-19,4804.038551727688
17.0,33.0,2012-10-26,6133.6085517272295
17.0,34.0,2012-09-07,11909.2823448251
17.0,34.0,2012-09-14,11679.097344825044
17.0,34.0,2012-09-21,11843.357344825286
17.0,34.0,2012-09-28,11183.507344825193
17.0,34.0,2012-10-05,10984.872344824951
17.0,34.0,2012-10-12,11165.937344825361
17.0,34.0,2012-10-19,10384.747344824951
17.0,34.0,2012-10-26,12510.162344824988
17.0,35.0,2012-09-07,2100.4713448277034
17.0,35.0,2012-09-14,2032.0563448274042
17.0,35.0,2012-09-21,1659.4663448275096
17.0,35.0,2012-09-28,1329.636344827668
17.0,35.0,2012-10-05,1893.7913448276522
17.0,35.0,2012-10-12,1335.0613448274817
17.0,35.0,2012-10-19,1321.3663448277948
17.0,35.0,2012-10-26,1380.0013448276586
17.0,36.0,2012-09-07,3150.596379309951
17.0,36.0,2012-09-14,2199.5963793098927
17.0,36.0,2012-09-21,1726.896379309881
17.0,36.0,2012-09-28,1646.4763793099264
17.0,36.0,2012-10-05,1733.1163793099404
17.0,36.0,2012-10-12,2265.7113793098833
17.0,36.0,2012-10-19,1831.901379309973
17.0,36.0,2012-10-26,2076.6713793099625
17.0,38.0,2012-09-07,87113.28824136406
17.0,38.0,2012-09-14,96435.50324136391
17.0,38.0,2012-09-21,86306.29324136302
17.0,38.0,2012-09-28,90113.60824136436
17.0,38.0,2012-10-05,80217.87824136391
17.0,38.0,2012-10-12,91379.31824136153
17.0,38.0,2012-10-19,86576.62324136123
17.0,38.0,2012-10-26,87261.72824136168
17.0,40.0,2012-09-07,60044.417724134866
17.0,40.0,2012-09-14,52370.98772413563
17.0,40.0,2012-09-21,51433.612724135164
17.0,40.0,2012-09-28,51334.63772413507
17.0,40.0,2012-10-05,49538.807724135
17.0,40.0,2012-10-12,46704.622724135406
17.0,40.0,2012-10-19,46924.47272413457
17.0,40.0,2012-10-26,48033.24272413505
17.0,41.0,2012-09-07,37.638035714277066
17.0,41.0,2012-09-14,64.85071428570518
17.0,41.0,2012-09-21,33.388035714277066
17.0,41.0,2012-09-28,42.85071428570518
17.0,41.0,2012-10-05,31.638035714277066
17.0,41.0,2012-10-12,48.888035714277066
17.0,41.0,2012-10-19,31.388035714277066
17.0,41.0,2012-10-26,37.388035714277066
17.0,42.0,2012-09-07,4879.264896551162
17.0,42.0,2012-09-14,4347.134896551142
17.0,42.0,2012-09-21,4173.569896551184
17.0,42.0,2012-09-28,4701.029896551161
17.0,42.0,2012-10-05,4413.474896551168
17.0,42.0,2012-10-12,4728.339896551188
17.0,42.0,2012-10-19,4657.209896551154
17.0,42.0,2012-10-26,3752.649896551142
17.0,44.0,2012-09-07,6186.504206897633
17.0,44.0,2012-09-14,6636.354206898075
17.0,44.0,2012-09-21,7216.254206897982
17.0,44.0,2012-09-28,7681.684206897684
17.0,44.0,2012-10-05,8367.794206897728
17.0,44.0,2012-10-12,8736.124206898035
17.0,44.0,2012-10-19,9034.43420689751
17.0,44.0,2012-10-26,10308.149206897651
17.0,45.0,2012-09-21,3.4084090908854705
17.0,45.0,2012-09-28,0.6734090908885264
17.0,45.0,2012-10-05,18.33340909089202
17.0,45.0,2012-10-12,39.978409090894274
17.0,45.0,2012-10-19,40.228409090894274
17.0,45.0,2012-10-26,24.303409090893183
17.0,46.0,2012-09-07,31870.562551718205
17.0,46.0,2012-09-14,29075.257551720366
17.0,46.0,2012-09-21,27784.24755172059
17.0,46.0,2012-09-28,26282.777551718988
17.0,46.0,2012-10-05,26238.367551719304
17.0,46.0,2012-10-12,27079.477551721036
17.0,46.0,2012-10-19,26948.252551717684
17.0,46.0,2012-10-26,28811.732551718596
17.0,48.0,2012-09-07,849.1326978421421
17.0,48.0,2012-09-14,1754.1326978416182
17.0,48.0,2012-09-21,1831.1326978417346
17.0,48.0,2012-09-28,1708.0526978417183
17.0,48.0,2012-10-05,1515.1326978417928
17.0,48.0,2012-10-12,1788.632697841851
17.0,48.0,2012-10-19,1657.632697841851
17.0,48.0,2012-10-26,1359.13269784156
17.0,49.0,2012-09-07,81.20513513520928
17.0,49.0,2012-09-14,122.78513513521102
17.0,49.0,2012-09-21,194.06513513520986
17.0,49.0,2012-09-28,164.36513513520913
17.0,49.0,2012-10-05,167.3351351352103
17.0,49.0,2012-10-12,143.5751351352119
17.0,49.0,2012-10-19,32.71513513521131
17.0,49.0,2012-10-26,33.68513513520884
17.0,52.0,2012-09-07,3344.890068967128
17.0,52.0,2012-09-14,4181.440068967349
17.0,52.0,2012-09-21,3717.625068967289
17.0,52.0,2012-09-28,3247.865068967163
17.0,52.0,2012-10-05,3633.4400689671747
17.0,52.0,2012-10-12,3854.3300689673633
17.0,52.0,2012-10-19,3935.0350689670304
17.0,52.0,2012-10-26,4842.530068967142
17.0,54.0,2012-09-07,8.929302325479512
17.0,54.0,2012-09-14,15.429302325479512
17.0,54.0,2012-09-28,-1.0706976745204884
17.0,54.0,2012-10-05,4.429302325479512
17.0,54.0,2012-10-19,-0.450697674517869
17.0,54.0,2012-10-26,-12.070697674520488
17.0,55.0,2012-09-07,6508.1119310334325
17.0,55.0,2012-09-14,11276.29693103279
17.0,55.0,2012-09-21,9187.891931032762
17.0,55.0,2012-09-28,6270.216931033181
17.0,55.0,2012-10-05,8944.20193103305
17.0,55.0,2012-10-12,7552.601931032492
17.0,55.0,2012-10-19,7382.4169310336
17.0,55.0,2012-10-26,12003.756931033218
17.0,56.0,2012-09-07,2035.7012068850454
17.0,56.0,2012-09-14,2391.301206890261
17.0,56.0,2012-09-21,2063.0312068909407
17.0,56.0,2012-09-28,2075.0312068867497
17.0,56.0,2012-10-05,1764.4712068876252
17.0,56.0,2012-10-12,1528.191206892021
17.0,56.0,2012-10-19,1644.3612068840303
17.0,56.0,2012-10-26,1109.3112068858463
17.0,58.0,2012-09-07,1398.8082978717284
17.0,58.0,2012-09-14,858.8082978717284
17.0,58.0,2012-09-21,1513.8082978717284
17.0,58.0,2012-09-28,441.3082978717284
17.0,58.0,2012-10-05,1237.8082978717284
17.0,58.0,2012-10-12,648.3082978717284
17.0,58.0,2012-10-19,344.87219858099706
17.0,58.0,2012-10-26,746.3082978717284
17.0,59.0,2012-09-07,314.3825517240912
17.0,59.0,2012-09-14,170.03255172411446
17.0,59.0,2012-09-21,401.0275517241098
17.0,59.0,2012-09-28,340.38755172409583
17.0,59.0,2012-10-05,266.29255172406556
17.0,59.0,2012-10-12,364.70255172409816
17.0,59.0,2012-10-19,322.2525517240865
17.0,59.0,2012-10-26,431.7325517240679
17.0,60.0,2012-09-07,511.2917241377145
17.0,60.0,2012-09-14,498.09172413776105
17.0,60.0,2012-09-21,366.09172413776105
17.0,60.0,2012-09-28,396.8917241377203
17.0,60.0,2012-10-05,401.29172413772903
17.0,60.0,2012-10-12,348.49172413778433
17.0,60.0,2012-10-19,330.8917241376912
17.0,60.0,2012-10-26,432.0917241377174
17.0,67.0,2012-09-07,6499.890586202266
17.0,67.0,2012-09-14,7064.7255862028105
17.0,67.0,2012-09-21,7387.145586203318
17.0,67.0,2012-09-28,6679.480586202582
17.0,67.0,2012-10-05,7034.765586202848
17.0,67.0,2012-10-12,8332.430586203584
17.0,67.0,2012-10-19,8395.260586202261
17.0,67.0,2012-10-26,8801.59558620234
17.0,71.0,2012-09-07,8247.81213792981
17.0,71.0,2012-09-14,4317.902137929908
17.0,71.0,2012-09-21,3022.0471379299124
17.0,71.0,2012-09-28,3106.562137929839
17.0,71.0,2012-10-05,2666.362137929842
17.0,71.0,2012-10-12,2793.7821379299276
17.0,71.0,2012-10-19,2181.1521379297774
17.0,71.0,2012-10-26,2300.112137929813
17.0,72.0,2012-09-07,81422.09120687936
17.0,72.0,2012-09-14,73472.73120687809
17.0,72.0,2012-09-21,56681.511206878815
17.0,72.0,2012-09-28,51991.75620687939
17.0,72.0,2012-10-05,45778.02620687941
17.0,72.0,2012-10-12,46063.08120687865
17.0,72.0,2012-10-19,49041.811206880026
17.0,72.0,2012-10-26,50774.841206879355
17.0,74.0,2012-09-07,46761.43834481847
17.0,74.0,2012-09-14,21920.778344818184
17.0,74.0,2012-09-21,17032.588344818265
17.0,74.0,2012-09-28,14025.163344818422
17.0,74.0,2012-10-05,13946.35834481837
17.0,74.0,2012-10-12,14703.428344818218
17.0,74.0,2012-10-19,13174.243344818482
17.0,74.0,2012-10-26,12073.128344818386
17.0,79.0,2012-09-07,25391.337206897617
17.0,79.0,2012-09-14,27161.497206898173
17.0,79.0,2012-09-21,27258.80720689782
17.0,79.0,2012-09-28,26041.692206897656
17.0,79.0,2012-10-05,25751.057206897647
17.0,79.0,2012-10-12,25148.407206897857
17.0,79.0,2012-10-19,25951.822206897486
17.0,79.0,2012-10-26,24322.057206897705
17.0,80.0,2012-09-07,878.437551724026
17.0,80.0,2012-09-14,939.2375517240725
17.0,80.0,2012-09-21,973.9075517240562
17.0,80.0,2012-09-28,1018.2675517240423
17.0,80.0,2012-10-05,1198.6775517240167
17.0,80.0,2012-10-12,1080.3125517240842
17.0,80.0,2012-10-19,928.6475517239887
17.0,80.0,2012-10-26,810.6375517240376
17.0,81.0,2012-09-07,20537.826413785107
17.0,81.0,2012-09-14,17505.91641378589
17.0,81.0,2012-09-21,17433.371413785964
17.0,81.0,2012-09-28,16824.006413785275
17.0,81.0,2012-10-05,16629.216413785703
17.0,81.0,2012-10-12,16106.05641378602
17.0,81.0,2012-10-19,15842.171413784847
17.0,81.0,2012-10-26,15943.466413785238
17.0,82.0,2012-09-07,21994.13758619828
17.0,82.0,2012-09-14,19826.457586199045
17.0,82.0,2012-09-21,19005.67758619925
17.0,82.0,2012-09-28,18254.882586198393
17.0,82.0,2012-10-05,18792.162586198654
17.0,82.0,2012-10-12,18819.18258619914
17.0,82.0,2012-10-19,18292.047586197965
17.0,82.0,2012-10-26,19526.292586198077
17.0,83.0,2012-09-07,504.38558620706925
17.0,83.0,2012-09-14,411.6655862070799
17.0,83.0,2012-09-21,478.2655862070622
17.0,83.0,2012-09-28,432.6755862070644
17.0,83.0,2012-10-05,454.9755862070644
17.0,83.0,2012-10-12,505.5505862070589
17.0,83.0,2012-10-19,647.960586207065
17.0,83.0,2012-10-26,499.9155862070707
17.0,85.0,2012-09-07,3877.305241380818
17.0,85.0,2012-09-14,3566.445241380832
17.0,85.0,2012-09-21,3556.7202413808554
17.0,85.0,2012-09-28,3782.310241380823
17.0,85.0,2012-10-05,3628.97524138086
17.0,85.0,2012-10-12,3506.35024138086
17.0,85.0,2012-10-19,3811.5502413808135
17.0,85.0,2012-10-26,3372.7402413807577
17.0,87.0,2012-09-07,18716.395862063393
17.0,87.0,2012-09-14,18231.96586206276
17.0,87.0,2012-09-21,18384.910862063058
17.0,87.0,2012-09-28,18047.18586206343
17.0,87.0,2012-10-05,18742.100862063468
17.0,87.0,2012-10-12,16333.960862062871
17.0,87.0,2012-10-19,18776.90086206328
17.0,87.0,2012-10-26,16913.49586206302
17.0,90.0,2012-09-07,48478.74482757412
17.0,90.0,2012-09-14,41435.83482757397
17.0,90.0,2012-09-21,40021.13982757367
17.0,90.0,2012-09-28,38640.914827574044
17.0,90.0,2012-10-05,40541.99482757412
17.0,90.0,2012-10-12,39027.9348275736
17.0,90.0,2012-10-19,39489.51482757367
17.0,90.0,2012-10-26,41365.89482757449
17.0,91.0,2012-09-07,16397.614586203825
17.0,91.0,2012-09-14,15805.48958620429
17.0,91.0,2012-09-21,14926.544586204458
17.0,91.0,2012-09-28,14886.294586203992
17.0,91.0,2012-10-05,15479.879586203955
17.0,91.0,2012-10-12,14178.309586204588
17.0,91.0,2012-10-19,14871.924586203415
17.0,91.0,2012-10-26,14501.529586203862
17.0,92.0,2012-09-07,100999.05334481597
17.0,92.0,2012-09-14,70957.53834481724
17.0,92.0,2012-09-21,66251.34834481776
17.0,92.0,2012-09-28,70771.71334481612
17.0,92.0,2012-10-05,71562.72834481671
17.0,92.0,2012-10-12,65596.07334481739
17.0,92.0,2012-10-19,66050.07334481739
17.0,92.0,2012-10-26,68317.35834481753
17.0,93.0,2012-09-07,6611.451413791394
17.0,93.0,2012-09-14,4894.851413791534
17.0,93.0,2012-09-21,4710.786413791589
17.0,93.0,2012-09-28,4292.81141379138
17.0,93.0,2012-10-05,4434.791413791478
17.0,93.0,2012-10-12,4003.5964137916453
17.0,93.0,2012-10-19,3922.5414137913613
17.0,93.0,2012-10-26,4493.321413791389
17.0,94.0,2012-09-28,1008.5380909090163
17.0,94.0,2012-10-05,1919.8980909090023
17.0,94.0,2012-10-12,2890.7330909090088
17.0,94.0,2012-10-19,2877.6880909090105
17.0,94.0,2012-10-26,2444.0880909090047
17.0,95.0,2012-09-07,63632.91675863322
17.0,95.0,2012-09-14,57182.49175863527
17.0,95.0,2012-09-21,57821.626758635975
17.0,95.0,2012-09-28,58956.15675863344
17.0,95.0,2012-10-05,58011.256758634
17.0,95.0,2012-10-12,54347.49675863609
17.0,95.0,2012-10-19,53450.50175863225
17.0,95.0,2012-10-26,53131.521758633666
17.0,96.0,2012-09-07,408.57999999999925
17.0,96.0,2012-09-14,408.57999999999925
17.0,96.0,2012-09-21,408.57999999999925
17.0,96.0,2012-09-28,408.57999999999925
17.0,96.0,2012-10-05,408.57999999999925
17.0,96.0,2012-10-12,408.57999999999925
17.0,96.0,2012-10-19,408.57999999999925
17.0,96.0,2012-10-26,408.57999999999925
17.0,97.0,2012-09-07,12254.92858620407
17.0,97.0,2012-09-14,10005.833586204331
17.0,97.0,2012-09-21,9762.448586204322
17.0,97.0,2012-09-28,9712.013586204033
17.0,97.0,2012-10-05,9822.108586204238
17.0,97.0,2012-10-12,9068.443586204434
17.0,97.0,2012-10-19,8607.973586203996
17.0,97.0,2012-10-26,8838.263586204033
17.0,98.0,2012-09-07,93.22328571417893
17.0,98.0,2012-09-14,79.68328571419988
17.0,98.0,2012-09-21,66.77828571419377
17.0,98.0,2012-09-28,122.10828571419552
17.0,98.0,2012-10-05,206.02828571417922
17.0,98.0,2012-10-12,143.50828571421152
17.0,98.0,2012-10-19,200.43328571418533
17.0,98.0,2012-10-26,179.62828571419232
18.0,1.0,2012-09-07,13923.2187586152
18.0,1.0,2012-09-14,14829.023758618627
18.0,1.0,2012-09-21,15744.093758619856
18.0,1.0,2012-09-28,17021.31875861669
18.0,1.0,2012-10-05,21726.178758617025
18.0,1.0,2012-10-12,23321.308758621104
18.0,1.0,2012-10-19,28465.268758614548
18.0,1.0,2012-10-26,44543.02375861537
18.0,2.0,2012-09-07,58447.120689634234
