Store,Dept,Date,Weekly_Pred
24.0,17.0,2011-04-08,11650.240007189102
24.0,17.0,2011-04-15,11981.015870346688
24.0,17.0,2011-04-22,12269.424444815144
24.0,17.0,2011-04-29,11559.009705902077
24.0,18.0,2011-03-04,484.76637062919326
24.0,18.0,2011-03-11,1586.9168453985476
24.0,18.0,2011-03-18,2501.4798992169963
24.0,18.0,2011-03-25,4126.173336735548
24.0,18.0,2011-04-01,12589.481587084098
24.0,18.0,2011-04-08,4015.5519227781333
24.0,18.0,2011-04-15,285.2568092465226
24.0,18.0,2011-04-22,43.170188050862635
24.0,18.0,2011-04-29,-10.717437107436126
24.0,19.0,2011-03-04,119.30918978364207
24.0,19.0,2011-03-11,128.46728641338632
24.0,19.0,2011-03-18,124.60952805028501
24.0,19.0,2011-03-25,143.94929302525634
24.0,19.0,2011-04-01,143.50223027223183
24.0,19.0,2011-04-08,137.08065652212827
24.0,19.0,2011-04-15,127.39908567179373
24.0,19.0,2011-04-22,115.18871448061691
24.0,19.0,2011-04-29,112.10154518025593
24.0,20.0,2011-03-04,5334.384224096197
24.0,20.0,2011-03-11,5706.50343448366
24.0,20.0,2011-03-18,5159.718421285739
24.0,20.0,2011-03-25,5736.01334877091
24.0,20.0,2011-04-01,5624.5456648539985
24.0,20.0,2011-04-08,4327.152816220885
24.0,20.0,2011-04-15,5273.320559181389
24.0,20.0,2011-04-22,5542.026331880246
24.0,20.0,2011-04-29,4924.323998675449
24.0,21.0,2011-03-04,6042.46054816735
24.0,21.0,2011-03-11,5961.031921167858
24.0,21.0,2011-03-18,5847.8694359555375
24.0,21.0,2011-03-25,5767.429024694487
24.0,21.0,2011-04-01,7214.7535712716635
24.0,21.0,2011-04-08,5871.008966662921
24.0,21.0,2011-04-15,5264.166594938841
24.0,21.0,2011-04-22,4697.208174035652
24.0,21.0,2011-04-29,5177.22297877958
24.0,22.0,2011-03-04,11018.844908740371
24.0,22.0,2011-03-11,10481.863519127015
24.0,22.0,2011-03-18,10041.136488011573
24.0,22.0,2011-03-25,10079.47762729926
24.0,22.0,2011-04-01,10708.097941288259
24.0,22.0,2011-04-08,9466.489651481621
24.0,22.0,2011-04-15,9810.158894648775
24.0,22.0,2011-04-22,10502.66042010812
24.0,22.0,2011-04-29,10007.398207004648
24.0,23.0,2011-03-04,20965.56744254753
24.0,23.0,2011-03-11,23179.33210228756
24.0,23.0,2011-03-18,23677.30270610703
24.0,23.0,2011-03-25,24953.191935172305
24.0,23.0,2011-04-01,26468.31340323109
24.0,23.0,2011-04-08,28101.297185014933
24.0,23.0,2011-04-15,24564.22644434683
24.0,23.0,2011-04-22,24002.17302458547
24.0,23.0,2011-04-29,22524.8380658119
24.0,24.0,2011-03-04,5241.992798455525
24.0,24.0,2011-03-11,5249.745667155366
24.0,24.0,2011-03-18,4771.160705867689
24.0,24.0,2011-03-25,4837.35987268202
24.0,24.0,2011-04-01,6750.299930948298
24.0,24.0,2011-04-08,7005.493661179673
24.0,24.0,2011-04-15,4996.239646345843
24.0,24.0,2011-04-22,4295.721973744687
24.0,24.0,2011-04-29,3615.0783989178017
24.0,25.0,2011-03-04,7971.05727390293
24.0,25.0,2011-03-11,9122.578961675055
24.0,25.0,2011-03-18,9367.66252528783
24.0,25.0,2011-03-25,10598.413981796242
24.0,25.0,2011-04-01,12325.171814597212
24.0,25.0,2011-04-08,14518.668599254452
24.0,25.0,2011-04-15,10255.486980814487
24.0,25.0,2011-04-22,10544.814152744599
24.0,25.0,2011-04-29,9838.220002818853
24.0,26.0,2011-03-04,8204.085919335717
24.0,26.0,2011-03-11,9110.518311246997
24.0,26.0,2011-03-18,8069.439898875542
24.0,26.0,2011-03-25,8903.152757937554
24.0,26.0,2011-04-01,10848.908391591161
24.0,26.0,2011-04-08,10953.241304790601
24.0,26.0,2011-04-15,8627.782233946491
24.0,26.0,2011-04-22,8281.646321795415
24.0,26.0,2011-04-29,7477.098846619483
24.0,27.0,2011-03-04,2010.007931423257
24.0,27.0,2011-03-11,1839.4024119547103
24.0,27.0,2011-03-18,1812.1653695063433
24.0,27.0,2011-03-25,1699.1130434483057
24.0,27.0,2011-04-01,1789.8481861228356
24.0,27.0,2011-04-08,1675.7695247273077
24.0,27.0,2011-04-15,1433.838267409068
24.0,27.0,2011-04-22,1532.9372636843473
24.0,27.0,2011-04-29,1465.0169725304004
24.0,28.0,2011-03-04,786.1440993750075
24.0,28.0,2011-03-11,892.173241804303
24.0,28.0,2011-03-18,864.105616166431
24.0,28.0,2011-03-25,911.0528082386081
24.0,28.0,2011-04-01,989.884227844399
24.0,28.0,2011-04-08,1015.779937755302
24.0,28.0,2011-04-15,922.4076577424275
24.0,28.0,2011-04-22,929.0276574219606
24.0,28.0,2011-04-29,842.7763095981936
24.0,29.0,2011-03-04,4326.315193654969
24.0,29.0,2011-03-11,4279.796902202535
24.0,29.0,2011-03-18,3699.8820191696286
24.0,29.0,2011-03-25,3921.122259088792
24.0,29.0,2011-04-01,4093.747606536839
24.0,29.0,2011-04-08,4875.5507708201185
24.0,29.0,2011-04-15,3182.674961582292
24.0,29.0,2011-04-22,4033.0053789154626
24.0,29.0,2011-04-29,4166.439662969671
24.0,30.0,2011-03-04,4163.265017324593
24.0,30.0,2011-03-11,4413.7975754681975
24.0,30.0,2011-03-18,4177.570296767866
24.0,30.0,2011-03-25,4552.168863824336
24.0,30.0,2011-04-01,5146.480376602849
24.0,30.0,2011-04-08,5050.784197437577
24.0,30.0,2011-04-15,4985.673667540774
24.0,30.0,2011-04-22,4983.632811095333
24.0,30.0,2011-04-29,4541.651223616442
24.0,31.0,2011-03-04,2274.944214886753
24.0,31.0,2011-03-11,2064.506415351294
24.0,31.0,2011-03-18,1819.1943976765033
24.0,31.0,2011-03-25,1609.998974029906
24.0,31.0,2011-04-01,1828.4860912244767
24.0,31.0,2011-04-08,1460.6631735936971
24.0,31.0,2011-04-15,1236.491997164907
24.0,31.0,2011-04-22,1347.9999919682741
24.0,31.0,2011-04-29,1270.3930194372078
24.0,32.0,2011-03-04,7235.050697094062
24.0,32.0,2011-03-11,5645.371659618104
24.0,32.0,2011-03-18,6237.20493862452
24.0,32.0,2011-03-25,5422.655153270811
24.0,32.0,2011-04-01,6292.366664842702
24.0,32.0,2011-04-08,5593.88390347152
24.0,32.0,2011-04-15,5772.325228875969
24.0,32.0,2011-04-22,5780.2901437210385
24.0,32.0,2011-04-29,5969.7790288892575
24.0,33.0,2011-03-04,5228.701895388309
24.0,33.0,2011-03-11,6551.276970868465
24.0,33.0,2011-03-18,5933.433715508552
24.0,33.0,2011-03-25,6172.844589359127
24.0,33.0,2011-04-01,8078.76986264321
24.0,33.0,2011-04-08,8414.55579870427
24.0,33.0,2011-04-15,5296.290521070361
24.0,33.0,2011-04-22,5086.919643214438
24.0,33.0,2011-04-29,4214.997922238894
24.0,34.0,2011-03-04,15573.384191007353
24.0,34.0,2011-03-11,14404.095441445708
24.0,34.0,2011-03-18,15166.080967086367
24.0,34.0,2011-03-25,14197.104078863747
24.0,34.0,2011-04-01,14365.10081876535
24.0,34.0,2011-04-08,18274.461126342416
24.0,34.0,2011-04-15,15502.018694786355
24.0,34.0,2011-04-22,12963.044339747168
24.0,34.0,2011-04-29,12346.623405336402
24.0,35.0,2011-03-04,2179.0822496087058
24.0,35.0,2011-03-11,2737.530184889096
24.0,35.0,2011-03-18,1992.3185431091115
24.0,35.0,2011-03-25,2480.107877439121
24.0,35.0,2011-04-01,2802.742559665232
24.0,35.0,2011-04-08,3380.5894408607855
24.0,35.0,2011-04-15,2997.1401416880544
24.0,35.0,2011-04-22,2962.5136469425634
24.0,35.0,2011-04-29,2913.6276122541167
24.0,36.0,2011-03-04,1889.9240294340998
24.0,36.0,2011-03-11,2159.9579834174365
24.0,36.0,2011-03-18,1924.0688218865544
24.0,36.0,2011-03-25,2415.7383466907777
24.0,36.0,2011-04-01,2619.5246604513377
24.0,36.0,2011-04-08,2510.335735608125
24.0,36.0,2011-04-15,2666.3698877992574
24.0,36.0,2011-04-22,2237.4922921517864
24.0,36.0,2011-04-29,2015.9043009255547
24.0,37.0,2011-03-04,2911.465107712196
24.0,37.0,2011-03-11,2757.789394510095
24.0,37.0,2011-03-18,2580.901018545148
24.0,37.0,2011-03-25,2310.096932213055
24.0,37.0,2011-04-01,3042.745002868469
24.0,37.0,2011-04-08,3148.5445666708983
24.0,37.0,2011-04-15,2908.4433878008276
24.0,37.0,2011-04-22,2733.916725680465
24.0,37.0,2011-04-29,2803.699592806981
24.0,38.0,2011-03-04,62744.91410928592
24.0,38.0,2011-03-11,56811.64486907236
24.0,38.0,2011-03-18,58018.0140969567
24.0,38.0,2011-03-25,57598.04508327134
24.0,38.0,2011-04-01,59547.18392681517
24.0,38.0,2011-04-08,63280.87959601171
24.0,38.0,2011-04-15,63014.180632026866
24.0,38.0,2011-04-22,58407.522042403
24.0,38.0,2011-04-29,52985.5718132779
24.0,40.0,2011-03-04,44636.801657859236
24.0,40.0,2011-03-11,42969.60170831112
24.0,40.0,2011-03-18,41075.30732007092
24.0,40.0,2011-03-25,41044.59167136159
24.0,40.0,2011-04-01,42614.02165586734
24.0,40.0,2011-04-08,39987.08385618171
24.0,40.0,2011-04-15,42546.393328024074
24.0,40.0,2011-04-22,43634.24905500142
24.0,40.0,2011-04-29,42028.55753581505
24.0,41.0,2011-03-04,1089.610276697087
24.0,41.0,2011-03-11,1225.879308562493
24.0,41.0,2011-03-18,1396.092992875725
24.0,41.0,2011-03-25,1609.0318316794
24.0,41.0,2011-04-01,2024.557448460604
24.0,41.0,2011-04-08,2465.9751509025227
24.0,41.0,2011-04-15,2167.9384166081436
24.0,41.0,2011-04-22,1829.8125114908908
24.0,41.0,2011-04-29,1833.313383021974
24.0,42.0,2011-03-04,5546.916997823864
24.0,42.0,2011-03-11,6784.213536643074
24.0,42.0,2011-03-18,6436.51763457607
24.0,42.0,2011-03-25,6333.351625280222
24.0,42.0,2011-04-01,7119.0059724294115
24.0,42.0,2011-04-08,6589.457891184953
24.0,42.0,2011-04-15,6852.413117285585
24.0,42.0,2011-04-22,6721.883071878692
24.0,42.0,2011-04-29,6059.052726333379
24.0,44.0,2011-03-04,3882.0674065499334
24.0,44.0,2011-03-11,4155.486356763344
24.0,44.0,2011-03-18,4295.357748549839
24.0,44.0,2011-03-25,4169.52102166391
24.0,44.0,2011-04-01,5192.54915118427
24.0,44.0,2011-04-08,4221.267401884426
24.0,44.0,2011-04-15,4817.109626285441
24.0,44.0,2011-04-22,4720.8067138721235
24.0,44.0,2011-04-29,4448.337274670717
24.0,45.0,2011-03-04,-2.4271869747171877
24.0,45.0,2011-03-18,-8.80468506145553
24.0,46.0,2011-03-04,13880.967314711015
24.0,46.0,2011-03-11,15185.487091206014
24.0,46.0,2011-03-18,13878.394426392042
24.0,46.0,2011-03-25,14330.326889693912
24.0,46.0,2011-04-01,15632.40263540356
24.0,46.0,2011-04-08,15606.503172714845
24.0,46.0,2011-04-15,15332.407798369299
24.0,46.0,2011-04-22,16286.59274466586
24.0,46.0,2011-04-29,15456.043472345395
24.0,49.0,2011-03-04,7820.991254818
24.0,49.0,2011-03-11,7735.461362979157
24.0,49.0,2011-03-18,8102.313352036916
24.0,49.0,2011-03-25,6381.355966836301
24.0,49.0,2011-04-01,7012.595648921546
24.0,49.0,2011-04-08,5641.749676437219
24.0,49.0,2011-04-15,5930.981015941739
24.0,49.0,2011-04-22,5375.119809030075
24.0,49.0,2011-04-29,5587.704899994162
24.0,50.0,2011-03-04,1962.3038452779874
24.0,50.0,2011-03-11,1393.4402334514307
24.0,50.0,2011-03-18,1831.5714314411161
24.0,50.0,2011-03-25,1253.5056393520208
24.0,50.0,2011-04-01,1748.883463708451
24.0,50.0,2011-04-08,1006.9176273636986
24.0,50.0,2011-04-15,1371.3334291793872
24.0,50.0,2011-04-22,631.4287504873937
24.0,50.0,2011-04-29,1241.8555891287979
24.0,51.0,2011-03-04,-4.68817534045229
24.0,51.0,2011-04-08,-3.834860440780176
24.0,51.0,2011-04-22,-9.73338556273302
24.0,52.0,2011-03-04,1339.0284112573136
24.0,52.0,2011-03-11,1782.0623065873515
24.0,52.0,2011-03-18,1575.9297561594285
24.0,52.0,2011-03-25,1552.0405994814355
24.0,52.0,2011-04-01,1726.1802849726519
24.0,52.0,2011-04-08,1517.792751979432
24.0,52.0,2011-04-15,1428.9000264989445
24.0,52.0,2011-04-22,1485.9082461581565
24.0,52.0,2011-04-29,1297.9685808883514
24.0,54.0,2011-03-04,-55.86416321917204
24.0,54.0,2011-03-11,-32.445012236596085
24.0,54.0,2011-03-18,-146.26258908148156
24.0,54.0,2011-03-25,-57.551854828954674
24.0,54.0,2011-04-01,-81.00961889862083
24.0,54.0,2011-04-08,-19.123815982427914
24.0,54.0,2011-04-15,-40.46209727204405
24.0,54.0,2011-04-22,-45.16706299607176
24.0,54.0,2011-04-29,-28.89184829284204
24.0,55.0,2011-03-04,15847.369655394927
24.0,55.0,2011-03-11,14190.956182759255
24.0,55.0,2011-03-18,14384.080476947129
24.0,55.0,2011-03-25,8971.167494773865
24.0,55.0,2011-04-01,15405.207451129332
24.0,55.0,2011-04-08,9143.0756518431
24.0,55.0,2011-04-15,5987.784244099632
24.0,55.0,2011-04-22,6469.212994929403
24.0,55.0,2011-04-29,5555.6458305977285
24.0,56.0,2011-03-04,1378.620197050739
24.0,56.0,2011-03-11,2424.8301585689187
24.0,56.0,2011-03-18,3142.302110859542
24.0,56.0,2011-03-25,4458.1916777641745
24.0,56.0,2011-04-01,9617.111143056769
24.0,56.0,2011-04-08,10072.816307015833
24.0,56.0,2011-04-15,8530.341209724662
24.0,56.0,2011-04-22,9132.404989547911
24.0,56.0,2011-04-29,10048.764675772167
24.0,58.0,2011-03-04,1710.6990736960433
24.0,58.0,2011-03-11,1018.629690152593
24.0,58.0,2011-03-18,760.677439564839
24.0,58.0,2011-03-25,594.5458922307007
24.0,58.0,2011-04-01,324.4226979869418
24.0,58.0,2011-04-08,1584.1352759124711
24.0,58.0,2011-04-15,589.3368228366598
24.0,58.0,2011-04-22,970.1401663557626
24.0,58.0,2011-04-29,1486.8557764166035
24.0,59.0,2011-03-04,358.56235844956245
24.0,59.0,2011-03-11,329.0124131174525
24.0,59.0,2011-03-18,305.6476963403402
24.0,59.0,2011-03-25,258.4402871929342
24.0,59.0,2011-04-01,293.5829619372962
24.0,59.0,2011-04-08,253.23959023831412
24.0,59.0,2011-04-15,288.9309166537132
24.0,59.0,2011-04-22,212.53284872684162
24.0,59.0,2011-04-29,216.21406922931783
24.0,60.0,2011-03-04,58.604786868498195
24.0,60.0,2011-03-11,54.22149196967075
24.0,60.0,2011-03-18,45.06605952786049
24.0,60.0,2011-03-25,64.15666346719081
24.0,60.0,2011-04-01,66.71738573242328
24.0,60.0,2011-04-08,66.96636866535118
24.0,60.0,2011-04-15,52.817577765803435
24.0,60.0,2011-04-22,54.90133056497143
24.0,60.0,2011-04-29,73.7876218581805
24.0,67.0,2011-03-04,9453.211627762299
24.0,67.0,2011-03-11,10023.837525608134
24.0,67.0,2011-03-18,9747.342090018326
24.0,67.0,2011-03-25,10187.215196756064
24.0,67.0,2011-04-01,14086.008033725666
24.0,67.0,2011-04-08,9853.365480324137
24.0,67.0,2011-04-15,8403.404395804973
24.0,67.0,2011-04-22,8886.137259490555
24.0,67.0,2011-04-29,10181.760863630916
24.0,71.0,2011-03-04,5701.173433939926
24.0,71.0,2011-03-11,5853.419979029335
24.0,71.0,2011-03-18,4273.885729257949
24.0,71.0,2011-03-25,4706.77498191176
24.0,71.0,2011-04-01,4096.726536009926
24.0,71.0,2011-04-08,3151.9200210161507
24.0,71.0,2011-04-15,3649.765614965465
24.0,71.0,2011-04-22,2924.180543826893
24.0,71.0,2011-04-29,3699.1014638631605
24.0,72.0,2011-03-04,65450.67595945671
24.0,72.0,2011-03-11,51785.48983007297
24.0,72.0,2011-03-18,46387.96782876551
24.0,72.0,2011-03-25,43561.87753864378
24.0,72.0,2011-04-01,46561.28642626852
24.0,72.0,2011-04-08,41231.1617568247
24.0,72.0,2011-04-15,41769.43426834047
24.0,72.0,2011-04-22,44597.34515717253
24.0,72.0,2011-04-29,41516.368004951626
24.0,74.0,2011-03-04,14566.06040849816
24.0,74.0,2011-03-11,13268.740612518974
24.0,74.0,2011-03-18,12396.153289502021
24.0,74.0,2011-03-25,11577.869498678949
24.0,74.0,2011-04-01,12909.087721062358
24.0,74.0,2011-04-08,12428.088886819314
24.0,74.0,2011-04-15,12974.125236760825
24.0,74.0,2011-04-22,12206.76643363759
24.0,74.0,2011-04-29,12197.585020093247
24.0,79.0,2011-03-04,26230.07929341006
24.0,79.0,2011-03-11,24196.541037597926
24.0,79.0,2011-03-18,23499.85350907361
24.0,79.0,2011-03-25,22989.715450923657
24.0,79.0,2011-04-01,23277.82065351284
24.0,79.0,2011-04-08,21544.581150574377
24.0,79.0,2011-04-15,21670.315123267705
24.0,79.0,2011-04-22,22941.368619628716
24.0,79.0,2011-04-29,21875.1837170145
24.0,80.0,2011-03-04,27008.157684204634
24.0,80.0,2011-03-11,26762.972978895996
24.0,80.0,2011-03-18,25878.359134119004
24.0,80.0,2011-03-25,25637.34235228924
24.0,80.0,2011-04-01,26805.716192996595
24.0,80.0,2011-04-08,26332.57349839341
24.0,80.0,2011-04-15,26771.923835769296
24.0,80.0,2011-04-22,26544.05323263025
24.0,80.0,2011-04-29,25899.08604484191
24.0,81.0,2011-03-04,24785.385062176967
24.0,81.0,2011-03-11,24346.878700951347
24.0,81.0,2011-03-18,23427.40063151531
24.0,81.0,2011-03-25,22903.830330513883
24.0,81.0,2011-04-01,24911.319399332395
24.0,81.0,2011-04-08,24302.347804699326
24.0,81.0,2011-04-15,24257.46493584267
24.0,81.0,2011-04-22,23919.723515918246
24.0,81.0,2011-04-29,23819.164998357883
24.0,82.0,2011-03-04,18422.858436323702
24.0,82.0,2011-03-11,16097.11834778916
24.0,82.0,2011-03-18,16403.335448883474
24.0,82.0,2011-03-25,15907.738642333075
24.0,82.0,2011-04-01,19064.211940386333
24.0,82.0,2011-04-08,17794.589169244282
24.0,82.0,2011-04-15,15267.053038091399
24.0,82.0,2011-04-22,15127.384675933048
24.0,82.0,2011-04-29,15373.060610051267
24.0,83.0,2011-03-04,4952.850764494622
24.0,83.0,2011-03-11,4443.873300415231
24.0,83.0,2011-03-18,3368.161681415979
24.0,83.0,2011-03-25,3430.0066324595828
24.0,83.0,2011-04-01,5000.222696571145
24.0,83.0,2011-04-08,4467.35814748588
24.0,83.0,2011-04-15,3695.156566138612
24.0,83.0,2011-04-22,3551.199591889512
24.0,83.0,2011-04-29,3029.4204893852584
24.0,85.0,2011-03-04,901.7213463187218
24.0,85.0,2011-03-11,985.7272760886699
24.0,85.0,2011-03-18,945.6343274856918
24.0,85.0,2011-03-25,576.7842838210054
24.0,85.0,2011-04-01,765.5146852387115
24.0,85.0,2011-04-08,356.0552794362884
24.0,85.0,2011-04-15,898.6163782700896
24.0,85.0,2011-04-22,786.8119423761964
24.0,85.0,2011-04-29,771.1463053210173
24.0,87.0,2011-03-04,28134.276915220078
24.0,87.0,2011-03-11,23409.300125409383
24.0,87.0,2011-03-18,22695.223015015945
24.0,87.0,2011-03-25,20987.41569202207
24.0,87.0,2011-04-01,26458.198595915455
24.0,87.0,2011-04-08,22984.378610336687
24.0,87.0,2011-04-15,22042.10352015402
24.0,87.0,2011-04-22,22344.630469024647
24.0,87.0,2011-04-29,23876.068066034
24.0,90.0,2011-03-04,73959.58350896463
24.0,90.0,2011-03-11,72412.99550783914
24.0,90.0,2011-03-18,68394.71144332085
24.0,90.0,2011-03-25,69373.43896871246
24.0,90.0,2011-04-01,79886.06375570316
24.0,90.0,2011-04-08,71970.82024056837
24.0,90.0,2011-04-15,68397.20330184232
24.0,90.0,2011-04-22,65259.11268353462
24.0,90.0,2011-04-29,66091.34942345228
24.0,91.0,2011-03-04,61887.013873758726
24.0,91.0,2011-03-11,60339.49482775666
24.0,91.0,2011-03-18,53919.37334129959
24.0,91.0,2011-03-25,51479.4672444677
24.0,91.0,2011-04-01,55219.76665951498
24.0,91.0,2011-04-08,56615.13966535125
24.0,91.0,2011-04-15,55318.00238968618
24.0,91.0,2011-04-22,52018.49368289765
24.0,91.0,2011-04-29,50463.81065895036
24.0,92.0,2011-03-04,132750.87883326865
24.0,92.0,2011-03-11,121300.2981462417
24.0,92.0,2011-03-18,107920.52756118111
24.0,92.0,2011-03-25,106941.83571671287
24.0,92.0,2011-04-01,121814.18514433817
24.0,92.0,2011-04-08,119955.98786885827
24.0,92.0,2011-04-15,111025.75236826635
24.0,92.0,2011-04-22,105855.04348538793
24.0,92.0,2011-04-29,104569.9131696386
24.0,93.0,2011-03-04,34859.09078590153
24.0,93.0,2011-03-11,39798.20112247439
24.0,93.0,2011-03-18,34586.729549092706
24.0,93.0,2011-03-25,33709.51657506544
24.0,93.0,2011-04-01,39930.048935881816
24.0,93.0,2011-04-08,39572.89045857545
24.0,93.0,2011-04-15,36220.48260220885
24.0,93.0,2011-04-22,33262.69749073358
24.0,93.0,2011-04-29,32195.675783369225
24.0,94.0,2011-03-04,51923.702145532705
24.0,94.0,2011-03-11,53641.13229796663
24.0,94.0,2011-03-18,50491.632555671036
24.0,94.0,2011-03-25,51134.15558912698
24.0,94.0,2011-04-01,60881.64504394401
24.0,94.0,2011-04-08,58821.65565692913
24.0,94.0,2011-04-15,53090.55699661095
24.0,94.0,2011-04-22,50957.13600621093
24.0,94.0,2011-04-29,50699.97997834347
24.0,95.0,2011-03-04,90099.57556403708
24.0,95.0,2011-03-11,90929.29759976454
24.0,95.0,2011-03-18,84227.75696643768
24.0,95.0,2011-03-25,85243.4826456476
24.0,95.0,2011-04-01,93473.51949602272
24.0,95.0,2011-04-08,91673.46887607686
24.0,95.0,2011-04-15,92600.33142901212
24.0,95.0,2011-04-22,88354.60385845136
24.0,95.0,2011-04-29,84945.95520323236
24.0,96.0,2011-03-04,7194.498853390105
24.0,96.0,2011-03-11,8688.729029656388
24.0,96.0,2011-03-18,8861.668561054394
24.0,96.0,2011-03-25,9409.75947877951
24.0,96.0,2011-04-01,11391.034440862946
24.0,96.0,2011-04-08,11451.164599686861
24.0,96.0,2011-04-15,9432.347353178076
24.0,96.0,2011-04-22,10649.554259571247
24.0,96.0,2011-04-29,10789.066983135417
24.0,97.0,2011-03-04,17962.85079208389
24.0,97.0,2011-03-11,17704.57515287274
24.0,97.0,2011-03-18,15776.111610564985
24.0,97.0,2011-03-25,15509.221199522872
24.0,97.0,2011-04-01,17255.79335242862
24.0,97.0,2011-04-08,18048.357583268342
24.0,97.0,2011-04-15,17130.962736735673
24.0,97.0,2011-04-22,16213.150778038806
24.0,97.0,2011-04-29,16173.781579909963
24.0,98.0,2011-03-04,8528.15884137433
24.0,98.0,2011-03-11,8210.633556528948
24.0,98.0,2011-03-18,8497.73503377987
24.0,98.0,2011-03-25,8264.940912484191
24.0,98.0,2011-04-01,10917.123349678237
24.0,98.0,2011-04-08,9777.918827540241
24.0,98.0,2011-04-15,8085.227141389623
24.0,98.0,2011-04-22,7538.800706689712
24.0,98.0,2011-04-29,7561.73607807653
24.0,99.0,2011-03-04,0.000824599216595396
24.0,99.0,2011-03-11,0.00014170323559972996
25.0,1.0,2011-03-04,16029.184600238455
25.0,1.0,2011-03-11,18829.271114938194
25.0,1.0,2011-03-18,20133.682847117074
25.0,1.0,2011-03-25,26003.026321474812
25.0,1.0,2011-04-01,57556.93680327607
25.0,1.0,2011-04-08,28492.60331062053
25.0,1.0,2011-04-15,13485.315428707981
25.0,1.0,2011-04-22,12398.53280389728
25.0,1.0,2011-04-29,13205.42981649586
25.0,2.0,2011-03-04,36336.62002665241
25.0,2.0,2011-03-11,36235.878957616165
25.0,2.0,2011-03-18,35314.77114049194
25.0,2.0,2011-03-25,34834.14083555312
25.0,2.0,2011-04-01,37955.08393067075
25.0,2.0,2011-04-08,35107.69824608957
25.0,2.0,2011-04-15,35748.32915129553
25.0,2.0,2011-04-22,36162.58308513003
25.0,2.0,2011-04-29,36457.74446182774
25.0,3.0,2011-03-04,9785.277212667163
25.0,3.0,2011-03-11,9313.404534634203
25.0,3.0,2011-03-18,8570.930086333887
25.0,3.0,2011-03-25,8737.696511856397
25.0,3.0,2011-04-01,9825.181323565892
25.0,3.0,2011-04-08,8596.716791419196
25.0,3.0,2011-04-15,8712.375020889333
25.0,3.0,2011-04-22,8903.892048792099
25.0,3.0,2011-04-29,8401.47562853864
25.0,4.0,2011-03-04,18789.920274794684
25.0,4.0,2011-03-11,19315.57883028593
25.0,4.0,2011-03-18,18768.73600221437
25.0,4.0,2011-03-25,19481.9755761032
25.0,4.0,2011-04-01,21276.082661051885
25.0,4.0,2011-04-08,18953.105948411743
25.0,4.0,2011-04-15,20173.293806846603
25.0,4.0,2011-04-22,20220.83599370951
25.0,4.0,2011-04-29,20538.416130399215
25.0,5.0,2011-03-04,9393.131015140563
25.0,5.0,2011-03-11,11254.092588882893
25.0,5.0,2011-03-18,10742.342592952773
25.0,5.0,2011-03-25,20558.585451417603
25.0,5.0,2011-04-01,23632.83203330729
25.0,5.0,2011-04-08,10442.55378832668
25.0,5.0,2011-04-15,4529.015637878329
25.0,5.0,2011-04-22,11440.934109558351
25.0,5.0,2011-04-29,10318.59043793846
25.0,6.0,2011-03-04,2424.2158271018416
25.0,6.0,2011-03-11,2707.74951566034
25.0,6.0,2011-03-18,2856.445724658668
25.0,6.0,2011-03-25,2439.9939977815375
25.0,6.0,2011-04-01,2997.799707690021
25.0,6.0,2011-04-08,2663.6428468157537
25.0,6.0,2011-04-15,2067.15505710477
25.0,6.0,2011-04-22,2966.0693338715937
25.0,6.0,2011-04-29,2391.8569651900325
25.0,7.0,2011-03-04,11550.984086030861
25.0,7.0,2011-03-11,13589.790388900554
25.0,7.0,2011-03-18,15397.184054135927
25.0,7.0,2011-03-25,17924.08748064004
25.0,7.0,2011-04-01,29726.175650050165
25.0,7.0,2011-04-08,18480.08376391814
25.0,7.0,2011-04-15,14453.892692371504
25.0,7.0,2011-04-22,13747.984489880851
25.0,7.0,2011-04-29,11789.483968059183
25.0,8.0,2011-03-04,31158.972692133626
25.0,8.0,2011-03-11,28981.6170929363
25.0,8.0,2011-03-18,27306.86506786407
25.0,8.0,2011-03-25,27706.533796374686
25.0,8.0,2011-04-01,30892.46527101798
25.0,8.0,2011-04-08,26799.443327577552
25.0,8.0,2011-04-15,28795.989203202305
25.0,8.0,2011-04-22,29035.270968248136
25.0,8.0,2011-04-29,28099.309229052626
25.0,9.0,2011-03-04,6595.026756174862
25.0,9.0,2011-03-11,9662.59500404005
25.0,9.0,2011-03-18,11066.767876242986
25.0,9.0,2011-03-25,13124.328162027057
25.0,9.0,2011-04-01,17411.758991836337
25.0,9.0,2011-04-08,16303.892243155511
25.0,9.0,2011-04-15,26808.532929716166
25.0,9.0,2011-04-22,16856.878701627953
25.0,9.0,2011-04-29,16394.633914462524
25.0,10.0,2011-03-04,12164.033334956504
25.0,10.0,2011-03-11,13368.977509286255
25.0,10.0,2011-03-18,13135.06522520259
25.0,10.0,2011-03-25,15848.59745609574
25.0,10.0,2011-04-01,15921.743793602102
25.0,10.0,2011-04-08,16438.72692346666
25.0,10.0,2011-04-15,14921.067600809969
25.0,10.0,2011-04-22,16130.992613395676
25.0,10.0,2011-04-29,16069.58439220395
25.0,11.0,2011-03-04,8249.723437381443
25.0,11.0,2011-03-11,7593.047799250111
25.0,11.0,2011-03-18,7813.884182807989
25.0,11.0,2011-03-25,6915.225701851305
25.0,11.0,2011-04-01,8337.675977082457
25.0,11.0,2011-04-08,9749.930878470186
25.0,11.0,2011-04-15,7250.660322018899
25.0,11.0,2011-04-22,6855.863091209903
