Store,Dept,Date,Weekly_Pred
22,2,2011-03-04,48015.94351587244
22,2,2011-03-11,48015.94351587244
22,2,2011-03-18,48015.94351587244
22,2,2011-03-25,48015.94351587244
22,2,2011-04-01,48015.94351587244
22,2,2011-04-08,48015.94351587244
22,2,2011-04-15,48015.94351587244
22,2,2011-04-22,48015.94351587244
22,2,2011-04-29,48015.94351587244
22,3,2011-03-04,9381.60471002344
22,3,2011-03-11,9381.60471002344
22,3,2011-03-18,9381.60471002344
22,3,2011-03-25,9381.60471002344
22,3,2011-04-01,9381.60471002344
22,3,2011-04-08,9381.60471002344
22,3,2011-04-15,9381.60471002344
22,3,2011-04-22,9381.60471002344
22,3,2011-04-29,9381.60471002344
22,4,2011-03-04,30502.880307184714
22,4,2011-03-11,30502.880307184714
22,4,2011-03-18,30502.880307184714
22,4,2011-03-25,30502.880307184714
22,4,2011-04-01,30502.880307184714
22,4,2011-04-08,30502.880307184714
22,4,2011-04-15,30502.880307184714
22,4,2011-04-22,30502.880307184714
22,4,2011-04-29,30502.880307184714
22,5,2011-03-04,21563.53808349136
22,5,2011-03-11,21563.53808349136
22,5,2011-03-18,21563.53808349136
22,5,2011-03-25,21563.53808349136
22,5,2011-04-01,21563.53808349136
22,5,2011-04-08,21563.53808349136
22,5,2011-04-15,21563.53808349136
22,5,2011-04-22,21563.53808349136
22,5,2011-04-29,21563.53808349136
22,6,2011-03-04,3265.5623990645436
22,6,2011-03-11,3265.5623990645436
22,6,2011-03-18,3265.5623990645436
22,6,2011-03-25,3265.5623990645436
22,6,2011-04-01,3265.5623990645436
22,6,2011-04-08,3265.5623990645436
22,6,2011-04-15,3265.5623990645436
22,6,2011-04-22,3265.5623990645436
22,6,2011-04-29,3265.5623990645436
22,7,2011-03-04,15178.015780861835
22,7,2011-03-11,15178.015780861835
22,7,2011-03-18,15178.015780861835
22,7,2011-03-25,15178.015780861835
22,7,2011-04-01,15178.015780861835
22,7,2011-04-08,15178.015780861835
22,7,2011-04-15,15178.015780861835
22,7,2011-04-22,15178.015780861835
22,7,2011-04-29,15178.015780861835
22,8,2011-03-04,36627.728867871425
22,8,2011-03-11,36627.728867871425
22,8,2011-03-18,36627.728867871425
22,8,2011-03-25,36627.728867871425
22,8,2011-04-01,36627.728867871425
22,8,2011-04-08,36627.728867871425
22,8,2011-04-15,36627.728867871425
22,8,2011-04-22,36627.728867871425
22,8,2011-04-29,36627.728867871425
22,9,2011-03-04,13233.297090971259
22,9,2011-03-11,13233.297090971259
22,9,2011-03-18,13233.297090971259
22,9,2011-03-25,13233.297090971259
22,9,2011-04-01,13233.297090971259
22,9,2011-04-08,13233.297090971259
22,9,2011-04-15,13233.297090971259
22,9,2011-04-22,13233.297090971259
22,9,2011-04-29,13233.297090971259
22,10,2011-03-04,18571.574425970135
22,10,2011-03-11,18571.574425970135
22,10,2011-03-18,18571.574425970135
22,10,2011-03-25,18571.574425970135
22,10,2011-04-01,18571.574425970135
22,10,2011-04-08,18571.574425970135
22,10,2011-04-15,18571.574425970135
22,10,2011-04-22,18571.574425970135
22,10,2011-04-29,18571.574425970135
22,11,2011-03-04,12326.479619000134
22,11,2011-03-11,12326.479619000134
22,11,2011-03-18,12326.479619000134
22,11,2011-03-25,12326.479619000134
22,11,2011-04-01,12326.479619000134
22,11,2011-04-08,12326.479619000134
22,11,2011-04-15,12326.479619000134
22,11,2011-04-22,12326.479619000134
22,11,2011-04-29,12326.479619000134
22,12,2011-03-04,2492.2136729680237
22,12,2011-03-11,2492.2136729680237
22,12,2011-03-18,2492.2136729680237
22,12,2011-03-25,2492.2136729680237
22,12,2011-04-01,2492.2136729680237
22,12,2011-04-08,2492.2136729680237
22,12,2011-04-15,2492.2136729680237
22,12,2011-04-22,2492.2136729680237
22,12,2011-04-29,2492.2136729680237
22,13,2011-03-04,34896.43267138416
22,13,2011-03-11,34896.43267138416
22,13,2011-03-18,34896.43267138416
22,13,2011-03-25,34896.43267138416
22,13,2011-04-01,34896.43267138416
22,13,2011-04-08,34896.43267138416
22,13,2011-04-15,34896.43267138416
22,13,2011-04-22,34896.43267138416
22,13,2011-04-29,34896.43267138416
22,14,2011-03-04,14648.609547225284
22,14,2011-03-11,14648.609547225284
22,14,2011-03-18,14648.609547225284
22,14,2011-03-25,14648.609547225284
22,14,2011-04-01,14648.609547225284
22,14,2011-04-08,14648.609547225284
22,14,2011-04-15,14648.609547225284
22,14,2011-04-22,14648.609547225284
22,14,2011-04-29,14648.609547225284
22,16,2011-03-04,5033.877344407596
22,16,2011-03-11,5033.877344407596
22,16,2011-03-18,5033.877344407596
22,16,2011-03-25,5033.877344407596
22,16,2011-04-01,5033.877344407596
22,16,2011-04-08,5033.877344407596
22,16,2011-04-15,5033.877344407596
22,16,2011-04-22,5033.877344407596
22,16,2011-04-29,5033.877344407596
22,17,2011-03-04,14100.618314163177
22,17,2011-03-11,14100.618314163177
22,17,2011-03-18,14100.618314163177
22,17,2011-03-25,14100.618314163177
22,17,2011-04-01,14100.618314163177
22,17,2011-04-08,14100.618314163177
22,17,2011-04-15,14100.618314163177
22,17,2011-04-22,14100.618314163177
22,17,2011-04-29,14100.618314163177
22,18,2011-03-04,5416.226082589556
22,18,2011-03-11,5416.226082589556
22,18,2011-03-18,5416.226082589556
22,18,2011-03-25,5416.226082589556
22,18,2011-04-01,5416.226082589556
22,18,2011-04-08,5416.226082589556
22,18,2011-04-15,5416.226082589556
22,18,2011-04-22,5416.226082589556
22,18,2011-04-29,5416.226082589556
22,19,2011-03-04,-1.486666544129435
22,19,2011-04-01,-1.486666544129435
22,20,2011-03-04,5393.664833286903
22,20,2011-03-11,5393.664833286903
22,20,2011-03-18,5393.664833286903
22,20,2011-03-25,5393.664833286903
22,20,2011-04-01,5393.664833286903
22,20,2011-04-08,5393.664833286903
22,20,2011-04-15,5393.664833286903
22,20,2011-04-22,5393.664833286903
22,20,2011-04-29,5393.664833286903
22,21,2011-03-04,4521.4311102468255
22,21,2011-03-11,4521.4311102468255
22,21,2011-03-18,4521.4311102468255
22,21,2011-03-25,4521.4311102468255
22,21,2011-04-01,4521.4311102468255
22,21,2011-04-08,4521.4311102468255
22,21,2011-04-15,4521.4311102468255
22,21,2011-04-22,4521.4311102468255
22,21,2011-04-29,4521.4311102468255
22,22,2011-03-04,10383.189679065394
22,22,2011-03-11,10383.189679065394
22,22,2011-03-18,10383.189679065394
22,22,2011-03-25,10383.189679065394
22,22,2011-04-01,10383.189679065394
22,22,2011-04-08,10383.189679065394
22,22,2011-04-15,10383.189679065394
22,22,2011-04-22,10383.189679065394
22,22,2011-04-29,10383.189679065394
22,23,2011-03-04,22137.074315763897
22,23,2011-03-11,22137.074315763897
22,23,2011-03-18,22137.074315763897
22,23,2011-03-25,22137.074315763897
22,23,2011-04-01,22137.074315763897
22,23,2011-04-08,22137.074315763897
22,23,2011-04-15,22137.074315763897
22,23,2011-04-22,22137.074315763897
22,23,2011-04-29,22137.074315763897
22,24,2011-03-04,5746.162322391538
22,24,2011-03-11,5746.162322391538
22,24,2011-03-18,5746.162322391538
22,24,2011-03-25,5746.162322391538
22,24,2011-04-01,5746.162322391538
22,24,2011-04-08,5746.162322391538
22,24,2011-04-15,5746.162322391538
22,24,2011-04-22,5746.162322391538
22,24,2011-04-29,5746.162322391538
22,25,2011-03-04,7997.424752807137
22,25,2011-03-11,7997.424752807137
22,25,2011-03-18,7997.424752807137
22,25,2011-03-25,7997.424752807137
22,25,2011-04-01,7997.424752807137
22,25,2011-04-08,7997.424752807137
22,25,2011-04-15,7997.424752807137
22,25,2011-04-22,7997.424752807137
22,25,2011-04-29,7997.424752807137
22,26,2011-03-04,6331.724804292353
22,26,2011-03-11,6331.724804292353
22,26,2011-03-18,6331.724804292353
22,26,2011-03-25,6331.724804292353
22,26,2011-04-01,6331.724804292353
22,26,2011-04-08,6331.724804292353
22,26,2011-04-15,6331.724804292353
22,26,2011-04-22,6331.724804292353
22,26,2011-04-29,6331.724804292353
22,27,2011-03-04,2108.399934831345
22,27,2011-03-11,2108.399934831345
22,27,2011-03-18,2108.399934831345
22,27,2011-03-25,2108.399934831345
22,27,2011-04-01,2108.399934831345
22,27,2011-04-08,2108.399934831345
22,27,2011-04-15,2108.399934831345
22,27,2011-04-22,2108.399934831345
22,27,2011-04-29,2108.399934831345
22,28,2011-03-04,928.4824713014818
22,28,2011-03-11,928.4824713014818
22,28,2011-03-18,928.4824713014818
22,28,2011-03-25,928.4824713014818
22,28,2011-04-01,928.4824713014818
22,28,2011-04-08,928.4824713014818
22,28,2011-04-15,928.4824713014818
22,28,2011-04-22,928.4824713014818
22,28,2011-04-29,928.4824713014818
22,29,2011-03-04,7533.166017156938
22,29,2011-03-11,7533.166017156938
22,29,2011-03-18,7533.166017156938
22,29,2011-03-25,7533.166017156938
22,29,2011-04-01,7533.166017156938
22,29,2011-04-08,7533.166017156938
22,29,2011-04-15,7533.166017156938
22,29,2011-04-22,7533.166017156938
22,29,2011-04-29,7533.166017156938
22,30,2011-03-04,3624.109887982179
22,30,2011-03-11,3624.109887982179
22,30,2011-03-18,3624.109887982179
22,30,2011-03-25,3624.109887982179
22,30,2011-04-01,3624.109887982179
22,30,2011-04-08,3624.109887982179
22,30,2011-04-15,3624.109887982179
22,30,2011-04-22,3624.109887982179
22,30,2011-04-29,3624.109887982179
22,31,2011-03-04,1528.5287027546185
22,31,2011-03-11,1528.5287027546185
22,31,2011-03-18,1528.5287027546185
22,31,2011-03-25,1528.5287027546185
22,31,2011-04-01,1528.5287027546185
22,31,2011-04-08,1528.5287027546185
22,31,2011-04-15,1528.5287027546185
22,31,2011-04-22,1528.5287027546185
22,31,2011-04-29,1528.5287027546185
22,32,2011-03-04,4731.293603760174
22,32,2011-03-11,4731.293603760174
22,32,2011-03-18,4731.293603760174
22,32,2011-03-25,4731.293603760174
22,32,2011-04-01,4731.293603760174
22,32,2011-04-08,4731.293603760174
22,32,2011-04-15,4731.293603760174
22,32,2011-04-22,4731.293603760174
22,32,2011-04-29,4731.293603760174
22,33,2011-03-04,5135.149841277358
22,33,2011-03-11,5135.149841277358
22,33,2011-03-18,5135.149841277358
22,33,2011-03-25,5135.149841277358
22,33,2011-04-01,5135.149841277358
22,33,2011-04-08,5135.149841277358
22,33,2011-04-15,5135.149841277358
22,33,2011-04-22,5135.149841277358
22,33,2011-04-29,5135.149841277358
22,34,2011-03-04,14405.399554742677
22,34,2011-03-11,14405.399554742677
22,34,2011-03-18,14405.399554742677
22,34,2011-03-25,14405.399554742677
22,34,2011-04-01,14405.399554742677
22,34,2011-04-08,14405.399554742677
22,34,2011-04-15,14405.399554742677
22,34,2011-04-22,14405.399554742677
22,34,2011-04-29,14405.399554742677
22,35,2011-03-04,2574.8861704126953
22,35,2011-03-11,2574.8861704126953
22,35,2011-03-18,2574.8861704126953
22,35,2011-03-25,2574.8861704126953
22,35,2011-04-01,2574.8861704126953
22,35,2011-04-08,2574.8861704126953
22,35,2011-04-15,2574.8861704126953
22,35,2011-04-22,2574.8861704126953
22,35,2011-04-29,2574.8861704126953
22,36,2011-03-04,1048.3749675957179
22,36,2011-03-11,1048.3749675957179
22,36,2011-03-18,1048.3749675957179
22,36,2011-03-25,1048.3749675957179
22,36,2011-04-01,1048.3749675957179
22,36,2011-04-08,1048.3749675957179
22,36,2011-04-15,1048.3749675957179
22,36,2011-04-22,1048.3749675957179
22,36,2011-04-29,1048.3749675957179
22,38,2011-03-04,65735.50296817756
22,38,2011-03-11,65735.50296817756
22,38,2011-03-18,65735.50296817756
22,38,2011-03-25,65735.50296817756
22,38,2011-04-01,65735.50296817756
22,38,2011-04-08,65735.50296817756
22,38,2011-04-15,65735.50296817756
22,38,2011-04-22,65735.50296817756
22,38,2011-04-29,65735.50296817756
22,40,2011-03-04,52702.81587100563
22,40,2011-03-11,52702.81587100563
22,40,2011-03-18,52702.81587100563
22,40,2011-03-25,52702.81587100563
22,40,2011-04-01,52702.81587100563
22,40,2011-04-08,52702.81587100563
22,40,2011-04-15,52702.81587100563
22,40,2011-04-22,52702.81587100563
22,40,2011-04-29,52702.81587100563
22,41,2011-03-04,594.9637316102317
22,41,2011-03-11,594.9637316102317
22,41,2011-03-18,594.9637316102317
22,41,2011-03-25,594.9637316102317
22,41,2011-04-01,594.9637316102317
22,41,2011-04-08,594.9637316102317
22,41,2011-04-15,594.9637316102317
22,41,2011-04-22,594.9637316102317
22,41,2011-04-29,594.9637316102317
22,42,2011-03-04,6147.2660599938
22,42,2011-03-11,6147.2660599938
22,42,2011-03-18,6147.2660599938
22,42,2011-03-25,6147.2660599938
22,42,2011-04-01,6147.2660599938
22,42,2011-04-08,6147.2660599938
22,42,2011-04-15,6147.2660599938
22,42,2011-04-22,6147.2660599938
22,42,2011-04-29,6147.2660599938
22,44,2011-03-04,4169.5836211221
22,44,2011-03-11,4169.5836211221
22,44,2011-03-18,4169.5836211221
22,44,2011-03-25,4169.5836211221
22,44,2011-04-01,4169.5836211221
22,44,2011-04-08,4169.5836211221
22,44,2011-04-15,4169.5836211221
22,44,2011-04-22,4169.5836211221
22,44,2011-04-29,4169.5836211221
22,45,2011-03-25,15.704999029146563
22,45,2011-04-01,15.704999029146563
22,45,2011-04-08,15.704999029146563
22,45,2011-04-22,15.704999029146563
22,45,2011-04-29,15.704999029146563
22,46,2011-03-04,19921.553134243568
22,46,2011-03-11,19921.553134243568
22,46,2011-03-18,19921.553134243568
22,46,2011-03-25,19921.553134243568
22,46,2011-04-01,19921.553134243568
22,46,2011-04-08,19921.553134243568
22,46,2011-04-15,19921.553134243568
22,46,2011-04-22,19921.553134243568
22,46,2011-04-29,19921.553134243568
22,51,2011-03-18,4.409999454764291
22,52,2011-03-04,802.046225209507
22,52,2011-03-11,802.046225209507
22,52,2011-03-18,802.046225209507
22,52,2011-03-25,802.046225209507
22,52,2011-04-01,802.046225209507
22,52,2011-04-08,802.046225209507
22,52,2011-04-15,802.046225209507
22,52,2011-04-22,802.046225209507
22,52,2011-04-29,802.046225209507
22,54,2011-03-04,46.37499856659249
22,54,2011-03-11,46.37499856659249
22,54,2011-03-18,46.37499856659249
22,54,2011-03-25,46.37499856659249
22,54,2011-04-01,46.37499856659249
22,54,2011-04-08,46.37499856659249
22,54,2011-04-15,46.37499856659249
22,54,2011-04-22,46.37499856659249
22,54,2011-04-29,46.37499856659249
22,55,2011-03-04,9300.470962531204
22,55,2011-03-11,9300.470962531204
22,55,2011-03-18,9300.470962531204
22,55,2011-03-25,9300.470962531204
22,55,2011-04-01,9300.470962531204
22,55,2011-04-08,9300.470962531204
22,55,2011-04-15,9300.470962531204
22,55,2011-04-22,9300.470962531204
22,55,2011-04-29,9300.470962531204
22,56,2011-03-04,622.7516410017782
22,56,2011-03-11,622.7516410017782
22,56,2011-03-18,622.7516410017782
22,56,2011-03-25,622.7516410017782
22,56,2011-04-01,622.7516410017782
22,56,2011-04-08,622.7516410017782
22,56,2011-04-15,622.7516410017782
22,56,2011-04-22,622.7516410017782
22,56,2011-04-29,622.7516410017782
22,58,2011-03-04,2575.3749203975885
22,58,2011-03-11,2575.3749203975885
22,58,2011-03-18,2575.3749203975885
22,58,2011-03-25,2575.3749203975885
22,58,2011-04-01,2575.3749203975885
22,58,2011-04-08,2575.3749203975885
22,58,2011-04-15,2575.3749203975885
22,58,2011-04-22,2575.3749203975885
22,58,2011-04-29,2575.3749203975885
22,59,2011-03-04,678.4949790283598
22,59,2011-03-11,678.4949790283598
22,59,2011-03-18,678.4949790283598
22,59,2011-03-25,678.4949790283598
22,59,2011-04-01,678.4949790283598
22,59,2011-04-08,678.4949790283598
22,59,2011-04-15,678.4949790283598
22,59,2011-04-22,678.4949790283598
22,59,2011-04-29,678.4949790283598
22,60,2011-03-04,364.97498871896704
22,60,2011-03-11,364.97498871896704
22,60,2011-03-18,364.97498871896704
22,60,2011-03-25,364.97498871896704
22,60,2011-04-01,364.97498871896704
22,60,2011-04-08,364.97498871896704
22,60,2011-04-15,364.97498871896704
22,60,2011-04-22,364.97498871896704
22,60,2011-04-29,364.97498871896704
22,67,2011-03-04,11131.792155926794
22,67,2011-03-11,11131.792155926794
22,67,2011-03-18,11131.792155926794
22,67,2011-03-25,11131.792155926794
22,67,2011-04-01,11131.792155926794
22,67,2011-04-08,11131.792155926794
22,67,2011-04-15,11131.792155926794
22,67,2011-04-22,11131.792155926794
22,67,2011-04-29,11131.792155926794
22,71,2011-03-04,5362.461084251381
22,71,2011-03-11,5362.461084251381
22,71,2011-03-18,5362.461084251381
22,71,2011-03-25,5362.461084251381
22,71,2011-04-01,5362.461084251381
22,71,2011-04-08,5362.461084251381
22,71,2011-04-15,5362.461084251381
22,71,2011-04-22,5362.461084251381
22,71,2011-04-29,5362.461084251381
22,72,2011-03-04,65110.80298748644
22,72,2011-03-11,65110.80298748644
22,72,2011-03-18,65110.80298748644
22,72,2011-03-25,65110.80298748644
22,72,2011-04-01,65110.80298748644
22,72,2011-04-08,65110.80298748644
22,72,2011-04-15,65110.80298748644
22,72,2011-04-22,65110.80298748644
22,72,2011-04-29,65110.80298748644
22,74,2011-03-04,18420.73193063254
22,74,2011-03-11,18420.73193063254
22,74,2011-03-18,18420.73193063254
22,74,2011-03-25,18420.73193063254
22,74,2011-04-01,18420.73193063254
22,74,2011-04-08,18420.73193063254
22,74,2011-04-15,18420.73193063254
22,74,2011-04-22,18420.73193063254
22,74,2011-04-29,18420.73193063254
22,79,2011-03-04,15369.149524954075
22,79,2011-03-11,15369.149524954075
22,79,2011-03-18,15369.149524954075
22,79,2011-03-25,15369.149524954075
22,79,2011-04-01,15369.149524954075
22,79,2011-04-08,15369.149524954075
22,79,2011-04-15,15369.149524954075
22,79,2011-04-22,15369.149524954075
22,79,2011-04-29,15369.149524954075
22,80,2011-03-04,1262.6424609729113
22,80,2011-03-11,1262.6424609729113
22,80,2011-03-18,1262.6424609729113
22,80,2011-03-25,1262.6424609729113
22,80,2011-04-01,1262.6424609729113
22,80,2011-04-08,1262.6424609729113
22,80,2011-04-15,1262.6424609729113
22,80,2011-04-22,1262.6424609729113
22,80,2011-04-29,1262.6424609729113
22,81,2011-03-04,12343.279618480861
22,81,2011-03-11,12343.279618480861
22,81,2011-03-18,12343.279618480861
22,81,2011-03-25,12343.279618480861
22,81,2011-04-01,12343.279618480861
22,81,2011-04-08,12343.279618480861
22,81,2011-04-15,12343.279618480861
22,81,2011-04-22,12343.279618480861
22,81,2011-04-29,12343.279618480861
22,82,2011-03-04,14429.793303988688
22,82,2011-03-11,14429.793303988688
22,82,2011-03-18,14429.793303988688
22,82,2011-03-25,14429.793303988688
22,82,2011-04-01,14429.793303988688
22,82,2011-04-08,14429.793303988688
22,82,2011-04-15,14429.793303988688
22,82,2011-04-22,14429.793303988688
22,82,2011-04-29,14429.793303988688
22,83,2011-03-04,1880.6911918696076
22,83,2011-03-11,1880.6911918696076
22,83,2011-03-18,1880.6911918696076
22,83,2011-03-25,1880.6911918696076
22,83,2011-04-01,1880.6911918696076
22,83,2011-04-08,1880.6911918696076
22,83,2011-04-15,1880.6911918696076
22,83,2011-04-22,1880.6911918696076
22,83,2011-04-29,1880.6911918696076
22,85,2011-03-04,2196.848682097478
22,85,2011-03-11,2196.848682097478
22,85,2011-03-18,2196.848682097478
22,85,2011-03-25,2196.848682097478
22,85,2011-04-01,2196.848682097478
22,85,2011-04-08,2196.848682097478
22,85,2011-04-15,2196.848682097478
22,85,2011-04-22,2196.848682097478
22,85,2011-04-29,2196.848682097478
22,87,2011-03-04,13525.322081945043
22,87,2011-03-11,13525.322081945043
22,87,2011-03-18,13525.322081945043
22,87,2011-03-25,13525.322081945043
22,87,2011-04-01,13525.322081945043
22,87,2011-04-08,13525.322081945043
22,87,2011-04-15,13525.322081945043
22,87,2011-04-22,13525.322081945043
22,87,2011-04-29,13525.322081945043
22,90,2011-03-04,22532.183053551456
22,90,2011-03-11,22532.183053551456
22,90,2011-03-18,22532.183053551456
22,90,2011-03-25,22532.183053551456
22,90,2011-04-01,22532.183053551456
22,90,2011-04-08,22532.183053551456
22,90,2011-04-15,22532.183053551456
22,90,2011-04-22,22532.183053551456
22,90,2011-04-29,22532.183053551456
22,91,2011-03-04,25085.26422463813
22,91,2011-03-11,25085.26422463813
22,91,2011-03-18,25085.26422463813
22,91,2011-03-25,25085.26422463813
22,91,2011-04-01,25085.26422463813
22,91,2011-04-08,25085.26422463813
22,91,2011-04-15,25085.26422463813
22,91,2011-04-22,25085.26422463813
22,91,2011-04-29,25085.26422463813
22,92,2011-03-04,51956.56464407155
22,92,2011-03-11,51956.56464407155
22,92,2011-03-18,51956.56464407155
22,92,2011-03-25,51956.56464407155
22,92,2011-04-01,51956.56464407155
22,92,2011-04-08,51956.56464407155
22,92,2011-04-15,51956.56464407155
22,92,2011-04-22,51956.56464407155
22,92,2011-04-29,51956.56464407155
22,93,2011-03-04,2292.998679125572
22,93,2011-03-11,2292.998679125572
22,93,2011-03-18,2292.998679125572
22,93,2011-03-25,2292.998679125572
22,93,2011-04-01,2292.998679125572
22,93,2011-04-08,2292.998679125572
22,93,2011-04-15,2292.998679125572
22,93,2011-04-22,2292.998679125572
22,93,2011-04-29,2292.998679125572
22,94,2011-03-04,2473.7974235372526
22,94,2011-03-11,2473.7974235372526
22,94,2011-03-18,2473.7974235372526
22,94,2011-03-25,2473.7974235372526
22,94,2011-04-01,2473.7974235372526
22,94,2011-04-08,2473.7974235372526
22,94,2011-04-15,2473.7974235372526
22,94,2011-04-22,2473.7974235372526
22,94,2011-04-29,2473.7974235372526
22,95,2011-03-04,52262.83963460488
22,95,2011-03-11,52262.83963460488
22,95,2011-03-18,52262.83963460488
22,95,2011-03-25,52262.83963460488
22,95,2011-04-01,52262.83963460488
22,95,2011-04-08,52262.83963460488
22,95,2011-04-15,52262.83963460488
22,95,2011-04-22,52262.83963460488
22,95,2011-04-29,52262.83963460488
22,97,2011-03-04,5033.419844421735
22,97,2011-03-11,5033.419844421735
22,97,2011-03-18,5033.419844421735
22,97,2011-03-25,5033.419844421735
22,97,2011-04-01,5033.419844421735
22,97,2011-04-08,5033.419844421735
22,97,2011-04-15,5033.419844421735
22,97,2011-04-22,5033.419844421735
22,97,2011-04-29,5033.419844421735
22,98,2011-03-04,92.67624713546454
22,98,2011-03-11,92.67624713546454
22,98,2011-03-18,92.67624713546454
22,98,2011-04-01,92.67624713546454
22,98,2011-04-15,92.67624713546454
22,98,2011-04-22,92.67624713546454
22,98,2011-04-29,92.67624713546454
23,1,2011-03-04,26450.106682452133
23,1,2011-03-11,26450.106682452133
23,1,2011-03-18,26450.106682452133
23,1,2011-03-25,26450.106682452133
23,1,2011-04-01,26450.106682452133
23,1,2011-04-08,26450.106682452133
23,1,2011-04-15,26450.106682452133
23,1,2011-04-22,26450.106682452133
23,1,2011-04-29,26450.106682452133
23,2,2011-03-04,56944.96323988485
23,2,2011-03-11,56944.96323988485
23,2,2011-03-18,56944.96323988485
23,2,2011-03-25,56944.96323988485
23,2,2011-04-01,56944.96323988485
23,2,2011-04-08,56944.96323988485
23,2,2011-04-15,56944.96323988485
23,2,2011-04-22,56944.96323988485
23,2,2011-04-29,56944.96323988485
23,3,2011-03-04,16103.803252246618
23,3,2011-03-11,16103.803252246618
23,3,2011-03-18,16103.803252246618
23,3,2011-03-25,16103.803252246618
23,3,2011-04-01,16103.803252246618
23,3,2011-04-08,16103.803252246618
23,3,2011-04-15,16103.803252246618
23,3,2011-04-22,16103.803252246618
23,3,2011-04-29,16103.803252246618
23,4,2011-03-04,24052.056756573595
23,4,2011-03-11,24052.056756573595
23,4,2011-03-18,24052.056756573595
23,4,2011-03-25,24052.056756573595
23,4,2011-04-01,24052.056756573595
23,4,2011-04-08,24052.056756573595
23,4,2011-04-15,24052.056756573595
23,4,2011-04-22,24052.056756573595
23,4,2011-04-29,24052.056756573595
23,5,2011-03-04,33611.66146109522
23,5,2011-03-11,33611.66146109522
23,5,2011-03-18,33611.66146109522
23,5,2011-03-25,33611.66146109522
23,5,2011-04-01,33611.66146109522
23,5,2011-04-08,33611.66146109522
23,5,2011-04-15,33611.66146109522
23,5,2011-04-22,33611.66146109522
23,5,2011-04-29,33611.66146109522
23,6,2011-03-04,4307.896116846991
23,6,2011-03-11,4307.896116846991
23,6,2011-03-18,4307.896116846991
23,6,2011-03-25,4307.896116846991
23,6,2011-04-01,4307.896116846991
23,6,2011-04-08,4307.896116846991
23,6,2011-04-15,4307.896116846991
23,6,2011-04-22,4307.896116846991
23,6,2011-04-29,4307.896116846991
23,7,2011-03-04,23502.40927356268
23,7,2011-03-11,23502.40927356268
23,7,2011-03-18,23502.40927356268
23,7,2011-03-25,23502.40927356268
23,7,2011-04-01,23502.40927356268
23,7,2011-04-08,23502.40927356268
23,7,2011-04-15,23502.40927356268
23,7,2011-04-22,23502.40927356268
23,7,2011-04-29,23502.40927356268
23,8,2011-03-04,33692.36770860067
23,8,2011-03-11,33692.36770860067
23,8,2011-03-18,33692.36770860067
23,8,2011-03-25,33692.36770860067
23,8,2011-04-01,33692.36770860067
23,8,2011-04-08,33692.36770860067
23,8,2011-04-15,33692.36770860067
23,8,2011-04-22,33692.36770860067
23,8,2011-04-29,33692.36770860067
23,9,2011-03-04,22810.26554495619
23,9,2011-03-11,22810.26554495619
23,9,2011-03-18,22810.26554495619
23,9,2011-03-25,22810.26554495619
23,9,2011-04-01,22810.26554495619
23,9,2011-04-08,22810.26554495619
23,9,2011-04-15,22810.26554495619
23,9,2011-04-22,22810.26554495619
23,9,2011-04-29,22810.26554495619
23,10,2011-03-04,27938.909136434657
23,10,2011-03-11,27938.909136434657
23,10,2011-03-18,27938.909136434657
23,10,2011-03-25,27938.909136434657
23,10,2011-04-01,27938.909136434657
23,10,2011-04-08,27938.909136434657
23,10,2011-04-15,27938.909136434657
23,10,2011-04-22,27938.909136434657
23,10,2011-04-29,27938.909136434657
23,11,2011-03-04,24141.609253805607
23,11,2011-03-11,24141.609253805607
23,11,2011-03-18,24141.609253805607
23,11,2011-03-25,24141.609253805607
23,11,2011-04-01,24141.609253805607
23,11,2011-04-08,24141.609253805607
23,11,2011-04-15,24141.609253805607
23,11,2011-04-22,24141.609253805607
23,11,2011-04-29,24141.609253805607
23,12,2011-03-04,3239.11364988205
23,12,2011-03-11,3239.11364988205
23,12,2011-03-18,3239.11364988205
23,12,2011-03-25,3239.11364988205
23,12,2011-04-01,3239.11364988205
23,12,2011-04-08,3239.11364988205
23,12,2011-04-15,3239.11364988205
23,12,2011-04-22,3239.11364988205
23,12,2011-04-29,3239.11364988205
23,13,2011-03-04,32711.39773892152
23,13,2011-03-11,32711.39773892152
23,13,2011-03-18,32711.39773892152
23,13,2011-03-25,32711.39773892152
23,13,2011-04-01,32711.39773892152
23,13,2011-04-08,32711.39773892152
23,13,2011-04-15,32711.39773892152
23,13,2011-04-22,32711.39773892152
23,13,2011-04-29,32711.39773892152
23,14,2011-03-04,27228.679158387185
23,14,2011-03-11,27228.679158387185
23,14,2011-03-18,27228.679158387185
23,14,2011-03-25,27228.679158387185
23,14,2011-04-01,27228.679158387185
23,14,2011-04-08,27228.679158387185
23,14,2011-04-15,27228.679158387185
23,14,2011-04-22,27228.679158387185
23,14,2011-04-29,27228.679158387185
23,16,2011-03-04,4395.711114132713
23,16,2011-03-11,4395.711114132713
23,16,2011-03-18,4395.711114132713
23,16,2011-03-25,4395.711114132713
23,16,2011-04-01,4395.711114132713
23,16,2011-04-08,4395.711114132713
23,16,2011-04-15,4395.711114132713
23,16,2011-04-22,4395.711114132713
23,16,2011-04-29,4395.711114132713
23,17,2011-03-04,24466.88674375159
23,17,2011-03-11,24466.88674375159
23,17,2011-03-18,24466.88674375159
23,17,2011-03-25,24466.88674375159
23,17,2011-04-01,24466.88674375159
