Store,Dept,Date,Weekly_Pred
18.0,6.0,2012-08-31,1656.0355084706098
18.0,7.0,2012-07-06,31266.037966070697
18.0,7.0,2012-07-13,26186.492966071703
18.0,7.0,2012-07-20,27490.627966070548
18.0,7.0,2012-07-27,23767.937966072932
18.0,7.0,2012-08-03,25448.03296607081
18.0,7.0,2012-08-10,21305.307966073044
18.0,7.0,2012-08-17,20333.662966074888
18.0,7.0,2012-08-24,19980.11296607321
18.0,7.0,2012-08-31,14305.507966072764
18.0,8.0,2012-07-06,25732.89131354075
18.0,8.0,2012-07-13,27212.54131354112
18.0,8.0,2012-07-20,26418.941313540563
18.0,8.0,2012-07-27,28793.411313541234
18.0,8.0,2012-08-03,27860.161313541234
18.0,8.0,2012-08-10,27036.496313541196
18.0,8.0,2012-08-17,27342.181313540787
18.0,8.0,2012-08-24,30509.776313540526
18.0,8.0,2012-08-31,20263.1063135406
18.0,9.0,2012-07-06,27513.603262694553
18.0,9.0,2012-07-13,21646.093262694776
18.0,9.0,2012-07-20,25695.94826269429
18.0,9.0,2012-07-27,23690.633262696676
18.0,9.0,2012-08-03,23494.693262694404
18.0,9.0,2012-08-10,19397.573262696154
18.0,9.0,2012-08-17,17102.663262696937
18.0,9.0,2012-08-24,22360.968262695707
18.0,9.0,2012-08-31,11832.748262695968
18.0,10.0,2012-07-06,16286.340550844092
18.0,10.0,2012-07-13,15133.510550844017
18.0,10.0,2012-07-20,15866.555550843943
18.0,10.0,2012-07-27,16039.240550843999
18.0,10.0,2012-08-03,15898.530550844036
18.0,10.0,2012-08-10,15012.250550843775
18.0,10.0,2012-08-17,13819.975550843868
18.0,10.0,2012-08-24,14477.150550843682
18.0,10.0,2012-08-31,11386.650550844148
18.0,11.0,2012-07-06,56797.42728811409
18.0,11.0,2012-07-13,32542.662288113497
18.0,11.0,2012-07-20,23069.7172881132
18.0,11.0,2012-07-27,15652.827288118191
18.0,11.0,2012-08-03,14141.147288113832
18.0,11.0,2012-08-10,12803.247288117185
18.0,11.0,2012-08-17,12116.312288117595
18.0,11.0,2012-08-24,16599.747288115323
18.0,11.0,2012-08-31,10193.277288115583
18.0,12.0,2012-07-06,3643.2903813545126
18.0,12.0,2012-07-13,3213.8153813546523
18.0,12.0,2012-07-20,3650.45538135455
18.0,12.0,2012-07-27,3943.5753813546617
18.0,12.0,2012-08-03,3950.670381354401
18.0,12.0,2012-08-10,3977.240381354699
18.0,12.0,2012-08-17,3811.1603813546244
18.0,12.0,2012-08-24,3973.515381354606
18.0,12.0,2012-08-31,2656.4353813545313
18.0,13.0,2012-07-06,39687.64817797858
18.0,13.0,2012-07-13,39866.95817797817
18.0,13.0,2012-07-20,38658.92817797884
18.0,13.0,2012-07-27,39488.12817797903
18.0,13.0,2012-08-03,42331.77817797847
18.0,13.0,2012-08-10,38625.983177978545
18.0,13.0,2012-08-17,42733.41317797825
18.0,13.0,2012-08-24,46518.763177977875
18.0,13.0,2012-08-31,34085.5031779781
18.0,14.0,2012-07-06,17397.964194897562
18.0,14.0,2012-07-13,15229.134194897488
18.0,14.0,2012-07-20,15136.019194897264
18.0,14.0,2012-07-27,16026.964194898494
18.0,14.0,2012-08-03,17382.359194898047
18.0,14.0,2012-08-10,17003.18919489812
18.0,14.0,2012-08-17,18286.22419489734
18.0,14.0,2012-08-24,19347.269194897264
18.0,14.0,2012-08-31,13017.014194897376
18.0,16.0,2012-07-06,30081.99432202289
18.0,16.0,2012-07-13,18170.489322023466
18.0,16.0,2012-07-20,15671.15932202246
18.0,16.0,2012-07-27,15078.71432202775
18.0,16.0,2012-08-03,13245.464322023094
18.0,16.0,2012-08-10,11608.64932202734
18.0,16.0,2012-08-17,8557.759322027676
18.0,16.0,2012-08-24,7118.279322025366
18.0,16.0,2012-08-31,4109.524322025478
18.0,17.0,2012-07-06,10516.446525424719
18.0,17.0,2012-07-13,10499.266525425017
18.0,17.0,2012-07-20,11154.481525424868
18.0,17.0,2012-07-27,11093.076525424607
18.0,17.0,2012-08-03,12587.646525424905
18.0,17.0,2012-08-10,10445.84652542416
18.0,17.0,2012-08-17,12126.801525424235
18.0,17.0,2012-08-24,19567.651525424793
18.0,17.0,2012-08-31,11348.641525425017
18.0,18.0,2012-07-13,-267.925555554335
18.0,18.0,2012-07-20,9083.70222222351
18.0,18.0,2012-07-27,9083.70222222351
18.0,18.0,2012-08-03,-404.6383333298145
18.0,18.0,2012-08-10,9083.70222222351
18.0,18.0,2012-08-17,-265.21555555425584
18.0,18.0,2012-08-24,-262.2455555542838
18.0,18.0,2012-08-31,-398.7783333333209
18.0,19.0,2012-07-06,1387.9807203374803
18.0,19.0,2012-07-13,2381.38072033762
18.0,19.0,2012-07-20,1542.4607203374617
18.0,19.0,2012-07-27,2227.4207203374244
18.0,19.0,2012-08-03,1904.1207203376107
18.0,19.0,2012-08-10,2154.7957203374244
18.0,19.0,2012-08-17,2284.650720337406
18.0,19.0,2012-08-24,2209.7607203375082
18.0,19.0,2012-08-31,1324.1507203376386
18.0,20.0,2012-07-06,9265.785593214445
18.0,20.0,2012-07-13,7010.390593214426
18.0,20.0,2012-07-20,6950.94059321424
18.0,20.0,2012-07-27,7430.235593214631
18.0,20.0,2012-08-03,7787.620593214408
18.0,20.0,2012-08-10,7754.445593214594
18.0,20.0,2012-08-17,6953.515593214426
18.0,20.0,2012-08-24,7411.030593214557
18.0,20.0,2012-08-31,5092.430593214463
18.0,21.0,2012-07-06,4171.506144067738
18.0,21.0,2012-07-13,4103.551144067664
18.0,21.0,2012-07-20,3539.2561440675054
18.0,21.0,2012-07-27,4167.1761440678965
18.0,21.0,2012-08-03,3784.3561440675985
18.0,21.0,2012-08-10,3049.686144067906
18.0,21.0,2012-08-17,3191.591144067934
18.0,21.0,2012-08-24,3643.3561440678313
18.0,21.0,2012-08-31,3072.906144067878
18.0,22.0,2012-07-06,13872.055423727259
18.0,22.0,2012-07-13,13186.65542372712
18.0,22.0,2012-07-20,13201.965423726942
18.0,22.0,2012-07-27,15146.59042372764
18.0,22.0,2012-08-03,13545.595423727063
18.0,22.0,2012-08-10,15535.260423727566
18.0,22.0,2012-08-17,15582.950423727278
18.0,22.0,2012-08-24,17141.230423727073
18.0,22.0,2012-08-31,12195.270423727343
18.0,23.0,2012-07-06,36467.709830495296
18.0,23.0,2012-07-13,34598.45483049576
18.0,23.0,2012-07-20,33625.054830495035
18.0,23.0,2012-07-27,32278.219830497517
18.0,23.0,2012-08-03,35565.564830495394
18.0,23.0,2012-08-10,34297.01483049721
18.0,23.0,2012-08-17,35764.56483049772
18.0,23.0,2012-08-24,43179.999830496614
18.0,23.0,2012-08-31,26406.15983049653
18.0,24.0,2012-07-06,6140.365381348878
18.0,24.0,2012-07-13,5513.535381348804
18.0,24.0,2012-07-20,5048.940381349064
18.0,24.0,2012-07-27,6021.005381349474
18.0,24.0,2012-08-03,7567.8453813488595
18.0,24.0,2012-08-10,8361.89038134925
18.0,24.0,2012-08-17,11755.445381349418
18.0,24.0,2012-08-24,18338.26538134925
18.0,24.0,2012-08-31,10931.115381349344
18.0,25.0,2012-07-06,15349.19461864978
18.0,25.0,2012-07-13,12750.899618649855
18.0,25.0,2012-07-20,13642.934618649539
18.0,25.0,2012-07-27,11432.244618650526
18.0,25.0,2012-08-03,12534.85461864993
18.0,25.0,2012-08-10,12579.13461865019
18.0,25.0,2012-08-17,13613.614618650638
18.0,25.0,2012-08-24,17793.894618650433
18.0,25.0,2012-08-31,11477.514618650079
18.0,26.0,2012-07-06,6966.312754236627
18.0,26.0,2012-07-13,5224.457754236646
18.0,26.0,2012-07-20,5712.877754237037
18.0,26.0,2012-07-27,4682.292754237074
18.0,26.0,2012-08-03,5566.4127542367205
18.0,26.0,2012-08-10,5642.372754236683
18.0,26.0,2012-08-17,5725.312754236627
18.0,26.0,2012-08-24,7546.957754236646
18.0,26.0,2012-08-31,5879.422754236963
18.0,27.0,2012-07-06,1643.3390254242258
18.0,27.0,2012-07-13,1834.5090254241804
18.0,27.0,2012-07-20,1755.9640254242258
18.0,27.0,2012-07-27,1561.6240254240256
18.0,27.0,2012-08-03,1846.9290254242078
18.0,27.0,2012-08-10,1815.9290254240477
18.0,27.0,2012-08-17,2370.9640254240076
18.0,27.0,2012-08-24,3336.5440254240966
18.0,27.0,2012-08-31,2320.5190254241024
18.0,28.0,2012-07-06,406.87724576261826
18.0,28.0,2012-07-13,363.1372457626276
18.0,28.0,2012-07-20,253.09724576259032
18.0,28.0,2012-07-27,314.517245762574
18.0,28.0,2012-08-03,444.602245762595
18.0,28.0,2012-08-10,304.9172457625973
18.0,28.0,2012-08-17,388.87724576261826
18.0,28.0,2012-08-24,608.657245762588
18.0,28.0,2012-08-31,270.43724576261593
18.0,29.0,2012-07-06,10786.404533895897
18.0,29.0,2012-07-13,11308.399533896009
18.0,29.0,2012-07-20,11268.979533895967
18.0,29.0,2012-07-27,10702.354533895967
18.0,29.0,2012-08-03,11490.094533895957
18.0,29.0,2012-08-10,10078.62953389599
18.0,29.0,2012-08-17,10012.514533896
18.0,29.0,2012-08-24,11319.834533895948
18.0,29.0,2012-08-31,7969.574533895939
18.0,30.0,2012-07-06,6900.678050846676
18.0,30.0,2012-07-13,6437.258050846751
18.0,30.0,2012-07-20,7069.478050846839
18.0,30.0,2012-07-27,6334.62805084663
18.0,30.0,2012-08-03,6310.173050846672
18.0,30.0,2012-08-10,5199.518050846644
18.0,30.0,2012-08-17,6211.568050846574
18.0,30.0,2012-08-24,6820.388050846639
18.0,30.0,2012-08-31,4127.073050846695
18.0,31.0,2012-07-06,2313.870042372495
18.0,31.0,2012-07-13,2894.595042372588
18.0,31.0,2012-07-20,2804.3000423726626
18.0,31.0,2012-07-27,3244.035042372532
18.0,31.0,2012-08-03,4000.9150423726533
18.0,31.0,2012-08-10,4902.655042372411
18.0,31.0,2012-08-17,7607.850042372476
18.0,31.0,2012-08-24,11589.820042372448
18.0,31.0,2012-08-31,7197.395042372635
18.0,32.0,2012-07-06,8651.087923727464
18.0,32.0,2012-07-13,7633.292923727538
18.0,32.0,2012-07-20,7634.612923727371
18.0,32.0,2012-07-27,6209.317923727911
18.0,32.0,2012-08-03,8225.23792372737
18.0,32.0,2012-08-10,6826.157923728228
18.0,32.0,2012-08-17,6419.317923728377
18.0,32.0,2012-08-24,6084.36792372819
18.0,32.0,2012-08-31,5307.167923728004
18.0,33.0,2012-07-06,5288.660254231654
18.0,33.0,2012-07-13,4872.4252542317845
18.0,33.0,2012-07-20,4307.20525423158
18.0,33.0,2012-07-27,5166.7652542316355
18.0,33.0,2012-08-03,6333.130254231859
18.0,33.0,2012-08-10,6074.565254231915
18.0,33.0,2012-08-17,10229.265254231635
18.0,33.0,2012-08-24,15236.295254231896
18.0,33.0,2012-08-31,8613.02025423199
18.0,34.0,2012-07-06,22872.555296605453
18.0,34.0,2012-07-13,18470.85029660538
18.0,34.0,2012-07-20,19412.55529660592
18.0,34.0,2012-07-27,15975.775296606123
18.0,34.0,2012-08-03,18716.415296605788
18.0,34.0,2012-08-10,16157.400296606123
18.0,34.0,2012-08-17,15290.140296605881
18.0,34.0,2012-08-24,17942.510296605527
18.0,34.0,2012-08-31,12059.835296605714
18.0,35.0,2012-07-06,4214.303940678132
18.0,35.0,2012-07-13,4051.843940678111
18.0,35.0,2012-07-20,3984.7289406781783
18.0,35.0,2012-07-27,3399.733940678241
18.0,35.0,2012-08-03,3833.218940678169
18.0,35.0,2012-08-10,3043.7289406781783
18.0,35.0,2012-08-17,3199.1789406780736
18.0,35.0,2012-08-24,3205.1439406781574
18.0,35.0,2012-08-31,2470.288940678118
18.0,36.0,2012-07-06,3991.9074999976547
18.0,36.0,2012-07-13,1546.4274999976915
18.0,36.0,2012-07-20,1121.877499997685
18.0,36.0,2012-07-27,587.6274999978596
18.0,36.0,2012-08-03,454.8774999976704
18.0,36.0,2012-08-10,871.6124999978056
18.0,36.0,2012-08-17,510.5074999978315
18.0,36.0,2012-08-24,865.5024999977686
18.0,36.0,2012-08-31,305.7024999977475
18.0,38.0,2012-07-06,58165.078305153176
18.0,38.0,2012-07-13,63223.75830515288
18.0,38.0,2012-07-20,48808.33830515295
18.0,38.0,2012-07-27,63367.6233051531
18.0,38.0,2012-08-03,63955.60330515355
18.0,38.0,2012-08-10,57676.06330515258
18.0,38.0,2012-08-17,58902.21330515295
18.0,38.0,2012-08-24,63013.483305152506
18.0,38.0,2012-08-31,45121.61830515228
18.0,40.0,2012-07-06,51535.549618633464
18.0,40.0,2012-07-13,54662.269618634135
18.0,40.0,2012-07-20,51456.74961863458
18.0,40.0,2012-07-27,53822.11961863376
18.0,40.0,2012-08-03,55209.37961863354
18.0,40.0,2012-08-10,52648.04461863451
18.0,40.0,2012-08-17,53662.42961863242
18.0,40.0,2012-08-24,58559.62461863272
18.0,40.0,2012-08-31,41130.27461863309
18.0,41.0,2012-07-06,911.6424152539985
18.0,41.0,2012-07-13,673.9774152540194
18.0,41.0,2012-07-20,666.3774152539845
18.0,41.0,2012-07-27,853.0924152540101
18.0,41.0,2012-08-03,745.872415254009
18.0,41.0,2012-08-10,644.6924152540159
18.0,41.0,2012-08-17,581.9774152540485
18.0,41.0,2012-08-24,785.9774152540194
18.0,41.0,2012-08-31,491.8924152540276
18.0,42.0,2012-07-06,6999.328093219461
18.0,42.0,2012-07-13,7236.423093219491
18.0,42.0,2012-07-20,6842.99809321959
18.0,42.0,2012-07-27,7389.323093219195
18.0,42.0,2012-08-03,7104.058093219472
18.0,42.0,2012-08-10,7182.138093219255
18.0,42.0,2012-08-17,6820.793093219254
18.0,42.0,2012-08-24,7107.863093219377
18.0,42.0,2012-08-31,5283.538093219366
18.0,44.0,2012-07-06,3239.6371186441975
18.0,44.0,2012-07-13,4159.382118644193
18.0,44.0,2012-07-20,4461.542118644109
18.0,44.0,2012-07-27,3844.812118644244
18.0,44.0,2012-08-03,4421.407118644216
18.0,44.0,2012-08-10,3858.6621186442208
18.0,44.0,2012-08-17,4281.072118644253
18.0,44.0,2012-08-24,4115.652118644211
18.0,44.0,2012-08-31,2476.29711864423
18.0,45.0,2012-07-06,23.939999999993233
18.0,46.0,2012-07-06,27142.62322032312
18.0,46.0,2012-07-13,25444.87322032312
18.0,46.0,2012-07-20,24844.40322032338
18.0,46.0,2012-07-27,23694.61322032381
18.0,46.0,2012-08-03,23798.218220323324
18.0,46.0,2012-08-10,22969.9632203239
18.0,46.0,2012-08-17,22269.098220323678
18.0,46.0,2012-08-24,24616.263220323715
18.0,46.0,2012-08-31,16123.143220323604
18.0,47.0,2012-07-27,83.99999999999952
18.0,47.0,2012-08-03,83.99999999999952
18.0,47.0,2012-08-17,83.99999999999952
18.0,49.0,2012-07-06,5368.573050848208
18.0,49.0,2012-07-13,8013.403050847817
18.0,49.0,2012-07-20,8830.293050848413
18.0,49.0,2012-07-27,7888.758050846867
18.0,49.0,2012-08-03,11074.708050847985
18.0,49.0,2012-08-10,9714.788050847128
18.0,49.0,2012-08-17,10489.208050847054
18.0,49.0,2012-08-24,10780.95805084752
18.0,49.0,2012-08-31,4397.218050847296
18.0,50.0,2012-07-06,1945.5481617632322
18.0,50.0,2012-07-13,2738.548161763232
18.0,50.0,2012-07-20,1947.3654411749449
18.0,50.0,2012-07-27,2554.548161763232
18.0,50.0,2012-08-03,2358.048161763232
18.0,50.0,2012-08-10,2685.3654411751777
18.0,50.0,2012-08-17,1920.5481617632322
18.0,50.0,2012-08-24,2177.365441174945
18.0,50.0,2012-08-31,1736.0481617632322
18.0,52.0,2012-07-06,1761.8824576259358
18.0,52.0,2012-07-13,1966.267457625945
18.0,52.0,2012-07-20,1846.9174576259684
18.0,52.0,2012-07-27,1885.9274576256284
18.0,52.0,2012-08-03,1918.6574576258427
18.0,52.0,2012-08-10,2315.977457625675
18.0,52.0,2012-08-17,2346.8224576257635
18.0,52.0,2012-08-24,2102.37245762581
18.0,52.0,2012-08-31,1597.6124576258007
18.0,54.0,2012-07-06,-24.76027522975346
18.0,54.0,2012-07-13,-108.5502752297325
18.0,54.0,2012-07-20,-107.62027522973949
18.0,54.0,2012-08-03,-74.51027522975346
18.0,54.0,2012-08-17,-25.06027522974182
18.0,54.0,2012-08-24,-4.3502752297208644
18.0,54.0,2012-08-31,-40.36036697286181
18.0,55.0,2012-07-06,5094.1138982996345
18.0,55.0,2012-07-13,5931.758898299653
18.0,55.0,2012-07-20,4575.483898299746
18.0,55.0,2012-07-27,5679.873898299411
18.0,55.0,2012-08-03,5340.233898299746
18.0,55.0,2012-08-10,5286.788898299914
18.0,55.0,2012-08-17,4117.308898299467
18.0,55.0,2012-08-24,4728.428898299579
18.0,55.0,2012-08-31,2566.40889829956
18.0,56.0,2012-07-06,2608.2440254231915
18.0,56.0,2012-07-13,1353.2240254234057
18.0,56.0,2012-07-20,388.14402542298194
18.0,56.0,2012-07-27,246.07902542571537
18.0,56.0,2012-08-03,639.6190254233079
18.0,56.0,2012-08-10,790.9040254250867
18.0,56.0,2012-08-17,480.8290254251333
18.0,56.0,2012-08-24,670.3590254242299
18.0,56.0,2012-08-31,372.8040254241787
18.0,58.0,2012-07-06,2861.709152540192
18.0,58.0,2012-07-13,976.209152540192
18.0,58.0,2012-07-20,4372.709152540192
18.0,58.0,2012-07-27,2070.7091525406577
18.0,58.0,2012-08-03,3417.709152540192
18.0,58.0,2012-08-10,1267.2091525406577
18.0,58.0,2012-08-17,2022.2091525406577
18.0,58.0,2012-08-24,2280.7091525406577
18.0,58.0,2012-08-31,2373.4591525406577
18.0,59.0,2012-07-06,-331.677711866796
18.0,59.0,2012-07-13,-336.06271186680533
18.0,59.0,2012-07-20,-323.7377118667355
18.0,59.0,2012-07-27,-412.46771186683327
18.0,59.0,2012-08-03,-295.74271186674014
18.0,59.0,2012-08-10,-443.0227118667681
18.0,59.0,2012-08-17,-231.9527118668193
18.0,59.0,2012-08-24,-262.2027118668193
18.0,59.0,2012-08-31,-298.302711866796
18.0,60.0,2012-07-06,190.82727272725606
18.0,60.0,2012-07-13,171.81818181817653
18.0,60.0,2012-07-20,224.61818181817944
18.0,60.0,2012-07-27,259.818181818162
18.0,60.0,2012-08-03,192.37727272725897
18.0,60.0,2012-08-10,145.41818181818235
18.0,60.0,2012-08-17,196.2181818181707
18.0,60.0,2012-08-24,142.67727272726188
18.0,60.0,2012-08-31,171.81818181817653
18.0,67.0,2012-07-06,4584.776567793917
18.0,67.0,2012-07-13,4288.111567794811
18.0,67.0,2012-07-20,4451.016567793675
18.0,67.0,2012-07-27,3969.966567795258
18.0,67.0,2012-08-03,3812.3965677940287
18.0,67.0,2012-08-10,3582.4565677954815
18.0,67.0,2012-08-17,3341.156567796599
18.0,67.0,2012-08-24,3656.591567795258
18.0,67.0,2012-08-31,1911.751567795407
18.0,71.0,2012-07-06,8298.306186441798
18.0,71.0,2012-07-13,7492.296186441788
18.0,71.0,2012-07-20,7115.306186441565
18.0,71.0,2012-07-27,7522.451186442049
18.0,71.0,2012-08-03,8901.40118644177
18.0,71.0,2012-08-10,8151.341186442063
18.0,71.0,2012-08-17,7482.656186442124
18.0,71.0,2012-08-24,8801.066186441923
18.0,71.0,2012-08-31,6164.4411864419235
18.0,72.0,2012-07-06,25355.613728806376
18.0,72.0,2012-07-13,29678.118728805333
18.0,72.0,2012-07-20,32698.07372880727
18.0,72.0,2012-07-27,27808.203728809953
18.0,72.0,2012-08-03,37758.35372880846
18.0,72.0,2012-08-10,30444.378728806973
18.0,72.0,2012-08-17,33651.96372880787
18.0,72.0,2012-08-24,34899.56372880563
18.0,72.0,2012-08-31,28809.028728809208
18.0,74.0,2012-07-06,21406.767499986105
18.0,74.0,2012-07-13,22712.732499985956
18.0,74.0,2012-07-20,22447.98749998631
18.0,74.0,2012-07-27,22343.452499986626
18.0,74.0,2012-08-03,26212.48749998631
18.0,74.0,2012-08-10,25990.75749998633
18.0,74.0,2012-08-17,28399.852499986067
18.0,74.0,2012-08-24,31051.82749998616
18.0,74.0,2012-08-31,17857.817499986384
18.0,79.0,2012-07-06,23419.517245760653
18.0,79.0,2012-07-13,20300.212245760486
18.0,79.0,2012-07-20,19617.80724576069
18.0,79.0,2012-07-27,21740.472245760728
18.0,79.0,2012-08-03,21820.07724576071
18.0,79.0,2012-08-10,19629.737245760392
18.0,79.0,2012-08-17,20005.21224576002
18.0,79.0,2012-08-24,20093.11724576028
18.0,79.0,2012-08-31,16816.537245760206
18.0,80.0,2012-07-06,627.0627419364173
18.0,80.0,2012-07-13,415.5251612912398
18.0,80.0,2012-07-20,584.1127419363474
18.0,80.0,2012-07-27,423.91516129137017
18.0,80.0,2012-08-03,424.8551612911979
18.0,80.0,2012-08-10,447.35516129096504
18.0,80.0,2012-08-17,499.1151612913236
18.0,80.0,2012-08-24,536.8051612912677
18.0,80.0,2012-08-31,403.9751612911932
18.0,81.0,2012-07-06,13448.125889834017
18.0,81.0,2012-07-13,12881.075889834203
18.0,81.0,2012-07-20,12475.125889834017
18.0,81.0,2012-07-27,12139.135889834724
18.0,81.0,2012-08-03,12940.555889834184
18.0,81.0,2012-08-10,11382.905889834277
18.0,81.0,2012-08-17,11205.070889834315
18.0,81.0,2012-08-24,13193.74088983424
18.0,81.0,2012-08-31,11234.580889834091
18.0,82.0,2012-07-06,15852.256567794946
18.0,82.0,2012-07-13,14806.761567795009
18.0,82.0,2012-07-20,14842.626567794709
18.0,82.0,2012-07-27,14661.34656779567
18.0,82.0,2012-08-03,15716.981567794923
18.0,82.0,2012-08-10,13914.071567795589
18.0,82.0,2012-08-17,14598.096567795728
18.0,82.0,2012-08-24,19422.146567795367
18.0,82.0,2012-08-31,13676.681567795342
18.0,83.0,2012-07-06,2479.559772726847
18.0,83.0,2012-07-13,2453.7397727267817
18.0,83.0,2012-07-20,2388.089772726875
18.0,83.0,2012-07-27,2317.2897727268282
18.0,83.0,2012-08-03,2225.6347727268003
18.0,83.0,2012-08-10,1778.9847727268934
18.0,83.0,2012-08-17,2513.026363636134
18.0,83.0,2012-08-24,3327.5263636359014
18.0,83.0,2012-08-31,3462.2463636361063
18.0,85.0,2012-07-06,1539.6319915252097
18.0,85.0,2012-07-13,1584.85199152524
18.0,85.0,2012-07-20,1777.3019915251934
18.0,85.0,2012-07-27,1729.7519915253797
18.0,85.0,2012-08-03,1839.4019915252284
18.0,85.0,2012-08-10,1965.9069915253494
18.0,85.0,2012-08-17,1790.1419915253646
18.0,85.0,2012-08-24,1772.1519915253157
18.0,85.0,2012-08-31,1193.8019915253099
18.0,87.0,2012-07-06,19626.86766948551
18.0,87.0,2012-07-13,20059.772669485305
18.0,87.0,2012-07-20,18876.617669485044
18.0,87.0,2012-07-27,19693.24266948644
18.0,87.0,2012-08-03,22430.512669485528
18.0,87.0,2012-08-10,18872.042669486254
18.0,87.0,2012-08-17,18413.632669486105
18.0,87.0,2012-08-24,20191.227669485845
18.0,87.0,2012-08-31,17539.447669485584
18.0,90.0,2012-07-06,20383.831440685317
18.0,90.0,2012-07-13,20276.431440684944
18.0,90.0,2012-07-20,20158.276440685615
18.0,90.0,2012-07-27,19209.85644068569
18.0,90.0,2012-08-03,20019.496440686285
18.0,90.0,2012-08-10,16326.871440686285
18.0,90.0,2012-08-17,15546.021440686658
18.0,90.0,2012-08-24,15984.141440685838
18.0,90.0,2012-08-31,15473.206440685317
18.0,91.0,2012-07-06,20960.86173729226
18.0,91.0,2012-07-13,19281.476737292483
18.0,91.0,2012-07-20,19207.251737292856
18.0,91.0,2012-07-27,19248.14673729241
18.0,91.0,2012-08-03,20690.916737291962
18.0,91.0,2012-08-10,18483.02173729241
18.0,91.0,2012-08-17,15936.746737292036
18.0,91.0,2012-08-24,15982.301737291738
18.0,91.0,2012-08-31,16401.42673729174
18.0,92.0,2012-07-06,56070.00250000879
18.0,92.0,2012-07-13,52573.23250000924
18.0,92.0,2012-07-20,51053.75750000775
18.0,92.0,2012-07-27,50889.772500008345
18.0,92.0,2012-08-03,56513.06250000745
18.0,92.0,2012-08-10,49616.182500008494
18.0,92.0,2012-08-17,49127.6675000079
18.0,92.0,2012-08-24,61397.7225000076
18.0,92.0,2012-08-31,55604.032500009984
18.0,93.0,2012-07-06,3814.616351348348
18.0,93.0,2012-07-13,3253.866351348348
18.0,93.0,2012-07-20,3271.586351348553
18.0,93.0,2012-07-27,3292.156351348385
18.0,93.0,2012-08-03,3722.1363513483666
18.0,93.0,2012-08-10,3401.771351348143
18.0,93.0,2012-08-17,4144.215135131963
18.0,93.0,2012-08-24,4035.3751351321116
18.0,93.0,2012-08-31,4189.795135132037
18.0,94.0,2012-07-06,6724.196949997917
18.0,94.0,2012-07-13,8954.842599997297
18.0,94.0,2012-07-20,8929.622599998489
18.0,94.0,2012-07-27,8974.99259999767
18.0,94.0,2012-08-03,8906.922599997371
18.0,94.0,2012-08-10,4554.911299997941
18.0,94.0,2012-08-17,4458.911299997941
18.0,94.0,2012-08-24,8927.46259999834
18.0,94.0,2012-08-31,8926.482599997893
18.0,95.0,2012-07-06,65926.52347457688
18.0,95.0,2012-07-13,55886.21347457729
18.0,95.0,2012-07-20,55511.358474576846
18.0,95.0,2012-07-27,51289.90847457945
18.0,95.0,2012-08-03,54914.983474576846
18.0,95.0,2012-08-10,48502.843474579044
18.0,95.0,2012-08-17,47337.90847457852
18.0,95.0,2012-08-24,60514.6534745777
18.0,95.0,2012-08-31,47882.31347457785
18.0,96.0,2012-07-06,27.079999999999988
18.0,96.0,2012-07-13,27.079999999999988
18.0,96.0,2012-08-03,27.079999999999988
18.0,96.0,2012-08-10,27.079999999999988
18.0,96.0,2012-08-24,27.079999999999988
18.0,96.0,2012-08-31,27.079999999999988
18.0,97.0,2012-07-06,7724.593552628998
18.0,97.0,2012-07-13,6619.973552628886
18.0,97.0,2012-07-20,6746.638552628923
18.0,97.0,2012-07-27,6586.953552628867
18.0,97.0,2012-08-03,7661.348552628886
18.0,97.0,2012-08-10,6826.183552629314
18.0,97.0,2012-08-17,4822.543552629184
18.0,97.0,2012-08-24,8248.364736839663
18.0,97.0,2012-08-31,9208.724736839533
18.0,98.0,2012-07-06,1659.0758421069477
18.0,98.0,2012-07-13,1577.2808421070222
18.0,98.0,2012-07-20,1632.9758421068545
18.0,98.0,2012-07-27,2167.3458421069663
18.0,98.0,2012-08-03,1793.210842106957
18.0,98.0,2012-08-10,1560.6358421070036
18.0,98.0,2012-08-17,1528.5208421070129
18.0,98.0,2012-08-24,1542.8708421068732
18.0,98.0,2012-08-31,1012.3838947385084
19.0,1.0,2012-07-06,15747.393813549774
19.0,1.0,2012-07-13,15102.97381355334
19.0,1.0,2012-07-20,14639.438813547604
19.0,1.0,2012-07-27,13982.278813557234
19.0,1.0,2012-08-03,14387.263813550118
19.0,1.0,2012-08-10,14624.393813558156
19.0,1.0,2012-08-17,14054.593813563231
19.0,1.0,2012-08-24,14506.508813556982
19.0,1.0,2012-08-31,15571.94881355646
19.0,2.0,2012-07-06,48446.55919492105
19.0,2.0,2012-07-13,50436.65919492114
19.0,2.0,2012-07-20,49055.78419492068
19.0,2.0,2012-07-27,49389.989194922615
19.0,2.0,2012-08-03,53625.089194920845
19.0,2.0,2012-08-10,51661.00419492228
19.0,2.0,2012-08-17,53170.64419492241
19.0,2.0,2012-08-24,61377.81419492187
19.0,2.0,2012-08-31,61035.05919492198
19.0,3.0,2012-07-06,9388.782118636882
19.0,3.0,2012-07-13,12489.457118636928
19.0,3.0,2012-07-20,16588.372118636733
19.0,3.0,2012-07-27,22616.587118637282
19.0,3.0,2012-08-03,27136.41211863677
19.0,3.0,2012-08-10,34076.057118637254
19.0,3.0,2012-08-17,46392.647118637105
19.0,3.0,2012-08-24,61524.93711863691
19.0,3.0,2012-08-31,72637.67211863701
19.0,4.0,2012-07-06,32411.592033867666
