Store,Dept,Date,Weekly_Pred
25,24,2012-07-06,2638.195359549816
25,24,2012-07-13,2638.195359549816
25,24,2012-07-20,2638.195359549816
25,24,2012-07-27,2638.195359549816
25,24,2012-08-03,2638.195359549816
25,24,2012-08-10,2638.195359549816
25,24,2012-08-17,2638.195359549816
25,24,2012-08-24,2638.195359549816
25,24,2012-08-31,2638.195359549816
25,25,2012-07-06,7263.253392530086
25,25,2012-07-13,7263.253392530086
25,25,2012-07-20,7263.253392530086
25,25,2012-07-27,7263.253392530086
25,25,2012-08-03,7263.253392530086
25,25,2012-08-10,7263.253392530086
25,25,2012-08-17,7263.253392530086
25,25,2012-08-24,7263.253392530086
25,25,2012-08-31,7263.253392530086
25,26,2012-07-06,3843.068809640741
25,26,2012-07-13,3843.068809640741
25,26,2012-07-20,3843.068809640741
25,26,2012-07-27,3843.068809640741
25,26,2012-08-03,3843.068809640741
25,26,2012-08-10,3843.068809640741
25,26,2012-08-17,3843.068809640741
25,26,2012-08-24,3843.068809640741
25,26,2012-08-31,3843.068809640741
25,27,2012-07-06,1008.9011442605556
25,27,2012-07-13,1008.9011442605556
25,27,2012-07-20,1008.9011442605556
25,27,2012-07-27,1008.9011442605556
25,27,2012-08-03,1008.9011442605556
25,27,2012-08-10,1008.9011442605556
25,27,2012-08-17,1008.9011442605556
25,27,2012-08-24,1008.9011442605556
25,27,2012-08-31,1008.9011442605556
25,28,2012-07-06,538.0480718110671
25,28,2012-07-13,538.0480718110671
25,28,2012-07-20,538.0480718110671
25,28,2012-07-27,538.0480718110671
25,28,2012-08-03,538.0480718110671
25,28,2012-08-10,538.0480718110671
25,28,2012-08-17,538.0480718110671
25,28,2012-08-24,538.0480718110671
25,28,2012-08-31,538.0480718110671
25,29,2012-07-06,3356.2268911893166
25,29,2012-07-13,3356.2268911893166
25,29,2012-07-20,3356.2268911893166
25,29,2012-07-27,3356.2268911893166
25,29,2012-08-03,3356.2268911893166
25,29,2012-08-10,3356.2268911893166
25,29,2012-08-17,3356.2268911893166
25,29,2012-08-24,3356.2268911893166
25,29,2012-08-31,3356.2268911893166
25,30,2012-07-06,2144.5549796245223
25,30,2012-07-13,2144.5549796245223
25,30,2012-07-20,2144.5549796245223
25,30,2012-07-27,2144.5549796245223
25,30,2012-08-03,2144.5549796245223
25,30,2012-08-10,2144.5549796245223
25,30,2012-08-17,2144.5549796245223
25,30,2012-08-24,2144.5549796245223
25,30,2012-08-31,2144.5549796245223
25,31,2012-07-06,1212.137680791138
25,31,2012-07-13,1212.137680791138
25,31,2012-07-20,1212.137680791138
25,31,2012-07-27,1212.137680791138
25,31,2012-08-03,1212.137680791138
25,31,2012-08-10,1212.137680791138
25,31,2012-08-17,1212.137680791138
25,31,2012-08-24,1212.137680791138
25,31,2012-08-31,1212.137680791138
25,32,2012-07-06,3342.9722759306333
25,32,2012-07-13,3342.9722759306333
25,32,2012-07-20,3342.9722759306333
25,32,2012-07-27,3342.9722759306333
25,32,2012-08-03,3342.9722759306333
25,32,2012-08-10,3342.9722759306333
25,32,2012-08-17,3342.9722759306333
25,32,2012-08-24,3342.9722759306333
25,32,2012-08-31,3342.9722759306333
25,33,2012-07-06,2518.671129916188
25,33,2012-07-13,2518.671129916188
25,33,2012-07-20,2518.671129916188
25,33,2012-07-27,2518.671129916188
25,33,2012-08-03,2518.671129916188
25,33,2012-08-10,2518.671129916188
25,33,2012-08-17,2518.671129916188
25,33,2012-08-24,2518.671129916188
25,33,2012-08-31,2518.671129916188
25,34,2012-07-06,11033.879895166792
25,34,2012-07-13,11033.879895166792
25,34,2012-07-20,11033.879895166792
25,34,2012-07-27,11033.879895166792
25,34,2012-08-03,11033.879895166792
25,34,2012-08-10,11033.879895166792
25,34,2012-08-17,11033.879895166792
25,34,2012-08-24,11033.879895166792
25,34,2012-08-31,11033.879895166792
25,35,2012-07-06,2504.227283899573
25,35,2012-07-13,2504.227283899573
25,35,2012-07-20,2504.227283899573
25,35,2012-07-27,2504.227283899573
25,35,2012-08-03,2504.227283899573
25,35,2012-08-10,2504.227283899573
25,35,2012-08-17,2504.227283899573
25,35,2012-08-24,2504.227283899573
25,35,2012-08-31,2504.227283899573
25,36,2012-07-06,1603.7199847630109
25,36,2012-07-13,1603.7199847630109
25,36,2012-07-20,1603.7199847630109
25,36,2012-07-27,1603.7199847630109
25,36,2012-08-03,1603.7199847630109
25,36,2012-08-10,1603.7199847630109
25,36,2012-08-17,1603.7199847630109
25,36,2012-08-24,1603.7199847630109
25,36,2012-08-31,1603.7199847630109
25,37,2012-07-06,2971.594202536031
25,37,2012-07-13,2971.594202536031
25,37,2012-07-20,2971.594202536031
25,37,2012-07-27,2971.594202536031
25,37,2012-08-03,2971.594202536031
25,37,2012-08-10,2971.594202536031
25,37,2012-08-17,2971.594202536031
25,37,2012-08-24,2971.594202536031
25,37,2012-08-31,2971.594202536031
25,38,2012-07-06,43181.70574357555
25,38,2012-07-13,43181.70574357555
25,38,2012-07-20,43181.70574357555
25,38,2012-07-27,43181.70574357555
25,38,2012-08-03,43181.70574357555
25,38,2012-08-10,43181.70574357555
25,38,2012-08-17,43181.70574357555
25,38,2012-08-24,43181.70574357555
25,38,2012-08-31,43181.70574357555
25,40,2012-07-06,43638.23881616109
25,40,2012-07-13,43638.23881616109
25,40,2012-07-20,43638.23881616109
25,40,2012-07-27,43638.23881616109
25,40,2012-08-03,43638.23881616109
25,40,2012-08-10,43638.23881616109
25,40,2012-08-17,43638.23881616109
25,40,2012-08-24,43638.23881616109
25,40,2012-08-31,43638.23881616109
25,41,2012-07-06,799.5384539420243
25,41,2012-07-13,799.5384539420243
25,41,2012-07-20,799.5384539420243
25,41,2012-07-27,799.5384539420243
25,41,2012-08-03,799.5384539420243
25,41,2012-08-10,799.5384539420243
25,41,2012-08-17,799.5384539420243
25,41,2012-08-24,799.5384539420243
25,41,2012-08-31,799.5384539420243
25,42,2012-07-06,5563.740716369512
25,42,2012-07-13,5563.740716369512
25,42,2012-07-20,5563.740716369512
25,42,2012-07-27,5563.740716369512
25,42,2012-08-03,5563.740716369512
25,42,2012-08-10,5563.740716369512
25,42,2012-08-17,5563.740716369512
25,42,2012-08-24,5563.740716369512
25,42,2012-08-31,5563.740716369512
25,44,2012-07-06,3583.8749659495024
25,44,2012-07-13,3583.8749659495024
25,44,2012-07-20,3583.8749659495024
25,44,2012-07-27,3583.8749659495024
25,44,2012-08-03,3583.8749659495024
25,44,2012-08-10,3583.8749659495024
25,44,2012-08-17,3583.8749659495024
25,44,2012-08-24,3583.8749659495024
25,44,2012-08-31,3583.8749659495024
25,46,2012-07-06,19750.48596619623
25,46,2012-07-13,19750.48596619623
25,46,2012-07-20,19750.48596619623
25,46,2012-07-27,19750.48596619623
25,46,2012-08-03,19750.48596619623
25,46,2012-08-10,19750.48596619623
25,46,2012-08-17,19750.48596619623
25,46,2012-08-24,19750.48596619623
25,46,2012-08-31,19750.48596619623
25,48,2012-07-06,-29.289997588195952
25,48,2012-08-03,-29.289997588195952
25,49,2012-07-06,11238.114123995592
25,49,2012-07-13,11238.114123995592
25,49,2012-07-20,11238.114123995592
25,49,2012-07-27,11238.114123995592
25,49,2012-08-03,11238.114123995592
25,49,2012-08-10,11238.114123995592
25,49,2012-08-17,11238.114123995592
25,49,2012-08-24,11238.114123995592
25,49,2012-08-31,11238.114123995592
25,52,2012-07-06,1327.7938335384395
25,52,2012-07-13,1327.7938335384395
25,52,2012-07-20,1327.7938335384395
25,52,2012-07-27,1327.7938335384395
25,52,2012-08-03,1327.7938335384395
25,52,2012-08-10,1327.7938335384395
25,52,2012-08-17,1327.7938335384395
25,52,2012-08-24,1327.7938335384395
25,52,2012-08-31,1327.7938335384395
25,54,2012-07-06,19.994615004676536
25,54,2012-08-03,19.994615004676536
25,54,2012-08-10,19.994615004676536
25,54,2012-08-24,19.994615004676536
25,55,2012-07-06,4479.203034366042
25,55,2012-07-13,4479.203034366042
25,55,2012-07-20,4479.203034366042
25,55,2012-07-27,4479.203034366042
25,55,2012-08-03,4479.203034366042
25,55,2012-08-10,4479.203034366042
25,55,2012-08-17,4479.203034366042
25,55,2012-08-24,4479.203034366042
25,55,2012-08-31,4479.203034366042
25,56,2012-07-06,6162.937249138064
25,56,2012-07-13,6162.937249138064
25,56,2012-07-20,6162.937249138064
25,56,2012-07-27,6162.937249138064
25,56,2012-08-03,6162.937249138064
25,56,2012-08-10,6162.937249138064
25,56,2012-08-17,6162.937249138064
25,56,2012-08-24,6162.937249138064
25,56,2012-08-31,6162.937249138064
25,58,2012-07-06,606.3809452479862
25,58,2012-07-20,606.3809452479862
25,58,2012-08-03,606.3809452479862
25,58,2012-08-10,606.3809452479862
25,58,2012-08-17,606.3809452479862
25,58,2012-08-24,606.3809452479862
25,59,2012-07-06,273.9434589357171
25,59,2012-07-13,273.9434589357171
25,59,2012-07-20,273.9434589357171
25,59,2012-07-27,273.9434589357171
25,59,2012-08-03,273.9434589357171
25,59,2012-08-10,273.9434589357171
25,59,2012-08-17,273.9434589357171
25,59,2012-08-24,273.9434589357171
25,59,2012-08-31,273.9434589357171
25,60,2012-07-06,196.8615365911514
25,60,2012-07-13,196.8615365911514
25,60,2012-07-20,196.8615365911514
25,60,2012-07-27,196.8615365911514
25,60,2012-08-03,196.8615365911514
25,60,2012-08-10,196.8615365911514
25,60,2012-08-17,196.8615365911514
25,60,2012-08-24,196.8615365911514
25,60,2012-08-31,196.8615365911514
25,67,2012-07-06,9313.871449970182
25,67,2012-07-13,9313.871449970182
25,67,2012-07-20,9313.871449970182
25,67,2012-07-27,9313.871449970182
25,67,2012-08-03,9313.871449970182
25,67,2012-08-10,9313.871449970182
25,67,2012-08-17,9313.871449970182
25,67,2012-08-24,9313.871449970182
25,67,2012-08-31,9313.871449970182
25,71,2012-07-06,2756.6392045783236
25,71,2012-07-13,2756.6392045783236
25,71,2012-07-20,2756.6392045783236
25,71,2012-07-27,2756.6392045783236
25,71,2012-08-03,2756.6392045783236
25,71,2012-08-10,2756.6392045783236
25,71,2012-08-17,2756.6392045783236
25,71,2012-08-24,2756.6392045783236
25,71,2012-08-31,2756.6392045783236
25,72,2012-07-06,31023.322397554228
25,72,2012-07-13,31023.322397554228
25,72,2012-07-20,31023.322397554228
25,72,2012-07-27,31023.322397554228
25,72,2012-08-03,31023.322397554228
25,72,2012-08-10,31023.322397554228
25,72,2012-08-17,31023.322397554228
25,72,2012-08-24,31023.322397554228
25,72,2012-08-31,31023.322397554228
25,74,2012-07-06,11015.028356884368
25,74,2012-07-13,11015.028356884368
25,74,2012-07-20,11015.028356884368
25,74,2012-07-27,11015.028356884368
25,74,2012-08-03,11015.028356884368
25,74,2012-08-10,11015.028356884368
25,74,2012-08-17,11015.028356884368
25,74,2012-08-24,11015.028356884368
25,74,2012-08-31,11015.028356884368
25,79,2012-07-06,8373.861074285864
25,79,2012-07-13,8373.861074285864
25,79,2012-07-20,8373.861074285864
25,79,2012-07-27,8373.861074285864
25,79,2012-08-03,8373.861074285864
25,79,2012-08-10,8373.861074285864
25,79,2012-08-17,8373.861074285864
25,79,2012-08-24,8373.861074285864
25,79,2012-08-31,8373.861074285864
25,80,2012-07-06,538.1557641177361
25,80,2012-07-13,538.1557641177361
25,80,2012-07-20,538.1557641177361
25,80,2012-07-27,538.1557641177361
25,80,2012-08-03,538.1557641177361
25,80,2012-08-10,538.1557641177361
25,80,2012-08-17,538.1557641177361
25,80,2012-08-24,538.1557641177361
25,80,2012-08-31,538.1557641177361
25,81,2012-07-06,9050.696837085996
25,81,2012-07-13,9050.696837085996
25,81,2012-07-20,9050.696837085996
25,81,2012-07-27,9050.696837085996
25,81,2012-08-03,9050.696837085996
25,81,2012-08-10,9050.696837085996
25,81,2012-08-17,9050.696837085996
25,81,2012-08-24,9050.696837085996
25,81,2012-08-31,9050.696837085996
25,82,2012-07-06,10472.246823579808
25,82,2012-07-13,10472.246823579808
25,82,2012-07-20,10472.246823579808
25,82,2012-07-27,10472.246823579808
25,82,2012-08-03,10472.246823579808
25,82,2012-08-10,10472.246823579808
25,82,2012-08-17,10472.246823579808
25,82,2012-08-24,10472.246823579808
25,82,2012-08-31,10472.246823579808
25,83,2012-07-06,192.03845971389876
25,83,2012-07-13,192.03845971389876
25,83,2012-07-20,192.03845971389876
25,83,2012-07-27,192.03845971389876
25,83,2012-08-03,192.03845971389876
25,83,2012-08-10,192.03845971389876
25,83,2012-08-17,192.03845971389876
25,83,2012-08-24,192.03845971389876
25,83,2012-08-31,192.03845971389876
25,85,2012-07-06,2528.5338221301745
25,85,2012-07-13,2528.5338221301745
25,85,2012-07-20,2528.5338221301745
25,85,2012-07-27,2528.5338221301745
25,85,2012-08-03,2528.5338221301745
25,85,2012-08-10,2528.5338221301745
25,85,2012-08-17,2528.5338221301745
25,85,2012-08-24,2528.5338221301745
25,85,2012-08-31,2528.5338221301745
25,87,2012-07-06,6863.43416555955
25,87,2012-07-13,6863.43416555955
25,87,2012-07-20,6863.43416555955
25,87,2012-07-27,6863.43416555955
25,87,2012-08-03,6863.43416555955
25,87,2012-08-10,6863.43416555955
25,87,2012-08-17,6863.43416555955
25,87,2012-08-24,6863.43416555955
25,87,2012-08-31,6863.43416555955
25,90,2012-07-06,12429.630266521117
25,90,2012-07-13,12429.630266521117
25,90,2012-07-20,12429.630266521117
25,90,2012-07-27,12429.630266521117
25,90,2012-08-03,12429.630266521117
25,90,2012-08-10,12429.630266521117
25,90,2012-08-17,12429.630266521117
25,90,2012-08-24,12429.630266521117
25,90,2012-08-31,12429.630266521117
25,91,2012-07-06,7978.587231887525
25,91,2012-07-13,7978.587231887525
25,91,2012-07-20,7978.587231887525
25,91,2012-07-27,7978.587231887525
25,91,2012-08-03,7978.587231887525
25,91,2012-08-10,7978.587231887525
25,91,2012-08-17,7978.587231887525
25,91,2012-08-24,7978.587231887525
25,91,2012-08-31,7978.587231887525
25,92,2012-07-06,41405.205375838734
25,92,2012-07-13,41405.205375838734
25,92,2012-07-20,41405.205375838734
25,92,2012-07-27,41405.205375838734
25,92,2012-08-03,41405.205375838734
25,92,2012-08-10,41405.205375838734
25,92,2012-08-17,41405.205375838734
25,92,2012-08-24,41405.205375838734
25,92,2012-08-31,41405.205375838734
25,93,2012-07-06,858.3511456909353
25,93,2012-07-13,858.3511456909353
25,93,2012-07-20,858.3511456909353
25,93,2012-07-27,858.3511456909353
25,93,2012-08-03,858.3511456909353
25,93,2012-08-10,858.3511456909353
25,93,2012-08-17,858.3511456909353
25,93,2012-08-24,858.3511456909353
25,93,2012-08-31,858.3511456909353
25,94,2012-07-06,4919.0845686482535
25,94,2012-07-13,4919.0845686482535
25,94,2012-07-20,4919.0845686482535
25,94,2012-07-27,4919.0845686482535
25,94,2012-08-03,4919.0845686482535
25,94,2012-08-10,4919.0845686482535
25,94,2012-08-17,4919.0845686482535
25,94,2012-08-24,4919.0845686482535
25,94,2012-08-31,4919.0845686482535
25,95,2012-07-06,44538.043038381256
25,95,2012-07-13,44538.043038381256
25,95,2012-07-20,44538.043038381256
25,95,2012-07-27,44538.043038381256
25,95,2012-08-03,44538.043038381256
25,95,2012-08-10,44538.043038381256
25,95,2012-08-17,44538.043038381256
25,95,2012-08-24,44538.043038381256
25,95,2012-08-31,44538.043038381256
25,97,2012-07-06,2782.8161274065387
25,97,2012-07-13,2782.8161274065387
25,97,2012-07-20,2782.8161274065387
25,97,2012-07-27,2782.8161274065387
25,97,2012-08-03,2782.8161274065387
25,97,2012-08-10,2782.8161274065387
25,97,2012-08-17,2782.8161274065387
25,97,2012-08-24,2782.8161274065387
25,97,2012-08-31,2782.8161274065387
25,98,2012-07-06,1399.6792174708385
25,98,2012-07-13,1399.6792174708385
25,98,2012-07-20,1399.6792174708385
25,98,2012-07-27,1399.6792174708385
25,98,2012-08-03,1399.6792174708385
25,98,2012-08-10,1399.6792174708385
25,98,2012-08-17,1399.6792174708385
25,98,2012-08-24,1399.6792174708385
25,98,2012-08-31,1399.6792174708385
25,50,2012-07-06,2257.3076708609483
25,50,2012-07-13,2257.3076708609483
25,50,2012-07-20,2257.3076708609483
25,50,2012-07-27,2257.3076708609483
25,50,2012-08-03,2257.3076708609483
25,50,2012-08-10,2257.3076708609483
25,50,2012-08-17,2257.3076708609483
25,50,2012-08-24,2257.3076708609483
25,50,2012-08-31,2257.3076708609483
26,1,2012-07-06,17373.119834937497
26,1,2012-07-13,17373.119834937497
26,1,2012-07-20,17373.119834937497
26,1,2012-07-27,17373.119834937497
26,1,2012-08-03,17373.119834937497
26,1,2012-08-10,17373.119834937497
26,1,2012-08-17,17373.119834937497
26,1,2012-08-24,17373.119834937497
26,1,2012-08-31,17373.119834937497
26,2,2012-07-06,25528.732449758485
26,2,2012-07-13,25528.732449758485
26,2,2012-07-20,25528.732449758485
26,2,2012-07-27,25528.732449758485
26,2,2012-08-03,25528.732449758485
26,2,2012-08-10,25528.732449758485
26,2,2012-08-17,25528.732449758485
26,2,2012-08-24,25528.732449758485
26,2,2012-08-31,25528.732449758485
26,3,2012-07-06,5862.75840583623
26,3,2012-07-13,5862.75840583623
26,3,2012-07-20,5862.75840583623
26,3,2012-07-27,5862.75840583623
26,3,2012-08-03,5862.75840583623
26,3,2012-08-10,5862.75840583623
26,3,2012-08-17,5862.75840583623
26,3,2012-08-24,5862.75840583623
26,3,2012-08-31,5862.75840583623
26,4,2012-07-06,24206.765154626224
26,4,2012-07-13,24206.765154626224
26,4,2012-07-20,24206.765154626224
26,4,2012-07-27,24206.765154626224
26,4,2012-08-03,24206.765154626224
26,4,2012-08-10,24206.765154626224
26,4,2012-08-17,24206.765154626224
26,4,2012-08-24,24206.765154626224
26,4,2012-08-31,24206.765154626224
26,5,2012-07-06,14110.154096708258
26,5,2012-07-13,14110.154096708258
26,5,2012-07-20,14110.154096708258
26,5,2012-07-27,14110.154096708258
26,5,2012-08-03,14110.154096708258
26,5,2012-08-10,14110.154096708258
26,5,2012-08-17,14110.154096708258
26,5,2012-08-24,14110.154096708258
26,5,2012-08-31,14110.154096708258
26,6,2012-07-06,2986.5868947012773
26,6,2012-07-13,2986.5868947012773
26,6,2012-07-20,2986.5868947012773
26,6,2012-07-27,2986.5868947012773
26,6,2012-08-03,2986.5868947012773
26,6,2012-08-10,2986.5868947012773
26,6,2012-08-17,2986.5868947012773
26,6,2012-08-24,2986.5868947012773
26,6,2012-08-31,2986.5868947012773
26,7,2012-07-06,12479.293727587723
26,7,2012-07-13,12479.293727587723
26,7,2012-07-20,12479.293727587723
26,7,2012-07-27,12479.293727587723
26,7,2012-08-03,12479.293727587723
26,7,2012-08-10,12479.293727587723
26,7,2012-08-17,12479.293727587723
26,7,2012-08-24,12479.293727587723
26,7,2012-08-31,12479.293727587723
26,8,2012-07-06,28447.193191260878
26,8,2012-07-13,28447.193191260878
26,8,2012-07-20,28447.193191260878
26,8,2012-07-27,28447.193191260878
26,8,2012-08-03,28447.193191260878
26,8,2012-08-10,28447.193191260878
26,8,2012-08-17,28447.193191260878
26,8,2012-08-24,28447.193191260878
26,8,2012-08-31,28447.193191260878
26,9,2012-07-06,14206.394095793878
26,9,2012-07-13,14206.394095793878
26,9,2012-07-20,14206.394095793878
26,9,2012-07-27,14206.394095793878
26,9,2012-08-03,14206.394095793878
26,9,2012-08-10,14206.394095793878
26,9,2012-08-17,14206.394095793878
26,9,2012-08-24,14206.394095793878
26,9,2012-08-31,14206.394095793878
26,10,2012-07-06,9514.588755755469
26,10,2012-07-13,9514.588755755469
26,10,2012-07-20,9514.588755755469
26,10,2012-07-27,9514.588755755469
26,10,2012-08-03,9514.588755755469
26,10,2012-08-10,9514.588755755469
26,10,2012-08-17,9514.588755755469
26,10,2012-08-24,9514.588755755469
26,10,2012-08-31,9514.588755755469
26,11,2012-07-06,12069.769500709392
26,11,2012-07-13,12069.769500709392
26,11,2012-07-20,12069.769500709392
26,11,2012-07-27,12069.769500709392
26,11,2012-08-03,12069.769500709392
26,11,2012-08-10,12069.769500709392
26,11,2012-08-17,12069.769500709392
26,11,2012-08-24,12069.769500709392
26,11,2012-08-31,12069.769500709392
26,12,2012-07-06,4291.398805381144
26,12,2012-07-13,4291.398805381144
26,12,2012-07-20,4291.398805381144
26,12,2012-07-27,4291.398805381144
26,12,2012-08-03,4291.398805381144
26,12,2012-08-10,4291.398805381144
26,12,2012-08-17,4291.398805381144
26,12,2012-08-24,4291.398805381144
26,12,2012-08-31,4291.398805381144
26,13,2012-07-06,20402.92288307433
26,13,2012-07-13,20402.92288307433
26,13,2012-07-20,20402.92288307433
26,13,2012-07-27,20402.92288307433
26,13,2012-08-03,20402.92288307433
26,13,2012-08-10,20402.92288307433
26,13,2012-08-17,20402.92288307433
26,13,2012-08-24,20402.92288307433
26,13,2012-08-31,20402.92288307433
26,14,2012-07-06,9387.846449267345
26,14,2012-07-13,9387.846449267345
26,14,2012-07-20,9387.846449267345
26,14,2012-07-27,9387.846449267345
26,14,2012-08-03,9387.846449267345
26,14,2012-08-10,9387.846449267345
26,14,2012-08-17,9387.846449267345
26,14,2012-08-24,9387.846449267345
26,14,2012-08-31,9387.846449267345
26,16,2012-07-06,16605.26830377133
26,16,2012-07-13,16605.26830377133
26,16,2012-07-20,16605.26830377133
26,16,2012-07-27,16605.26830377133
26,16,2012-08-03,16605.26830377133
26,16,2012-08-10,16605.26830377133
26,16,2012-08-17,16605.26830377133
26,16,2012-08-24,16605.26830377133
26,16,2012-08-31,16605.26830377133
26,17,2012-07-06,6826.153012067604
26,17,2012-07-13,6826.153012067604
26,17,2012-07-20,6826.153012067604
26,17,2012-07-27,6826.153012067604
26,17,2012-08-03,6826.153012067604
26,17,2012-08-10,6826.153012067604
26,17,2012-08-17,6826.153012067604
26,17,2012-08-24,6826.153012067604
26,17,2012-08-31,6826.153012067604
26,18,2012-08-03,858.0849894015029
26,18,2012-08-10,858.0849894015029
26,18,2012-08-17,858.0849894015029
26,18,2012-08-24,858.0849894015029
26,18,2012-08-31,858.0849894015029
26,19,2012-07-06,1158.7365274523497
26,19,2012-07-13,1158.7365274523497
26,19,2012-07-20,1158.7365274523497
26,19,2012-07-27,1158.7365274523497
26,19,2012-08-03,1158.7365274523497
26,19,2012-08-10,1158.7365274523497
26,19,2012-08-17,1158.7365274523497
26,19,2012-08-24,1158.7365274523497
26,19,2012-08-31,1158.7365274523497
26,20,2012-07-06,3231.6234308347152
26,20,2012-07-13,3231.6234308347152
26,20,2012-07-20,3231.6234308347152
26,20,2012-07-27,3231.6234308347152
26,20,2012-08-03,3231.6234308347152
26,20,2012-08-10,3231.6234308347152
26,20,2012-08-17,3231.6234308347152
26,20,2012-08-24,3231.6234308347152
26,20,2012-08-31,3231.6234308347152
26,21,2012-07-06,4617.08303305604
26,21,2012-07-13,4617.08303305604
26,21,2012-07-20,4617.08303305604
26,21,2012-07-27,4617.08303305604
26,21,2012-08-03,4617.08303305604
26,21,2012-08-10,4617.08303305604
26,21,2012-08-17,4617.08303305604
26,21,2012-08-24,4617.08303305604
26,21,2012-08-31,4617.08303305604
26,22,2012-07-06,5063.2745672783
26,22,2012-07-13,5063.2745672783
26,22,2012-07-20,5063.2745672783
26,22,2012-07-27,5063.2745672783
26,22,2012-08-03,5063.2745672783
26,22,2012-08-10,5063.2745672783
26,22,2012-08-17,5063.2745672783
26,22,2012-08-24,5063.2745672783
26,22,2012-08-31,5063.2745672783
26,23,2012-07-06,11148.766432536791
26,23,2012-07-13,11148.766432536791
26,23,2012-07-20,11148.766432536791
26,23,2012-07-27,11148.766432536791
26,23,2012-08-03,11148.766432536791
26,23,2012-08-10,11148.766432536791
26,23,2012-08-17,11148.766432536791
26,23,2012-08-24,11148.766432536791
26,23,2012-08-31,11148.766432536791
26,24,2012-07-06,1980.7503657962188
26,24,2012-07-13,1980.7503657962188
26,24,2012-07-20,1980.7503657962188
26,24,2012-07-27,1980.7503657962188
26,24,2012-08-03,1980.7503657962188
26,24,2012-08-10,1980.7503657962188
26,24,2012-08-17,1980.7503657962188
26,24,2012-08-24,1980.7503657962188
26,24,2012-08-31,1980.7503657962188
26,25,2012-07-06,5985.819173897793
26,25,2012-07-13,5985.819173897793
26,25,2012-07-20,5985.819173897793
26,25,2012-07-27,5985.819173897793
26,25,2012-08-03,5985.819173897793
26,25,2012-08-10,5985.819173897793
26,25,2012-08-17,5985.819173897793
26,25,2012-08-24,5985.819173897793
26,25,2012-08-31,5985.819173897793
26,26,2012-07-06,3071.3792015879703
26,26,2012-07-13,3071.3792015879703
26,26,2012-07-20,3071.3792015879703
26,26,2012-07-27,3071.3792015879703
26,26,2012-08-03,3071.3792015879703
26,26,2012-08-10,3071.3792015879703
26,26,2012-08-17,3071.3792015879703
26,26,2012-08-24,3071.3792015879703
26,26,2012-08-31,3071.3792015879703
26,27,2012-07-06,865.6646071599115
26,27,2012-07-13,865.6646071599115
26,27,2012-07-20,865.6646071599115
26,27,2012-07-27,865.6646071599115
26,27,2012-08-03,865.6646071599115
26,27,2012-08-10,865.6646071599115
26,27,2012-08-17,865.6646071599115
26,27,2012-08-24,865.6646071599115
26,27,2012-08-31,865.6646071599115
26,28,2012-07-06,307.24768938852327
26,28,2012-07-13,307.24768938852327
26,28,2012-07-20,307.24768938852327
26,28,2012-07-27,307.24768938852327
26,28,2012-08-03,307.24768938852327
26,28,2012-08-10,307.24768938852327
26,28,2012-08-17,307.24768938852327
26,28,2012-08-24,307.24768938852327
26,28,2012-08-31,307.24768938852327
26,29,2012-07-06,2696.9968974526796
26,29,2012-07-13,2696.9968974526796
26,29,2012-07-20,2696.9968974526796
26,29,2012-07-27,2696.9968974526796
26,29,2012-08-03,2696.9968974526796
26,29,2012-08-10,2696.9968974526796
26,29,2012-08-17,2696.9968974526796
26,29,2012-08-24,2696.9968974526796
26,29,2012-08-31,2696.9968974526796
26,30,2012-07-06,2172.342287052822
26,30,2012-07-13,2172.342287052822
26,30,2012-07-20,2172.342287052822
26,30,2012-07-27,2172.342287052822
26,30,2012-08-03,2172.342287052822
26,30,2012-08-10,2172.342287052822
26,30,2012-08-17,2172.342287052822
26,30,2012-08-24,2172.342287052822
26,30,2012-08-31,2172.342287052822
26,31,2012-07-06,930.0307603945207
26,31,2012-07-13,930.0307603945207
26,31,2012-07-20,930.0307603945207
26,31,2012-07-27,930.0307603945207
26,31,2012-08-03,930.0307603945207
26,31,2012-08-10,930.0307603945207
26,31,2012-08-17,930.0307603945207
26,31,2012-08-24,930.0307603945207
26,31,2012-08-31,930.0307603945207
26,32,2012-07-06,3547.2657355280967
26,32,2012-07-13,3547.2657355280967
26,32,2012-07-20,3547.2657355280967
26,32,2012-07-27,3547.2657355280967
26,32,2012-08-03,3547.2657355280967
26,32,2012-08-10,3547.2657355280967
26,32,2012-08-17,3547.2657355280967
26,32,2012-08-24,3547.2657355280967
26,32,2012-08-31,3547.2657355280967
26,33,2012-07-06,2424.7865154235733
26,33,2012-07-13,2424.7865154235733
26,33,2012-07-20,2424.7865154235733
26,33,2012-07-27,2424.7865154235733
26,33,2012-08-03,2424.7865154235733
26,33,2012-08-10,2424.7865154235733
26,33,2012-08-17,2424.7865154235733
26,33,2012-08-24,2424.7865154235733
26,33,2012-08-31,2424.7865154235733
26,34,2012-07-06,7434.768390900516
26,34,2012-07-13,7434.768390900516
26,34,2012-07-20,7434.768390900516
26,34,2012-07-27,7434.768390900516
26,34,2012-08-03,7434.768390900516
26,34,2012-08-10,7434.768390900516
26,34,2012-08-17,7434.768390900516
26,34,2012-08-24,7434.768390900516
26,34,2012-08-31,7434.768390900516
26,35,2012-07-06,1810.889982794683
26,35,2012-07-13,1810.889982794683
26,35,2012-07-20,1810.889982794683
26,35,2012-07-27,1810.889982794683
26,35,2012-08-03,1810.889982794683
26,35,2012-08-10,1810.889982794683
