Store,Dept,Date,Weekly_Pred
25,34,2011-10-28,11003.98874350049
25,35,2011-09-02,2149.0773373115403
25,35,2011-09-09,2149.0773373115403
25,35,2011-09-16,2149.0773373115403
25,35,2011-09-23,2149.0773373115403
25,35,2011-09-30,2149.0773373115403
25,35,2011-10-07,2149.0773373115403
25,35,2011-10-14,2149.0773373115403
25,35,2011-10-21,2149.0773373115403
25,35,2011-10-28,2149.0773373115403
25,36,2011-09-02,1423.1002837678382
25,36,2011-09-09,1423.1002837678382
25,36,2011-09-16,1423.1002837678382
25,36,2011-09-23,1423.1002837678382
25,36,2011-09-30,1423.1002837678382
25,36,2011-10-07,1423.1002837678382
25,36,2011-10-14,1423.1002837678382
25,36,2011-10-21,1423.1002837678382
25,36,2011-10-28,1423.1002837678382
25,37,2011-09-02,2803.4373325525644
25,37,2011-09-09,2803.4373325525644
25,37,2011-09-16,2803.4373325525644
25,37,2011-09-23,2803.4373325525644
25,37,2011-09-30,2803.4373325525644
25,37,2011-10-07,2803.4373325525644
25,37,2011-10-14,2803.4373325525644
25,37,2011-10-21,2803.4373325525644
25,37,2011-10-28,2803.4373325525644
25,38,2011-09-02,45896.84554855808
25,38,2011-09-09,45896.84554855808
25,38,2011-09-16,45896.84554855808
25,38,2011-09-23,45896.84554855808
25,38,2011-09-30,45896.84554855808
25,38,2011-10-07,45896.84554855808
25,38,2011-10-14,45896.84554855808
25,38,2011-10-21,45896.84554855808
25,38,2011-10-28,45896.84554855808
25,40,2011-09-02,40558.526175617466
25,40,2011-09-09,40558.526175617466
25,40,2011-09-16,40558.526175617466
25,40,2011-09-23,40558.526175617466
25,40,2011-09-30,40558.526175617466
25,40,2011-10-07,40558.526175617466
25,40,2011-10-14,40558.526175617466
25,40,2011-10-21,40558.526175617466
25,40,2011-10-28,40558.526175617466
25,41,2011-09-02,2536.210569790147
25,41,2011-09-09,2536.210569790147
25,41,2011-09-16,2536.210569790147
25,41,2011-09-23,2536.210569790147
25,41,2011-09-30,2536.210569790147
25,41,2011-10-07,2536.210569790147
25,41,2011-10-14,2536.210569790147
25,41,2011-10-21,2536.210569790147
25,41,2011-10-28,2536.210569790147
25,42,2011-09-02,5344.3540787790735
25,42,2011-09-09,5344.3540787790735
25,42,2011-09-16,5344.3540787790735
25,42,2011-09-23,5344.3540787790735
25,42,2011-09-30,5344.3540787790735
25,42,2011-10-07,5344.3540787790735
25,42,2011-10-14,5344.3540787790735
25,42,2011-10-21,5344.3540787790735
25,42,2011-10-28,5344.3540787790735
25,44,2011-09-02,3676.4708556150013
25,44,2011-09-09,3676.4708556150013
25,44,2011-09-16,3676.4708556150013
25,44,2011-09-23,3676.4708556150013
25,44,2011-09-30,3676.4708556150013
25,44,2011-10-07,3676.4708556150013
25,44,2011-10-14,3676.4708556150013
25,44,2011-10-21,3676.4708556150013
25,44,2011-10-28,3676.4708556150013
25,45,2011-10-28,14.959998766934753
25,46,2011-09-02,18882.684274436244
25,46,2011-09-09,18882.684274436244
25,46,2011-09-16,18882.684274436244
25,46,2011-09-23,18882.684274436244
25,46,2011-09-30,18882.684274436244
25,46,2011-10-07,18882.684274436244
25,46,2011-10-14,18882.684274436244
25,46,2011-10-21,18882.684274436244
25,46,2011-10-28,18882.684274436244
25,47,2011-10-21,12.999996785458803
25,49,2011-09-02,10937.055802810806
25,49,2011-09-09,10937.055802810806
25,49,2011-09-16,10937.055802810806
25,49,2011-09-23,10937.055802810806
25,49,2011-09-30,10937.055802810806
25,49,2011-10-07,10937.055802810806
25,49,2011-10-14,10937.055802810806
25,49,2011-10-21,10937.055802810806
25,49,2011-10-28,10937.055802810806
25,52,2011-09-02,1243.5996968380016
25,52,2011-09-09,1243.5996968380016
25,52,2011-09-16,1243.5996968380016
25,52,2011-09-23,1243.5996968380016
25,52,2011-09-30,1243.5996968380016
25,52,2011-10-07,1243.5996968380016
25,52,2011-10-14,1243.5996968380016
25,52,2011-10-21,1243.5996968380016
25,52,2011-10-28,1243.5996968380016
25,54,2011-09-02,24.456206688022554
25,54,2011-09-23,24.456206688022554
25,54,2011-10-07,24.456206688022554
25,54,2011-10-14,24.456206688022554
25,54,2011-10-21,24.456206688022554
25,55,2011-09-02,5049.289080924998
25,55,2011-09-09,5049.289080924998
25,55,2011-09-16,5049.289080924998
25,55,2011-09-23,5049.289080924998
25,55,2011-09-30,5049.289080924998
25,55,2011-10-07,5049.289080924998
25,55,2011-10-14,5049.289080924998
25,55,2011-10-21,5049.289080924998
25,55,2011-10-28,5049.289080924998
25,56,2011-09-02,5263.657902895363
25,56,2011-09-09,5263.657902895363
25,56,2011-09-16,5263.657902895363
25,56,2011-09-23,5263.657902895363
25,56,2011-09-30,5263.657902895363
25,56,2011-10-07,5263.657902895363
25,56,2011-10-14,5263.657902895363
25,56,2011-10-21,5263.657902895363
25,56,2011-10-28,5263.657902895363
25,58,2011-09-09,638.8888830377914
25,58,2011-09-16,638.8888830377914
25,58,2011-09-23,638.8888830377914
25,58,2011-09-30,638.8888830377914
25,58,2011-10-07,638.8888830377914
25,58,2011-10-21,638.8888830377914
25,58,2011-10-28,638.8888830377914
25,59,2011-09-02,420.4505851774752
25,59,2011-09-09,420.4505851774752
25,59,2011-09-16,420.4505851774752
25,59,2011-09-23,420.4505851774752
25,59,2011-09-30,420.4505851774752
25,59,2011-10-07,420.4505851774752
25,59,2011-10-14,420.4505851774752
25,59,2011-10-21,420.4505851774752
25,59,2011-10-28,420.4505851774752
25,60,2011-09-02,201.36774032926732
25,60,2011-09-09,201.36774032926732
25,60,2011-09-16,201.36774032926732
25,60,2011-09-23,201.36774032926732
25,60,2011-09-30,201.36774032926732
25,60,2011-10-07,201.36774032926732
25,60,2011-10-14,201.36774032926732
25,60,2011-10-21,201.36774032926732
25,60,2011-10-28,201.36774032926732
25,67,2011-09-02,8277.947586855636
25,67,2011-09-09,8277.947586855636
25,67,2011-09-16,8277.947586855636
25,67,2011-09-23,8277.947586855636
25,67,2011-09-30,8277.947586855636
25,67,2011-10-07,8277.947586855636
25,67,2011-10-14,8277.947586855636
25,67,2011-10-21,8277.947586855636
25,67,2011-10-28,8277.947586855636
25,71,2011-09-02,3069.905271791088
25,71,2011-09-09,3069.905271791088
25,71,2011-09-16,3069.905271791088
25,71,2011-09-23,3069.905271791088
25,71,2011-09-30,3069.905271791088
25,71,2011-10-07,3069.905271791088
25,71,2011-10-14,3069.905271791088
25,71,2011-10-21,3069.905271791088
25,71,2011-10-28,3069.905271791088
25,72,2011-09-02,34055.366811148415
25,72,2011-09-09,34055.366811148415
25,72,2011-09-16,34055.366811148415
25,72,2011-09-23,34055.366811148415
25,72,2011-09-30,34055.366811148415
25,72,2011-10-07,34055.366811148415
25,72,2011-10-14,34055.366811148415
25,72,2011-10-21,34055.366811148415
25,72,2011-10-28,34055.366811148415
25,74,2011-09-02,11616.70550375026
25,74,2011-09-09,11616.70550375026
25,74,2011-09-16,11616.70550375026
25,74,2011-09-23,11616.70550375026
25,74,2011-09-30,11616.70550375026
25,74,2011-10-07,11616.70550375026
25,74,2011-10-14,11616.70550375026
25,74,2011-10-21,11616.70550375026
25,74,2011-10-28,11616.70550375026
25,79,2011-09-02,8306.394939589924
25,79,2011-09-09,8306.394939589924
25,79,2011-09-16,8306.394939589924
25,79,2011-09-23,8306.394939589924
25,79,2011-09-30,8306.394939589924
25,79,2011-10-07,8306.394939589924
25,79,2011-10-14,8306.394939589924
25,79,2011-10-21,8306.394939589924
25,79,2011-10-28,8306.394939589924
25,80,2011-09-02,316.4082329929694
25,80,2011-09-09,316.4082329929694
25,80,2011-09-16,316.4082329929694
25,80,2011-09-23,316.4082329929694
25,80,2011-09-30,316.4082329929694
25,80,2011-10-07,316.4082329929694
25,80,2011-10-14,316.4082329929694
25,80,2011-10-21,316.4082329929694
25,80,2011-10-28,316.4082329929694
25,81,2011-09-02,7606.389944680863
25,81,2011-09-09,7606.389944680863
25,81,2011-09-16,7606.389944680863
25,81,2011-09-23,7606.389944680863
25,81,2011-09-30,7606.389944680863
25,81,2011-10-07,7606.389944680863
25,81,2011-10-14,7606.389944680863
25,81,2011-10-21,7606.389944680863
25,81,2011-10-28,7606.389944680863
25,82,2011-09-02,9381.694931769567
25,82,2011-09-09,9381.694931769567
25,82,2011-09-16,9381.694931769567
25,82,2011-09-23,9381.694931769567
25,82,2011-09-30,9381.694931769567
25,82,2011-10-07,9381.694931769567
25,82,2011-10-14,9381.694931769567
25,82,2011-10-21,9381.694931769567
25,82,2011-10-28,9381.694931769567
25,83,2011-09-02,247.90117466767265
25,83,2011-09-09,247.90117466767265
25,83,2011-09-16,247.90117466767265
25,83,2011-09-23,247.90117466767265
25,83,2011-09-30,247.90117466767265
25,83,2011-10-07,247.90117466767265
25,83,2011-10-14,247.90117466767265
25,83,2011-10-21,247.90117466767265
25,83,2011-10-28,247.90117466767265
25,85,2011-09-02,2861.7823321282376
25,85,2011-09-09,2861.7823321282376
25,85,2011-09-16,2861.7823321282376
25,85,2011-09-23,2861.7823321282376
25,85,2011-09-30,2861.7823321282376
25,85,2011-10-07,2861.7823321282376
25,85,2011-10-14,2861.7823321282376
25,85,2011-10-21,2861.7823321282376
25,85,2011-10-28,2861.7823321282376
25,87,2011-09-02,6028.074073806571
25,87,2011-09-09,6028.074073806571
25,87,2011-09-16,6028.074073806571
25,87,2011-09-23,6028.074073806571
25,87,2011-09-30,6028.074073806571
25,87,2011-10-07,6028.074073806571
25,87,2011-10-14,6028.074073806571
25,87,2011-10-21,6028.074073806571
25,87,2011-10-28,6028.074073806571
25,90,2011-09-02,11135.47903666185
25,90,2011-09-09,11135.47903666185
25,90,2011-09-16,11135.47903666185
25,90,2011-09-23,11135.47903666185
25,90,2011-09-30,11135.47903666185
25,90,2011-10-07,11135.47903666185
25,90,2011-10-14,11135.47903666185
25,90,2011-10-21,11135.47903666185
25,90,2011-10-28,11135.47903666185
25,91,2011-09-02,7627.112003353686
25,91,2011-09-09,7627.112003353686
25,91,2011-09-16,7627.112003353686
25,91,2011-09-23,7627.112003353686
25,91,2011-09-30,7627.112003353686
25,91,2011-10-07,7627.112003353686
25,91,2011-10-14,7627.112003353686
25,91,2011-10-21,7627.112003353686
25,91,2011-10-28,7627.112003353686
25,92,2011-09-02,36188.09973681412
25,92,2011-09-09,36188.09973681412
25,92,2011-09-16,36188.09973681412
25,92,2011-09-23,36188.09973681412
25,92,2011-09-30,36188.09973681412
25,92,2011-10-07,36188.09973681412
25,92,2011-10-14,36188.09973681412
25,92,2011-10-21,36188.09973681412
25,92,2011-10-28,36188.09973681412
25,93,2011-09-02,693.3958773100677
25,93,2011-09-09,693.3958773100677
25,93,2011-09-16,693.3958773100677
25,93,2011-09-23,693.3958773100677
25,93,2011-09-30,693.3958773100677
25,93,2011-10-07,693.3958773100677
25,93,2011-10-14,693.3958773100677
25,93,2011-10-21,693.3958773100677
25,93,2011-10-28,693.3958773100677
25,94,2011-09-02,894.589606876638
25,94,2011-09-09,894.589606876638
25,94,2011-09-16,894.589606876638
25,94,2011-09-23,894.589606876638
25,94,2011-09-30,894.589606876638
25,94,2011-10-07,894.589606876638
25,94,2011-10-14,894.589606876638
25,94,2011-10-21,894.589606876638
25,94,2011-10-28,894.589606876638
25,95,2011-09-02,41947.24881257651
25,95,2011-09-09,41947.24881257651
25,95,2011-09-16,41947.24881257651
25,95,2011-09-23,41947.24881257651
25,95,2011-09-30,41947.24881257651
25,95,2011-10-07,41947.24881257651
25,95,2011-10-14,41947.24881257651
25,95,2011-10-21,41947.24881257651
25,95,2011-10-28,41947.24881257651
25,97,2011-09-02,2591.7726282095896
25,97,2011-09-09,2591.7726282095896
25,97,2011-09-16,2591.7726282095896
25,97,2011-09-23,2591.7726282095896
25,97,2011-09-30,2591.7726282095896
25,97,2011-10-07,2591.7726282095896
25,97,2011-10-14,2591.7726282095896
25,97,2011-10-21,2591.7726282095896
25,97,2011-10-28,2591.7726282095896
25,98,2011-09-02,157.58178432265595
25,98,2011-09-09,157.58178432265595
25,98,2011-09-16,157.58178432265595
25,98,2011-09-23,157.58178432265595
25,98,2011-09-30,157.58178432265595
25,98,2011-10-07,157.58178432265595
25,98,2011-10-14,157.58178432265595
25,98,2011-10-21,157.58178432265595
25,98,2011-10-28,157.58178432265595
25,50,2011-09-02,2160.64704310975
25,50,2011-09-09,2160.64704310975
25,50,2011-09-16,2160.64704310975
25,50,2011-09-23,2160.64704310975
25,50,2011-09-30,2160.64704310975
25,50,2011-10-07,2160.64704310975
25,50,2011-10-14,2160.64704310975
25,50,2011-10-21,2160.64704310975
25,50,2011-10-28,2160.64704310975
26,1,2011-09-02,16963.713994274734
26,1,2011-09-09,16963.713994274734
26,1,2011-09-16,16963.713994274734
26,1,2011-09-23,16963.713994274734
26,1,2011-09-30,16963.713994274734
26,1,2011-10-07,16963.713994274734
26,1,2011-10-14,16963.713994274734
26,1,2011-10-21,16963.713994274734
26,1,2011-10-28,16963.713994274734
26,2,2011-09-02,26509.382454263534
26,2,2011-09-09,26509.382454263534
26,2,2011-09-16,26509.382454263534
26,2,2011-09-23,26509.382454263534
26,2,2011-09-30,26509.382454263534
26,2,2011-10-07,26509.382454263534
26,2,2011-10-14,26509.382454263534
26,2,2011-10-21,26509.382454263534
26,2,2011-10-28,26509.382454263534
26,3,2011-09-02,6873.433479423214
26,3,2011-09-09,6873.433479423214
26,3,2011-09-16,6873.433479423214
26,3,2011-09-23,6873.433479423214
26,3,2011-09-30,6873.433479423214
26,3,2011-10-07,6873.433479423214
26,3,2011-10-14,6873.433479423214
26,3,2011-10-21,6873.433479423214
26,3,2011-10-28,6873.433479423214
26,4,2011-09-02,23810.63629742017
26,4,2011-09-09,23810.63629742017
26,4,2011-09-16,23810.63629742017
26,4,2011-09-23,23810.63629742017
26,4,2011-09-30,23810.63629742017
26,4,2011-10-07,23810.63629742017
26,4,2011-10-14,23810.63629742017
26,4,2011-10-21,23810.63629742017
26,4,2011-10-28,23810.63629742017
26,5,2011-09-02,15074.151066840523
26,5,2011-09-09,15074.151066840523
26,5,2011-09-16,15074.151066840523
26,5,2011-09-23,15074.151066840523
26,5,2011-09-30,15074.151066840523
26,5,2011-10-07,15074.151066840523
26,5,2011-10-14,15074.151066840523
26,5,2011-10-21,15074.151066840523
26,5,2011-10-28,15074.151066840523
26,6,2011-09-02,3843.0535014623165
26,6,2011-09-09,3843.0535014623165
26,6,2011-09-16,3843.0535014623165
26,6,2011-09-23,3843.0535014623165
26,6,2011-09-30,3843.0535014623165
26,6,2011-10-07,3843.0535014623165
26,6,2011-10-14,3843.0535014623165
26,6,2011-10-21,3843.0535014623165
26,6,2011-10-28,3843.0535014623165
26,7,2011-09-02,13320.692844298812
26,7,2011-09-09,13320.692844298812
26,7,2011-09-16,13320.692844298812
26,7,2011-09-23,13320.692844298812
26,7,2011-09-30,13320.692844298812
26,7,2011-10-07,13320.692844298812
26,7,2011-10-14,13320.692844298812
26,7,2011-10-21,13320.692844298812
26,7,2011-10-28,13320.692844298812
26,8,2011-09-02,27613.147152118512
26,8,2011-09-09,27613.147152118512
26,8,2011-09-16,27613.147152118512
26,8,2011-09-23,27613.147152118512
26,8,2011-09-30,27613.147152118512
26,8,2011-10-07,27613.147152118512
26,8,2011-10-14,27613.147152118512
26,8,2011-10-21,27613.147152118512
26,8,2011-10-28,27613.147152118512
26,9,2011-09-02,15727.647532676061
26,9,2011-09-09,15727.647532676061
26,9,2011-09-16,15727.647532676061
26,9,2011-09-23,15727.647532676061
26,9,2011-09-30,15727.647532676061
26,9,2011-10-07,15727.647532676061
26,9,2011-10-14,15727.647532676061
26,9,2011-10-21,15727.647532676061
26,9,2011-10-28,15727.647532676061
26,10,2011-09-02,9747.75198793087
26,10,2011-09-09,9747.75198793087
26,10,2011-09-16,9747.75198793087
26,10,2011-09-23,9747.75198793087
26,10,2011-09-30,9747.75198793087
26,10,2011-10-07,9747.75198793087
26,10,2011-10-14,9747.75198793087
26,10,2011-10-21,9747.75198793087
26,10,2011-10-28,9747.75198793087
26,11,2011-09-02,11829.48020808516
26,11,2011-09-09,11829.48020808516
26,11,2011-09-16,11829.48020808516
26,11,2011-09-23,11829.48020808516
26,11,2011-09-30,11829.48020808516
26,11,2011-10-07,11829.48020808516
26,11,2011-10-14,11829.48020808516
26,11,2011-10-21,11829.48020808516
26,11,2011-10-28,11829.48020808516
26,12,2011-09-02,4256.478792573237
26,12,2011-09-09,4256.478792573237
26,12,2011-09-16,4256.478792573237
26,12,2011-09-23,4256.478792573237
26,12,2011-09-30,4256.478792573237
26,12,2011-10-07,4256.478792573237
26,12,2011-10-14,4256.478792573237
26,12,2011-10-21,4256.478792573237
26,12,2011-10-28,4256.478792573237
26,13,2011-09-02,20515.74396844182
26,13,2011-09-09,20515.74396844182
26,13,2011-09-16,20515.74396844182
26,13,2011-09-23,20515.74396844182
26,13,2011-09-30,20515.74396844182
26,13,2011-10-07,20515.74396844182
26,13,2011-10-14,20515.74396844182
26,13,2011-10-21,20515.74396844182
26,13,2011-10-28,20515.74396844182
26,14,2011-09-02,9173.076992110318
26,14,2011-09-09,9173.076992110318
26,14,2011-09-16,9173.076992110318
26,14,2011-09-23,9173.076992110318
26,14,2011-09-30,9173.076992110318
26,14,2011-10-07,9173.076992110318
26,14,2011-10-14,9173.076992110318
26,14,2011-10-21,9173.076992110318
26,14,2011-10-28,9173.076992110318
26,16,2011-09-02,15303.957241639791
26,16,2011-09-09,15303.957241639791
26,16,2011-09-16,15303.957241639791
26,16,2011-09-23,15303.957241639791
26,16,2011-09-30,15303.957241639791
26,16,2011-10-07,15303.957241639791
26,16,2011-10-14,15303.957241639791
26,16,2011-10-21,15303.957241639791
26,16,2011-10-28,15303.957241639791
26,17,2011-09-02,6692.4611277981985
26,17,2011-09-09,6692.4611277981985
26,17,2011-09-16,6692.4611277981985
26,17,2011-09-23,6692.4611277981985
26,17,2011-09-30,6692.4611277981985
26,17,2011-10-07,6692.4611277981985
26,17,2011-10-14,6692.4611277981985
26,17,2011-10-21,6692.4611277981985
26,17,2011-10-28,6692.4611277981985
26,18,2011-09-02,693.2325862438009
26,18,2011-09-09,693.2325862438009
26,18,2011-09-16,693.2325862438009
26,18,2011-09-23,693.2325862438009
26,18,2011-09-30,693.2325862438009
26,18,2011-10-07,693.2325862438009
26,18,2011-10-14,693.2325862438009
26,18,2011-10-21,693.2325862438009
26,18,2011-10-28,693.2325862438009
26,19,2011-09-02,1085.5008744583984
26,19,2011-09-09,1085.5008744583984
26,19,2011-09-16,1085.5008744583984
26,19,2011-09-23,1085.5008744583984
26,19,2011-09-30,1085.5008744583984
26,19,2011-10-07,1085.5008744583984
26,19,2011-10-14,1085.5008744583984
26,19,2011-10-21,1085.5008744583984
26,19,2011-10-28,1085.5008744583984
26,20,2011-09-02,3415.0385045751495
26,20,2011-09-09,3415.0385045751495
26,20,2011-09-16,3415.0385045751495
26,20,2011-09-23,3415.0385045751495
26,20,2011-09-30,3415.0385045751495
26,20,2011-10-07,3415.0385045751495
26,20,2011-10-14,3415.0385045751495
26,20,2011-10-21,3415.0385045751495
26,20,2011-10-28,3415.0385045751495
26,21,2011-09-02,5166.663785953718
26,21,2011-09-09,5166.663785953718
26,21,2011-09-16,5166.663785953718
26,21,2011-09-23,5166.663785953718
26,21,2011-09-30,5166.663785953718
26,21,2011-10-07,5166.663785953718
26,21,2011-10-14,5166.663785953718
26,21,2011-10-21,5166.663785953718
26,21,2011-10-28,5166.663785953718
26,22,2011-09-02,5430.507019328978
26,22,2011-09-09,5430.507019328978
26,22,2011-09-16,5430.507019328978
26,22,2011-09-23,5430.507019328978
26,22,2011-09-30,5430.507019328978
26,22,2011-10-07,5430.507019328978
26,22,2011-10-14,5430.507019328978
26,22,2011-10-21,5430.507019328978
26,22,2011-10-28,5430.507019328978
26,23,2011-09-02,11479.118151809716
26,23,2011-09-09,11479.118151809716
26,23,2011-09-16,11479.118151809716
26,23,2011-09-23,11479.118151809716
26,23,2011-09-30,11479.118151809716
26,23,2011-10-07,11479.118151809716
26,23,2011-10-14,11479.118151809716
26,23,2011-10-21,11479.118151809716
26,23,2011-10-28,11479.118151809716
26,24,2011-09-02,2352.8143946533473
26,24,2011-09-09,2352.8143946533473
26,24,2011-09-16,2352.8143946533473
26,24,2011-09-23,2352.8143946533473
26,24,2011-09-30,2352.8143946533473
26,24,2011-10-07,2352.8143946533473
26,24,2011-10-14,2352.8143946533473
26,24,2011-10-21,2352.8143946533473
26,24,2011-10-28,2352.8143946533473
26,25,2011-09-02,5916.278780501978
26,25,2011-09-09,5916.278780501978
26,25,2011-09-16,5916.278780501978
26,25,2011-09-23,5916.278780501978
26,25,2011-09-30,5916.278780501978
26,25,2011-10-07,5916.278780501978
26,25,2011-10-14,5916.278780501978
26,25,2011-10-21,5916.278780501978
26,25,2011-10-28,5916.278780501978
26,26,2011-09-02,3053.679977791444
26,26,2011-09-09,3053.679977791444
26,26,2011-09-16,3053.679977791444
26,26,2011-09-23,3053.679977791444
26,26,2011-09-30,3053.679977791444
26,26,2011-10-07,3053.679977791444
26,26,2011-10-14,3053.679977791444
26,26,2011-10-21,3053.679977791444
26,26,2011-10-28,3053.679977791444
26,27,2011-09-02,812.7776411477201
26,27,2011-09-09,812.7776411477201
26,27,2011-09-16,812.7776411477201
26,27,2011-09-23,812.7776411477201
26,27,2011-09-30,812.7776411477201
26,27,2011-10-07,812.7776411477201
26,27,2011-10-14,812.7776411477201
26,27,2011-10-21,812.7776411477201
26,27,2011-10-28,812.7776411477201
26,28,2011-09-02,325.6194093965675
26,28,2011-09-09,325.6194093965675
26,28,2011-09-16,325.6194093965675
26,28,2011-09-23,325.6194093965675
26,28,2011-09-30,325.6194093965675
26,28,2011-10-07,325.6194093965675
26,28,2011-10-14,325.6194093965675
26,28,2011-10-21,325.6194093965675
26,28,2011-10-28,325.6194093965675
26,29,2011-09-02,2978.999095981636
26,29,2011-09-09,2978.999095981636
26,29,2011-09-16,2978.999095981636
26,29,2011-09-23,2978.999095981636
26,29,2011-09-30,2978.999095981636
26,29,2011-10-07,2978.999095981636
26,29,2011-10-14,2978.999095981636
26,29,2011-10-21,2978.999095981636
26,29,2011-10-28,2978.999095981636
26,30,2011-09-02,2492.29204069779
26,30,2011-09-09,2492.29204069779
26,30,2011-09-16,2492.29204069779
26,30,2011-09-23,2492.29204069779
26,30,2011-09-30,2492.29204069779
26,30,2011-10-07,2492.29204069779
26,30,2011-10-14,2492.29204069779
26,30,2011-10-21,2492.29204069779
26,30,2011-10-28,2492.29204069779
26,31,2011-09-02,1129.6508741373075
26,31,2011-09-09,1129.6508741373075
26,31,2011-09-16,1129.6508741373075
26,31,2011-09-23,1129.6508741373075
26,31,2011-09-30,1129.6508741373075
26,31,2011-10-07,1129.6508741373075
26,31,2011-10-14,1129.6508741373075
26,31,2011-10-21,1129.6508741373075
26,31,2011-10-28,1129.6508741373075
26,32,2011-09-02,3879.000265906768
26,32,2011-09-09,3879.000265906768
26,32,2011-09-16,3879.000265906768
26,32,2011-09-23,3879.000265906768
26,32,2011-09-30,3879.000265906768
26,32,2011-10-07,3879.000265906768
26,32,2011-10-14,3879.000265906768
26,32,2011-10-21,3879.000265906768
26,32,2011-10-28,3879.000265906768
26,33,2011-09-02,2776.5643915715327
26,33,2011-09-09,2776.5643915715327
26,33,2011-09-16,2776.5643915715327
26,33,2011-09-23,2776.5643915715327
26,33,2011-09-30,2776.5643915715327
26,33,2011-10-07,2776.5643915715327
26,33,2011-10-14,2776.5643915715327
26,33,2011-10-21,2776.5643915715327
26,33,2011-10-28,2776.5643915715327
26,34,2011-09-02,8295.87964554875
26,34,2011-09-09,8295.87964554875
26,34,2011-09-16,8295.87964554875
26,34,2011-09-23,8295.87964554875
26,34,2011-09-30,8295.87964554875
26,34,2011-10-07,8295.87964554875
26,34,2011-10-14,8295.87964554875
26,34,2011-10-21,8295.87964554875
26,34,2011-10-28,8295.87964554875
26,35,2011-09-02,1986.266750260322
26,35,2011-09-09,1986.266750260322
26,35,2011-09-16,1986.266750260322
26,35,2011-09-23,1986.266750260322
26,35,2011-09-30,1986.266750260322
26,35,2011-10-07,1986.266750260322
26,35,2011-10-14,1986.266750260322
26,35,2011-10-21,1986.266750260322
26,35,2011-10-28,1986.266750260322
26,36,2011-09-02,1096.464109672783
26,36,2011-09-09,1096.464109672783
26,36,2011-09-16,1096.464109672783
26,36,2011-09-23,1096.464109672783
26,36,2011-09-30,1096.464109672783
26,36,2011-10-07,1096.464109672783
26,36,2011-10-14,1096.464109672783
26,36,2011-10-21,1096.464109672783
26,36,2011-10-28,1096.464109672783
26,38,2011-09-02,104712.28100316289
26,38,2011-09-09,104712.28100316289
26,38,2011-09-16,104712.28100316289
26,38,2011-09-23,104712.28100316289
26,38,2011-09-30,104712.28100316289
26,38,2011-10-07,104712.28100316289
26,38,2011-10-14,104712.28100316289
26,38,2011-10-21,104712.28100316289
26,38,2011-10-28,104712.28100316289
26,40,2011-09-02,36618.043557216675
26,40,2011-09-09,36618.043557216675
26,40,2011-09-16,36618.043557216675
26,40,2011-09-23,36618.043557216675
26,40,2011-09-30,36618.043557216675
26,40,2011-10-07,36618.043557216675
26,40,2011-10-14,36618.043557216675
26,40,2011-10-21,36618.043557216675
26,40,2011-10-28,36618.043557216675
26,41,2011-09-02,1628.5649881559038
26,41,2011-09-09,1628.5649881559038
26,41,2011-09-16,1628.5649881559038
26,41,2011-09-23,1628.5649881559038
26,41,2011-09-30,1628.5649881559038
26,41,2011-10-07,1628.5649881559038
26,41,2011-10-14,1628.5649881559038
26,41,2011-10-21,1628.5649881559038
26,41,2011-10-28,1628.5649881559038
26,42,2011-09-02,2691.3982157203345
26,42,2011-09-09,2691.3982157203345
26,42,2011-09-16,2691.3982157203345
26,42,2011-09-23,2691.3982157203345
26,42,2011-09-30,2691.3982157203345
26,42,2011-10-07,2691.3982157203345
26,42,2011-10-14,2691.3982157203345
26,42,2011-10-21,2691.3982157203345
26,42,2011-10-28,2691.3982157203345
26,44,2011-09-02,3428.3870338898337
26,44,2011-09-09,3428.3870338898337
26,44,2011-09-16,3428.3870338898337
26,44,2011-09-23,3428.3870338898337
26,44,2011-09-30,3428.3870338898337
26,44,2011-10-07,3428.3870338898337
26,44,2011-10-14,3428.3870338898337
26,44,2011-10-21,3428.3870338898337
26,44,2011-10-28,3428.3870338898337
26,45,2011-09-02,24.39545399706145
26,45,2011-09-30,24.39545399706145
26,45,2011-10-07,24.39545399706145
26,45,2011-10-21,24.39545399706145
26,45,2011-10-28,24.39545399706145
26,46,2011-09-02,9552.077577589249
26,46,2011-09-09,9552.077577589249
26,46,2011-09-16,9552.077577589249
26,46,2011-09-23,9552.077577589249
26,46,2011-09-30,9552.077577589249
26,46,2011-10-07,9552.077577589249
26,46,2011-10-14,9552.077577589249
26,46,2011-10-21,9552.077577589249
26,46,2011-10-28,9552.077577589249
26,48,2011-09-16,198.99995079279245
26,48,2011-09-23,198.99995079279245
26,48,2011-09-30,198.99995079279245
26,48,2011-10-07,198.99995079279245
26,48,2011-10-14,198.99995079279245
26,48,2011-10-21,198.99995079279245
26,48,2011-10-28,198.99995079279245
26,49,2011-09-02,3488.1058569849274
26,49,2011-09-09,3488.1058569849274
26,49,2011-09-16,3488.1058569849274
26,49,2011-09-23,3488.1058569849274
26,49,2011-09-30,3488.1058569849274
26,49,2011-10-07,3488.1058569849274
26,49,2011-10-14,3488.1058569849274
26,49,2011-10-21,3488.1058569849274
26,49,2011-10-28,3488.1058569849274
26,52,2011-09-02,1511.8832242986157
26,52,2011-09-09,1511.8832242986157
26,52,2011-09-16,1511.8832242986157
26,52,2011-09-23,1511.8832242986157
26,52,2011-09-30,1511.8832242986157
26,52,2011-10-07,1511.8832242986157
