Store,Dept,Date,Weekly_Pred
27.0,40.0,2011-10-28,64819.45100005809
27.0,41.0,2011-09-02,3193.1249999990687
27.0,41.0,2011-09-09,4137.764999999083
27.0,41.0,2011-09-16,3380.754999999015
27.0,41.0,2011-09-23,3033.5149999990826
27.0,41.0,2011-09-30,1658.5949999989825
27.0,41.0,2011-10-07,3715.0549999990617
27.0,41.0,2011-10-14,1876.7649999990826
27.0,41.0,2011-10-21,2386.7549999991315
27.0,41.0,2011-10-28,1950.5649999989546
27.0,42.0,2011-09-02,11639.022000005585
27.0,42.0,2011-09-09,10084.632000005688
27.0,42.0,2011-09-16,9518.71200000553
27.0,42.0,2011-09-23,10781.002000005683
27.0,42.0,2011-09-30,8591.432000005385
27.0,42.0,2011-10-07,10352.822000005632
27.0,42.0,2011-10-14,10530.942000005743
27.0,42.0,2011-10-21,12308.272000005702
27.0,42.0,2011-10-28,10309.31200000539
27.0,44.0,2011-09-02,4528.081333335023
27.0,44.0,2011-09-09,4736.6213333352935
27.0,44.0,2011-09-16,3679.1813333351165
27.0,44.0,2011-09-23,3487.011333335191
27.0,44.0,2011-09-30,3597.3113333350047
27.0,44.0,2011-10-07,5304.941333335126
27.0,44.0,2011-10-14,5663.221333335154
27.0,44.0,2011-10-21,4660.361333335284
27.0,44.0,2011-10-28,5828.99133333494
27.0,46.0,2011-09-02,37467.1633333487
27.0,46.0,2011-09-09,37287.79333334882
27.0,46.0,2011-09-16,30174.433333348716
27.0,46.0,2011-09-23,30959.753333348548
27.0,46.0,2011-09-30,29953.503333348548
27.0,46.0,2011-10-07,31408.86333334865
27.0,46.0,2011-10-14,36600.85333334864
27.0,46.0,2011-10-21,33523.823333348846
27.0,46.0,2011-10-28,33645.02333334857
27.0,47.0,2011-09-23,209.00000000000017
27.0,49.0,2011-09-02,9887.53000001231
27.0,49.0,2011-09-09,11487.450000012308
27.0,49.0,2011-09-16,11119.720000012312
27.0,49.0,2011-09-23,11139.180000012318
27.0,49.0,2011-09-30,9919.020000012344
27.0,49.0,2011-10-07,8198.940000012328
27.0,49.0,2011-10-14,10635.500000012311
27.0,49.0,2011-10-21,9398.460000012288
27.0,49.0,2011-10-28,8175.080000012342
27.0,50.0,2011-09-02,2650.891666669864
27.0,50.0,2011-09-09,2977.891666669864
27.0,50.0,2011-09-16,2549.891666669864
27.0,50.0,2011-09-23,2640.391666669864
27.0,50.0,2011-09-30,2629.891666669864
27.0,50.0,2011-10-07,2581.891666669864
27.0,50.0,2011-10-14,3253.391666669864
27.0,50.0,2011-10-21,2722.391666669864
27.0,50.0,2011-10-28,1977.891666669835
27.0,52.0,2011-09-02,1279.0160000003816
27.0,52.0,2011-09-09,1859.5560000003898
27.0,52.0,2011-09-16,1920.456000000384
27.0,52.0,2011-09-23,2480.566000000399
27.0,52.0,2011-09-30,1575.0760000003502
27.0,52.0,2011-10-07,2205.7260000003735
27.0,52.0,2011-10-14,2240.0560000003898
27.0,52.0,2011-10-21,1705.9860000004119
27.0,52.0,2011-10-28,2302.8660000003583
27.0,54.0,2011-09-02,205.31966666667722
27.0,54.0,2011-09-09,77.31966666673543
27.0,54.0,2011-09-16,-87.68033333332278
27.0,54.0,2011-09-23,-110.68033333326457
27.0,54.0,2011-09-30,119.31966666667722
27.0,54.0,2011-10-07,-1.7603333332808688
27.0,54.0,2011-10-14,-58.76033333328087
27.0,54.0,2011-10-21,-71.76033333328087
27.0,54.0,2011-10-28,-70.84033333335537
27.0,55.0,2011-09-02,7036.109666667879
27.0,55.0,2011-09-09,9401.779666668735
27.0,55.0,2011-09-16,11169.9196666684
27.0,55.0,2011-09-23,8221.88966666814
27.0,55.0,2011-09-30,7429.6696666684
27.0,55.0,2011-10-07,10575.97966666799
27.0,55.0,2011-10-14,11605.629666668363
27.0,55.0,2011-10-21,8128.039666668512
27.0,55.0,2011-10-28,11128.069666667841
27.0,56.0,2011-09-02,1368.1203333288431
27.0,56.0,2011-09-09,1719.840333329048
27.0,56.0,2011-09-16,1778.550333328545
27.0,56.0,2011-09-23,1751.1003333288245
27.0,56.0,2011-09-30,1069.8103333283216
27.0,56.0,2011-10-07,364.860333328601
27.0,56.0,2011-10-14,537.8103333287872
27.0,56.0,2011-10-21,-16.019666670821607
27.0,56.0,2011-10-28,-481.6896666716784
27.0,58.0,2011-09-02,-196.36666666716337
27.0,58.0,2011-09-09,2776.6333333328366
27.0,58.0,2011-09-23,-514.3666666671634
27.0,58.0,2011-09-30,-894.366666667629
27.0,58.0,2011-10-07,-154.36666666716337
27.0,58.0,2011-10-21,-689.3666666666977
27.0,58.0,2011-10-28,-204.36666666762903
27.0,59.0,2011-09-02,476.83833333035
27.0,59.0,2011-09-09,517.2483333303826
27.0,59.0,2011-09-16,383.3583333303686
27.0,59.0,2011-09-23,381.5983333303593
27.0,59.0,2011-09-30,228.9283333303174
27.0,59.0,2011-10-07,453.8583333303686
27.0,59.0,2011-10-14,464.7683333304012
27.0,59.0,2011-10-21,425.9983333303826
27.0,59.0,2011-10-28,380.7483333302662
27.0,60.0,2011-09-02,75.38888888905058
27.0,60.0,2011-09-09,119.38888888905058
27.0,60.0,2011-09-16,110.58888888904767
27.0,60.0,2011-09-23,92.98888888904185
27.0,60.0,2011-09-30,101.78888888904476
27.0,60.0,2011-10-07,84.18888888905349
27.0,60.0,2011-10-14,119.38888888905058
27.0,60.0,2011-10-21,92.98888888904185
27.0,60.0,2011-10-28,75.38888888905058
27.0,67.0,2011-09-02,7512.414666670375
27.0,67.0,2011-09-09,9074.184666670393
27.0,67.0,2011-09-16,8553.004666670691
27.0,67.0,2011-09-23,8507.744666670449
27.0,67.0,2011-09-30,7661.924666670617
27.0,67.0,2011-10-07,8817.934666670393
27.0,67.0,2011-10-14,9548.394666670356
27.0,67.0,2011-10-21,9177.47466667043
27.0,67.0,2011-10-28,10941.724666670896
27.0,71.0,2011-09-02,11611.74000001233
27.0,71.0,2011-09-09,13742.380000012461
27.0,71.0,2011-09-16,7962.420000012033
27.0,71.0,2011-09-23,8843.360000012442
27.0,71.0,2011-09-30,9950.82000001194
27.0,71.0,2011-10-07,7078.790000012144
27.0,71.0,2011-10-14,8145.6000000122
27.0,71.0,2011-10-21,7193.440000012517
27.0,71.0,2011-10-28,8033.580000011716
27.0,72.0,2011-09-02,58340.58266668394
27.0,72.0,2011-09-09,71028.29266668484
27.0,72.0,2011-09-16,53522.49266668409
27.0,72.0,2011-09-23,43930.92266668379
27.0,72.0,2011-09-30,43037.52266668156
27.0,72.0,2011-10-07,43382.07266668603
27.0,72.0,2011-10-14,43438.67266668379
27.0,72.0,2011-10-21,40617.47266668454
27.0,72.0,2011-10-28,38663.102666683495
27.0,74.0,2011-09-02,30676.928333348595
27.0,74.0,2011-09-09,28355.418333349284
27.0,74.0,2011-09-16,23519.888333348557
27.0,74.0,2011-09-23,21508.778333348688
27.0,74.0,2011-09-30,21168.118333348073
27.0,74.0,2011-10-07,23461.938333348837
27.0,74.0,2011-10-14,27098.028333349153
27.0,74.0,2011-10-21,21707.468333349098
27.0,74.0,2011-10-28,23651.568333347794
27.0,78.0,2011-10-07,5.000000000000007
27.0,78.0,2011-10-21,5.000000000000007
27.0,79.0,2011-09-02,37484.136333352886
27.0,79.0,2011-09-09,33253.35633335356
27.0,79.0,2011-09-16,31717.796333353035
27.0,79.0,2011-09-23,32461.59633335285
27.0,79.0,2011-09-30,32108.27633335255
27.0,79.0,2011-10-07,34029.06633335259
27.0,79.0,2011-10-14,34402.52633335348
27.0,79.0,2011-10-21,32072.136333353817
27.0,79.0,2011-10-28,31963.656333351508
27.0,80.0,2011-09-02,27667.21466667857
27.0,80.0,2011-09-09,28758.454666678794
27.0,80.0,2011-09-16,25010.644666678505
27.0,80.0,2011-09-23,25007.62466667872
27.0,80.0,2011-09-30,24513.414666678524
27.0,80.0,2011-10-07,27116.674666678766
27.0,80.0,2011-10-14,26519.294666678645
27.0,80.0,2011-10-21,27256.164666678756
27.0,80.0,2011-10-28,26023.364666678477
27.0,81.0,2011-09-02,35204.35533335907
27.0,81.0,2011-09-09,34619.115333359136
27.0,81.0,2011-09-16,30124.735333359044
27.0,81.0,2011-09-23,28892.80533335911
27.0,81.0,2011-09-30,28072.61533335902
27.0,81.0,2011-10-07,30152.47533335912
27.0,81.0,2011-10-14,29724.465333359112
27.0,81.0,2011-10-21,28552.53533335912
27.0,81.0,2011-10-28,28404.245333358995
27.0,82.0,2011-09-02,24917.211333341897
27.0,82.0,2011-09-09,24132.57133334223
27.0,82.0,2011-09-16,21299.131333342753
27.0,82.0,2011-09-23,23010.411333342083
27.0,82.0,2011-09-30,26008.601333342493
27.0,82.0,2011-10-07,25674.89133334253
27.0,82.0,2011-10-14,25770.691333342344
27.0,82.0,2011-10-21,23908.79133334197
27.0,82.0,2011-10-28,23655.371333342977
27.0,83.0,2011-09-02,7196.745333343279
27.0,83.0,2011-09-09,8471.195333343465
27.0,83.0,2011-09-16,5858.58533334313
27.0,83.0,2011-09-23,5937.165333343204
27.0,83.0,2011-09-30,5066.775333343074
27.0,83.0,2011-10-07,8268.025333343074
27.0,83.0,2011-10-14,7890.595333343372
27.0,83.0,2011-10-21,6371.695333343465
27.0,83.0,2011-10-28,4294.315333342645
27.0,85.0,2011-09-02,4863.125666667707
27.0,85.0,2011-09-09,4428.715666667791
27.0,85.0,2011-09-16,3964.805666667875
27.0,85.0,2011-09-23,2521.405666667735
27.0,85.0,2011-09-30,3813.7956666676328
27.0,85.0,2011-10-07,2712.7356666678097
27.0,85.0,2011-10-14,2813.085666667903
27.0,85.0,2011-10-21,3286.5456666678656
27.0,85.0,2011-10-28,3582.805666667642
27.0,87.0,2011-09-02,17340.24266667664
27.0,87.0,2011-09-09,16877.112666676752
27.0,87.0,2011-09-16,15642.812666676706
27.0,87.0,2011-09-23,17744.25266667665
27.0,87.0,2011-09-30,16725.342666676617
27.0,87.0,2011-10-07,18888.9326666767
27.0,87.0,2011-10-14,14647.412666676799
27.0,87.0,2011-10-21,15848.15266667679
27.0,87.0,2011-10-28,15482.36266667652
27.0,90.0,2011-09-02,103254.3426667226
27.0,90.0,2011-09-09,107380.5526667225
27.0,90.0,2011-09-16,93670.48266672262
27.0,90.0,2011-09-23,89687.82266672258
27.0,90.0,2011-09-30,87065.97266672284
27.0,90.0,2011-10-07,99768.13266672264
27.0,90.0,2011-10-14,95900.97266672249
27.0,90.0,2011-10-21,95665.04266672244
27.0,90.0,2011-10-28,94753.47266672296
27.0,91.0,2011-09-02,67466.52200004831
27.0,91.0,2011-09-09,69490.42200004868
27.0,91.0,2011-09-16,62307.89200004842
27.0,91.0,2011-09-23,60924.42200004868
27.0,91.0,2011-09-30,59340.82200004812
27.0,91.0,2011-10-07,66968.05200004857
27.0,91.0,2011-10-14,67969.28200004902
27.0,91.0,2011-10-21,65971.7220000485
27.0,91.0,2011-10-28,56252.222000048496
27.0,92.0,2011-09-02,150316.01333346032
27.0,92.0,2011-09-09,162860.79333345965
27.0,92.0,2011-09-16,136978.73333345912
27.0,92.0,2011-09-23,131544.1533334609
27.0,92.0,2011-09-30,122782.98333345912
27.0,92.0,2011-10-07,148358.42333346047
27.0,92.0,2011-10-14,150079.5233334601
27.0,92.0,2011-10-21,145165.86333345994
27.0,92.0,2011-10-28,136072.90333345905
27.0,93.0,2011-09-02,57562.9073333554
27.0,93.0,2011-09-09,64956.75733335549
27.0,93.0,2011-09-16,50737.587333355565
27.0,93.0,2011-09-23,46752.86733335536
27.0,93.0,2011-09-30,46109.57733335532
27.0,93.0,2011-10-07,54278.84733335581
27.0,93.0,2011-10-14,52450.65733335586
27.0,93.0,2011-10-21,51832.76733335573
27.0,93.0,2011-10-28,45295.96733335499
27.0,94.0,2011-09-02,75880.53966671461
27.0,94.0,2011-09-09,73504.12966671446
27.0,94.0,2011-09-16,62845.97966671456
27.0,94.0,2011-09-23,64227.71966671478
27.0,94.0,2011-09-30,58167.18966671452
27.0,94.0,2011-10-07,63212.18966671452
27.0,94.0,2011-10-14,60838.299666714855
27.0,94.0,2011-10-21,62401.39966671448
27.0,94.0,2011-10-28,64101.50966671482
27.0,95.0,2011-09-02,136721.57100005262
27.0,95.0,2011-09-09,132466.61100005358
27.0,95.0,2011-09-16,109788.82100005262
27.0,95.0,2011-09-23,111966.63100005314
27.0,95.0,2011-09-30,107167.38100005127
27.0,95.0,2011-10-07,112575.32100005262
27.0,95.0,2011-10-14,112588.59100005403
27.0,95.0,2011-10-21,109852.76100005396
27.0,95.0,2011-10-28,107702.3410000503
27.0,96.0,2011-09-02,24157.351666668896
27.0,96.0,2011-09-09,24152.651666669175
27.0,96.0,2011-09-16,16423.911666668486
27.0,96.0,2011-09-23,17561.16166666895
27.0,96.0,2011-09-30,16388.7116666683
27.0,96.0,2011-10-07,15226.79166666884
27.0,96.0,2011-10-14,16238.951666668989
27.0,96.0,2011-10-21,14469.37166666938
27.0,96.0,2011-10-28,15908.061666668393
27.0,97.0,2011-09-02,23926.176666685846
27.0,97.0,2011-09-09,26048.156666685827
27.0,97.0,2011-09-16,20805.906666685827
27.0,97.0,2011-09-23,19343.456666686106
27.0,97.0,2011-09-30,17794.156666685827
27.0,97.0,2011-10-07,22153.91666668607
27.0,97.0,2011-10-14,22550.676666685846
27.0,97.0,2011-10-21,20096.846666686237
27.0,97.0,2011-10-28,17988.83666668553
27.0,98.0,2011-09-02,10134.496333345538
27.0,98.0,2011-09-09,12159.446333345491
27.0,98.0,2011-09-16,10809.186333345482
27.0,98.0,2011-09-23,9863.026333345566
27.0,98.0,2011-09-30,9245.896333345445
27.0,98.0,2011-10-07,9547.22633334552
27.0,98.0,2011-10-14,11232.296333345585
27.0,98.0,2011-10-21,12080.006333345547
27.0,98.0,2011-10-28,13375.72633334552
27.0,99.0,2011-09-02,60.000000000000036
27.0,99.0,2011-09-09,60.000000000000036
28.0,1.0,2011-09-02,15206.23466668697
28.0,1.0,2011-09-09,14613.274666686542
28.0,1.0,2011-09-16,14997.194666686933
28.0,1.0,2011-09-23,15039.554666686803
28.0,1.0,2011-09-30,17658.364666687557
28.0,1.0,2011-10-07,19847.484666686738
28.0,1.0,2011-10-14,19688.244666686514
28.0,1.0,2011-10-21,20348.604666686384
28.0,1.0,2011-10-28,36863.02466668771
28.0,2.0,2011-09-02,68731.8220000458
28.0,2.0,2011-09-09,57174.322000045795
28.0,2.0,2011-09-16,55039.67200004589
28.0,2.0,2011-09-23,56556.162000045646
28.0,2.0,2011-09-30,57614.65200004587
28.0,2.0,2011-10-07,57812.61200004583
28.0,2.0,2011-10-14,53111.85200004559
28.0,2.0,2011-10-21,52009.53200004576
28.0,2.0,2011-10-28,51876.37200004561
28.0,3.0,2011-09-02,49932.33833333873
28.0,3.0,2011-09-09,17710.87833333877
28.0,3.0,2011-09-16,10916.21833333862
28.0,3.0,2011-09-23,9754.698333338602
28.0,3.0,2011-09-30,9085.958333338378
28.0,3.0,2011-10-07,8689.47833333863
28.0,3.0,2011-10-14,8061.178333338816
28.0,3.0,2011-10-21,8868.688333338825
28.0,3.0,2011-10-28,9563.898333338322
28.0,4.0,2011-09-02,33763.397666685225
28.0,4.0,2011-09-09,27954.237666685192
28.0,4.0,2011-09-16,25381.707666685164
28.0,4.0,2011-09-23,24506.077666685276
28.0,4.0,2011-09-30,25245.167666685244
28.0,4.0,2011-10-07,27686.01766668522
28.0,4.0,2011-10-14,25208.337666685227
28.0,4.0,2011-10-21,25279.567666685267
28.0,4.0,2011-10-28,26016.407666685234
28.0,5.0,2011-09-02,19449.667333334684
28.0,5.0,2011-09-09,17424.917333334684
28.0,5.0,2011-09-16,20544.007333334535
28.0,5.0,2011-09-23,19461.947333334945
28.0,5.0,2011-09-30,25618.17733333446
28.0,5.0,2011-10-07,25374.157333334908
28.0,5.0,2011-10-14,24244.937333334237
28.0,5.0,2011-10-21,24160.067333335057
28.0,5.0,2011-10-28,20535.17733333446
28.0,6.0,2011-09-02,-1694.0220000003465
28.0,6.0,2011-09-09,2686.0379999997094
28.0,6.0,2011-09-16,1941.4179999995977
28.0,6.0,2011-09-23,2302.357999999542
28.0,6.0,2011-09-30,2248.3679999993183
28.0,6.0,2011-10-07,-6525.332000000402
28.0,6.0,2011-10-14,3389.1080000000075
28.0,6.0,2011-10-21,2451.367999999784
28.0,6.0,2011-10-28,2875.3179999995045
28.0,7.0,2011-09-02,20687.95266665332
28.0,7.0,2011-09-09,23035.432666653767
28.0,7.0,2011-09-16,18939.652666653506
28.0,7.0,2011-09-23,18941.742666653823
28.0,7.0,2011-09-30,16054.462666653097
28.0,7.0,2011-10-07,17006.212666653562
28.0,7.0,2011-10-14,18728.51266665384
28.0,7.0,2011-10-21,14461.012666653842
28.0,7.0,2011-10-28,17488.6426666528
28.0,8.0,2011-09-02,33820.692000016395
28.0,8.0,2011-09-09,32257.282000016363
28.0,8.0,2011-09-16,31336.892000016407
28.0,8.0,2011-09-23,31919.162000016368
28.0,8.0,2011-09-30,31248.422000016493
28.0,8.0,2011-10-07,33060.5720000164
28.0,8.0,2011-10-14,31072.60200001634
28.0,8.0,2011-10-21,31409.332000016337
28.0,8.0,2011-10-28,32760.032000016523
28.0,9.0,2011-09-02,20091.226333333354
28.0,9.0,2011-09-09,15559.74633333346
28.0,9.0,2011-09-16,15533.236333333334
28.0,9.0,2011-09-23,14608.656333333405
28.0,9.0,2011-09-30,14722.526333333226
28.0,9.0,2011-10-07,14524.966333333432
28.0,9.0,2011-10-14,13778.566333333467
28.0,9.0,2011-10-21,13082.586333333515
28.0,9.0,2011-10-28,13554.156333333172
28.0,10.0,2011-09-02,23207.464333344717
28.0,10.0,2011-09-09,21185.224333344726
28.0,10.0,2011-09-16,20801.76433334453
28.0,10.0,2011-09-23,19198.564333344577
28.0,10.0,2011-09-30,21536.8743333444
28.0,10.0,2011-10-07,21621.474333344726
28.0,10.0,2011-10-14,20043.854333344847
28.0,10.0,2011-10-21,18730.54433334479
28.0,10.0,2011-10-28,22381.794333344325
28.0,11.0,2011-09-02,11166.24566668272
28.0,11.0,2011-09-09,11191.695666682906
28.0,11.0,2011-09-16,9444.195666682674
28.0,11.0,2011-09-23,9689.615666682832
28.0,11.0,2011-09-30,8176.20566668245
28.0,11.0,2011-10-07,9950.185666682897
28.0,11.0,2011-10-14,10066.325666682795
28.0,11.0,2011-10-21,7924.455666682916
28.0,11.0,2011-10-28,10648.95566668245
28.0,12.0,2011-09-02,3057.853000000003
28.0,12.0,2011-09-09,2672.2230000001146
28.0,12.0,2011-09-16,2599.072999999975
28.0,12.0,2011-09-23,2543.4730000001146
28.0,12.0,2011-09-30,2359.082999999984
28.0,12.0,2011-10-07,2625.3230000000913
28.0,12.0,2011-10-14,2628.84300000011
28.0,12.0,2011-10-21,2335.4330000000773
28.0,12.0,2011-10-28,3249.512999999919
28.0,13.0,2011-09-02,44844.073000020755
28.0,13.0,2011-09-09,41976.613000020676
28.0,13.0,2011-09-16,37030.21300002077
28.0,13.0,2011-09-23,38469.91300002072
28.0,13.0,2011-09-30,39456.63300002093
28.0,13.0,2011-10-07,43036.64300002076
28.0,13.0,2011-10-14,37478.46300002071
28.0,13.0,2011-10-21,37777.30300002062
28.0,13.0,2011-10-28,38231.903000020946
28.0,14.0,2011-09-02,14253.177666661795
28.0,14.0,2011-09-09,11681.25766666187
28.0,14.0,2011-09-16,13086.427666661795
28.0,14.0,2011-09-23,12886.20766666159
28.0,14.0,2011-09-30,10280.417666661553
28.0,14.0,2011-10-07,13358.217666661832
28.0,14.0,2011-10-14,13145.467666661832
28.0,14.0,2011-10-21,12424.837666661944
28.0,14.0,2011-10-28,13291.647666661534
28.0,16.0,2011-09-02,5645.492333332542
28.0,16.0,2011-09-09,6175.682333332486
28.0,16.0,2011-09-16,4515.09233333217
28.0,16.0,2011-09-23,3357.602333332412
28.0,16.0,2011-09-30,4453.242333332077
28.0,16.0,2011-10-07,3077.052333332598
28.0,16.0,2011-10-14,4121.452333332505
28.0,16.0,2011-10-21,3142.302333332598
28.0,16.0,2011-10-28,1860.812333331909
28.0,17.0,2011-09-02,9977.474666668102
28.0,17.0,2011-09-09,8972.864666668233
28.0,17.0,2011-09-16,8948.39466666826
28.0,17.0,2011-09-23,7699.334666668205
28.0,17.0,2011-09-30,7593.794666668167
28.0,17.0,2011-10-07,8310.484666668111
28.0,17.0,2011-10-14,8030.4846666681115
28.0,17.0,2011-10-21,6817.714666668326
28.0,17.0,2011-10-28,7936.434666668065
28.0,18.0,2011-09-09,-69.92937500250991
28.0,18.0,2011-09-16,2328.240624998696
28.0,18.0,2011-09-23,4477.920624998922
28.0,18.0,2011-09-30,5533.840624998382
28.0,18.0,2011-10-07,9449.710624998377
28.0,18.0,2011-10-14,12571.580624998838
28.0,18.0,2011-10-21,15442.250624998473
28.0,18.0,2011-10-28,30821.440624999115
28.0,19.0,2011-09-02,1616.3676666662795
28.0,19.0,2011-09-09,1615.0376666663215
28.0,19.0,2011-09-16,1438.1376666662982
28.0,19.0,2011-09-23,1691.4976666662842
28.0,19.0,2011-09-30,1536.287666666205
28.0,19.0,2011-10-07,2260.2076666663634
28.0,19.0,2011-10-14,1834.80766666634
28.0,19.0,2011-10-21,2069.587666666368
28.0,19.0,2011-10-28,2005.2476666661678
28.0,20.0,2011-09-02,4771.321000000229
28.0,20.0,2011-09-09,5413.631000000285
28.0,20.0,2011-09-16,4027.3610000002664
28.0,20.0,2011-09-23,4243.631000000285
28.0,20.0,2011-09-30,4674.671000000089
28.0,20.0,2011-10-07,4398.511000000406
28.0,20.0,2011-10-14,4168.561000000453
28.0,20.0,2011-10-21,2741.4010000003036
28.0,20.0,2011-10-28,3701.6110000000335
28.0,21.0,2011-09-02,5070.0933333367575
28.0,21.0,2011-09-09,4663.983333336888
28.0,21.0,2011-09-16,4589.143333336804
28.0,21.0,2011-09-23,3982.8733333367854
28.0,21.0,2011-09-30,4510.9033333365805
28.0,21.0,2011-10-07,4529.723333336646
28.0,21.0,2011-10-14,4346.163333336823
28.0,21.0,2011-10-21,3696.173333336832
28.0,21.0,2011-10-28,4035.133333336562
28.0,22.0,2011-09-02,11880.76066666888
28.0,22.0,2011-09-09,10634.940666668816
28.0,22.0,2011-09-16,10705.550666668918
28.0,22.0,2011-09-23,8687.02066666889
28.0,22.0,2011-09-30,10363.0306666689
28.0,22.0,2011-10-07,10889.77066666889
28.0,22.0,2011-10-14,9354.760666668648
28.0,22.0,2011-10-21,8162.37066666875
28.0,22.0,2011-10-28,9342.66066666902
28.0,23.0,2011-09-02,35889.869666666724
28.0,23.0,2011-09-09,23376.309666666697
28.0,23.0,2011-09-16,25404.779666666742
28.0,23.0,2011-09-23,24475.749666666743
28.0,23.0,2011-09-30,25816.96966666684
28.0,23.0,2011-10-07,30328.04966666676
28.0,23.0,2011-10-14,25970.669666666712
28.0,23.0,2011-10-21,29350.89966666668
28.0,23.0,2011-10-28,35865.029666666844
28.0,24.0,2011-09-02,21217.27733332757
28.0,24.0,2011-09-09,5931.247333327541
28.0,24.0,2011-09-16,4831.837333327392
28.0,24.0,2011-09-23,4751.747333327541
28.0,24.0,2011-09-30,5190.037333327346
28.0,24.0,2011-10-07,7042.4773333275225
28.0,24.0,2011-10-14,5762.277333327569
28.0,24.0,2011-10-21,7414.917333327699
28.0,24.0,2011-10-28,9772.387333327439
28.0,25.0,2011-09-02,17620.3920000114
28.0,25.0,2011-09-09,13038.042000011425
28.0,25.0,2011-09-16,12049.91200001142
28.0,25.0,2011-09-23,12543.432000011439
28.0,25.0,2011-09-30,14459.122000011383
28.0,25.0,2011-10-07,14841.942000011448
28.0,25.0,2011-10-14,13224.832000011462
28.0,25.0,2011-10-21,14741.322000011452
28.0,25.0,2011-10-28,15401.132000011276
28.0,26.0,2011-09-02,10701.516666669282
28.0,26.0,2011-09-09,9054.016666669224
28.0,26.0,2011-09-16,10621.506666669331
28.0,26.0,2011-09-23,8906.346666669298
28.0,26.0,2011-09-30,9821.18666666944
28.0,26.0,2011-10-07,13903.016666669282
28.0,26.0,2011-10-14,11607.276666669233
28.0,26.0,2011-10-21,12837.416666669189
28.0,26.0,2011-10-28,16413.776666669466
28.0,27.0,2011-09-02,2160.2270000011194
28.0,27.0,2011-09-09,1076.0570000010775
28.0,27.0,2011-09-16,1056.857000001124
28.0,27.0,2011-09-23,1142.7270000011194
28.0,27.0,2011-09-30,1154.1270000011427
28.0,27.0,2011-10-07,1311.1270000010845
28.0,27.0,2011-10-14,1353.5470000010682
28.0,27.0,2011-10-21,1349.1270000010845
28.0,27.0,2011-10-28,1814.387000001152
28.0,28.0,2011-09-02,360.88166666701
28.0,28.0,2011-09-09,213.30166666700825
28.0,28.0,2011-09-16,493.5716666670123
28.0,28.0,2011-09-23,453.5916666670164
28.0,28.0,2011-09-30,393.65166666701407
28.0,28.0,2011-10-07,553.5216666670094
28.0,28.0,2011-10-14,443.9716666670138
28.0,28.0,2011-10-21,507.64166666701203
28.0,28.0,2011-10-28,813.6216666670152
28.0,29.0,2011-09-02,4898.423333335901
28.0,29.0,2011-09-09,4225.293333335896
28.0,29.0,2011-09-16,3721.0233333359356
28.0,29.0,2011-09-23,4070.393333335931
28.0,29.0,2011-09-30,4245.66333333595
28.0,29.0,2011-10-07,5302.893333335931
28.0,29.0,2011-10-14,4512.623333335912
28.0,29.0,2011-10-21,4417.273333335877
28.0,29.0,2011-10-28,5070.703333335987
28.0,30.0,2011-09-02,3948.3763333348325
28.0,30.0,2011-09-09,3690.756333334779
28.0,30.0,2011-09-16,3152.0963333348045
28.0,30.0,2011-09-23,3074.656333334802
28.0,30.0,2011-09-30,3090.6963333348394
28.0,30.0,2011-10-07,2983.336333334795
28.0,30.0,2011-10-14,3040.43633333483
28.0,30.0,2011-10-21,2639.836333334795
28.0,30.0,2011-10-28,2789.896333334851
28.0,31.0,2011-09-02,7879.5586666655145
28.0,31.0,2011-09-09,2923.9586666655377
28.0,31.0,2011-09-16,1652.1686666655005
28.0,31.0,2011-09-23,1745.038666665554
28.0,31.0,2011-09-30,1602.298666665447
28.0,31.0,2011-10-07,1697.1686666655587
28.0,31.0,2011-10-14,1406.5886666655424
28.0,31.0,2011-10-21,1690.4786666655564
28.0,31.0,2011-10-28,1861.8386666654842
28.0,32.0,2011-09-02,6873.340333338128
28.0,32.0,2011-09-09,8259.600333338138
28.0,32.0,2011-09-16,5902.0603333381005
28.0,32.0,2011-09-23,5928.830333338119
28.0,32.0,2011-09-30,5672.990333338268
28.0,32.0,2011-10-07,6547.750333338045
28.0,32.0,2011-10-14,5545.580333338119
28.0,32.0,2011-10-21,5168.250333338045
28.0,32.0,2011-10-28,5456.670333338203
28.0,33.0,2011-09-02,15568.418333332054
28.0,33.0,2011-09-09,5520.898333332036
28.0,33.0,2011-09-16,3862.2683333321474
28.0,33.0,2011-09-23,5183.72833333211
28.0,33.0,2011-09-30,3863.158333331812
28.0,33.0,2011-10-07,6468.368333332241
28.0,33.0,2011-10-14,4743.268333332147
28.0,33.0,2011-10-21,6154.138333332259
28.0,33.0,2011-10-28,7912.198333331849
28.0,34.0,2011-09-02,15060.022333344445
28.0,34.0,2011-09-09,13223.812333344482
28.0,34.0,2011-09-16,9590.16233334411
28.0,34.0,2011-09-23,10058.592333344743
28.0,34.0,2011-09-30,10752.522333344445
28.0,34.0,2011-10-07,13209.032333344221
28.0,34.0,2011-10-14,12333.532333345152
28.0,34.0,2011-10-21,12642.332333344966
28.0,34.0,2011-10-28,16085.532333344221
28.0,35.0,2011-09-02,2393.9156666661147
28.0,35.0,2011-09-09,1979.4156666661147
28.0,35.0,2011-09-16,1584.9156666661147
28.0,35.0,2011-09-23,1281.9156666661147
28.0,35.0,2011-09-30,1925.9156666659983
28.0,35.0,2011-10-07,2354.9156666661147
28.0,35.0,2011-10-14,1625.9156666661147
