Store,Dept,Date,Weekly_Pred
27.0,42.0,2011-05-27,10176.806153853395
27.0,42.0,2011-06-03,9721.246153853383
27.0,42.0,2011-06-10,10877.616153853392
27.0,42.0,2011-06-17,10999.966153853398
27.0,42.0,2011-06-24,10496.516153853387
27.0,44.0,2011-05-06,5248.156923075265
27.0,44.0,2011-05-13,4886.966923074448
27.0,44.0,2011-05-20,4190.106923075218
27.0,44.0,2011-05-27,4723.926923075225
27.0,44.0,2011-06-03,4939.266923075193
27.0,44.0,2011-06-10,5636.256923075183
27.0,44.0,2011-06-17,6373.476923075214
27.0,44.0,2011-06-24,5978.506923075183
27.0,46.0,2011-05-06,40686.20846152879
27.0,46.0,2011-05-13,37543.30846152431
27.0,46.0,2011-05-20,40449.70846152783
27.0,46.0,2011-05-27,41462.91846152904
27.0,46.0,2011-06-03,46975.75846152901
27.0,46.0,2011-06-10,39427.68846152903
27.0,46.0,2011-06-17,38095.23846152905
27.0,46.0,2011-06-24,45522.98846152905
27.0,47.0,2011-05-13,38.00000000000003
27.0,49.0,2011-05-06,10204.991538464034
27.0,49.0,2011-05-13,8960.051538470521
27.0,49.0,2011-05-20,13544.36153846467
27.0,49.0,2011-05-27,10014.671538464318
27.0,49.0,2011-06-03,10013.561538464332
27.0,49.0,2011-06-10,10242.411538464308
27.0,49.0,2011-06-17,11303.811538464332
27.0,49.0,2011-06-24,8070.811538464302
27.0,50.0,2011-05-06,2516.076923076136
27.0,50.0,2011-05-13,3314.0769230791775
27.0,50.0,2011-05-20,3376.076923076369
27.0,50.0,2011-05-27,2526.07692307634
27.0,50.0,2011-06-03,2947.0769230763253
27.0,50.0,2011-06-10,2780.07692307634
27.0,50.0,2011-06-17,2430.0769230763253
27.0,50.0,2011-06-24,2333.07692307634
27.0,51.0,2011-05-06,4.499999999999999
27.0,51.0,2011-05-13,4.499999999999999
27.0,51.0,2011-05-27,4.499999999999999
27.0,51.0,2011-06-10,4.499999999999999
27.0,52.0,2011-05-06,1515.29230769258
27.0,52.0,2011-05-13,1621.8223076926079
27.0,52.0,2011-05-20,1157.6123076926451
27.0,52.0,2011-05-27,1358.9523076926125
27.0,52.0,2011-06-03,1110.9423076926032
27.0,52.0,2011-06-10,1450.5923076926265
27.0,52.0,2011-06-17,1215.6723076925846
27.0,52.0,2011-06-24,1520.282307692687
27.0,54.0,2011-05-06,90.1200000003737
27.0,54.0,2011-05-13,78.1200000004028
27.0,54.0,2011-05-20,116.1200000003737
27.0,54.0,2011-05-27,-50.87999999962631
27.0,54.0,2011-06-03,90.1200000003737
27.0,54.0,2011-06-10,171.1200000003737
27.0,54.0,2011-06-17,60.62000000037369
27.0,54.0,2011-06-24,89.1200000003737
27.0,55.0,2011-05-06,12073.470000005327
27.0,55.0,2011-05-13,11098.630000003614
27.0,55.0,2011-05-20,11020.660000005737
27.0,55.0,2011-05-27,11407.780000004917
27.0,55.0,2011-06-03,9312.21000000555
27.0,55.0,2011-06-10,10090.670000005513
27.0,55.0,2011-06-17,9738.500000004657
27.0,55.0,2011-06-24,11194.860000004992
27.0,56.0,2011-05-06,23856.559230768355
27.0,56.0,2011-05-13,20116.669230756117
27.0,56.0,2011-05-20,22988.119230766082
27.0,56.0,2011-05-27,19048.639230768662
27.0,56.0,2011-06-03,14504.229230768746
27.0,56.0,2011-06-10,9814.749230768764
27.0,56.0,2011-06-17,7547.749230768764
27.0,56.0,2011-06-24,6270.529230768792
27.0,58.0,2011-05-06,281.1538461591117
27.0,58.0,2011-05-13,-115.84615384088829
27.0,58.0,2011-05-20,109.15384615911171
27.0,58.0,2011-05-27,1129.1538461591117
27.0,58.0,2011-06-03,-171.8461538408883
27.0,58.0,2011-06-10,2242.1538461591117
27.0,58.0,2011-06-17,1083.1538461591117
27.0,58.0,2011-06-24,2526.1538461591117
27.0,59.0,2011-05-06,535.106923076557
27.0,59.0,2011-05-13,475.1169230764499
27.0,59.0,2011-05-20,527.4569230765337
27.0,59.0,2011-05-27,588.4069230765454
27.0,59.0,2011-06-03,438.06692307657795
27.0,59.0,2011-06-10,528.856923076557
27.0,59.0,2011-06-17,545.576923076529
27.0,59.0,2011-06-24,357.856923076557
27.0,60.0,2011-05-06,98.60000000052969
27.0,60.0,2011-05-13,169.00000000032014
27.0,60.0,2011-05-20,133.80000000083237
27.0,60.0,2011-05-27,133.80000000057044
27.0,60.0,2011-06-03,151.40000000043074
27.0,60.0,2011-06-10,125.00000000055297
27.0,60.0,2011-06-17,125.00000000058208
27.0,60.0,2011-06-24,186.6000000005879
27.0,67.0,2011-05-06,24269.25769231352
27.0,67.0,2011-05-13,25121.707692314405
27.0,67.0,2011-05-20,12750.157692313194
27.0,67.0,2011-05-27,14137.467692313716
27.0,67.0,2011-06-03,12938.887692313641
27.0,67.0,2011-06-10,14596.287692313548
27.0,67.0,2011-06-17,22555.237692313734
27.0,67.0,2011-06-24,22646.327692313585
27.0,71.0,2011-05-06,9291.873076929245
27.0,71.0,2011-05-13,8339.693076930474
27.0,71.0,2011-05-20,8824.29307692917
27.0,71.0,2011-05-27,9061.013076929376
27.0,71.0,2011-06-03,12911.513076929376
27.0,71.0,2011-06-10,8395.913076929282
27.0,71.0,2011-06-17,8685.373076929245
27.0,71.0,2011-06-24,11671.693076929078
27.0,72.0,2011-05-06,50890.32076926157
27.0,72.0,2011-05-13,54225.0407692492
27.0,72.0,2011-05-20,52715.59076926112
27.0,72.0,2011-05-27,44392.48076925799
27.0,72.0,2011-06-03,56647.28076925874
27.0,72.0,2011-06-10,43935.37076925859
27.0,72.0,2011-06-17,64587.100769259036
27.0,72.0,2011-06-24,60764.810769256204
27.0,74.0,2011-05-06,28108.85153849004
27.0,74.0,2011-05-13,27983.05153848999
27.0,74.0,2011-05-20,27664.071538489545
27.0,74.0,2011-05-27,29463.781538490206
27.0,74.0,2011-06-03,30872.671538490104
27.0,74.0,2011-06-10,28647.431538490113
27.0,74.0,2011-06-17,29354.651538490085
27.0,74.0,2011-06-24,29040.661538490094
27.0,79.0,2011-05-06,37432.59307693504
27.0,79.0,2011-05-13,34640.09307692852
27.0,79.0,2011-05-20,37170.46307693422
27.0,79.0,2011-05-27,38445.78307693452
27.0,79.0,2011-06-03,36075.81307693478
27.0,79.0,2011-06-10,35729.70307693444
27.0,79.0,2011-06-17,37446.443076934665
27.0,79.0,2011-06-24,35541.973076934926
27.0,80.0,2011-05-06,29676.42769232049
27.0,80.0,2011-05-13,28348.707692321273
27.0,80.0,2011-05-20,29645.31769232027
27.0,80.0,2011-05-27,29077.17769232072
27.0,80.0,2011-06-03,30604.837692320754
27.0,80.0,2011-06-10,27991.017692320747
27.0,80.0,2011-06-17,27752.397692320752
27.0,80.0,2011-06-24,29080.167692320712
27.0,81.0,2011-05-06,31091.90692308219
27.0,81.0,2011-05-13,29998.516923085088
27.0,81.0,2011-05-20,31931.326923082233
27.0,81.0,2011-05-27,34831.96692308248
27.0,81.0,2011-06-03,35286.49692308251
27.0,81.0,2011-06-10,31564.47692308249
27.0,81.0,2011-06-17,29855.826923082583
27.0,81.0,2011-06-24,30986.526923082536
27.0,82.0,2011-05-06,24698.784615376033
27.0,82.0,2011-05-13,25765.204615379684
27.0,82.0,2011-05-20,23114.504615375772
27.0,82.0,2011-05-27,26244.57461537607
27.0,82.0,2011-06-03,25479.714615375735
27.0,82.0,2011-06-10,27365.374615375884
27.0,82.0,2011-06-17,24733.304615375586
27.0,82.0,2011-06-24,29072.744615375996
27.0,83.0,2011-05-06,8424.343846167438
27.0,83.0,2011-05-13,8368.2638461655
27.0,83.0,2011-05-20,7774.203846167307
27.0,83.0,2011-05-27,8040.2338461671025
27.0,83.0,2011-06-03,7489.213846167084
27.0,83.0,2011-06-10,6848.553846166935
27.0,83.0,2011-06-17,6934.4838461671025
27.0,83.0,2011-06-24,8668.433846167289
27.0,85.0,2011-05-06,2796.672307691071
27.0,85.0,2011-05-13,3184.9923076923005
27.0,85.0,2011-05-20,3674.8423076912295
27.0,85.0,2011-05-27,4155.792307691183
27.0,85.0,2011-06-03,3851.8823076912668
27.0,85.0,2011-06-10,4888.152307691285
27.0,85.0,2011-06-17,4887.772307691164
27.0,85.0,2011-06-24,4929.252307691146
27.0,87.0,2011-05-06,13823.627692311537
27.0,87.0,2011-05-13,14139.437692313688
27.0,87.0,2011-05-20,13278.607692311984
27.0,87.0,2011-05-27,15990.647692311555
27.0,87.0,2011-06-03,14643.997692311415
27.0,87.0,2011-06-10,14728.267692311434
27.0,87.0,2011-06-17,17118.037692311453
27.0,87.0,2011-06-24,17715.737692311406
27.0,90.0,2011-05-06,99638.22923085146
27.0,90.0,2011-05-13,97103.7292308454
27.0,90.0,2011-05-20,95989.36923085124
27.0,90.0,2011-05-27,97853.25923085102
27.0,90.0,2011-06-03,98268.96923085098
27.0,90.0,2011-06-10,95633.32923085097
27.0,90.0,2011-06-17,93768.31923085096
27.0,90.0,2011-06-24,92886.62923085096
27.0,91.0,2011-05-06,74061.95230773464
27.0,91.0,2011-05-13,69019.09230772639
27.0,91.0,2011-05-20,70378.99230773468
27.0,91.0,2011-05-27,67863.08230773406
27.0,91.0,2011-06-03,67121.48230773397
27.0,91.0,2011-06-10,67226.4023077339
27.0,91.0,2011-06-17,67928.1523077339
27.0,91.0,2011-06-24,62435.83230773406
27.0,92.0,2011-05-06,144134.698461622
27.0,92.0,2011-05-13,141673.03846161254
27.0,92.0,2011-05-20,140840.14846162312
27.0,92.0,2011-05-27,139089.18846162222
27.0,92.0,2011-06-03,142053.91846162267
27.0,92.0,2011-06-10,142859.06846162118
27.0,92.0,2011-06-17,135950.2384616211
27.0,92.0,2011-06-24,128088.7684616223
27.0,93.0,2011-05-06,60651.467692323495
27.0,93.0,2011-05-13,54755.097692313604
27.0,93.0,2011-05-20,58311.10769232223
27.0,93.0,2011-05-27,61117.617692322936
27.0,93.0,2011-06-03,68208.66769232322
27.0,93.0,2011-06-10,58193.59769232292
27.0,93.0,2011-06-17,57736.15769232297
27.0,93.0,2011-06-24,55295.887692322955
27.0,94.0,2011-05-06,76665.92153846473
27.0,94.0,2011-05-13,89601.42153845029
27.0,94.0,2011-05-20,82880.17153846286
27.0,94.0,2011-05-27,83252.02153846435
27.0,94.0,2011-06-03,88169.10153846443
27.0,94.0,2011-06-10,82600.64153846446
27.0,94.0,2011-06-17,78909.37153846445
27.0,94.0,2011-06-24,86844.79153846437
27.0,95.0,2011-05-06,129190.16615388729
27.0,95.0,2011-05-13,121776.16615388915
27.0,95.0,2011-05-20,120095.85615388677
27.0,95.0,2011-05-27,137868.32615388744
27.0,95.0,2011-06-03,142359.32615388744
27.0,95.0,2011-06-10,128746.42615388893
27.0,95.0,2011-06-17,122674.01615388878
27.0,95.0,2011-06-24,139079.92615388893
27.0,96.0,2011-05-06,21978.10076921666
27.0,96.0,2011-05-13,18356.550769214053
27.0,96.0,2011-05-20,21891.05076921638
27.0,96.0,2011-05-27,27945.42076921696
27.0,96.0,2011-06-03,36471.430769216735
27.0,96.0,2011-06-10,21970.87076921668
27.0,96.0,2011-06-17,25329.940769216977
27.0,96.0,2011-06-24,26837.960769216996
27.0,97.0,2011-05-06,24359.24000000721
27.0,97.0,2011-05-13,22368.410000001546
27.0,97.0,2011-05-20,23065.69000000693
27.0,97.0,2011-05-27,24378.240000006743
27.0,97.0,2011-06-03,25572.67000000691
27.0,97.0,2011-06-10,23187.790000007022
27.0,97.0,2011-06-17,22167.730000006966
27.0,97.0,2011-06-24,22291.67000000691
27.0,98.0,2011-05-06,11988.42923077615
27.0,98.0,2011-05-13,11872.529230773915
27.0,98.0,2011-05-20,11013.23923077574
27.0,98.0,2011-05-27,10755.53923077602
27.0,98.0,2011-06-03,11186.169230775908
27.0,98.0,2011-06-10,10641.519230776
27.0,98.0,2011-06-17,10869.199230776168
27.0,98.0,2011-06-24,12523.809230776038
27.0,99.0,2011-05-06,0.009999999999993344
27.0,99.0,2011-05-13,0.009999999999993344
28.0,1.0,2011-05-06,17335.04538462602
28.0,1.0,2011-05-13,17181.485384583357
28.0,1.0,2011-05-20,13169.15538462298
28.0,1.0,2011-05-27,13883.955384623492
28.0,1.0,2011-06-03,16297.845384623506
28.0,1.0,2011-06-10,14312.685384623474
28.0,1.0,2011-06-17,13880.535384623567
28.0,1.0,2011-06-24,13154.685384623474
28.0,2.0,2011-05-06,62211.44307696688
28.0,2.0,2011-05-13,56541.95307695307
28.0,2.0,2011-05-20,58950.96307696626
28.0,2.0,2011-05-27,57003.69307696569
28.0,2.0,2011-06-03,63385.07307696561
28.0,2.0,2011-06-10,59963.97307696566
28.0,2.0,2011-06-17,58994.143076965614
28.0,2.0,2011-06-24,59129.103076965635
28.0,3.0,2011-05-06,8548.806153841317
28.0,3.0,2011-05-13,7517.926153840963
28.0,3.0,2011-05-20,6729.15615384141
28.0,3.0,2011-05-27,7459.426153840963
28.0,3.0,2011-06-03,6356.056153840851
28.0,3.0,2011-06-10,6550.236153841019
28.0,3.0,2011-06-17,6237.016153841279
28.0,3.0,2011-06-24,6227.486153841019
28.0,4.0,2011-05-06,30554.061538482318
28.0,4.0,2011-05-13,25068.231538469438
28.0,4.0,2011-05-20,25555.97153848177
28.0,4.0,2011-05-27,25186.02153848135
28.0,4.0,2011-06-03,29987.161538481247
28.0,4.0,2011-06-10,25804.171538481256
28.0,4.0,2011-06-17,25554.431538481265
28.0,4.0,2011-06-24,25324.28153848136
28.0,5.0,2011-05-06,24421.920000007376
28.0,5.0,2011-05-13,20118.33000001032
28.0,5.0,2011-05-20,19127.370000009425
28.0,5.0,2011-05-27,20606.520000007004
28.0,5.0,2011-06-03,27675.65000000689
28.0,5.0,2011-06-10,22262.40000000689
28.0,5.0,2011-06-17,22746.63000000734
28.0,5.0,2011-06-24,22832.050000007264
28.0,6.0,2011-05-06,7379.445384616964
28.0,6.0,2011-05-13,6382.18538461742
28.0,6.0,2011-05-20,5444.78538461728
28.0,6.0,2011-05-27,6089.445384616964
28.0,6.0,2011-06-03,5431.875384616898
28.0,6.0,2011-06-10,5607.115384616889
28.0,6.0,2011-06-17,7093.715384616982
28.0,6.0,2011-06-24,5700.34538461687
28.0,7.0,2011-05-06,22857.786923061125
28.0,7.0,2011-05-13,23212.96692304965
28.0,7.0,2011-05-20,26937.076923060697
28.0,7.0,2011-05-27,25441.026923060417
28.0,7.0,2011-06-03,37796.176923060324
28.0,7.0,2011-06-10,36183.2269230606
28.0,7.0,2011-06-17,25099.48692306038
28.0,7.0,2011-06-24,27310.206923060585
28.0,8.0,2011-05-06,34655.11846154439
28.0,8.0,2011-05-13,30490.348461540416
28.0,8.0,2011-05-20,33256.65846154443
28.0,8.0,2011-05-27,32796.95846154378
28.0,8.0,2011-06-03,35611.68846154376
28.0,8.0,2011-06-10,30267.84846154391
28.0,8.0,2011-06-17,33235.32846154389
28.0,8.0,2011-06-24,31212.93846154376
28.0,9.0,2011-05-06,19172.3523077048
28.0,9.0,2011-05-13,17135.26230769098
28.0,9.0,2011-05-20,21905.68230770406
28.0,9.0,2011-05-27,22342.682307703886
28.0,9.0,2011-06-03,25871.162307703868
28.0,9.0,2011-06-10,23418.87230770389
28.0,9.0,2011-06-17,22490.572307703842
28.0,9.0,2011-06-24,22768.452307703905
28.0,10.0,2011-05-06,19027.089230787475
28.0,10.0,2011-05-13,16128.319230789784
28.0,10.0,2011-05-20,17751.919230788015
28.0,10.0,2011-05-27,20152.45923078712
28.0,10.0,2011-06-03,22041.309230787214
28.0,10.0,2011-06-10,24328.559230787214
28.0,10.0,2011-06-17,20358.73923078738
28.0,10.0,2011-06-24,19613.249230787158
28.0,11.0,2011-05-06,13120.44923076732
28.0,11.0,2011-05-13,10658.65923076449
28.0,11.0,2011-05-20,14544.789230767637
28.0,11.0,2011-05-27,10813.379230767023
28.0,11.0,2011-06-03,19308.369230767246
28.0,11.0,2011-06-10,20099.719230766874
28.0,11.0,2011-06-17,12166.119230767246
28.0,11.0,2011-06-24,12959.77923076693
28.0,12.0,2011-05-06,3981.0069230836816
28.0,12.0,2011-05-13,3052.6469230831135
28.0,12.0,2011-05-20,3241.0869230835233
28.0,12.0,2011-05-27,3106.6269230835605
28.0,12.0,2011-06-03,3599.1769230833743
28.0,12.0,2011-06-10,2788.4369230833836
28.0,12.0,2011-06-17,2747.2169230834115
28.0,12.0,2011-06-24,2633.266923083458
28.0,13.0,2011-05-06,41507.07692310703
28.0,13.0,2011-05-13,34985.526923096826
28.0,13.0,2011-05-20,37511.13692310668
28.0,13.0,2011-05-27,36663.57692310607
28.0,13.0,2011-06-03,43811.716923106054
28.0,13.0,2011-06-10,37855.02692310605
28.0,13.0,2011-06-17,37729.676923106046
28.0,13.0,2011-06-24,36471.09692310606
28.0,14.0,2011-05-06,17270.36846156232
28.0,14.0,2011-05-13,15958.298461551778
28.0,14.0,2011-05-20,11954.698461562395
28.0,14.0,2011-05-27,12818.988461561501
28.0,14.0,2011-06-03,14814.128461561166
28.0,14.0,2011-06-10,13434.158461561427
28.0,14.0,2011-06-17,12336.238461561501
28.0,14.0,2011-06-24,12388.26846156083
28.0,16.0,2011-05-06,14546.793076923583
28.0,16.0,2011-05-13,9886.063076917548
28.0,16.0,2011-05-20,10265.553076922894
28.0,16.0,2011-05-27,10027.253076923545
28.0,16.0,2011-06-03,15280.453076923732
28.0,16.0,2011-06-10,11608.873076923657
28.0,16.0,2011-06-17,11926.793076923583
28.0,16.0,2011-06-24,9084.503076923545
28.0,17.0,2011-05-06,10405.02461539302
28.0,17.0,2011-05-13,8602.834615392145
28.0,17.0,2011-05-20,8104.004615393467
28.0,17.0,2011-05-27,7589.704615392722
28.0,17.0,2011-06-03,8987.814615392592
28.0,17.0,2011-06-10,8178.464615392499
28.0,17.0,2011-06-17,8079.714615392499
28.0,17.0,2011-06-24,8568.284615392797
28.0,18.0,2011-05-06,-275.1153846269008
28.0,18.0,2011-05-13,-277.61538462294266
28.0,18.0,2011-05-20,3681.7100000127684
28.0,18.0,2011-05-27,-274.11538461677264
28.0,19.0,2011-05-06,1589.6530769248493
28.0,19.0,2011-05-13,1528.193076924421
28.0,19.0,2011-05-20,1731.9630769249052
28.0,19.0,2011-05-27,1439.3430769247934
28.0,19.0,2011-06-03,690.1030769248027
28.0,19.0,2011-06-10,1071.4530769248959
28.0,19.0,2011-06-17,1615.0330769249704
28.0,19.0,2011-06-24,978.303076924989
28.0,20.0,2011-05-06,5724.811538474634
28.0,20.0,2011-05-13,3959.4915384729393
28.0,20.0,2011-05-20,5301.831538474653
28.0,20.0,2011-05-27,4473.891538474243
28.0,20.0,2011-06-03,7153.971538474318
28.0,20.0,2011-06-10,6211.98153847456
28.0,20.0,2011-06-17,4870.471538474318
28.0,20.0,2011-06-24,6086.501538474578
28.0,21.0,2011-05-06,5456.726153853117
28.0,21.0,2011-05-13,4375.486153853126
28.0,21.0,2011-05-20,4361.566153853433
28.0,21.0,2011-05-27,4398.966153853107
28.0,21.0,2011-06-03,4869.5061538531445
28.0,21.0,2011-06-10,5109.276153853163
28.0,21.0,2011-06-17,4374.556153852958
28.0,21.0,2011-06-24,4898.836153852986
28.0,22.0,2011-05-06,8017.556153852958
28.0,22.0,2011-05-13,6450.396153851878
28.0,22.0,2011-05-20,7613.25615385361
28.0,22.0,2011-05-27,8462.786153852474
28.0,22.0,2011-06-03,8537.816153852269
28.0,22.0,2011-06-10,8301.926153852604
28.0,22.0,2011-06-17,7485.656153852586
28.0,22.0,2011-06-24,8334.406153852586
28.0,23.0,2011-05-06,34111.30230767751
28.0,23.0,2011-05-13,31122.212307668233
28.0,23.0,2011-05-20,31894.232307677215
28.0,23.0,2011-05-27,29150.93230767676
28.0,23.0,2011-06-03,35865.352307676745
28.0,23.0,2011-06-10,36990.06230767671
28.0,23.0,2011-06-17,34206.852307676745
28.0,23.0,2011-06-24,36368.67230767675
28.0,24.0,2011-05-06,7195.453076925827
28.0,24.0,2011-05-13,6597.383076925296
28.0,24.0,2011-05-20,6879.05307692592
28.0,24.0,2011-05-27,5160.8030769256875
28.0,24.0,2011-06-03,7128.633076925762
28.0,24.0,2011-06-10,6048.943076925818
28.0,24.0,2011-06-17,5506.323076925706
28.0,24.0,2011-06-24,5550.383076925762
28.0,25.0,2011-05-06,17903.579230774303
28.0,25.0,2011-05-13,17085.329230771
28.0,25.0,2011-05-20,17582.069230774185
28.0,25.0,2011-05-27,14491.329230774048
28.0,25.0,2011-06-03,18905.829230774045
28.0,25.0,2011-06-10,18392.57923077404
28.0,25.0,2011-06-17,16979.209230774046
28.0,25.0,2011-06-24,17029.32923077405
28.0,26.0,2011-05-06,12288.445384620456
28.0,26.0,2011-05-13,10068.575384622673
28.0,26.0,2011-05-20,10156.295384620666
28.0,26.0,2011-05-27,9329.03538462054
28.0,26.0,2011-06-03,12670.615384620614
28.0,26.0,2011-06-10,11987.2253846206
28.0,26.0,2011-06-17,12115.495384620619
28.0,26.0,2011-06-24,9979.325384620577
28.0,27.0,2011-05-06,1510.801538460888
28.0,27.0,2011-05-13,1176.8015384607716
28.0,27.0,2011-05-20,1286.3015384610044
28.0,27.0,2011-05-27,1171.8015384608298
28.0,27.0,2011-06-03,1403.8015384608298
28.0,27.0,2011-06-10,1506.8015384608298
28.0,27.0,2011-06-17,1272.3015384608298
28.0,27.0,2011-06-24,1326.3015384608298
28.0,28.0,2011-05-06,556.7400000004418
28.0,28.0,2011-05-13,488.14000000047963
28.0,28.0,2011-05-20,474.56000000046333
28.0,28.0,2011-05-27,426.4300000004296
28.0,28.0,2011-06-03,510.34000000043306
28.0,28.0,2011-06-10,436.19000000042433
28.0,28.0,2011-06-17,324.70000000043365
28.0,28.0,2011-06-24,358.5500000004249
28.0,29.0,2011-05-06,5661.423846159159
28.0,29.0,2011-05-13,5164.953846157237
28.0,29.0,2011-05-20,4410.983846159128
28.0,29.0,2011-05-27,3829.4838461589534
28.0,29.0,2011-06-03,4754.203846158955
28.0,29.0,2011-06-10,4871.453846158955
28.0,29.0,2011-06-17,4189.443846158974
28.0,29.0,2011-06-24,5087.983846158953
28.0,30.0,2011-05-06,4429.153846162488
28.0,30.0,2011-05-13,3960.38384616049
28.0,30.0,2011-05-20,4988.4538461623015
28.0,30.0,2011-05-27,4156.193846162409
28.0,30.0,2011-06-03,4799.883846162411
28.0,30.0,2011-06-10,4563.083846162423
28.0,30.0,2011-06-17,4602.073846162413
28.0,30.0,2011-06-24,5054.123846162402
28.0,31.0,2011-05-06,1963.8707692333264
28.0,31.0,2011-05-13,1763.540769233019
28.0,31.0,2011-05-20,1286.6207692334428
28.0,31.0,2011-05-27,1816.6607692332473
28.0,31.0,2011-06-03,2102.7407692333218
28.0,31.0,2011-06-10,2045.7407692333218
28.0,31.0,2011-06-17,1672.2407692333218
28.0,31.0,2011-06-24,1618.1607692332473
28.0,32.0,2011-05-06,9029.052307697479
28.0,32.0,2011-05-13,11723.362307685427
28.0,32.0,2011-05-20,5337.3123076967895
28.0,32.0,2011-05-27,4703.792307696305
28.0,32.0,2011-06-03,5565.032307696529
28.0,32.0,2011-06-10,6116.942307696212
28.0,32.0,2011-06-17,7976.442307696212
28.0,32.0,2011-06-24,8487.552307696547
28.0,33.0,2011-05-06,7942.144615382655
28.0,33.0,2011-05-13,5928.394615381723
28.0,33.0,2011-05-20,6253.954615382478
28.0,33.0,2011-05-27,5358.614615382627
28.0,33.0,2011-06-03,7000.894615382422
28.0,33.0,2011-06-10,7797.894615382655
28.0,33.0,2011-06-17,6740.894615382655
28.0,33.0,2011-06-24,6370.284615382552
28.0,34.0,2011-05-06,16403.313846157864
28.0,34.0,2011-05-13,18449.033846157603
28.0,34.0,2011-05-20,16332.01384615805
28.0,34.0,2011-05-27,14166.313846157864
28.0,34.0,2011-06-03,18367.683846157975
28.0,34.0,2011-06-10,19988.443846157752
28.0,34.0,2011-06-17,15112.203846157528
28.0,34.0,2011-06-24,15967.663846157491
28.0,35.0,2011-05-06,3211.2838461552165
28.0,35.0,2011-05-13,3832.7838461546926
28.0,35.0,2011-05-20,3371.7838461552747
28.0,35.0,2011-05-27,2604.7838461551
28.0,35.0,2011-06-03,3495.7838461551
28.0,35.0,2011-06-10,4015.7838461551
28.0,35.0,2011-06-17,2806.2838461551
28.0,35.0,2011-06-24,2717.7838461551
28.0,36.0,2011-05-06,1531.9230769202404
28.0,36.0,2011-05-13,1386.923076918727
28.0,36.0,2011-05-20,2405.4230769201095
28.0,36.0,2011-05-27,1707.9230769201968
28.0,36.0,2011-06-03,3833.4230769201968
28.0,36.0,2011-06-10,4505.423076920197
28.0,36.0,2011-06-17,3047.9230769201968
28.0,36.0,2011-06-24,2666.9230769201968
28.0,37.0,2011-05-06,1839.3161538478453
28.0,37.0,2011-05-13,1389.0661538486602
28.0,37.0,2011-05-20,1904.44615384785
28.0,37.0,2011-05-27,1900.836153847864
28.0,37.0,2011-06-03,1750.2661538479151
28.0,37.0,2011-06-10,1691.3961538479198
28.0,37.0,2011-06-17,2282.2761538479244
28.0,37.0,2011-06-24,2016.1761538478313
28.0,38.0,2011-05-06,53454.83384616533
28.0,38.0,2011-05-13,52865.033846161794
28.0,38.0,2011-05-20,55769.46384616569
28.0,38.0,2011-05-27,44404.78384616505
28.0,38.0,2011-06-03,45783.45384616498
28.0,38.0,2011-06-10,47055.66384616494
28.0,38.0,2011-06-17,49600.55384616461
28.0,38.0,2011-06-24,47339.69384616474
28.0,40.0,2011-05-06,50959.68923076958
28.0,40.0,2011-05-13,45538.30923076434
28.0,40.0,2011-05-20,45047.84923077008
28.0,40.0,2011-05-27,45145.939230768476
28.0,40.0,2011-06-03,45559.479230768455
28.0,40.0,2011-06-10,45156.19923076843
28.0,40.0,2011-06-17,42750.55923076847
28.0,40.0,2011-06-24,42530.16923076846
28.0,41.0,2011-05-06,1281.7115384591743
28.0,41.0,2011-05-13,1160.0515384573955
28.0,41.0,2011-05-20,1305.7115384594072
28.0,41.0,2011-05-27,1228.0515384590253
28.0,41.0,2011-06-03,1369.0515384590253
28.0,41.0,2011-06-10,1587.0515384590253
28.0,41.0,2011-06-17,2270.0515384590253
28.0,41.0,2011-06-24,2251.0515384590253
28.0,42.0,2011-05-06,6780.3361538497265
28.0,42.0,2011-05-13,6387.44615385076
28.0,42.0,2011-05-20,6199.546153849922
28.0,42.0,2011-05-27,6595.0261538499035
28.0,42.0,2011-06-03,6530.226153849857
28.0,42.0,2011-06-10,6202.096153849736
28.0,42.0,2011-06-17,6156.466153849848
28.0,42.0,2011-06-24,6324.67615384981
28.0,44.0,2011-05-06,3961.0546153872274
28.0,44.0,2011-05-13,4133.0046153876465
28.0,44.0,2011-05-20,3679.684615387232
28.0,44.0,2011-05-27,4357.964615387144
28.0,44.0,2011-06-03,3345.944615387125
28.0,44.0,2011-06-10,3427.304615387111
28.0,44.0,2011-06-17,3813.9146153872134
28.0,44.0,2011-06-24,4048.9946153871715
28.0,45.0,2011-05-20,10.469999999999931
28.0,45.0,2011-05-27,10.469999999999931
28.0,45.0,2011-06-10,10.469999999999931
28.0,46.0,2011-05-06,22263.55769231869
28.0,46.0,2011-05-13,23337.41769231856
28.0,46.0,2011-05-20,21384.457692318596
28.0,46.0,2011-05-27,21462.617692318745
28.0,46.0,2011-06-03,23828.03769231867
28.0,46.0,2011-06-10,25145.1776923188
28.0,46.0,2011-06-17,22649.737692318857
28.0,46.0,2011-06-24,22311.14769231854
28.0,49.0,2011-05-06,14979.635384620633
28.0,49.0,2011-05-13,11312.195384619758
28.0,49.0,2011-05-20,13268.135384621099
28.0,49.0,2011-05-27,10047.875384620158
28.0,49.0,2011-06-03,11561.895384620177
28.0,49.0,2011-06-10,11814.935384620214
28.0,49.0,2011-06-17,12008.85538462014
28.0,49.0,2011-06-24,12102.215384620125
28.0,52.0,2011-05-06,3277.227692306624
