Store,Dept,Date,Weekly_Pred
26,17,2011-06-03,6802.929312813112
26,17,2011-06-10,6802.929312813112
26,17,2011-06-17,6802.929312813112
26,17,2011-06-24,6802.929312813112
26,18,2011-05-06,1089.3482194490678
26,18,2011-05-13,1089.3482194490678
26,18,2011-05-20,1089.3482194490678
26,18,2011-06-03,1089.3482194490678
26,18,2011-06-17,1089.3482194490678
26,19,2011-05-06,1094.0482193807059
26,19,2011-05-13,1094.0482193807059
26,19,2011-05-20,1094.0482193807059
26,19,2011-05-27,1094.0482193807059
26,19,2011-06-03,1094.0482193807059
26,19,2011-06-10,1094.0482193807059
26,19,2011-06-17,1094.0482193807059
26,19,2011-06-24,1094.0482193807059
26,20,2011-05-06,3119.32407227512
26,20,2011-05-13,3119.32407227512
26,20,2011-05-20,3119.32407227512
26,20,2011-05-27,3119.32407227512
26,20,2011-06-03,3119.32407227512
26,20,2011-06-10,3119.32407227512
26,20,2011-06-17,3119.32407227512
26,20,2011-06-24,3119.32407227512
26,21,2011-05-06,5026.954632763091
26,21,2011-05-13,5026.954632763091
26,21,2011-05-20,5026.954632763091
26,21,2011-05-27,5026.954632763091
26,21,2011-06-03,5026.954632763091
26,21,2011-06-10,5026.954632763091
26,21,2011-06-17,5026.954632763091
26,21,2011-06-24,5026.954632763091
26,22,2011-05-06,5059.94816169495
26,22,2011-05-13,5059.94816169495
26,22,2011-05-20,5059.94816169495
26,22,2011-05-27,5059.94816169495
26,22,2011-06-03,5059.94816169495
26,22,2011-06-10,5059.94816169495
26,22,2011-06-17,5059.94816169495
26,22,2011-06-24,5059.94816169495
26,23,2011-05-06,9614.752213090384
26,23,2011-05-13,9614.752213090384
26,23,2011-05-20,9614.752213090384
26,23,2011-05-27,9614.752213090384
26,23,2011-06-03,9614.752213090384
26,23,2011-06-10,9614.752213090384
26,23,2011-06-17,9614.752213090384
26,23,2011-06-24,9614.752213090384
26,24,2011-05-06,1909.8140898679746
26,24,2011-05-13,1909.8140898679746
26,24,2011-05-20,1909.8140898679746
26,24,2011-05-27,1909.8140898679746
26,24,2011-06-03,1909.8140898679746
26,24,2011-06-10,1909.8140898679746
26,24,2011-06-17,1909.8140898679746
26,24,2011-06-24,1909.8140898679746
26,25,2011-05-06,4415.595818126161
26,25,2011-05-13,4415.595818126161
26,25,2011-05-20,4415.595818126161
26,25,2011-05-27,4415.595818126161
26,25,2011-06-03,4415.595818126161
26,25,2011-06-10,4415.595818126161
26,25,2011-06-17,4415.595818126161
26,25,2011-06-24,4415.595818126161
26,26,2011-05-06,3106.8687783386417
26,26,2011-05-13,3106.8687783386417
26,26,2011-05-20,3106.8687783386417
26,26,2011-05-27,3106.8687783386417
26,26,2011-06-03,3106.8687783386417
26,26,2011-06-10,3106.8687783386417
26,26,2011-06-17,3106.8687783386417
26,26,2011-06-24,3106.8687783386417
26,27,2011-05-06,831.583517316017
26,27,2011-05-13,831.583517316017
26,27,2011-05-20,831.583517316017
26,27,2011-05-27,831.583517316017
26,27,2011-06-03,831.583517316017
26,27,2011-06-10,831.583517316017
26,27,2011-06-17,831.583517316017
26,27,2011-06-24,831.583517316017
26,28,2011-05-06,353.94823014578526
26,28,2011-05-13,353.94823014578526
26,28,2011-05-20,353.94823014578526
26,28,2011-05-27,353.94823014578526
26,28,2011-06-03,353.94823014578526
26,28,2011-06-10,353.94823014578526
26,28,2011-06-17,353.94823014578526
26,28,2011-06-24,353.94823014578526
26,29,2011-05-06,2967.0570156663834
26,29,2011-05-13,2967.0570156663834
26,29,2011-05-20,2967.0570156663834
26,29,2011-05-27,2967.0570156663834
26,29,2011-06-03,2967.0570156663834
26,29,2011-06-10,2967.0570156663834
26,29,2011-06-17,2967.0570156663834
26,29,2011-06-24,2967.0570156663834
26,30,2011-05-06,2176.4364389310117
26,30,2011-05-13,2176.4364389310117
26,30,2011-05-20,2176.4364389310117
26,30,2011-05-27,2176.4364389310117
26,30,2011-06-03,2176.4364389310117
26,30,2011-06-10,2176.4364389310117
26,30,2011-06-17,2176.4364389310117
26,30,2011-06-24,2176.4364389310117
26,31,2011-05-06,1001.7411618998228
26,31,2011-05-13,1001.7411618998228
26,31,2011-05-20,1001.7411618998228
26,31,2011-05-27,1001.7411618998228
26,31,2011-06-03,1001.7411618998228
26,31,2011-06-10,1001.7411618998228
26,31,2011-06-17,1001.7411618998228
26,31,2011-06-24,1001.7411618998228
26,32,2011-05-06,3421.2617149421285
26,32,2011-05-13,3421.2617149421285
26,32,2011-05-20,3421.2617149421285
26,32,2011-05-27,3421.2617149421285
26,32,2011-06-03,3421.2617149421285
26,32,2011-06-10,3421.2617149421285
26,32,2011-06-17,3421.2617149421285
26,32,2011-06-24,3421.2617149421285
26,33,2011-05-06,2261.659378867878
26,33,2011-05-13,2261.659378867878
26,33,2011-05-20,2261.659378867878
26,33,2011-05-27,2261.659378867878
26,33,2011-06-03,2261.659378867878
26,33,2011-06-10,2261.659378867878
26,33,2011-06-17,2261.659378867878
26,33,2011-06-24,2261.659378867878
26,34,2011-05-06,6965.35636927407
26,34,2011-05-13,6965.35636927407
26,34,2011-05-20,6965.35636927407
26,34,2011-05-27,6965.35636927407
26,34,2011-06-03,6965.35636927407
26,34,2011-06-10,6965.35636927407
26,34,2011-06-17,6965.35636927407
26,34,2011-06-24,6965.35636927407
26,35,2011-05-06,1689.2352695469783
26,35,2011-05-13,1689.2352695469783
26,35,2011-05-20,1689.2352695469783
26,35,2011-05-27,1689.2352695469783
26,35,2011-06-03,1689.2352695469783
26,35,2011-06-10,1689.2352695469783
26,35,2011-06-17,1689.2352695469783
26,35,2011-06-24,1689.2352695469783
26,36,2011-05-06,708.9999896872838
26,36,2011-05-13,708.9999896872838
26,36,2011-05-20,708.9999896872838
26,36,2011-05-27,708.9999896872838
26,36,2011-06-03,708.9999896872838
26,36,2011-06-10,708.9999896872838
26,36,2011-06-17,708.9999896872838
26,36,2011-06-24,708.9999896872838
26,38,2011-05-06,104218.23083704124
26,38,2011-05-13,104218.23083704124
26,38,2011-05-20,104218.23083704124
26,38,2011-05-27,104218.23083704124
26,38,2011-06-03,104218.23083704124
26,38,2011-06-10,104218.23083704124
26,38,2011-06-17,104218.23083704124
26,38,2011-06-24,104218.23083704124
26,40,2011-05-06,36343.14182431422
26,40,2011-05-13,36343.14182431422
26,40,2011-05-20,36343.14182431422
26,40,2011-05-27,36343.14182431422
26,40,2011-06-03,36343.14182431422
26,40,2011-06-10,36343.14182431422
26,40,2011-06-17,36343.14182431422
26,40,2011-06-24,36343.14182431422
26,41,2011-05-06,1223.5799822024921
26,41,2011-05-13,1223.5799822024921
26,41,2011-05-20,1223.5799822024921
26,41,2011-05-27,1223.5799822024921
26,41,2011-06-03,1223.5799822024921
26,41,2011-06-10,1223.5799822024921
26,41,2011-06-17,1223.5799822024921
26,41,2011-06-24,1223.5799822024921
26,42,2011-05-06,2429.098788197103
26,42,2011-05-13,2429.098788197103
26,42,2011-05-20,2429.098788197103
26,42,2011-05-27,2429.098788197103
26,42,2011-06-03,2429.098788197103
26,42,2011-06-10,2429.098788197103
26,42,2011-06-17,2429.098788197103
26,42,2011-06-24,2429.098788197103
26,44,2011-05-06,3522.3270075897367
26,44,2011-05-13,3522.3270075897367
26,44,2011-05-20,3522.3270075897367
26,44,2011-05-27,3522.3270075897367
26,44,2011-06-03,3522.3270075897367
26,44,2011-06-10,3522.3270075897367
26,44,2011-06-17,3522.3270075897367
26,44,2011-06-24,3522.3270075897367
26,45,2011-05-06,29.014998804231634
26,45,2011-05-20,29.014998804231634
26,46,2011-05-06,8703.285755759829
26,46,2011-05-13,8703.285755759829
26,46,2011-05-20,8703.285755759829
26,46,2011-05-27,8703.285755759829
26,46,2011-06-03,8703.285755759829
26,46,2011-06-10,8703.285755759829
26,46,2011-06-17,8703.285755759829
26,46,2011-06-24,8703.285755759829
26,47,2011-05-20,59.999985163656014
26,49,2011-05-06,3570.3240657151287
26,49,2011-05-13,3570.3240657151287
26,49,2011-05-20,3570.3240657151287
26,49,2011-05-27,3570.3240657151287
26,49,2011-06-03,3570.3240657151287
26,49,2011-06-10,3570.3240657151287
26,49,2011-06-17,3570.3240657151287
26,49,2011-06-24,3570.3240657151287
26,52,2011-05-06,1328.5458630286587
26,52,2011-05-13,1328.5458630286587
26,52,2011-05-20,1328.5458630286587
26,52,2011-05-27,1328.5458630286587
26,52,2011-06-03,1328.5458630286587
26,52,2011-06-10,1328.5458630286587
26,52,2011-06-17,1328.5458630286587
26,52,2011-06-24,1328.5458630286587
26,54,2011-05-06,36.21714221746417
26,54,2011-05-13,36.21714221746417
26,54,2011-05-20,36.21714221746417
26,54,2011-05-27,36.21714221746417
26,54,2011-06-03,36.21714221746417
26,54,2011-06-10,36.21714221746417
26,54,2011-06-17,36.21714221746417
26,54,2011-06-24,36.21714221746417
26,55,2011-05-06,8700.730461679346
26,55,2011-05-13,8700.730461679346
26,55,2011-05-20,8700.730461679346
26,55,2011-05-27,8700.730461679346
26,55,2011-06-03,8700.730461679346
26,55,2011-06-10,8700.730461679346
26,55,2011-06-17,8700.730461679346
26,55,2011-06-24,8700.730461679346
26,56,2011-05-06,1733.3446806700945
26,56,2011-05-13,1733.3446806700945
26,56,2011-05-20,1733.3446806700945
26,56,2011-05-27,1733.3446806700945
26,56,2011-06-03,1733.3446806700945
26,56,2011-06-10,1733.3446806700945
26,56,2011-06-17,1733.3446806700945
26,56,2011-06-24,1733.3446806700945
26,59,2011-05-06,212.07999691520322
26,59,2011-05-13,212.07999691520322
26,59,2011-05-20,212.07999691520322
26,59,2011-05-27,212.07999691520322
26,59,2011-06-03,212.07999691520322
26,59,2011-06-10,212.07999691520322
26,59,2011-06-17,212.07999691520322
26,59,2011-06-24,212.07999691520322
26,60,2011-05-06,87.19999803980377
26,60,2011-05-13,87.19999803980377
26,60,2011-05-20,87.19999803980377
26,60,2011-05-27,87.19999803980377
26,60,2011-06-03,87.19999803980377
26,60,2011-06-10,87.19999803980377
26,60,2011-06-17,87.19999803980377
26,60,2011-06-24,87.19999803980377
26,67,2011-05-06,5606.503447862712
26,67,2011-05-13,5606.503447862712
26,67,2011-05-20,5606.503447862712
26,67,2011-05-27,5606.503447862712
26,67,2011-06-03,5606.503447862712
26,67,2011-06-10,5606.503447862712
26,67,2011-06-17,5606.503447862712
26,67,2011-06-24,5606.503447862712
26,71,2011-05-06,3208.549365094947
26,71,2011-05-13,3208.549365094947
26,71,2011-05-20,3208.549365094947
26,71,2011-05-27,3208.549365094947
26,71,2011-06-03,3208.549365094947
26,71,2011-06-10,3208.549365094947
26,71,2011-06-17,3208.549365094947
26,71,2011-06-24,3208.549365094947
26,72,2011-05-06,40667.47646729723
26,72,2011-05-13,40667.47646729723
26,72,2011-05-20,40667.47646729723
26,72,2011-05-27,40667.47646729723
26,72,2011-06-03,40667.47646729723
26,72,2011-06-10,40667.47646729723
26,72,2011-06-17,40667.47646729723
26,72,2011-06-24,40667.47646729723
26,74,2011-05-06,7222.184600832505
26,74,2011-05-13,7222.184600832505
26,74,2011-05-20,7222.184600832505
26,74,2011-05-27,7222.184600832505
26,74,2011-06-03,7222.184600832505
26,74,2011-06-10,7222.184600832505
26,74,2011-06-17,7222.184600832505
26,74,2011-06-24,7222.184600832505
26,79,2011-05-06,12705.247462255422
26,79,2011-05-13,12705.247462255422
26,79,2011-05-20,12705.247462255422
26,79,2011-05-27,12705.247462255422
26,79,2011-06-03,12705.247462255422
26,79,2011-06-10,12705.247462255422
26,79,2011-06-17,12705.247462255422
26,79,2011-06-24,12705.247462255422
26,80,2011-05-06,17515.615627580617
26,80,2011-05-13,17515.615627580617
26,80,2011-05-20,17515.615627580617
26,80,2011-05-27,17515.615627580617
26,80,2011-06-03,17515.615627580617
26,80,2011-06-10,17515.615627580617
26,80,2011-06-17,17515.615627580617
26,80,2011-06-24,17515.615627580617
26,81,2011-05-06,17092.766810201727
26,81,2011-05-13,17092.766810201727
26,81,2011-05-20,17092.766810201727
26,81,2011-05-27,17092.766810201727
26,81,2011-06-03,17092.766810201727
26,81,2011-06-10,17092.766810201727
26,81,2011-06-17,17092.766810201727
26,81,2011-06-24,17092.766810201727
26,82,2011-05-06,11377.849246268892
26,82,2011-05-13,11377.849246268892
26,82,2011-05-20,11377.849246268892
26,82,2011-05-27,11377.849246268892
26,82,2011-06-03,11377.849246268892
26,82,2011-06-10,11377.849246268892
26,82,2011-06-17,11377.849246268892
26,82,2011-06-24,11377.849246268892
26,83,2011-05-06,2716.102901669561
26,83,2011-05-13,2716.102901669561
26,83,2011-05-20,2716.102901669561
26,83,2011-05-27,2716.102901669561
26,83,2011-06-03,2716.102901669561
26,83,2011-06-10,2716.102901669561
26,83,2011-06-17,2716.102901669561
26,83,2011-06-24,2716.102901669561
26,85,2011-05-06,1328.634098321492
26,85,2011-05-13,1328.634098321492
26,85,2011-05-20,1328.634098321492
26,85,2011-05-27,1328.634098321492
26,85,2011-06-03,1328.634098321492
26,85,2011-06-10,1328.634098321492
26,85,2011-06-17,1328.634098321492
26,85,2011-06-24,1328.634098321492
26,87,2011-05-06,18986.35854736449
26,87,2011-05-13,18986.35854736449
26,87,2011-05-20,18986.35854736449
26,87,2011-05-27,18986.35854736449
26,87,2011-06-03,18986.35854736449
26,87,2011-06-10,18986.35854736449
26,87,2011-06-17,18986.35854736449
26,87,2011-06-24,18986.35854736449
26,90,2011-05-06,54702.310380801464
26,90,2011-05-13,54702.310380801464
26,90,2011-05-20,54702.310380801464
26,90,2011-05-27,54702.310380801464
26,90,2011-06-03,54702.310380801464
26,90,2011-06-10,54702.310380801464
26,90,2011-06-17,54702.310380801464
26,90,2011-06-24,54702.310380801464
26,91,2011-05-06,39914.262360606
26,91,2011-05-13,39914.262360606
26,91,2011-05-20,39914.262360606
26,91,2011-05-27,39914.262360606
26,91,2011-06-03,39914.262360606
26,91,2011-06-10,39914.262360606
26,91,2011-06-17,39914.262360606
26,91,2011-06-24,39914.262360606
26,92,2011-05-06,80135.50883439383
26,92,2011-05-13,80135.50883439383
26,92,2011-05-20,80135.50883439383
26,92,2011-05-27,80135.50883439383
26,92,2011-06-03,80135.50883439383
26,92,2011-06-10,80135.50883439383
26,92,2011-06-17,80135.50883439383
26,92,2011-06-24,80135.50883439383
26,93,2011-05-06,23611.141421271455
26,93,2011-05-13,23611.141421271455
26,93,2011-05-20,23611.141421271455
26,93,2011-05-27,23611.141421271455
26,93,2011-06-03,23611.141421271455
26,93,2011-06-10,23611.141421271455
26,93,2011-06-17,23611.141421271455
26,93,2011-06-24,23611.141421271455
26,94,2011-05-06,39670.77471708881
26,94,2011-05-13,39670.77471708881
26,94,2011-05-20,39670.77471708881
26,94,2011-05-27,39670.77471708881
26,94,2011-06-03,39670.77471708881
26,94,2011-06-10,39670.77471708881
26,94,2011-06-17,39670.77471708881
26,94,2011-06-24,39670.77471708881
26,95,2011-05-06,62489.25556165457
26,95,2011-05-13,62489.25556165457
26,95,2011-05-20,62489.25556165457
26,95,2011-05-27,62489.25556165457
26,95,2011-06-03,62489.25556165457
26,95,2011-06-10,62489.25556165457
26,95,2011-06-17,62489.25556165457
26,95,2011-06-24,62489.25556165457
26,96,2011-05-06,13241.471572102868
26,96,2011-05-13,13241.471572102868
26,96,2011-05-20,13241.471572102868
26,96,2011-05-27,13241.471572102868
26,96,2011-06-03,13241.471572102868
26,96,2011-06-10,13241.471572102868
26,96,2011-06-17,13241.471572102868
26,96,2011-06-24,13241.471572102868
26,97,2011-05-06,12865.323342279988
26,97,2011-05-13,12865.323342279988
26,97,2011-05-20,12865.323342279988
26,97,2011-05-27,12865.323342279988
26,97,2011-06-03,12865.323342279988
26,97,2011-06-10,12865.323342279988
26,97,2011-06-17,12865.323342279988
26,97,2011-06-24,12865.323342279988
26,98,2011-05-06,7267.050482532855
26,98,2011-05-13,7267.050482532855
26,98,2011-05-20,7267.050482532855
26,98,2011-05-27,7267.050482532855
26,98,2011-06-03,7267.050482532855
26,98,2011-06-10,7267.050482532855
26,98,2011-06-17,7267.050482532855
26,98,2011-06-24,7267.050482532855
26,99,2011-05-06,244.99996970912733
26,99,2011-05-13,244.99996970912733
26,99,2011-06-17,244.99996970912733
27,1,2011-05-06,32248.85776622033
27,1,2011-05-13,32248.85776622033
27,1,2011-05-20,32248.85776622033
27,1,2011-05-27,32248.85776622033
27,1,2011-06-03,32248.85776622033
27,1,2011-06-10,32248.85776622033
27,1,2011-06-17,32248.85776622033
27,1,2011-06-24,32248.85776622033
27,2,2011-05-06,72422.2854171743
27,2,2011-05-13,72422.2854171743
27,2,2011-05-20,72422.2854171743
27,2,2011-05-27,72422.2854171743
27,2,2011-06-03,72422.2854171743
27,2,2011-06-10,72422.2854171743
27,2,2011-06-17,72422.2854171743
27,2,2011-06-24,72422.2854171743
27,3,2011-05-06,12587.906287491609
27,3,2011-05-13,12587.906287491609
27,3,2011-05-20,12587.906287491609
27,3,2011-05-27,12587.906287491609
27,3,2011-06-03,12587.906287491609
27,3,2011-06-10,12587.906287491609
27,3,2011-06-17,12587.906287491609
27,3,2011-06-24,12587.906287491609
27,4,2011-05-06,40465.84529375945
27,4,2011-05-13,40465.84529375945
27,4,2011-05-20,40465.84529375945
27,4,2011-05-27,40465.84529375945
27,4,2011-06-03,40465.84529375945
27,4,2011-06-10,40465.84529375945
27,4,2011-06-17,40465.84529375945
27,4,2011-06-24,40465.84529375945
27,5,2011-05-06,25158.219045827365
27,5,2011-05-13,25158.219045827365
27,5,2011-05-20,25158.219045827365
27,5,2011-05-27,25158.219045827365
27,5,2011-06-03,25158.219045827365
27,5,2011-06-10,25158.219045827365
27,5,2011-06-17,25158.219045827365
27,5,2011-06-24,25158.219045827365
27,6,2011-05-06,6120.662852148742
27,6,2011-05-13,6120.662852148742
27,6,2011-05-20,6120.662852148742
27,6,2011-05-27,6120.662852148742
27,6,2011-06-03,6120.662852148742
27,6,2011-06-10,6120.662852148742
27,6,2011-06-17,6120.662852148742
27,6,2011-06-24,6120.662852148742
27,7,2011-05-06,29659.56603917683
27,7,2011-05-13,29659.56603917683
27,7,2011-05-20,29659.56603917683
27,7,2011-05-27,29659.56603917683
27,7,2011-06-03,29659.56603917683
27,7,2011-06-10,29659.56603917683
27,7,2011-06-17,29659.56603917683
27,7,2011-06-24,29659.56603917683
27,8,2011-05-06,41024.475873869225
27,8,2011-05-13,41024.475873869225
27,8,2011-05-20,41024.475873869225
27,8,2011-05-27,41024.475873869225
27,8,2011-06-03,41024.475873869225
27,8,2011-06-10,41024.475873869225
27,8,2011-06-17,41024.475873869225
27,8,2011-06-24,41024.475873869225
27,9,2011-05-06,19521.006774881916
27,9,2011-05-13,19521.006774881916
27,9,2011-05-20,19521.006774881916
27,9,2011-05-27,19521.006774881916
27,9,2011-06-03,19521.006774881916
27,9,2011-06-10,19521.006774881916
27,9,2011-06-17,19521.006774881916
27,9,2011-06-24,19521.006774881916
27,10,2011-05-06,34943.88596231408
27,10,2011-05-13,34943.88596231408
27,10,2011-05-20,34943.88596231408
27,10,2011-05-27,34943.88596231408
27,10,2011-06-03,34943.88596231408
27,10,2011-06-10,34943.88596231408
27,10,2011-06-17,34943.88596231408
27,10,2011-06-24,34943.88596231408
27,11,2011-05-06,15741.045653392519
27,11,2011-05-13,15741.045653392519
27,11,2011-05-20,15741.045653392519
27,11,2011-05-27,15741.045653392519
27,11,2011-06-03,15741.045653392519
27,11,2011-06-10,15741.045653392519
27,11,2011-06-17,15741.045653392519
27,11,2011-06-24,15741.045653392519
27,12,2011-05-06,3199.772306399084
27,12,2011-05-13,3199.772306399084
27,12,2011-05-20,3199.772306399084
27,12,2011-05-27,3199.772306399084
27,12,2011-06-03,3199.772306399084
27,12,2011-06-10,3199.772306399084
27,12,2011-06-17,3199.772306399084
27,12,2011-06-24,3199.772306399084
27,13,2011-05-06,51593.22924955383
27,13,2011-05-13,51593.22924955383
27,13,2011-05-20,51593.22924955383
27,13,2011-05-27,51593.22924955383
27,13,2011-06-03,51593.22924955383
27,13,2011-06-10,51593.22924955383
27,13,2011-06-17,51593.22924955383
27,13,2011-06-24,51593.22924955383
27,14,2011-05-06,25062.63904721762
27,14,2011-05-13,25062.63904721762
27,14,2011-05-20,25062.63904721762
27,14,2011-05-27,25062.63904721762
27,14,2011-06-03,25062.63904721762
27,14,2011-06-10,25062.63904721762
27,14,2011-06-17,25062.63904721762
27,14,2011-06-24,25062.63904721762
27,16,2011-05-06,12689.74628601031
27,16,2011-05-13,12689.74628601031
27,16,2011-05-20,12689.74628601031
27,16,2011-05-27,12689.74628601031
27,16,2011-06-03,12689.74628601031
27,16,2011-06-10,12689.74628601031
27,16,2011-06-17,12689.74628601031
27,16,2011-06-24,12689.74628601031
27,17,2011-05-06,17751.79856532171
27,17,2011-05-13,17751.79856532171
27,17,2011-05-20,17751.79856532171
27,17,2011-05-27,17751.79856532171
27,17,2011-06-03,17751.79856532171
27,17,2011-06-10,17751.79856532171
27,17,2011-06-17,17751.79856532171
27,17,2011-06-24,17751.79856532171
27,18,2011-05-06,6875.758135283195
27,18,2011-05-13,6875.758135283195
27,18,2011-05-20,6875.758135283195
27,18,2011-05-27,6875.758135283195
27,18,2011-06-03,6875.758135283195
27,18,2011-06-10,6875.758135283195
27,18,2011-06-17,6875.758135283195
27,18,2011-06-24,6875.758135283195
27,19,2011-05-06,172.18587984842202
27,19,2011-05-13,172.18587984842202
27,19,2011-05-20,172.18587984842202
27,19,2011-05-27,172.18587984842202
27,19,2011-06-03,172.18587984842202
27,19,2011-06-10,172.18587984842202
27,19,2011-06-17,172.18587984842202
27,19,2011-06-24,172.18587984842202
27,20,2011-05-06,9971.319854962772
27,20,2011-05-13,9971.319854962772
27,20,2011-05-20,9971.319854962772
27,20,2011-05-27,9971.319854962772
27,20,2011-06-03,9971.319854962772
27,20,2011-06-10,9971.319854962772
27,20,2011-06-17,9971.319854962772
27,20,2011-06-24,9971.319854962772
27,21,2011-05-06,5958.676383916672
27,21,2011-05-13,5958.676383916672
27,21,2011-05-20,5958.676383916672
27,21,2011-05-27,5958.676383916672
27,21,2011-06-03,5958.676383916672
27,21,2011-06-10,5958.676383916672
27,21,2011-06-17,5958.676383916672
27,21,2011-06-24,5958.676383916672
27,22,2011-05-06,15784.433299820252
27,22,2011-05-13,15784.433299820252
27,22,2011-05-20,15784.433299820252
27,22,2011-05-27,15784.433299820252
27,22,2011-06-03,15784.433299820252
27,22,2011-06-10,15784.433299820252
27,22,2011-06-17,15784.433299820252
27,22,2011-06-24,15784.433299820252
27,23,2011-05-06,27704.460185261756
27,23,2011-05-13,27704.460185261756
27,23,2011-05-20,27704.460185261756
27,23,2011-05-27,27704.460185261756
27,23,2011-06-03,27704.460185261756
27,23,2011-06-10,27704.460185261756
27,23,2011-06-17,27704.460185261756
27,23,2011-06-24,27704.460185261756
27,24,2011-05-06,6817.210489075975
27,24,2011-05-13,6817.210489075975
27,24,2011-05-20,6817.210489075975
27,24,2011-05-27,6817.210489075975
27,24,2011-06-03,6817.210489075975
27,24,2011-06-10,6817.210489075975
27,24,2011-06-17,6817.210489075975
27,24,2011-06-24,6817.210489075975
27,25,2011-05-06,10937.10101738565
27,25,2011-05-13,10937.10101738565
27,25,2011-05-20,10937.10101738565
27,25,2011-05-27,10937.10101738565
27,25,2011-06-03,10937.10101738565
27,25,2011-06-10,10937.10101738565
27,25,2011-06-17,10937.10101738565
27,25,2011-06-24,10937.10101738565
27,26,2011-05-06,10763.321608148644
27,26,2011-05-13,10763.321608148644
27,26,2011-05-20,10763.321608148644
27,26,2011-05-27,10763.321608148644
27,26,2011-06-03,10763.321608148644
27,26,2011-06-10,10763.321608148644
27,26,2011-06-17,10763.321608148644
27,26,2011-06-24,10763.321608148644
27,27,2011-05-06,1861.767619978596
27,27,2011-05-13,1861.767619978596
27,27,2011-05-20,1861.767619978596
27,27,2011-05-27,1861.767619978596
27,27,2011-06-03,1861.767619978596
27,27,2011-06-10,1861.767619978596
27,27,2011-06-17,1861.767619978596
27,27,2011-06-24,1861.767619978596
27,28,2011-05-06,922.4335159945642
27,28,2011-05-13,922.4335159945642
27,28,2011-05-20,922.4335159945642
27,28,2011-05-27,922.4335159945642
27,28,2011-06-03,922.4335159945642
27,28,2011-06-10,922.4335159945642
27,28,2011-06-17,922.4335159945642
27,28,2011-06-24,922.4335159945642
27,29,2011-05-06,6976.863427930222
27,29,2011-05-13,6976.863427930222
27,29,2011-05-20,6976.863427930222
27,29,2011-05-27,6976.863427930222
27,29,2011-06-03,6976.863427930222
27,29,2011-06-10,6976.863427930222
27,29,2011-06-17,6976.863427930222
27,29,2011-06-24,6976.863427930222
27,30,2011-05-06,4576.816404016432
27,30,2011-05-13,4576.816404016432
27,30,2011-05-20,4576.816404016432
27,30,2011-05-27,4576.816404016432
27,30,2011-06-03,4576.816404016432
27,30,2011-06-10,4576.816404016432
27,30,2011-06-17,4576.816404016432
27,30,2011-06-24,4576.816404016432
27,31,2011-05-06,2369.990553762741
27,31,2011-05-13,2369.990553762741
27,31,2011-05-20,2369.990553762741
27,31,2011-05-27,2369.990553762741
27,31,2011-06-03,2369.990553762741
27,31,2011-06-10,2369.990553762741
27,31,2011-06-17,2369.990553762741
27,31,2011-06-24,2369.990553762741
27,32,2011-05-06,6399.040495158442
27,32,2011-05-13,6399.040495158442
27,32,2011-05-20,6399.040495158442
27,32,2011-05-27,6399.040495158442
27,32,2011-06-03,6399.040495158442
27,32,2011-06-10,6399.040495158442
27,32,2011-06-17,6399.040495158442
27,32,2011-06-24,6399.040495158442
27,33,2011-05-06,7720.516946525223
27,33,2011-05-13,7720.516946525223
27,33,2011-05-20,7720.516946525223
27,33,2011-05-27,7720.516946525223
27,33,2011-06-03,7720.516946525223
27,33,2011-06-10,7720.516946525223
27,33,2011-06-17,7720.516946525223
27,33,2011-06-24,7720.516946525223
27,34,2011-05-06,14795.401549500271
27,34,2011-05-13,14795.401549500271
27,34,2011-05-20,14795.401549500271
27,34,2011-05-27,14795.401549500271
27,34,2011-06-03,14795.401549500271
27,34,2011-06-10,14795.401549500271
27,34,2011-06-17,14795.401549500271
27,34,2011-06-24,14795.401549500271
27,35,2011-05-06,2399.519965097929
27,35,2011-05-13,2399.519965097929
27,35,2011-05-20,2399.519965097929
27,35,2011-05-27,2399.519965097929
27,35,2011-06-03,2399.519965097929
27,35,2011-06-10,2399.519965097929
27,35,2011-06-17,2399.519965097929
27,35,2011-06-24,2399.519965097929
27,36,2011-05-06,2138.5764394817024
27,36,2011-05-13,2138.5764394817024
27,36,2011-05-20,2138.5764394817024
27,36,2011-05-27,2138.5764394817024
27,36,2011-06-03,2138.5764394817024
27,36,2011-06-10,2138.5764394817024
27,36,2011-06-17,2138.5764394817024
27,36,2011-06-24,2138.5764394817024
27,37,2011-05-06,2704.5564312492747
27,37,2011-05-13,2704.5564312492747
27,37,2011-05-20,2704.5564312492747
27,37,2011-05-27,2704.5564312492747
27,37,2011-06-03,2704.5564312492747
27,37,2011-06-10,2704.5564312492747
27,37,2011-06-17,2704.5564312492747
27,37,2011-06-24,2704.5564312492747
27,38,2011-05-06,41487.57292595679
27,38,2011-05-13,41487.57292595679
27,38,2011-05-20,41487.57292595679
27,38,2011-05-27,41487.57292595679
27,38,2011-06-03,41487.57292595679
27,38,2011-06-10,41487.57292595679
27,38,2011-06-17,41487.57292595679
27,38,2011-06-24,41487.57292595679
27,40,2011-05-06,66863.27079215023
27,40,2011-05-13,66863.27079215023
27,40,2011-05-20,66863.27079215023
27,40,2011-05-27,66863.27079215023
27,40,2011-06-03,66863.27079215023
27,40,2011-06-10,66863.27079215023
27,40,2011-06-17,66863.27079215023
27,40,2011-06-24,66863.27079215023
27,41,2011-05-06,1763.6029155240922
27,41,2011-05-13,1763.6029155240922
